var_names	var_num	n	mean	sd	Q0.25	Q0.5	Q0.75
SC_ph2_20_KO_d6	24	1000	3.66579e+00	2.411177e+00	1.3075e+00	4.170e+00	5.5300e+00
SC_ph2_20_KO_d9	25	1000	3.73288e+00	2.417945e+00	1.4200e+00	4.250e+00	5.5500e+00
SC_ph2_20_KO_d11	26	1000	3.60288e+00	2.495575e+00	8.8750e-01	4.125e+00	5.5200e+00
SC_ph2_20_KO_d14	27	1000	3.59640e+00	2.513289e+00	8.6000e-01	4.050e+00	5.4800e+00
SC_wtc11_62_WT_d0	28	1000	3.40212e+00	2.273013e+00	1.3925e+00	3.665e+00	5.1025e+00
SC_wtc11_62_WT_d2	29	1000	3.63876e+00	2.420557e+00	1.4400e+00	4.030e+00	5.3550e+00
SC_wtc11_62_WT_d4	30	1000	3.64659e+00	2.483660e+00	1.1000e+00	4.035e+00	5.4925e+00
SC_wtc11_62_WT_d6	31	1000	3.71569e+00	2.466943e+00	1.4000e+00	4.260e+00	5.6000e+00
SC_wtc11_62_WT_d9	32	1000	3.80686e+00	2.474486e+00	1.4350e+00	4.345e+00	5.6825e+00
SC_wtc11_62_WT_d11	33	1000	3.59131e+00	2.533784e+00	8.8750e-01	4.050e+00	5.5250e+00
SC_wtc11_62_WT_d14	34	1000	3.70340e+00	2.545797e+00	9.8000e-01	4.225e+00	5.5900e+00
SC_wtc11_59_WT_d0	35	1000	3.71923e+00	2.303389e+00	1.7700e+00	4.075e+00	5.4800e+00
SC_wtc11_59_WT_d2	36	1000	3.61826e+00	2.405514e+00	1.3875e+00	3.980e+00	5.3550e+00
SC_wtc11_59_WT_d4	37	1000	3.64446e+00	2.475051e+00	1.1675e+00	4.040e+00	5.5300e+00
SC_wtc11_59_WT_d6	38	1000	3.73685e+00	2.473872e+00	1.2275e+00	4.285e+00	5.6025e+00
SC_wtc11_59_WT_d9	39	1000	3.79347e+00	2.462937e+00	1.4250e+00	4.325e+00	5.6400e+00
SC_wtc11_59_WT_d11	40	1000	3.80240e+00	2.491314e+00	1.2275e+00	4.380e+00	5.6600e+00
SC_wtc11_59_WT_d14	41	1000	3.74929e+00	2.513064e+00	1.1875e+00	4.195e+00	5.6150e+00
SC_wtc11_44_KO_d0	42	1000	3.75231e+00	2.410491e+00	1.6150e+00	4.090e+00	5.5225e+00
SC_wtc11_44_KO_d2	43	1000	3.56306e+00	2.403341e+00	1.2275e+00	3.855e+00	5.3300e+00
SC_wtc11_44_KO_d4	44	1000	3.66319e+00	2.457765e+00	1.2450e+00	4.060e+00	5.5125e+00
SC_wtc11_44_KO_d6	45	1000	3.73555e+00	2.434122e+00	1.3875e+00	4.215e+00	5.5625e+00
SC_wtc11_44_KO_d9	46	1000	3.80402e+00	2.453062e+00	1.4400e+00	4.320e+00	5.6125e+00
SC_wtc11_44_KO_d11	47	1000	3.82832e+00	2.443820e+00	1.6350e+00	4.355e+00	5.6100e+00
SC_wtc11_44_KO_d14	48	1000	3.77796e+00	2.468638e+00	1.3900e+00	4.220e+00	5.6125e+00
CBI_NG_5925_d0	49	1000	3.81391e+00	2.314134e+00	2.0100e+00	4.115e+00	5.4550e+00
CBI_NG_5925_d7	50	1000	3.88046e+00	2.376060e+00	1.8975e+00	4.235e+00	5.6050e+00
CBI_NG_5925_d14	51	1000	4.03084e+00	2.381007e+00	2.1150e+00	4.485e+00	5.8000e+00
CBI_NG_5925_d21	52	1000	4.09820e+00	2.355371e+00	2.2275e+00	4.505e+00	5.8525e+00
CBI_NG_5925_d28	53	1000	4.01713e+00	2.341934e+00	2.1500e+00	4.470e+00	5.7300e+00
CBI_NG_5925_d35	54	1000	4.00370e+00	2.372675e+00	2.0950e+00	4.365e+00	5.7225e+00
CBI_NG_2266_d0	55	1000	3.66515e+00	2.391792e+00	1.6000e+00	3.920e+00	5.4825e+00
CBI_NG_2266_d7	56	1000	3.82900e+00	2.360445e+00	2.0000e+00	4.125e+00	5.5300e+00
CBI_NG_2266_d14	57	1000	3.99827e+00	2.351693e+00	2.1175e+00	4.420e+00	5.6900e+00
CBI_NG_2266_d21	58	1000	4.01182e+00	2.303700e+00	2.3475e+00	4.425e+00	5.6825e+00
CBI_NG_2266_d28	59	1000	3.90413e+00	2.331804e+00	1.9400e+00	4.295e+00	5.5700e+00
CBI_NG_2266_d35	60	1000	3.84252e+00	2.378614e+00	1.7875e+00	4.235e+00	5.5500e+00
CBI_ph2_44_KO_d0	61	1000	3.71693e+00	2.352512e+00	1.7375e+00	3.975e+00	5.4400e+00
CBI_ph2_44_KO_d7	62	1000	3.78661e+00	2.289096e+00	2.0950e+00	4.120e+00	5.4500e+00
CBI_ph2_44_KO_d14	63	1000	4.00159e+00	2.366675e+00	2.1375e+00	4.470e+00	5.7700e+00
CBI_ph2_44_KO_d21	64	1000	4.07712e+00	2.345013e+00	2.3475e+00	4.570e+00	5.8000e+00
CBI_ph2_44_KO_d28	65	1000	3.91843e+00	2.393440e+00	2.0175e+00	4.375e+00	5.6700e+00
CBI_ph2_44_KO_d35	66	1000	3.87058e+00	2.415086e+00	1.8675e+00	4.300e+00	5.5900e+00
CBI_ph2_25_WT_d0	67	1000	3.67504e+00	2.315179e+00	1.7075e+00	3.885e+00	5.3925e+00
CBI_ph2_25_WT_d7	68	1000	3.76218e+00	2.271138e+00	2.0075e+00	4.155e+00	5.4325e+00
CBI_ph2_25_WT_d14	69	1000	3.93884e+00	2.352815e+00	2.0650e+00	4.405e+00	5.7100e+00
CBI_ph2_25_WT_d21	70	1000	4.09695e+00	2.307157e+00	2.5100e+00	4.550e+00	5.7775e+00
CBI_ph2_25_WT_d28	71	1000	3.98384e+00	2.270183e+00	2.2675e+00	4.435e+00	5.6400e+00
CBI_ph2_25_WT_d35	72	1000	3.95099e+00	2.263501e+00	2.3775e+00	4.340e+00	5.5600e+00
CBII_NG_5925_d7	73	1000	3.83078e+00	2.357625e+00	1.8975e+00	4.195e+00	5.5325e+00
CBII_NG_5925_d14	74	1000	3.98798e+00	2.342508e+00	2.0950e+00	4.440e+00	5.7500e+00
CBII_NG_5925_d21	75	1000	4.09168e+00	2.269262e+00	2.4400e+00	4.540e+00	5.7700e+00
CBII_NG_5925_d28	76	1000	4.12182e+00	2.265089e+00	2.5975e+00	4.545e+00	5.7725e+00
CBII_NG_5925_d35	77	1000	4.06331e+00	2.213558e+00	2.5900e+00	4.460e+00	5.5725e+00
CBII_NG_2266_d7	78	1000	3.64617e+00	2.295589e+00	1.7825e+00	3.950e+00	5.3350e+00
CBII_NG_2266_d14	79	1000	3.92017e+00	2.343534e+00	1.9850e+00	4.380e+00	5.6500e+00
CBII_NG_2266_d21	80	1000	3.93792e+00	2.268592e+00	2.3200e+00	4.325e+00	5.5900e+00
CBII_NG_2266_d28	81	1000	3.92191e+00	2.333792e+00	2.0800e+00	4.345e+00	5.5825e+00
CBII_NG_2266_d35	82	1000	3.77144e+00	2.362880e+00	1.7825e+00	4.215e+00	5.4625e+00
CBII_ph2_44_KO_d7	83	1000	3.79221e+00	2.301786e+00	1.9175e+00	4.165e+00	5.4800e+00
CBII_ph2_44_KO_d14	84	1000	3.94071e+00	2.341508e+00	2.1100e+00	4.455e+00	5.6825e+00
CBII_ph2_44_KO_d21	85	1000	3.95096e+00	2.361846e+00	2.1450e+00	4.440e+00	5.6925e+00
CBII_ph2_44_KO_d28	86	1000	3.92924e+00	2.447976e+00	1.9150e+00	4.375e+00	5.7100e+00
CBII_ph2_44_KO_d35	87	1000	3.90667e+00	2.429660e+00	1.8250e+00	4.350e+00	5.6500e+00
CBII_ph2_25_WT_d7	88	1000	3.83587e+00	2.313905e+00	2.0125e+00	4.240e+00	5.5500e+00
CBII_ph2_25_WT_d14	89	1000	3.92400e+00	2.373410e+00	1.9850e+00	4.420e+00	5.6725e+00
CBII_ph2_25_WT_d21	90	1000	4.00121e+00	2.299976e+00	2.3225e+00	4.460e+00	5.6800e+00
CBII_ph2_25_WT_d28	91	1000	4.08491e+00	2.313130e+00	2.4050e+00	4.585e+00	5.8100e+00
CBII_ph2_25_WT_d35	92	1000	3.99314e+00	2.275504e+00	2.3025e+00	4.415e+00	5.6200e+00
CBIII_ph2_25_WT_d14	93	1000	3.84399e+00	2.321965e+00	1.8950e+00	4.290e+00	5.5625e+00
CBIII_ph2_25_WT_d21	94	1000	3.94112e+00	2.288597e+00	2.1575e+00	4.380e+00	5.6100e+00
CBIII_ph2_25_WT_d28	95	1000	4.02923e+00	2.298249e+00	2.3500e+00	4.530e+00	5.6825e+00
CBIII_ph2_25_WT_d35	96	1000	3.98047e+00	2.267094e+00	2.3175e+00	4.440e+00	5.6775e+00
