genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
NCAPH2	0	3.63347	0	0	0	0	0	0	0	0	0	0	0	5.54361	0	0	0	0	0	0	0	6.58222	0	0.83009	0	0	0	0	2.8726	0	0	0	0	0	0	0	0	0	0	0	7.75047	0	4.8627	0	0	0	0	5.43336	0	0	0	0	0	0	7.24232	6.84791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03781	0	0	1.71723	0	0	3.64281	6.97352	4.61858	0	0	0
OR2T29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDC25C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100101266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ7	0	0	6.37523	0	0	0	6.58246	0	0	0	0	0	0	0	0	0	0	0	4.68997	0	0	0	0	5.9096	0	4.79896	0	0	0	4.36898	0	0	0	0	0	0	0	0	6.15768	0	0	0	0	0	3.24163	9.72631	0	0	0	0	0	0	0	0	0	0.88923	0	0	0	0	6.01059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41207	9.00017	0	0	0	0	3.26314	0
MIR3671	0	0	0	0	0	0	0	0	1.23377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42748	2.76484	0	0	0	0	0	0	0	0	0	0	4.62001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4472-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDKN2A	8.28354	0	5.8777	0	0	0	7.14111	0	0	0	0	0	7.67315	6.95696	6.2793	0	0	0	0	0	0	0	0	0	0	7.70308	0	0	0	0	5.91077	7.35034	0	0	6.44172	0	0	5.0694	0	0	0	0	4.32658	0	7.44811	0	0	6.20298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.73554	8.51501	0	6.87447	0	6.63213	7.57738	0	0	0	0	4.13734	0	0	0	6.76879	7.05297
SIN3A	0	0	0	0	0	6.26558	7.31085	7.47373	1.59822	0	0	0	0	0	0	8.77629	5.25735	0	0	0	0	3.86249	0	2.50253	0	0.68701	0	0	0	4.4709	0	7.33533	0	0	7.46715	0	0	0	8.04968	0	0	0	8.64874	5.08668	0	0	0	0.61761	0	0	3.34437	4.08373	6.25334	0	0	0	0	0	7.84531	0	6.70817	0	0	0	0	8.51226	0	2.31194	7.94781	0	0	4.02	0	0	0	7.26315	0	0	0	4.02837	0	7.14808	0
ABCB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPN1LW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3179-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX13B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYCE2	0	0	0	0	0	0	4.8843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC15A4	0	0	0	0	0	4.40105	0	3.39271	0	2.18563	9.23944	0	0	0	0	4.18231	6.09233	0	0	0	0	0	0	0	0	0	0	4.853	8.43675	2.25742	0	5.43413	0	0	8.49615	0	0	0	0	0	4.68861	0	0	0	0.91868	0	0	0	0	0	5.7578	0	0	8.00153	0	0	0	0	0	0	0	0	0	0	0	1.48677	0	0	0	0	0	0	0	0	0	0.91238	0	4.18875	0	3.01252	0	0	0
ACAD9	0	8.20646	7.28938	0	0	0	0	7.0038	6.08564	2.66081	0	0	0	6.65109	0	7.39457	0	0	0	0	0	0	0	0	0	8.06692	0	6.759	0	0	0	7.6705	0	0	6.14077	0	0	0	6.47556	0	0	0	0	0	0	0	0	4.30024	0	0	0	0	0	8.61504	0	0.51207	0	0	0	0	0	0	0	0	0	0	8.80206	4.80557	0	0	0	0	7.90666	7.53827	0	6.58905	9.2497	0	0	0	0	6.34152	0
NEUROD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEATR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28072	0	0	0	0	0	0	0
BPHL	8.00667	0	0	0	0	0	0	0	6.27383	0	0	0	0	0	0	7.87492	0	0	8.26667	0	0	0	0	0	0	0	0	0	0	0	0	3.85949	0	0	0	0	9.43157	0	0	9.92548	0	0	0	0	0	0	0	0	0	0	0	0.93491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03228	0	0	0	6.87601	0	0	0	1.86649	0	2.27211	0	0	0	0	0
PLXDC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.20887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.33593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80335	0	0	0
ZNF503-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RCAN3AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCAR3	0	0	0	0	0	0	0	0	0	2.18563	0	0	0	0	0	0	3.95756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50033	0	0	0	0	0	0	0	0	0
S100A14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77292	0
ARHGEF35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LAIR1	0	8.79351	0	9.13177	11.07525	6.76761	0	9.84537	0	4.87746	3.83709	0	0	0	0	7.29958	6.6044	0	0	0	0	8.30861	0	0	0	0	0	4.74168	0	0	10.49245	0	12.45163	0	0	0	11.57131	0	9.44925	0	10.26294	9.94734	0	0	0	0	3.6879	0	0	0	9.85746	0	0	9.44895	0	0	0	0	0	0	9.21016	0	0	0	0	0	0	0	3.60615	0	9.72204	0	0	8.5376	10.7629	0	0	0	12.64672	8.10612	10.13101	0	0
HIST1H2AE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.62848	0	0	0	7.10329	0	0	0	0	0	6.57414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3F3C	0	0	0	1.63465	0	0	0	0.96368	0	0	0	1.30056	1.7731	0.93574	1.25943	0	0	0	0.6572	3.078	0	0	0	0	2.21456	0	0	0	0	0	0	0	0	2.83181	0	0	0	0.45885	0	0	0	0	0	0	0.53126	1.53455	0	0	0	0.83633	2.22117	0.5419	1.14684	0	0.85147	0	0	0	0	0	0	0	0	0	6.87411	1.48677	0	0	3.60615	0	0	0	0	0.50033	1.71723	0	0	0	0	0	5.5177	0.62063	0
C1orf116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPDH	12.67219	11.07518	12.42696	12.26341	9.41897	11.39135	11.85279	6.72153	10.02218	13.56805	9.11874	10.63753	11.64597	11.97998	11.64837	14.00285	11.83674	10.47432	10.7525	8.34906	10.98318	11.84228	9.33707	9.4193	12.27841	11.84293	10.56058	14.02796	8.6987	11.12363	11.45479	12.55117	16.33002	13.33127	13.08409	8.93629	13.14631	9.70092	14.42434	10.09453	8.59766	9.96843	12.06424	11.6275	11.24275	10.4365	10.7909	11.11483	11.07935	0	9.005	10.09869	9.9	0	12.29741	11.09183	11.13691	13.70762	8.62046	11.81976	13.41355	9.52361	8.89355	9.99952	16.75051	12.73371	11.72586	12.80676	14.0052	12.40433	13.72237	12.33619	12.34847	9.26137	10.38995	10.22969	13.56281	8.80488	13.33966	11.26104	12.91315	12.05425	13.41479
ISOC2	0	0	0	0	0	0	0	0	0	7.76491	0	0	0	0	0	0	0	0	0	0	0	4.55923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48057	0	0	0	5.55003	0	0	9.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68575	0	4.80557	0	0	0	4.37784	0	0	0	0	0	0	0	5.93293	0	5.45954	0
MIR454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RLBP1	0	0	0	0	0	0	0	0	3.71877	0	0	0	0	0	8.60707	0	0	0	0	0	0	0	0	0	0	3.65408	7.13325	0	0	0	0	0	0	0	0	0	0	5.02031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3F3AP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCNN1G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDE3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34338	0	0	0	0	0	0	0	0	0	0.68701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.87906	0	0	0	1.99373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARVB	0	0	0	0	0	0	0	0	0.74494	2.66081	0	0	0	0	0	4.00097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38307	0	0	0	4.41146	0	5.39444	0	2.42608	0	0	0	0	0	1.70677	0	0	0	6.71955	2.88409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98532	0	0	0	0	5.76635	3.92024	0	0	0
DCT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93175	0	0	0	6.34064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHAC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYTH4	0	4.70613	0	0	0	0	0	8.17461	0	0	0	0	0	0	0	6.47444	8.48033	0	0	9.27354	0	0	0	0	0	0	0	0	0	0	6.63811	0	0	0	0	0	4.41146	0	6.95635	0	8.46703	0	0	0	0	0	0	0	0	0	0	0	0	7.67177	0	0	0	0	0	0	9.54295	0	0	0	0	0	0	0	0	0	0	0	0	8.2676	0	0	0	0	0	7.20073	8.79654	0	0
LOC389906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGB1	0	5.9149	0	6.96812	0	2.69807	0.8791	7.38629	7.33864	7.83386	0	0	0	0	0	4.85186	6.2209	4.61978	2.15773	0	0	6.1946	0	0	0	0	1.86191	8.107	7.83704	6.7998	0	0	8.43971	0	0	6.65693	7.7411	0	7.91591	0	6.64603	0	0	0	0	0	0	3.12892	0	4.57165	3.96816	8.5001	0	0	0	0	0	5.17071	0	0	7.50298	0	7.758	0	10.47748	1.48677	0	6.01006	9.94342	0	0	0	0	4.96631	0	0	0	0	5.76635	3.67614	7.81421	5.64144	0
TBC1D15	0	0	0	0	0	6.45802	5.77376	6.41912	0	0	0.73515	0	0	4.7312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40847	6.41813	0	4.41724	0	0	0	0	4.4574	7.51448	0	0	0	0	1.06997	5.94359	0	0	0	4.0767	0	0	0	0	0	0	0	1.4458	0	5.77018	0	0	0	0	0	0	3.56263	0	4.26613	0	8.90167	0	2.66179	0	0	0	0	0	0	0	0	0	0	0
MIR3150A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC4A5	0	0	0	0	0	0	0	3.93114	0	0	0	0	0	0	0	0	7.92821	0	0	0	0	9.82741	0	0	0	0	6.68238	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36035	0	0	0	0	10.59061	0	0	0	0	0	0	0	6.88901	0	0	0	0	7.36689	11.35486	5.69116	0	0	0
CD1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPB	0	0	0	0	0	0	0	0	6.52743	0	0	9.34742	0	7.1078	5.75416	7.35732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07947	0	0	0	0	0	0	0	0	0	0	0	0	4.75415
RABL5	0	0	4.18454	0	0	0	7.65519	0	0	1.4723	0	0	0	7.66352	0	6.20769	0	0	0	0	0	0	0	0	0	5.40858	0	0	0	5.69125	0	8.28471	0	0	0	0	0	0	0	0	0	0	7.73279	0	7.39186	0	0	0	0	8.41082	0	0	0	0	7.5608	5.41809	7.74681	9.64285	0	0	0	0	0	0	0	8.89205	0	5.28794	0	2.80029	0	7.96522	0	0	0	1.46692	0	0	0	6.11563	0	4.05213	5.18059
