Gypsy11_I-int	-0.734634622561586	0.0432538714324547	LTR	Gypsy
DMRT1A	-0.509608409844153	0.0432538714324547	LINE	R1
DM176_LTR	-0.691384671506076	0.0432538714324547	LTR	Gypsy
QUASIMODO2-I_DM	0.470057940126177	0.044414105251971	LTR	Gypsy
MuDR-1_DEl	1.35524442785064	0.0532319546519159	DNA	MULE-NOF
DM1731_LTR	0.752238181600754	0.0540130070646644	LTR	Copia
FROGGER_I-int	-0.60531971025629	0.0540130070646644	LTR	Copia
MAX_I-int	-0.516456091983578	0.0643402067819527	LTR	Pao
BURDOCK_I-int	0.418223330277469	0.0691214301126813	LTR	Gypsy
FROGGER_LTR	0.888326398013863	0.0706362756551064	LTR	Copia
DIVER_I-int	0.579052226156673	0.0738156276916979	LTR	Pao
Chouto_I-int	-0.551029990754245	0.081511593859774	LTR	Gypsy
DM176_I-int	0.387008766766431	0.0918637211505497	LTR	Gypsy
Invader4_I-int	0.532747054501905	0.0948962153500033	LTR	Gypsy
G3_DM	-0.607648157164968	0.103160664266056	LINE	Jockey
Gypsy4_LTR	0.67676362702008	0.105307005535582	LTR	Gypsy
BATUMI_LTR	-0.625598883331715	0.112325719453317	LTR	Pao
Gypsy2-I_DM	0.418860685191156	0.127538985839499	LTR	Gypsy
Invader3_LTR	-0.553726127316243	0.130228544874336	LTR	Gypsy
SSU-rRNA_Dme	0.50182621141568	0.130837858091619	rRNA	rRNA
MDG3_I-int	0.417195433411295	0.130837858091619	LTR	Gypsy
G5A_DM	-0.468375220785066	0.142388172856184	LINE	Jockey
S2_DM	-0.576444154651051	0.154380925206633	DNA	TcMar-Tc1
Stalker2_I-int	-0.424817076156048	0.157921464286182	LTR	Gypsy
R1-2_DM	-0.611853226580459	0.158635278613665	LINE	R1
BLOOD_LTR	0.494999752604753	0.158635278613665	LTR	Gypsy
Invader5_LTR	-0.675984091871337	0.158635278613665	LTR	Gypsy
Transib5	-0.51646991193603	0.158635278613665	DNA	CMC-Transib
TLD2	-1.24823548505769	0.158665416598185	LTR	Gypsy
TC1_DM	0.400572910860442	0.167626897114732	DNA	TcMar-Tc1
BS2	-0.331386491833491	0.185478101135035	LINE	Jockey
ROVER-LTR_DM	-0.529681787599071	0.188737381603441	LTR	Gypsy
ACCORD2_I-int	-0.350572607465432	0.191790844708841	LTR	Gypsy
Gypsy12A_LTR	-0.354465506898828	0.204428444984748	LTR	Gypsy
FW3_DM	-0.476342557702003	0.216920256528982	LINE	Jockey
ROO_LTR	0.400232536676207	0.244465267216066	LTR	Pao
STALKER4_LTR	0.383349427659289	0.248258091824749	LTR	Gypsy
POGON1	0.482507112501569	0.255779427421414	DNA	TcMar-Pogo
HOBO	-0.283220815078204	0.273166685685814	DNA	hAT-hobo
BS3_DM	-0.418041606433149	0.277910060681416	LINE	Jockey
P-1_DY	0.969417874734635	0.280951304168472	DNA	P
Gypsy9_I-int	-0.437336296478435	0.280951304168472	LTR	Gypsy
Bica_I-int	-0.363151852276854	0.287621291763315	LTR	Gypsy
DMCR1A	-0.342108879038489	0.320538100201906	LINE	CR1
Mariner2_DM	-0.422114252836712	0.320538100201906	DNA	TcMar-Tc1
TRANSIB3	0.344232145502121	0.322658401361327	DNA	CMC-Transib
Gypsy7_LTR	-0.484940393339899	0.322658401361327	LTR	Gypsy
DMRPR	0.474671090698546	0.369600785239272	Unknown	Unknown
DIVER2_LTR	-0.381362071713278	0.384462351162869	LTR	Pao
Gypsy1-LTR_DM	0.341547880045558	0.384860099197221	LTR	Gypsy
SSU-rRNA_Cel	0.268693361351043	0.389414554540185	rRNA	rRNA
DOC4_DM	0.362114244909638	0.389414554540185	LINE	Jockey
ZAM_I-int	0.25296287202699	0.397202788288282	LTR	Gypsy
XDMR_DM	-0.256211211677393	0.408914532732159	Unknown	Unknown
Chimpo_LTR	-0.460515218470088	0.409319591327129	LTR	Gypsy
DOC2_DM	-0.219218822289782	0.412039231991319	LINE	Jockey
PROTOP	-0.21894181311432	0.412039231991319	DNA	P
HETA	-0.298692871636692	0.412039231991319	LINE	Jockey
HELENA_RT	0.306716860759321	0.412039231991319	LINE	Jockey
Invader2_LTR	-0.349451178427879	0.412039231991319	LTR	Gypsy
BLOOD_I-int	0.301193505006723	0.412039231991319	LTR	Gypsy
5S_DM	-0.36064468671157	0.412039231991319	RNA	RNA
CIRCE	-0.21220098912431	0.412039231991319	LTR	Gypsy
ACCORD2_LTR	-0.373877436518785	0.415323684742582	LTR	Gypsy
BARI1	-0.361825471165769	0.439062969216072	DNA	TcMar-Tc1
Copia2_I-int	-0.199651272204726	0.454016393978291	LTR	Copia
Chouto_LTR	-0.42256718750228	0.457631460799645	LTR	Gypsy
S_DM	0.193275098711318	0.466588891242574	DNA	TcMar-Tc1
Gypsy6_I-int	0.244887845096584	0.469668398060595	LTR	Gypsy
NOMAD_LTR	-0.310707505731374	0.469668398060595	LTR	Gypsy
Chimpo_I-int	-0.3198026895528	0.469668398060595	LTR	Gypsy
Gypsy2_LTR	0.337405927915915	0.469668398060595	LTR	Gypsy
DIVER2_I-int	-0.217400353167491	0.482143273163041	LTR	Pao
DOC3_DM	-0.226748306440889	0.495640056965812	LINE	Jockey
XDMR	0.249633734746355	0.503551868695532	Unknown	Unknown
ROO_I-int	0.276608752749181	0.50509162020251	LTR	Pao
BURDOCK_LTR	0.32676718204459	0.510777537217992	LTR	Gypsy
BEL_I-int	0.237362494177496	0.533794803142695	LTR	Pao
ROOA_I-int	-0.194233478923581	0.533794803142695	LTR	Pao
Invader6_I-int	-0.205266937253198	0.533794803142695	LTR	Gypsy
DOC6_DM	0.222079405295424	0.536617484807809	LINE	Jockey
DIVER_LTR	0.271030983517942	0.536617484807809	LTR	Pao
GTWIN_I-int	0.193808394449743	0.536617484807809	LTR	Gypsy
MAX_LTR	-0.257749452683052	0.540151898310569	LTR	Pao
Transib-N1_DM	-0.285359544492984	0.568470618173646	DNA	CMC-Transib
Gypsy11_LTR	-0.304519901682671	0.568470618173646	LTR	Gypsy
Gypsy10_I-int	-0.188834668589015	0.568470618173646	LTR	Gypsy
Gypsy8_LTR	-0.22930840819102	0.572155988619062	LTR	Gypsy
MDG1_LTR	-0.222278232633914	0.598330807400594	LTR	Gypsy
ARS406_DM	-0.253969785738388	0.616310720408007	Unknown	Unknown
TRANSIB2	-0.146222438911029	0.625405183746808	DNA	CMC-Transib
Invader3_I-int	-0.138005789457227	0.63087021446348	LTR	Gypsy
FW2_DM	0.18134923098773	0.631976090641453	LINE	Jockey
Gypsy9_LTR	-0.341386719736692	0.637388403082853	LTR	Gypsy
TART-A	0.137000662462686	0.641582941744779	LINE	Jockey
PROTOP_A	0.129470019526978	0.641582941744779	DNA	P
MDG3_LTR	-0.188668582948884	0.653366733778121	LTR	Gypsy
Invader2_I-int	-0.151224307192946	0.653366733778121	LTR	Gypsy
Jockey2	-0.162959614427421	0.6545684300628	LINE	Jockey
POGO	-0.150727724968995	0.655487951511946	DNA	TcMar-Pogo
Baggins1	-0.134826103211095	0.693165877070164	LINE	LOA
Stalker3_LTR	-0.174018068430168	0.707635948527852	LTR	Gypsy
Bica_LTR	-0.203027970314789	0.707635948527852	LTR	Gypsy
HMSBEAGLE_I-int	0.13884460350775	0.707635948527852	LTR	Gypsy
TABOR_LTR	-0.243243320673685	0.7126900116144	LTR	Gypsy
NTS_DM	-0.176552072990723	0.7126900116144	Other	Other
ZAM_LTR	0.185889162361338	0.717882303973929	LTR	Gypsy
G5_DM	-0.112256553949312	0.728328879400999	LINE	Jockey
QUASIMODO_I-int	0.126271255526405	0.756425760962704	LTR	Gypsy
FB4_DM	-0.114616335459739	0.756425760962704	DNA	TcMar-Tc1
Invader1_LTR	0.141219962488351	0.756425760962704	LTR	Gypsy
BEL_LTR	0.152542861711851	0.756425760962704	LTR	Pao
DMRT1B	-0.111235216287692	0.760051744799183	LINE	R1
NOMAD_I-int	-0.137546703453753	0.760051744799183	LTR	Gypsy
LmeSINE1c	-0.228543531933743	0.760296029745035	SINE	tRNA-Deu-L2
Gypsy10_LTR	-0.154651074858764	0.76240178289376	LTR	Gypsy
QUASIMODO2-LTR_DM	-0.155430480903998	0.76240178289376	LTR	Gypsy
Copia2_LTR_DM	0.147979193864449	0.76240178289376	LTR	Copia
BS4_DM	-0.253251631796478	0.81092436860891	LINE	Jockey
G_DM	0.0902785903431559	0.81092436860891	LINE	Jockey
IVK_DM	-0.0807211765160779	0.818709085450591	LINE	I
Gypsy5_I-int	-0.0774807293903186	0.835273508731359	LTR	Gypsy
Gypsy12_LTR	-0.0832045482918072	0.835273508731359	LTR	Gypsy
Gypsy6A_LTR	-0.116239966704279	0.835273508731359	LTR	Gypsy
IDEFIX_I-int	0.0781972363147815	0.835273508731359	LTR	Gypsy
PROTOP_B	-0.0745501769371703	0.846311908195535	DNA	P
DMRP1	0.100504519100353	0.846311908195535	Unknown	Unknown
Copia1-LTR_DM	-0.0961752276665428	0.850550157756311	LTR	Copia
TC1-2_DM	0.0595720035046981	0.853067020850826	DNA	TcMar-Tc1
LSU-rRNA_Cel	-0.0920825033469626	0.861339242519926	rRNA	rRNA
Gypsy7_I-int	0.0826410967604942	0.861339242519926	LTR	Gypsy
Gypsy5_LTR	-0.0710979993807782	0.905487490633946	LTR	Gypsy
Gypsy4_I-int	-0.0516274039610208	0.905487490633946	LTR	Gypsy
QUASIMODO_LTR	-0.0643467685962964	0.905487490633946	LTR	Gypsy
Gypsy2-LTR_DM	0.0652192786223383	0.905487490633946	LTR	Gypsy
DMLTR5	0.0726894766496021	0.905487490633946	LTR	Gypsy
Stalker2_LTR	-0.0523210063310555	0.917308330496379	LTR	Gypsy
ROVER-I_DM	-0.0408110836395496	0.922716163337686	LTR	Gypsy
MDG1_I-int	-0.0411424164719924	0.937452811422426	LTR	Gypsy
ALA_DM	-0.11425480149938	0.942917068804402	Unknown	Unknown
DNAREP1_DM	0.039354033592028	0.942917068804402	RC	Helitron
BARI_DM	0.0372716083617889	0.949850971355763	DNA	TcMar-Tc1
Gypsy2_I-int	-0.0261599267227275	0.951965771983562	LTR	Gypsy
DMTOM1_LTR	0.0349640382618226	0.953829042793374	LTR	Gypsy
IDEFIX_LTR	0.0219961145617681	0.957715681080923	LTR	Gypsy
STALKER4_I-int	0.0241275307638275	0.957715681080923	LTR	Gypsy
Gypsy3_LTR	-0.0298883238815861	0.957715681080923	LTR	Gypsy
MINOS	0.0330479824589295	0.957715681080923	DNA	TcMar-Tc1
G2_DM	0.0226097987515835	0.962242582647045	LINE	Jockey
Copia1-I_DM	0.0124236833262227	0.963045943681341	LTR	Copia
Invader4_LTR	0.016495431966038	0.963045943681341	LTR	Gypsy
M4DM	-0.0173659751457427	0.963045943681341	DNA	CMC-Transib
BS	0.00565217021634194	0.997858051773989	LINE	Jockey
FTZ_DM	0	1	Unknown	Unknown
FUSHI_DM	0	1	Unknown	Unknown
ROOA_LTR	-0.0005425128837839	1	LTR	Pao
