Gypsy11_LTR	-0.30451990168244	0.568470618209238	LTR	Gypsy
Transib-N1_DM	-0.285359544493704	0.568470618209238	DNA	CMC-Transib
Gypsy8_LTR	-0.229308408191969	0.572155988720526	LTR	Gypsy
MDG1_LTR	-0.222278232633949	0.598330807414181	LTR	Gypsy
ARS406_DM	-0.253969785738903	0.616310720435815	Unknown	Unknown
TRANSIB2	-0.146222438911088	0.625405183810838	DNA	CMC-Transib
Invader3_I-int	-0.138005789457222	0.630870214482108	LTR	Gypsy
FW2_DM	0.181349230987728	0.631976090648204	LINE	Jockey
Gypsy9_LTR	-0.341386719735236	0.637388403079807	LTR	Gypsy
PROTOP_A	0.129470019526963	0.641582941766489	DNA	P
TART-A	0.137000662462628	0.641582941766489	LINE	Jockey
Invader2_I-int	-0.151224307192913	0.653366733800521	LTR	Gypsy
MDG3_LTR	-0.188668582948782	0.653366733800521	LTR	Gypsy
Jockey2	-0.162959614427582	0.654568430117772	LINE	Jockey
POGO	-0.150727724969454	0.655487951579811	DNA	TcMar-Pogo
Baggins1	-0.134826103211113	0.693165877073674	LINE	LOA
Bica_LTR	-0.203027970314886	0.707635948525088	LTR	Gypsy
HMSBEAGLE_I-int	0.138844603507783	0.707635948525088	LTR	Gypsy
Stalker3_LTR	-0.174018068430199	0.707635948525088	LTR	Gypsy
NTS_DM	-0.176552072990722	0.712690011672172	Other	Other
TABOR_LTR	-0.243243320676765	0.712690011672172	LTR	Gypsy
ZAM_LTR	0.185889162360347	0.717882304001824	LTR	Gypsy
G5_DM	-0.112256553949268	0.72832887943698	LINE	Jockey
BEL_LTR	0.152542861711728	0.756425760955509	LTR	Pao
FB4_DM	-0.114616335459754	0.756425760955509	DNA	TcMar-Tc1
Invader1_LTR	0.141219962488287	0.756425760955509	LTR	Gypsy
QUASIMODO_I-int	0.126271255526405	0.756425760955509	LTR	Gypsy
DMRT1B	-0.11123521628769	0.760051744799958	LINE	R1
NOMAD_I-int	-0.137546703453755	0.760051744799958	LTR	Gypsy
LmeSINE1c	-0.228543531933879	0.760296029734635	SINE	tRNA-Deu-L2
Copia2_LTR_DM	0.147979193864167	0.762401782880114	LTR	Copia
Gypsy10_LTR	-0.154651074858782	0.762401782880114	LTR	Gypsy
QUASIMODO2-LTR_DM	-0.15543048090468	0.762401782880114	LTR	Gypsy
BS4_DM	-0.253251631798767	0.810924368602645	LINE	Jockey
G_DM	0.0902785903431559	0.810924368602645	LINE	Jockey
IVK_DM	-0.0807211765159498	0.818709085463627	LINE	I
Gypsy12_LTR	-0.0832045482918329	0.8352735087659	LTR	Gypsy
Gypsy5_I-int	-0.0774807293907235	0.8352735087659	LTR	Gypsy
Gypsy6A_LTR	-0.116239966705042	0.8352735087659	LTR	Gypsy
IDEFIX_I-int	0.0781972363147815	0.8352735087659	LTR	Gypsy
DMRP1	0.100504519100074	0.846311908178983	Unknown	Unknown
PROTOP_B	-0.0745501769371703	0.846311908178983	DNA	P
Copia1-LTR_DM	-0.0961752276669528	0.850550157743066	LTR	Copia
TC1-2_DM	0.0595720035047647	0.853067020868908	DNA	TcMar-Tc1
Gypsy7_I-int	0.0826410967599253	0.861339242540399	LTR	Gypsy
LSU-rRNA_Cel	-0.0920825033469614	0.861339242540399	rRNA	rRNA
DMLTR5	0.0726894766495739	0.905487490649173	LTR	Gypsy
Gypsy2-LTR_DM	0.0652192786219206	0.905487490649173	LTR	Gypsy
Gypsy4_I-int	-0.0516274039610208	0.905487490649173	LTR	Gypsy
Gypsy5_LTR	-0.0710979993813574	0.905487490649173	LTR	Gypsy
QUASIMODO_LTR	-0.0643467685971036	0.905487490649173	LTR	Gypsy
Stalker2_LTR	-0.0523210063310581	0.917308330496017	LTR	Gypsy
ROVER-I_DM	-0.0408110836395573	0.922716163344823	LTR	Gypsy
MDG1_I-int	-0.0411424164719886	0.937452811429255	LTR	Gypsy
ALA_DM	-0.114254801498719	0.942917068717514	Unknown	Unknown
DNAREP1_DM	0.039354033592028	0.942917068717514	RC	Helitron
BARI_DM	0.0372716083617991	0.949850971359952	DNA	TcMar-Tc1
Gypsy2_I-int	-0.0261599267230145	0.951965771991223	LTR	Gypsy
DMTOM1_LTR	0.0349640382610205	0.953829042807896	LTR	Gypsy
Gypsy3_LTR	-0.0298883238821371	0.957715681083295	LTR	Gypsy
IDEFIX_LTR	0.0219961145615913	0.957715681083295	LTR	Gypsy
MINOS	0.0330479824584989	0.957715681083295	DNA	TcMar-Tc1
STALKER4_I-int	0.0241275307638121	0.957715681083295	LTR	Gypsy
G2_DM	0.022609798751235	0.962242582642079	LINE	Jockey
Copia1-I_DM	0.0124236833262407	0.963045943690256	LTR	Copia
Invader4_LTR	0.0164954319659304	0.963045943690256	LTR	Gypsy
M4DM	-0.0173659751457171	0.963045943690256	DNA	CMC-Transib
BS	0.00565217021641113	0.997858051800849	LINE	Jockey
FTZ_DM	0	1	Unknown	Unknown
FUSHI_DM	0	1	Unknown	Unknown
ROOA_LTR	-0.000542512884427148	1	LTR	Pao
