TE_item	log2FC	FDR	Class	Type
Transib5	-0.51646991	1.5864e-01	DNA	CMC-Transib
TLD2	-1.24823549	1.5867e-01	LTR	Gypsy
TC1_DM	 0.40057291	1.6763e-01	DNA	TcMar-Tc1
BS2	-0.33138649	1.8548e-01	LINE	Jockey
ROVER-LTR_DM	-0.52968179	1.8874e-01	LTR	Gypsy
ACCORD2_I-int	-0.35057261	1.9179e-01	LTR	Gypsy
Gypsy12A_LTR	-0.35446551	2.0443e-01	LTR	Gypsy
FW3_DM	-0.47634256	2.1692e-01	LINE	Jockey
ROO_LTR	 0.40023254	2.4447e-01	LTR	Pao
STALKER4_LTR	 0.38334943	2.4826e-01	LTR	Gypsy
POGON1	 0.48250711	2.5578e-01	DNA	TcMar-Pogo
HOBO	-0.28322082	2.7317e-01	DNA	hAT-hobo
BS3_DM	-0.41804161	2.7791e-01	LINE	Jockey
Gypsy9_I-int	-0.43733630	2.8095e-01	LTR	Gypsy
P-1_DY	 0.96941787	2.8095e-01	DNA	P
Bica_I-int	-0.36315185	2.8762e-01	LTR	Gypsy
DMCR1A	-0.34210888	3.2054e-01	LINE	CR1
Mariner2_DM	-0.42211425	3.2054e-01	DNA	TcMar-Tc1
Gypsy7_LTR	-0.48494039	3.2266e-01	LTR	Gypsy
TRANSIB3	 0.34423215	3.2266e-01	DNA	CMC-Transib
DMRPR	 0.47467109	3.6960e-01	Unknown	Unknown
DIVER2_LTR	-0.38136207	3.8446e-01	LTR	Pao
Gypsy1-LTR_DM	 0.34154788	3.8486e-01	LTR	Gypsy
DOC4_DM	 0.36211424	3.8941e-01	LINE	Jockey
SSU-rRNA_Cel	 0.26869336	3.8941e-01	rRNA	rRNA
ZAM_I-int	 0.25296287	3.9720e-01	LTR	Gypsy
XDMR_DM	-0.25621121	4.0891e-01	Unknown	Unknown
Chimpo_LTR	-0.46051522	4.0932e-01	LTR	Gypsy
5S_DM	-0.36064469	4.1204e-01	RNA	RNA
BLOOD_I-int	 0.30119351	4.1204e-01	LTR	Gypsy
CIRCE	-0.21220099	4.1204e-01	LTR	Gypsy
DOC2_DM	-0.21921882	4.1204e-01	LINE	Jockey
HELENA_RT	 0.30671686	4.1204e-01	LINE	Jockey
HETA	-0.29869287	4.1204e-01	LINE	Jockey
Invader2_LTR	-0.34945118	4.1204e-01	LTR	Gypsy
PROTOP	-0.21894181	4.1204e-01	DNA	P
ACCORD2_LTR	-0.37387744	4.1532e-01	LTR	Gypsy
BARI1	-0.36182547	4.3906e-01	DNA	TcMar-Tc1
Copia2_I-int	-0.19965127	4.5402e-01	LTR	Copia
Chouto_LTR	-0.42256719	4.5763e-01	LTR	Gypsy
S_DM	 0.19327510	4.6659e-01	DNA	TcMar-Tc1
Chimpo_I-int	-0.31980269	4.6967e-01	LTR	Gypsy
Gypsy2_LTR	 0.33740593	4.6967e-01	LTR	Gypsy
Gypsy6_I-int	 0.24488785	4.6967e-01	LTR	Gypsy
NOMAD_LTR	-0.31070751	4.6967e-01	LTR	Gypsy
DIVER2_I-int	-0.21740035	4.8214e-01	LTR	Pao
DOC3_DM	-0.22674831	4.9564e-01	LINE	Jockey
XDMR	 0.24963373	5.0355e-01	Unknown	Unknown
ROO_I-int	 0.27660875	5.0509e-01	LTR	Pao
BURDOCK_LTR	 0.32676718	5.1078e-01	LTR	Gypsy
BEL_I-int	 0.23736249	5.3379e-01	LTR	Pao
Invader6_I-int	-0.20526694	5.3379e-01	LTR	Gypsy
ROOA_I-int	-0.19423348	5.3379e-01	LTR	Pao
DIVER_LTR	 0.27103098	5.3662e-01	LTR	Pao
DOC6_DM	 0.22207941	5.3662e-01	LINE	Jockey
GTWIN_I-int	 0.19380839	5.3662e-01	LTR	Gypsy
MAX_LTR	-0.25774945	5.4015e-01	LTR	Pao
Gypsy10_I-int	-0.18883467	5.6847e-01	LTR	Gypsy
Gypsy11_LTR	-0.30451990	5.6847e-01	LTR	Gypsy
Transib-N1_DM	-0.28535954	5.6847e-01	DNA	CMC-Transib
Gypsy8_LTR	-0.22930841	5.7216e-01	LTR	Gypsy
MDG1_LTR	-0.22227823	5.9833e-01	LTR	Gypsy
ARS406_DM	-0.25396979	6.1631e-01	Unknown	Unknown
TRANSIB2	-0.14622244	6.2541e-01	DNA	CMC-Transib
Invader3_I-int	-0.13800579	6.3087e-01	LTR	Gypsy
FW2_DM	 0.18134923	6.3198e-01	LINE	Jockey
Gypsy9_LTR	-0.34138672	6.3739e-01	LTR	Gypsy
PROTOP_A	 0.12947002	6.4158e-01	DNA	P
TART-A	 0.13700066	6.4158e-01	LINE	Jockey
Invader2_I-int	-0.15122431	6.5337e-01	LTR	Gypsy
MDG3_LTR	-0.18866858	6.5337e-01	LTR	Gypsy
Jockey2	-0.16295961	6.5457e-01	LINE	Jockey
POGO	-0.15072772	6.5549e-01	DNA	TcMar-Pogo
Baggins1	-0.13482610	6.9317e-01	LINE	LOA
Bica_LTR	-0.20302797	7.0764e-01	LTR	Gypsy
HMSBEAGLE_I-int	 0.13884460	7.0764e-01	LTR	Gypsy
Stalker3_LTR	-0.17401807	7.0764e-01	LTR	Gypsy
NTS_DM	-0.17655207	7.1269e-01	Other	Other
TABOR_LTR	-0.24324332	7.1269e-01	LTR	Gypsy
ZAM_LTR	 0.18588916	7.1788e-01	LTR	Gypsy
G5_DM	-0.11225655	7.2833e-01	LINE	Jockey
BEL_LTR	 0.15254286	7.5643e-01	LTR	Pao
FB4_DM	-0.11461634	7.5643e-01	DNA	TcMar-Tc1
Invader1_LTR	 0.14121996	7.5643e-01	LTR	Gypsy
QUASIMODO_I-int	 0.12627126	7.5643e-01	LTR	Gypsy
DMRT1B	-0.11123522	7.6005e-01	LINE	R1
NOMAD_I-int	-0.13754670	7.6005e-01	LTR	Gypsy
LmeSINE1c	-0.22854353	7.6030e-01	SINE	tRNA-Deu-L2
Copia2_LTR_DM	 0.14797919	7.6240e-01	LTR	Copia
Gypsy10_LTR	-0.15465107	7.6240e-01	LTR	Gypsy
QUASIMODO2-LTR_DM	-0.15543048	7.6240e-01	LTR	Gypsy
BS4_DM	-0.25325163	8.1092e-01	LINE	Jockey
G_DM	 0.09027859	8.1092e-01	LINE	Jockey
IVK_DM	-0.08072118	8.1871e-01	LINE	I
Gypsy12_LTR	-0.08320455	8.3527e-01	LTR	Gypsy
Gypsy5_I-int	-0.07748073	8.3527e-01	LTR	Gypsy
Gypsy6A_LTR	-0.11623997	8.3527e-01	LTR	Gypsy
IDEFIX_I-int	 0.07819724	8.3527e-01	LTR	Gypsy
DMRP1	 0.10050452	8.4631e-01	Unknown	Unknown
PROTOP_B	-0.07455018	8.4631e-01	DNA	P
Copia1-LTR_DM	-0.09617523	8.5055e-01	LTR	Copia
TC1-2_DM	 0.05957200	8.5307e-01	DNA	TcMar-Tc1
Gypsy7_I-int	 0.08264110	8.6134e-01	LTR	Gypsy
LSU-rRNA_Cel	-0.09208250	8.6134e-01	rRNA	rRNA
DMLTR5	 0.07268948	9.0549e-01	LTR	Gypsy
Gypsy2-LTR_DM	 0.06521928	9.0549e-01	LTR	Gypsy
Gypsy4_I-int	-0.05162740	9.0549e-01	LTR	Gypsy
Gypsy5_LTR	-0.07109800	9.0549e-01	LTR	Gypsy
QUASIMODO_LTR	-0.06434677	9.0549e-01	LTR	Gypsy
Stalker2_LTR	-0.05232101	9.1731e-01	LTR	Gypsy
ROVER-I_DM	-0.04081108	9.2272e-01	LTR	Gypsy
MDG1_I-int	-0.04114242	9.3745e-01	LTR	Gypsy
ALA_DM	-0.11425480	9.4292e-01	Unknown	Unknown
DNAREP1_DM	 0.03935403	9.4292e-01	RC	Helitron
BARI_DM	 0.03727161	9.4985e-01	DNA	TcMar-Tc1
Gypsy2_I-int	-0.02615993	9.5197e-01	LTR	Gypsy
DMTOM1_LTR	 0.03496404	9.5383e-01	LTR	Gypsy
Gypsy3_LTR	-0.02988832	9.5772e-01	LTR	Gypsy
IDEFIX_LTR	 0.02199611	9.5772e-01	LTR	Gypsy
MINOS	 0.03304798	9.5772e-01	DNA	TcMar-Tc1
STALKER4_I-int	 0.02412753	9.5772e-01	LTR	Gypsy
G2_DM	 0.02260980	9.6224e-01	LINE	Jockey
Copia1-I_DM	 0.01242368	9.6305e-01	LTR	Copia
Invader4_LTR	 0.01649543	9.6305e-01	LTR	Gypsy
M4DM	-0.01736598	9.6305e-01	DNA	CMC-Transib
BS	 0.00565217	9.9786e-01	LINE	Jockey
FTZ_DM	 0.00000000	1.0000e+00	Unknown	Unknown
FUSHI_DM	 0.00000000	1.0000e+00	Unknown	Unknown
ROOA_LTR	-0.00054251	1.0000e+00	LTR	Pao
