Gypsy4_I-int	LTR	Gypsy	5348
Chouto_LTR	LTR	Gypsy	159
BATUMI_I-int	LTR	Pao	1842
DNAREP1_DM	RC	Helitron	36953
DMRT1B	LINE	R1	4115
DMRT1C	LINE	R1	670
TLD2	LTR	Gypsy	1
DMRT1A	LINE	R1	1235
DM1731_LTR	LTR	Copia	321
LSU-rRNA_Cel	rRNA	rRNA	251671
Copia_LTR	LTR	Copia	3075
Gypsy6_LTR	LTR	Gypsy	760
Gypsy12_I-int	LTR	Gypsy	2466
BLASTOPIA_LTR	LTR	Gypsy	919
Bica_LTR	LTR	Gypsy	67
Gypsy8_LTR	LTR	Gypsy	486
NINJA_I-int	LTR	Pao	1146
PROTOP_B	DNA	P	4300
PROTOP_A	DNA	P	1988
Invader3_LTR	LTR	Gypsy	227
Chimpo_LTR	LTR	Gypsy	33
Invader2_LTR	LTR	Gypsy	213
BLASTOPIA_I-int	LTR	Gypsy	12045
FROGGER_LTR	LTR	Copia	57
NOMAD_I-int	LTR	Gypsy	8154
QUASIMODO_LTR	LTR	Gypsy	528
TABOR_LTR	LTR	Gypsy	88
Stalker2_LTR	LTR	Gypsy	356
MICROPIA_LTR	LTR	Gypsy	149
Gypsy9_I-int	LTR	Gypsy	188
STALKER4_I-int	LTR	Gypsy	3132
TRANSIB1	DNA	CMC-Transib	289
DOC	LINE	Jockey	21700
TRANSIB3	DNA	CMC-Transib	741
Copia_I-int	LTR	Copia	87220
TRANSIB4	DNA	CMC-Transib	153
Gypsy10_LTR	LTR	Gypsy	162
Invader3_I-int	LTR	Gypsy	2022
Invader1_I-int	LTR	Gypsy	1768
BS3_DM	LINE	Jockey	453
Gypsy2-LTR_DM	LTR	Gypsy	385
LSU-rRNA_Hsa	rRNA	rRNA	11
NOMAD_LTR	LTR	Gypsy	277
Helitron1_DM	RC	Helitron	0
LINEJ1_DM	LINE	Jockey	15939
Invader4_LTR	LTR	Gypsy	679
MDG3_I-int	LTR	Gypsy	3770
LmeSINE1c	SINE	tRNA-Deu-L2	653
ROVER-LTR_DM	LTR	Gypsy	168
S_DM	DNA	TcMar-Tc1	2041
Invader6_I-int	LTR	Gypsy	3298
ROVER-I_DM	LTR	Gypsy	3069
QUASIMODO_I-int	LTR	Gypsy	8000
Chouto_I-int	LTR	Gypsy	518
NTS_DM	Other	Other	21753
Gypsy3_LTR	LTR	Gypsy	212
SSU-rRNA_Cel	rRNA	rRNA	1817
MINOS	DNA	TcMar-Tc1	93
DOC4_DM	LINE	Jockey	658
ZAM_LTR	LTR	Gypsy	118
QUASIMODO2-LTR_DM	LTR	Gypsy	105
Gypsy2-I_DM	LTR	Gypsy	2658
TRANSPAC_I-int	LTR	Gypsy	16760
Bica_I-int	LTR	Gypsy	618
BS2	LINE	Jockey	2086
BLOOD_I-int	LTR	Gypsy	13280
DMCR1A	LINE	CR1	8072
QUASIMODO2-I_DM	LTR	Gypsy	1811
HMSBEAGLE_I-int	LTR	Gypsy	4079
DMLTR5	LTR	Gypsy	94
Gypsy7_LTR	LTR	Gypsy	39
G5A_DM	LINE	Jockey	582
MDG1_I-int	LTR	Gypsy	8043
Gypsy2_I-int	LTR	Gypsy	1552
BARI1	DNA	TcMar-Tc1	125
Invader5_LTR	LTR	Gypsy	23
DM176_LTR	LTR	Gypsy	330
DOC3_DM	LINE	Jockey	5205
Copia1-LTR_DM	LTR	Copia	389
TOM_I-int	LTR	Gypsy	3390
NOF_FB	DNA	MULE-NOF	63
Chimpo_I-int	LTR	Gypsy	370
DIVER_I-int	LTR	Pao	11751
TIRANT_I-int	LTR	Gypsy	12728
Gypsy2_LTR	LTR	Gypsy	250
FB4_DM	DNA	TcMar-Tc1	3348
GTWIN_LTR	LTR	Gypsy	938
Invader6_LTR	LTR	Gypsy	146
Gypsy8_I-int	LTR	Gypsy	1247
G_DM	LINE	Jockey	4582
TRANSPAC_LTR	LTR	Gypsy	979
FUSHI_DM	Unknown	Unknown	0
Transib5	DNA	CMC-Transib	328
MuDR-1_DEl	DNA	MULE-NOF	4
Mariner2_DM	DNA	TcMar-Tc1	926
DOC5_DM	LINE	Jockey	752
TC1_DM	DNA	TcMar-Tc1	1485
Gypsy9_LTR	LTR	Gypsy	8
DMRP1	Unknown	Unknown	144
Gypsy10_I-int	LTR	Gypsy	927
Gypsy4_LTR	LTR	Gypsy	218
DM297_LTR	LTR	Gypsy	2516
ACCORD2_I-int	LTR	Gypsy	1200
Invader1_LTR	LTR	Gypsy	1903
BEL_LTR	LTR	Pao	605
IVK_DM	LINE	I	1769
M4DM	DNA	CMC-Transib	918
FW2_DM	LINE	Jockey	8864
Copia2_I-int	LTR	Copia	1892
MDG1_LTR	LTR	Gypsy	281
Gypsy12_LTR	LTR	Gypsy	2680
Gypsy7_I-int	LTR	Gypsy	742
FROGGER_I-int	LTR	Copia	546
Gypsy_I-int	LTR	Gypsy	11161
5S_DM	RNA	RNA	4146
GTWIN_I-int	LTR	Gypsy	2930
CIRCE	LTR	Gypsy	1570
DIVER2_LTR	LTR	Pao	240
POGO	DNA	TcMar-Pogo	1032
Gypsy6A_LTR	LTR	Gypsy	219
MAX_I-int	LTR	Pao	3905
ROOA_LTR	LTR	Pao	276
DM176_I-int	LTR	Gypsy	2298
Copia2_LTR_DM	LTR	Copia	460
DM297_I-int	LTR	Gypsy	42705
IDEFIX_I-int	LTR	Gypsy	3286
Jockey2	LINE	Jockey	760
TC1-2_DM	DNA	TcMar-Tc1	2287
DMRPR	Unknown	Unknown	136
