R2_DM	LINE	R2	8407
Copia1-I_DM	LTR	Copia	3518
Gypsy4_I-int	LTR	Gypsy	10056
Chouto_LTR	LTR	Gypsy	281
BATUMI_I-int	LTR	Pao	4789
DNAREP1_DM	RC	Helitron	63954
DMRT1B	LINE	R1	7119
DMRT1C	LINE	R1	2087
TLD2	LTR	Gypsy	17
DMRT1A	LINE	R1	3540
DM1731_LTR	LTR	Copia	440
LSU-rRNA_Cel	rRNA	rRNA	326925
Copia_LTR	LTR	Copia	1129
Gypsy6_LTR	LTR	Gypsy	484
Gypsy12_I-int	LTR	Gypsy	9627
BLASTOPIA_LTR	LTR	Gypsy	478
Bica_LTR	LTR	Gypsy	125
Gypsy8_LTR	LTR	Gypsy	1241
NINJA_I-int	LTR	Pao	4503
PROTOP_B	DNA	P	8285
PROTOP_A	DNA	P	3384
Invader3_LTR	LTR	Gypsy	608
Chimpo_LTR	LTR	Gypsy	120
Invader2_LTR	LTR	Gypsy	472
BLASTOPIA_I-int	LTR	Gypsy	9540
FROGGER_LTR	LTR	Copia	54
NOMAD_I-int	LTR	Gypsy	11594
QUASIMODO_LTR	LTR	Gypsy	1174
TABOR_LTR	LTR	Gypsy	273
Stalker2_LTR	LTR	Gypsy	672
MICROPIA_LTR	LTR	Gypsy	863
Gypsy9_I-int	LTR	Gypsy	474
STALKER4_I-int	LTR	Gypsy	5741
TRANSIB1	DNA	CMC-Transib	2116
DOC	LINE	Jockey	16414
TRANSIB3	DNA	CMC-Transib	1132
Copia_I-int	LTR	Copia	26733
TRANSIB4	DNA	CMC-Transib	571
Gypsy10_LTR	LTR	Gypsy	368
Invader3_I-int	LTR	Gypsy	3722
Invader1_I-int	LTR	Gypsy	1672
BS3_DM	LINE	Jockey	877
Gypsy2-LTR_DM	LTR	Gypsy	690
LSU-rRNA_Hsa	rRNA	rRNA	0
NOMAD_LTR	LTR	Gypsy	822
Helitron1_DM	RC	Helitron	6
LINEJ1_DM	LINE	Jockey	6329
Invader4_LTR	LTR	Gypsy	1228
MDG3_I-int	LTR	Gypsy	4971
LmeSINE1c	SINE	tRNA-Deu-L2	1414
ROVER-LTR_DM	LTR	Gypsy	415
S_DM	DNA	TcMar-Tc1	3476
Invader6_I-int	LTR	Gypsy	6701
ROVER-I_DM	LTR	Gypsy	5589
QUASIMODO_I-int	LTR	Gypsy	13018
Chouto_I-int	LTR	Gypsy	1304
NTS_DM	Other	Other	36205
Gypsy3_LTR	LTR	Gypsy	447
SSU-rRNA_Cel	rRNA	rRNA	2183
MINOS	DNA	TcMar-Tc1	226
DOC4_DM	LINE	Jockey	830
ZAM_LTR	LTR	Gypsy	225
QUASIMODO2-LTR_DM	LTR	Gypsy	200
Gypsy2-I_DM	LTR	Gypsy	3896
TRANSPAC_I-int	LTR	Gypsy	14982
Bica_I-int	LTR	Gypsy	1390
BS2	LINE	Jockey	4991
BLOOD_I-int	LTR	Gypsy	17222
DMCR1A	LINE	CR1	17957
QUASIMODO2-I_DM	LTR	Gypsy	2225
HMSBEAGLE_I-int	LTR	Gypsy	5908
DMLTR5	LTR	Gypsy	160
Gypsy7_LTR	LTR	Gypsy	87
G5A_DM	LINE	Jockey	1595
MDG1_I-int	LTR	Gypsy	13740
Gypsy2_I-int	LTR	Gypsy	3453
BARI1	DNA	TcMar-Tc1	322
Invader5_LTR	LTR	Gypsy	64
DM176_LTR	LTR	Gypsy	872
DOC3_DM	LINE	Jockey	10659
Copia1-LTR_DM	LTR	Copia	566
TOM_I-int	LTR	Gypsy	2311
NOF_FB	DNA	MULE-NOF	960
Chimpo_I-int	LTR	Gypsy	1060
DIVER_I-int	LTR	Pao	15627
TIRANT_I-int	LTR	Gypsy	8559
Gypsy2_LTR	LTR	Gypsy	485
FB4_DM	DNA	TcMar-Tc1	6939
GTWIN_LTR	LTR	Gypsy	467
Invader6_LTR	LTR	Gypsy	588
Gypsy8_I-int	LTR	Gypsy	4083
G_DM	LINE	Jockey	8035
TRANSPAC_LTR	LTR	Gypsy	555
FUSHI_DM	Unknown	Unknown	0
Transib5	DNA	CMC-Transib	965
MuDR-1_DEl	DNA	MULE-NOF	9
Mariner2_DM	DNA	TcMar-Tc1	1591
DOC5_DM	LINE	Jockey	2183
TC1_DM	DNA	TcMar-Tc1	1960
Gypsy9_LTR	LTR	Gypsy	42
DMRP1	Unknown	Unknown	227
Gypsy10_I-int	LTR	Gypsy	1930
Gypsy4_LTR	LTR	Gypsy	194
DM297_LTR	LTR	Gypsy	1478
ACCORD2_I-int	LTR	Gypsy	2458
Invader1_LTR	LTR	Gypsy	1931
BEL_LTR	LTR	Pao	858
IVK_DM	LINE	I	2921
M4DM	DNA	CMC-Transib	1650
FW2_DM	LINE	Jockey	13847
Copia2_I-int	LTR	Copia	3455
MDG1_LTR	LTR	Gypsy	582
Gypsy12_LTR	LTR	Gypsy	5934
Gypsy7_I-int	LTR	Gypsy	1009
FROGGER_I-int	LTR	Copia	1361
Gypsy_I-int	LTR	Gypsy	5634
5S_DM	RNA	RNA	10392
GTWIN_I-int	LTR	Gypsy	5054
CIRCE	LTR	Gypsy	3323
DIVER2_LTR	LTR	Pao	535
POGO	DNA	TcMar-Pogo	2492
Gypsy6A_LTR	LTR	Gypsy	573
MAX_I-int	LTR	Pao	9201
ROOA_LTR	LTR	Pao	483
DM176_I-int	LTR	Gypsy	2813
Copia2_LTR_DM	LTR	Copia	486
DM297_I-int	LTR	Gypsy	11530
IDEFIX_I-int	LTR	Gypsy	5547
Jockey2	LINE	Jockey	1588
TC1-2_DM	DNA	TcMar-Tc1	3948
DMRPR	Unknown	Unknown	187
