Tag	Mutant_1	Mutant_2	Wildtype_1	Wildtype_2
BURDOCK_LTR	21.2656708636846	16.5785878183761	12.3491625120466	17.930748562636
SSU-rRNA_Dme	389.988122395158	328.307578455096	306.061299471036	201.260537244939
MAX_LTR	37.5184395716571	29.4635006305855	43.7599243022696	36.4914963990943
STALKER4_LTR	79.8931281066602	68.9772332546943	55.5927455246139	58.6383939480799
XDMR_DM	158.572193972484	136.322377553175	142.725338161877	209.741296700239
BARI_DM	43.7454039682056	44.8394965864887	42.5981564004395	43.7122573067505
Transib-N1_DM	14.333767101489	11.1669244372481	13.2527597690256	17.9792100452377
Gypsy5_I-int	110.988786791311	88.9917978229929	105.333623099269	105.936800967358
XDMR	69.3582009200467	77.5671751295006	53.7425225698474	69.7845349464752
ACCORD2_LTR	8.34178249348953	6.52835582485276	10.1116835900033	9.30460465953003
POGON1	25.1036740766516	21.990251199504	14.2424139076217	19.5299774884927
BS4_DM	0.313306384732001	1.97568663120544	1.46296698748984	1.0176911346361
ALA_DM	0.352469682823501	0	0.215142204042624	0.290768895610313
Gypsy1-I_DM	1447.55382405803	1954.46947477467	351.112076997562	305.161955943024
ACCORD_LTR	30.9390054922851	29.5494000493336	12.6933900385148	10.6615261723782
BURDOCK_I-int	203.257517094886	191.727502645676	134.205706881789	161.473660028927
ZAM_I-int	270.070103638985	248.421119019397	220.692872906923	214.490521995208
Invader5_I-int	7.48018993547652	10.0502319935233	17.8998313763463	16.2345966715758
G3_DM	18.7983830839201	21.4748546870157	34.2936673243942	26.9445843265557
ROOA_I-int	160.687012069425	221.534600951254	214.496777430496	222.389743659288
Gypsy1-LTR_DM	56.0818428670282	49.4780651988841	44.8356353224828	38.5268786683665
DM1731_I-int	737.405739764856	590.386705055435	222.887323388158	236.54049657899
ROO_I-int	1332.45289096711	1970.61856549931	1368.00321862543	1358.56920325659
DM412	1711.00533031955	2019.32353592946	1036.38302531413	1142.04329899211
PROTOP	187.004748386913	176.866903202261	212.646554475729	210.952833765282
TART-A	199.419513881919	156.766439215214	159.076145669116	165.156732706658
ROO_LTR	86.9033584650388	124.811855440935	70.523614485172	89.7022042957817
DIVER_LTR	21.4223240560506	28.1750093493646	20.1803387391981	20.7899760361374
Gypsy3_I-int	225.81557679559	193.960887533126	146.253670308176	133.414461602532
BATUMI_LTR	13.628827735842	14.5170017684226	23.8377562079227	19.5299774884927
IDEFIX_LTR	99.3964505562273	86.9302117730394	94.2753138114777	89.3629739175697
G5_DM	106.289191020331	111.669244372481	111.916974542973	123.625242116985
HETA	879.568511837001	887.083297411243	990.729849616282	1182.31479103414
Gypsy11_I-int	19.0725261705606	14.4311023496745	28.8720837825201	27.1384302569626
R1-2_DM	7.20604684883602	5.84116047486826	11.4885936958761	8.57768242050425
Gypsy11_LTR	6.22696439654852	4.12317209990701	5.76581106834231	7.22076090765612
HELENA_RT	36.5785204174611	35.7341581991941	28.0975718479666	30.3853495912778
FTZ_DM	0	0	0	0
MICROPIA_I-int	271.832452053102	285.787366174805	436.695645765717	501.818652340799
Invader4_I-int	73.9403067967522	101.361314122714	61.9179263234671	59.0745472914953
PLACW_DM	10.8482335713455	17.5234814246048	6.41123768047018	6.1546082904183
BLOOD_LTR	49.6982252781136	46.55748496145	32.1852737247765	36.1522660208823
R2_DM	2116.46295546085	1299.48640682069	659.496912272258	407.415684232651
Copia1-I_DM	160.56952217515	167.16026888373	154.386045620987	170.487495792847
Gypsy4_I-int	513.587491171932	459.390091464639	521.20350351366	487.328669042885
Chouto_LTR	6.34445429082302	13.658007580942	12.8655038017489	13.617676611083
BATUMI_I-int	184.968256886155	158.226729333931	275.166878970516	232.082040179632
DNAREP1_DM	3009.73862162988	3174.24122099716	2918.23188407496	3099.30565831033
DMRT1B	352.587172717776	353.476108148278	417.634046487541	344.997294641637
DMRT1C	74.6844094604907	57.552610561202	108.861955245568	101.139114189787
TLD2	1.2923888370195	0.0858994187480627	2.79684865255411	0.823845204229221
DMRT1A	148.703042853426	106.085782153857	191.734732242786	171.553648410085
DM1731_LTR	49.8940417685711	27.5737134181281	24.8274103465188	21.3230523447563
LSU-rRNA_Cel	14243.5740259843	21618.3926157437	22382.0179984887	15843.270199567
Copia_LTR	102.294534614998	264.140712650293	60.5840446584028	54.7130138573406
Gypsy6_LTR	55.7293731842047	65.2835582485276	18.4161726660486	23.455357579232
Gypsy12_I-int	195.894817053684	211.827966632723	420.732094225755	466.538693006748
BLASTOPIA_LTR	40.6515034189771	78.9415658294696	23.6656424446886	23.1645886836216
Bica_LTR	4.81708566525451	5.7552610561202	6.02398171319346	6.05768532521486
Gypsy8_LTR	57.4525583002307	41.7471175115585	56.4102858999759	60.1406999087332
NINJA_I-int	143.964283784354	98.4407338852798	226.931996824159	218.22205615554
PROTOP_B	366.999266415448	369.367500616669	373.91715062608	401.503383355241
PROTOP_A	174.864125978548	170.768044471149	152.019481376518	163.993657124217
Invader3_LTR	19.8166288342991	19.4991680558102	28.2696856112007	29.4645814218451
Chimpo_LTR	4.19047289579051	2.83468081868607	4.04467343600132	5.81537791220627
Invader2_LTR	16.3310953041555	18.2965761933373	21.1699928777942	22.8738197880113
BLASTOPIA_I-int	539.670247700872	1034.65849882041	443.580196295081	462.322544020398
FROGGER_LTR	3.32888033777751	4.89626686863957	1.76416607314951	2.61692006049282
NOMAD_I-int	454.842544034682	700.423860471703	708.635391675594	561.862429284329
QUASIMODO_LTR	63.6403593986877	45.3548930989771	57.3138831569549	56.893780574418
TABOR_LTR	17.3493410545346	7.55914884982952	16.5229212704735	13.2299847502693
Stalker2_LTR	30.9390054922851	30.5801930743103	31.238648026989	32.5661163083551
MICROPIA_LTR	18.0151171220901	12.7990133934613	34.2936673243942	41.8222594852834
Gypsy9_I-int	16.8010548812535	16.1490907246358	21.6863341674965	22.9707427532148
STALKER4_I-int	285.382953192761	269.036979518932	267.077532098513	278.217371616468
TRANSIB1	48.1316933544536	24.8249320181901	89.5852137633485	102.544497185237
DOC	1138.94703509701	1864.01738683296	769.477606978848	795.446775424614
TRANSIB3	70.5722631608832	63.6514692923144	50.9456739172933	54.8583983051458
Copia_I-int	1992.94191328026	7492.14730320603	1188.10130760498	1295.52081439175
TRANSIB4	14.255440505306	13.1426110684536	27.3230599134132	27.6715065655815
Gypsy10_LTR	14.2162772072145	13.9157058371862	13.5109304138768	17.8338255974326
Invader3_I-int	172.749307881607	173.688624708583	200.813733253385	180.373638243598
Invader1_I-int	117.21575118786	151.870172346575	78.8281035612173	81.027598910074
BS3_DM	33.3279666758666	38.9124366928724	53.871607892273	42.5007202417075
Gypsy2-LTR_DM	45.2336092956826	33.0712762180041	41.5654738210349	33.438422995186
LSU-rRNA_Hsa	0.587449471372502	0.944893606228689	0.215142204042624	0
NOMAD_LTR	29.6466166552656	23.7941389932134	26.6346048604768	39.8353386986129
Helitron1_DM	0	0	0.129085322425574	0.290768895610313
LINEJ1_DM	974.813652795529	1369.15083542537	302.274796679886	306.712723386279
Invader4_LTR	63.6011961005962	58.3257053299346	61.1003859481051	59.5107006349108
MDG3_I-int	307.706033104916	323.840808680196	232.009352839565	240.902030013145
LmeSINE1c	24.5553879033706	56.0923204424849	25.7740360443063	68.5245363988305
ROVER-LTR_DM	16.2527687079725	14.4311023496745	24.2680406160079	20.1115152797133
S_DM	194.798244707122	175.320713664796	155.418728200391	168.452113523575
Invader6_I-int	257.14621526879	283.296283031111	298.230123243885	324.740394914118
ROVER-I_DM	272.067431841651	263.625316137804	280.244234985922	270.851226261007
QUASIMODO_I-int	701.414668818767	687.195349984501	641.38193869187	630.871580509177
Chouto_I-int	48.2100199506366	44.4958989114965	72.7180649664068	63.1937733126415
NTS_DM	2194.82871494194	1868.57005602661	2837.89778508544	1754.54797759523
Gypsy3_LTR	26.6702060003116	18.2106767745893	24.354097497625	21.6622827229683
SSU-rRNA_Cel	150.974514142733	156.07924386523	149.007490519921	105.791416519552
MINOS	10.6915803789795	7.98864594356983	7.44392025987478	10.9522950679885
DOC4_DM	40.3381970342451	56.5218175362252	34.9821223773306	40.2230305594267
ZAM_LTR	14.7645633804955	10.1361314122714	11.1443661694079	10.9038335853868
QUASIMODO2-LTR_DM	11.670662831267	9.01943896854658	13.4679019730682	9.69229652034378
Gypsy2-I_DM	288.790160126722	228.320655032351	198.188998364065	188.805936216297
TRANSPAC_I-int	1115.13574985737	1439.67425821753	416.257136381668	726.049932338953
Bica_I-int	61.1339083208317	53.0858407863027	79.6886723773878	67.3614608163893
BS2	204.197436249082	179.186187508459	240.744126323696	241.871259665179
BLOOD_I-int	1071.58616237963	1140.74428097427	960.825083254357	834.603653366803
DMCR1A	684.926920322246	693.380108134362	876.919623677734	870.222843079066
QUASIMODO2-I_DM	155.752436509896	155.563847352742	116.908273676762	107.826798788825
HMSBEAGLE_I-int	307.941012893465	350.383729073348	311.48288301291	286.310439210955
DMLTR5	7.40186333929352	8.07454536231789	6.92757897017248	7.75383721627503
Gypsy7_LTR	3.13306384732001	3.35007733117444	4.81918537055477	4.21614898634954
G5A_DM	61.7996843883872	49.9934617113725	77.6233072185786	77.2960647497417
MDG1_I-int	638.596738680001	690.889024990668	702.009011791081	665.860770947618
Gypsy2_I-int	165.50409773468	133.315897896993	137.260726179194	167.337499423735
BARI1	14.490420293855	10.7374273435078	16.9962341193673	15.6045973977535
Invader5_LTR	1.84067501030051	1.97568663120544	2.96896241578821	3.10153488651001
DM176_LTR	21.9314469312401	28.3468081868607	38.6825682868637	42.2584128286989
DOC3_DM	433.420219978632	447.106474583666	513.802611694594	516.550943051722
Copia1-LTR_DM	23.4979788549001	33.4148738929964	33.1749278633726	27.4291991525729
TOM_I-int	271.362492476004	291.199029555932	110.281893792249	111.994486292572
NOF_FB	8.92923196486203	5.41166338112795	54.7321767084434	46.5230232976501
Chimpo_I-int	53.4970651929892	31.7827849367832	55.4206317613798	51.369171557822
DIVER_I-int	968.978321379896	1009.40406970848	567.028792974739	757.307588617061
TIRANT_I-int	907.2178002896	1093.32780182534	469.741488306664	414.781829588112
Gypsy2_LTR	34.0329060415136	21.4748546870157	20.6106231472833	23.5038190618337
FB4_DM	307.040257037361	287.591253968514	307.610323340143	336.274227773327
GTWIN_LTR	99.2006340657698	80.5736547856828	25.7310076034978	22.6315123750027
Invader6_LTR	12.218949004548	12.5413151372172	27.9254580847325	28.4953517698107
Gypsy8_I-int	163.545932830104	107.116575178834	206.923771848195	197.868233462818
G_DM	428.759787505743	393.591136703623	383.168265399913	389.388012704811
TRANSPAC_LTR	57.0609253193157	84.0955309543534	23.1493011549863	26.896122843954
FUSHI_DM	0	0	0	0
Transib5	38.1058890430296	28.1750093493646	48.3209390279733	46.7653307106587
MuDR-1_DEl	1.253225538928	0.343597674992251	0.258170644851148	0.43615334341547
Mariner2_DM	42.9229747082841	79.542861760706	86.5301944659432	77.1022188193348
DOC5_DM	70.2197934780597	64.5963628985431	130.67737473549	105.791416519552
TC1_DM	102.529514403547	127.560636840873	79.1723310876855	94.9845058993691
Gypsy9_LTR	2.42812448167301	0.687195349984501	2.19445048123476	2.03538226927219
DMRP1	11.5531729369925	12.369516299721	11.2734514918335	11.0007565505902
Gypsy10_I-int	87.5691345325943	79.6287611794541	97.1582193456488	93.5306614213175
Gypsy4_LTR	15.273686255685	18.7260732870777	11.7897927815358	9.40152762473347
DM297_LTR	239.992690704713	216.122937570126	64.0693483638933	71.6260712853405
ACCORD2_I-int	89.5272994371693	103.079302497675	126.245445332212	119.118324235025
Invader1_LTR	98.8873276810378	163.466593877563	143.973162945324	93.5791229039192
BEL_LTR	36.3043773308206	51.9691483425779	37.6498857074591	41.5799520722748
IVK_DM	118.468976726788	151.956071765323	144.102248267749	141.555990679621
M4DM	73.6270004120202	78.8556664107215	74.3101172763222	79.9614462928362
FW2_DM	694.091132075657	761.412447782827	612.466826468541	671.046149586002
Copia2_I-int	141.536159302681	162.521700271335	181.493963330357	167.434422388939
MDG1_LTR	25.4561437594751	24.1377366682056	29.6896241578821	28.2045828742004
Gypsy12_LTR	296.544493148839	230.210442244808	270.734949567238	287.5704377586
Gypsy7_I-int	45.5077523823231	63.7373687110625	54.0437216555071	48.8976359451344
FROGGER_I-int	42.1005454483626	46.9010826364422	69.3188181425333	65.9560778209394
Gypsy_I-int	943.130544639506	958.723412647127	293.540023195756	273.031992978084
5S_DM	247.942840217287	356.138990129468	271.810660587451	503.611727197063
GTWIN_I-int	296.387839956473	251.685296931824	234.418945524843	244.924333069087
CIRCE	143.964283784354	134.862087434458	162.088136525713	161.037506685512
DIVER2_LTR	25.3778171632921	20.615860499535	34.1215535611601	25.9268931919196
POGO	113.926034148174	88.6482001480007	104.43002584229	120.766014643484
Gypsy6A_LTR	31.0564953865596	18.8119727058257	26.5485479788598	27.7684295307849
MAX_I-int	349.101639187632	335.437230211185	533.337523821664	445.894101418416
ROOA_LTR	17.0360346698026	23.7082395744653	17.2113763234099	23.4068960966302
DM176_I-int	185.08574678043	197.396864283048	156.064154812519	136.322150558635
Copia2_LTR_DM	29.2549836743506	39.5137326241088	38.3383407603955	23.5522805444354
DM297_I-int	3226.54663986442	3668.33467763602	509.327653850507	558.760894397819
IDEFIX_I-int	282.837338816814	282.265490006134	266.475133927194	268.815843991735
Jockey2	71.3946924208047	65.2835582485276	76.1603402310888	76.9568343715296
TC1-2_DM	173.806716930078	196.451970676819	163.809274158054	191.325933311586
DMRPR	8.65508887822152	11.6823209497365	5.50764042349117	9.06229724652144
