Tag	wildtype_1	wildtype_2	mutant_1	mutant_2
MDG1_LTR	29.6896241578821	28.2045828742004	25.4561437594751	24.1377366682056
Gypsy12_LTR	270.734949567238	287.5704377586	296.544493148839	230.210442244808
Gypsy7_I-int	54.0437216555071	48.8976359451344	45.5077523823231	63.7373687110625
FROGGER_I-int	69.3188181425333	65.9560778209394	42.1005454483626	46.9010826364422
Gypsy_I-int	293.540023195756	273.031992978084	943.130544639506	958.723412647127
5S_DM	271.810660587451	503.611727197063	247.942840217287	356.138990129468
GTWIN_I-int	234.418945524843	244.924333069087	296.387839956473	251.685296931824
CIRCE	162.088136525713	161.037506685512	143.964283784354	134.862087434458
DIVER2_LTR	34.1215535611601	25.9268931919196	25.3778171632921	20.615860499535
POGO	104.43002584229	120.766014643484	113.926034148174	88.6482001480007
Gypsy6A_LTR	26.5485479788598	27.7684295307849	31.0564953865596	18.8119727058257
MAX_I-int	533.337523821664	445.894101418416	349.101639187632	335.437230211185
ROOA_LTR	17.2113763234099	23.4068960966302	17.0360346698026	23.7082395744653
DM176_I-int	156.064154812519	136.322150558635	185.08574678043	197.396864283048
Copia2_LTR_DM	38.3383407603955	23.5522805444354	29.2549836743506	39.5137326241088
DM297_I-int	509.327653850507	558.760894397819	3226.54663986442	3668.33467763602
IDEFIX_I-int	266.475133927194	268.815843991735	282.837338816814	282.265490006134
Jockey2	76.1603402310888	76.9568343715296	71.3946924208047	65.2835582485276
TC1-2_DM	163.809274158054	191.325933311586	173.806716930078	196.451970676819
DMRPR	5.50764042349117	9.06229724652144	8.65508887822152	11.6823209497365
