gene	Pearson_correlation	p_value
MMP2	0.190857037307975	6.26138474402183e-10
NAP1L3	0.189973950799643	7.52858220209873e-10
GPS1	0.189907996606188	7.63266339021129e-10
PCDHGB7	0.189327969594109	8.61040350130793e-10
P2RY14	0.187755954976874	1.19143939159017e-09
SEL1L	0.186826497016476	1.44178491368052e-09
VPS39	0.186001631847442	1.70630221063561e-09
SCAMP5	0.185083880289024	2.05617745052677e-09
FGF11	0.185015801889342	2.08474615348564e-09
EXD2	0.184856304618813	2.15319850838114e-09
C19orf60	0.184457123362072	2.33424124473913e-09
C1GALT1	0.184136443161773	2.49032683363737e-09
DDB1	0.18273058299687	3.30297078576791e-09
MARCH6	0.182655567736916	3.35291261421844e-09
KCNN2	0.182345289642665	3.56739304763209e-09
HS6ST1	0.182322684810779	3.58352947316121e-09
PIGT	0.18191212862204	3.88925691652275e-09
QDPR	0.181429326489006	4.28129132146182e-09
GUCY1A2	0.181309032366548	4.38479386133395e-09
DCBLD1	0.181246565968673	4.43949588202486e-09
TAOK1	0.180982868755294	4.67781435808945e-09
NBPF10	0.180577222483177	5.06887154472224e-09
ELOVL1	0.179247755986465	6.58616028381687e-09
ZNF219	0.179133309038629	6.7356904498439e-09
MRFAP1	0.178713264010289	7.31327709502239e-09
FSCN1	0.177909602364859	8.55532400478864e-09
ATP9A	0.177874326118396	8.61429283460780e-09
LRRN2	0.177214381131307	9.79305214698911e-09
DTX3L	0.176954769896722	1.02984425431885e-08
PAAF1	0.176741580566301	1.07323077092047e-08
UPF1	0.176635236809414	1.09553095484216e-08
MSN	0.175890519805861	1.26479282602787e-08
ATP5D	0.175415875668092	1.3856315650429e-08
PIN1	0.175238719038704	1.43354395021333e-08
TMEM175	0.174732644576581	1.57943451650766e-08
DDIT4L	0.174467646251406	1.66147116065218e-08
CYBASC3	0.173468730102332	2.00949479278734e-08
ADD3	0.173237641615285	2.09954971186477e-08
EEF2	0.172916323350056	2.23129514864695e-08
CCDC106	0.17238911320009	2.46500151401818e-08
TUBB3	0.171318820205412	3.01461553497973e-08
PROX1	0.171200084260878	3.08244874069885e-08
PTPRN2	0.171097876301001	3.14202184270584e-08
WDR13	0.170860406515223	3.28477152145012e-08
PFKL	0.170247578821697	3.68279295948071e-08
PSME2	0.169984486682393	3.86764953397289e-08
CES2	0.169870907413993	3.95020198773466e-08
MRPL19	0.169817832770874	3.98936053080945e-08
PLEKHA5	0.168275959474374	5.30606776294462e-08
C16orf53	0.16753518948216	6.07970447319417e-08
ACADVL	0.167311113627498	6.33448475895193e-08
NTHL1	0.166866700719751	6.87070074167906e-08
DFFA	0.166740756252139	7.03047953187763e-08
SEMA5A	0.165550566441008	8.72897309989185e-08
PRDX6	0.165262024773098	9.19698823764747e-08
ALKBH7	0.165128823856909	9.42113811408518e-08
TOR1AIP1	0.164987223529697	9.665211386789e-08
DMAP1	0.164071873732107	1.139694134622e-07
EBAG9	0.164019394866433	1.15048237381288e-07
CYB5R2	0.16346216871765	1.27129232030398e-07
TAF6L	0.162335767004185	1.55402859913778e-07
PCMTD2	0.162000481384454	1.64931492019349e-07
CANX	0.161597562717283	1.77129724665548e-07
BBX	0.161307676707149	1.86439905291991e-07
HUWE1	0.161199641407356	1.90029040503248e-07
FUZ	0.160650881482105	2.09314184873577e-07
WWOX	0.160084395613728	2.31198410638456e-07
PHLDA3	0.160029857454954	2.33418147033149e-07
MFN2	0.159900634177324	2.38759991555426e-07
BCL2L1	0.15918129581226	2.70720539541358e-07
GTF3C1	0.158210576551378	3.20451661872667e-07
IFIT3	0.157891124295521	3.386638125491e-07
BRF1	0.156778490446855	4.10211852486242e-07
TMEM205	0.156718651506494	4.14446538865576e-07
OXTR	0.156633232727316	4.20564503444965e-07
NFIC	0.155898681241758	4.76891236056431e-07
SDCCAG8	0.155706556567469	4.92782306960038e-07
DNASE1	0.154509053974981	6.03945036203868e-07
CYB5R3	0.153957692673301	6.62899392045446e-07
TINF2	0.15323091594508	7.49118684417738e-07
MZT2B	0.152946611473754	7.85700136507472e-07
TP53INP1	0.152477421607078	8.49857621831873e-07
LSM4	0.151865434122487	9.41145414934397e-07
LIMS1	0.151598975123857	9.83773513096864e-07
ZEB1	0.15016912030085	1.24614287400071e-06
ZDHHC8	0.149982852006218	1.28491163420286e-06
USP39	0.149215267987131	1.45724734545993e-06
TAOK2	0.149142359162933	1.47472468525756e-06
RAB15	0.149026328047146	1.50295478085205e-06
PDCD2	0.148921878062371	1.52881033810282e-06
AIG1	0.148497439444889	1.63833710020711e-06
LPAR1	0.1482101143633	1.71671484472391e-06
DYNLT1	0.148098357104283	1.74816210174455e-06
ZNF853	0.147942097725393	1.79305994030265e-06
ZDHHC15	0.147721576421853	1.85830872379e-06
DAAM2	0.146744541785344	2.17582274086858e-06
CEBPD	0.146541823771388	2.24792617897762e-06
PURA	0.146527037111245	2.25327425584787e-06
ARFGAP2	0.146456446024486	2.27897441096303e-06
SNX29	0.145780532355907	2.53970918251412e-06
UBQLN4	0.145601934063597	2.61324117545314e-06
SGSM2	0.145024670241975	2.86512507718939e-06
MSH2	0.144483056372541	3.12248287537287e-06
CD320	0.144343238195615	3.19243268664948e-06
TPD52L2	0.144244937236913	3.24250765970646e-06
AGMO	0.143991093119883	3.37532033367616e-06
MPRIP	0.143869278538048	3.44088915515961e-06
TMEM209	0.143792642555568	3.48276293937744e-06
ARHGAP33	0.143145189287383	3.8565385800382e-06
FAM108A1	0.142786392687645	4.07990212991649e-06
OBFC2B	0.142621228676804	4.18683489211702e-06
NCDN	0.142428891061821	4.31474124673592e-06
MRTO4	0.142239379692282	4.44441937252904e-06
SLC23A2	0.14221114656343	4.46405489373802e-06
BAZ2B	0.142123444601296	4.5255803731159e-06
C17orf89	0.142073341087479	4.56109266178117e-06
CNTNAP1	0.141511552751811	4.97797068343964e-06
GPD1	0.141298193318603	5.14564713105514e-06
CTSL1	0.141231055463261	5.19951762023574e-06
ZNF226	0.141217988727553	5.21006468789942e-06
MRPS2	0.140713934958918	5.63290023070095e-06
TLE4	0.140568914647614	5.76050583855903e-06
C19orf29	0.140505850819551	5.81685447520464e-06
VAC14	0.140474300287964	5.84524275604181e-06
ZNF324	0.140324225738189	5.98209813262862e-06
TRIM2	0.140204243087819	6.09370947790566e-06
ARHGAP32	0.140166546702784	6.12918463493983e-06
RSF1	0.139971718946653	6.31570030584783e-06
PRPF40A	0.139686330483331	6.59873111175102e-06
UBLCP1	0.138384542672651	8.0506950568271e-06
ZNF187	0.138269036629377	8.19331683432623e-06
NFKBIL1	0.136943726330021	1.00121811914544e-05
ELP4	0.136622061814966	1.05084904218344e-05
PPM1A	0.136500504287917	1.0702084827674e-05
METTL21B	0.136264058894139	1.10884342563455e-05
TMEM33	0.135981856056587	1.15669628253379e-05
ECM2	0.135974221037114	1.15801790081527e-05
TRAPPC9	0.135951114614146	1.16202638662521e-05
VAMP5	0.135858374451601	1.17824834235947e-05
TMEM132E	0.135605984953237	1.22349604478877e-05
ABCB7	0.135459481927354	1.2505152584108e-05
PSMB5	0.135191167233069	1.30148063344215e-05
MAPKAP1	0.135120968265566	1.31513773209413e-05
FAM50B	0.134960711072675	1.3468289171481e-05
PDXP	0.134780029788636	1.38343120443807e-05
SMARCB1	0.134458262001461	1.45097246750936e-05
TNPO1	0.13386909836861	1.58285950790926e-05
FOXK1	0.133758128958804	1.60894510576881e-05
CARD8	0.131792851873074	2.14455623066545e-05
ATCAY	0.131656443242345	2.18743183348913e-05
TRIP11	0.131656126197178	2.18753242879899e-05
SLC31A1	0.129424083442511	3.01600828533921e-05
C22orf32	0.129387430707644	3.03182509460154e-05
LMF1	0.128982796938896	3.21174980439931e-05
ANP32A	0.128467664372898	3.4554911982454e-05
TNS3	0.12810890908413	3.63549446651401e-05
WIPI2	0.127833689161415	3.77957297317266e-05
RSAD2	0.127570614720693	3.92233983512735e-05
COMMD1	0.126740584871943	4.40703255477626e-05
MDGA1	0.126255341485799	4.71611753312118e-05
LRRC37B	0.125767715718775	5.04732119912532e-05
BLVRA	0.125760289211029	5.05253161782182e-05
U2AF1L4	0.125467360477578	5.26215791878393e-05
RRN3P1	0.125304177913914	5.38247720913709e-05
TREX1	0.125288858950327	5.39390499914028e-05
CCDC163P	0.125220871047167	5.44490085800931e-05
SGCE	0.124932873580298	5.66602143137196e-05
BTBD3	0.124920519195066	5.67569440288462e-05
USF2	0.124711657583573	5.84160725722871e-05
CHCHD4	0.124607172985241	5.92631748630446e-05
BTBD2	0.124467847914151	6.04108267960868e-05
IPO13	0.124286833586692	6.19332880922308e-05
MYH10	0.124159437450251	6.30264515359968e-05
SAMD9	0.123915609925722	6.51697435123388e-05
TSR2	0.12359246589645	6.81165256541938e-05
TAF9B	0.123408151947361	6.98532288474496e-05
SMC6	0.123115943436954	7.26925525058597e-05
NFASC	0.122905393956662	7.48056063510916e-05
CCDC84	0.122862363592509	7.52445338385588e-05
APBB2	0.122326418009579	8.09191841493195e-05
ATXN2L	0.122120422747554	8.32058865007923e-05
BOLA3-AS1	0.121638606483083	8.87947975085623e-05
MAGED4B	0.121594533043297	8.93233415371064e-05
HDAC1	0.121198372977632	9.42092847413534e-05
CCBL2	0.120572893945059	0.000102439647607255
ISYNA1	0.120403510605307	0.000104782425532246
CCDC51	0.120390290814416	0.000104967379647825
LRFN1	0.120153147789533	0.000108337887567034
DOK5	0.120113751234196	0.000108907612287101
MID1IP1	0.119955330571487	0.000111227197785446
FLJ42709	0.119868751997284	0.000112514462974556
TGFB3	0.119656837089659	0.000115724707952847
PARN	0.119367996618541	0.000120239372818354
SENP6	0.119173147322096	0.000123378034559751
IFIH1	0.118947170867166	0.00012711465430737
TRAF4	0.118850917060516	0.000128738378878612
IDH3A	0.118841124459033	0.000128904661655271
NR2C2	0.118640149334077	0.00013236227598501
CTCF	0.118339415491424	0.000137699511709943
KIF2A	0.118329688948363	0.00013787546625732
LRWD1	0.118302886687546	0.000138361417922894
CUEDC1	0.118190629941951	0.000140414302467917
BEND6	0.117948433529323	0.000144941424815137
MTX3	0.117861586473879	0.000146597933845527
EXOC7	0.117834316357166	0.000147121741744582
REXO2	0.117827287423486	0.00014725703936147
EIF2B3	0.117788155031062	0.000148012426924637
NCK1	0.117731523008775	0.000149112069948387
NAB1	0.117448522118957	0.000154723228571463
KCNC4	0.117438536156002	0.000154924803067225
RRBP1	0.117174203809449	0.000160351161679895
CRTC1	0.117062649108955	0.00016269438341121
TSSC4	0.117003308390145	0.00016395391427948
PTPRG	0.11649676829075	0.000175084492198385
SLC6A8	0.116264571907275	0.000180420480381915
IPO7	0.115896441406709	0.000189194242485868
PIP4K2C	0.115802341532778	0.000191500365090747
IWS1	0.115748311713617	0.000192836378354544
GLRX5	0.115720175226482	0.000193535577172721
ZNF772	0.115149075592222	0.000208252179896729
POLD1	0.114698029670445	0.000220610115078568
CXorf40B	0.114617986075011	0.000222873760255426
CPSF6	0.114577158659205	0.000224036733182498
SYAP1	0.114068466877969	0.000239011992439586
SLC25A48	0.113997753934226	0.000241166437851437
NBPF14	0.11365655068717	0.000251820127458835
ZNF692	0.113581284691295	0.000254228818435287
MAN1C1	0.112768775055105	0.000281641425591284
ATP6V1H	0.11275854412364	0.000282003601837388
EPN2	0.111775316218909	0.000318916352854526
AKAP1	0.111733839706957	0.000320568605514993
BET1L	0.11117855444232	0.000343473526360771
MTBP	0.110866779498715	0.000356995116260084
NEDD4	0.110038259115721	0.000395382162188262
NOTCH4	0.109987418966457	0.000397858806068907
ECI2	0.109908902801387	0.000401712120055908
SLC46A3	0.109882036840248	0.000403038587230231
DIS3L	0.109568399888574	0.00041882921044234
LRRCC1	0.109431903574299	0.000425879947904217
ARL16	0.108847523797228	0.00045733567950923
SNRNP25	0.108728853799306	0.000463982262346896
ZFP3	0.10839955290575	0.000482900405830655
CANT1	0.108328976459976	0.000487047368732174
TTC14	0.108290497303655	0.000489322290488037
HIATL2	0.108085610208629	0.00050160291038237
INVS	0.107992980841744	0.000507248633542901
USP18	0.107978432466322	0.000508140707530469
MLYCD	0.107071317110368	0.00056673717474709
GCAT	0.106517396613538	0.000605546681226254
TSEN2	0.106278780447559	0.000623014282232104
NGDN	0.106068992067304	0.000638757119727718
PPP1R14B	0.105803187374446	0.000659234201153547
PRADC1	0.10572551628892	0.000665331923391133
ERGIC2	0.104778511467772	0.000744012133756744
NIM1	0.103964927812243	0.000818409402079556
CDYL	0.103802956679568	0.000834019865596947
DLG2	0.103325371660775	0.000881668588890605
SPG11	0.103292343705608	0.000885055221150122
PIGG	0.103245763069627	0.00088985199341618
ZBTB44	0.103013641408865	0.000914116138659216
LINGO1	0.102983794783366	0.000917280107688434
RCHY1	0.102763283599667	0.000940971828352843
C2orf74	0.102609381930103	0.000957841049564978
C17orf80	0.102014683338988	0.00102568903622968
HRASLS	0.101960353852203	0.0010321038005765
ZBTB41	0.101834850785493	0.00104706412905609
MTX2	0.101433680564774	0.00109623901720246
WDR5	0.101390367679082	0.00110167390694804
RFT1	0.101269676669864	0.00111694971637011
ZNF620	0.101260454717405	0.00111812494008534
DHPS	0.100581695865612	0.00120782590695523
TP53BP1	0.100492589579177	0.00122008245685912
COL6A1	0.100482563019363	0.001221468764395
SF3B1	0.100150953329483	0.0012681451026415
CELF1	0.100121601650751	0.00127235478104337
ARMC5	0.100003074762797	0.00128948552433306
ATP2B2	0.0999566526887754	0.00129625266944222
ZNF544	0.0996389785385492	0.00134344686044496
PIK3R3	0.0994680436140696	0.00136949138039233
DUS1L	0.0992694643922918	0.00140033144361418
C5orf30	0.0990548389700306	0.00143438166591858
SGK223	0.0990151260574564	0.00144076504314516
IK	0.0990013471290908	0.00144298594437609
SMAD5	0.0987153783844033	0.00148979589013387
SOD2	0.098446073765738	0.00153515146265515
CTU2	0.0976861124692494	0.00167007785380302
CTBP2	0.0974874720504067	0.00170709803563862
DCP1A	0.0973073756768922	0.00174131207095973
CRTC2	0.0969259129957388	0.00181586935800837
CDK4	0.0967233620155918	0.00185663829346172
LOC375010	0.096702204335004	0.00186094494048783
APITD1	0.096432563234057	0.00191663884982285
FMR1	0.0964299043372955	0.00191719557111458
LOC81691	0.0964272238161512	0.00191775697022534
ABHD10	0.0963493087275588	0.00193414125579583
UTP14A	0.0961286458643158	0.00198124200997962
C11orf95	0.0958885843257775	0.0020336757057815
LOC286467	0.0958064604512479	0.00205190287335233
CAMK1	0.095715732138024	0.00207221368798094
BOD1L	0.0957020199289201	0.00207529932934736
NEMF	0.0952018992462748	0.00219075826622461
PCYOX1L	0.0950715000822841	0.00222181381678355
COX19	0.0949915316488826	0.00224105765036997
LOC152217	0.0949625702144	0.00224806454594639
GGNBP2	0.094902623384794	0.00226263173542107
TMX4	0.094590405832368	0.00233990686911278
RTN4IP1	0.0944880704290418	0.00236575569019926
PPP1R26	0.0942920381629672	0.00241600166148603
SAMD8	0.0942645887147198	0.00242311468792611
SLC38A7	0.0935381532630622	0.00261845393456417
ZNF318	0.0934820019383869	0.00263413600101314
CACNA1D	0.0933043260553469	0.00268432420744125
MMGT1	0.0928650087823863	0.00281218653783788
PLA2G4C	0.0927879800664819	0.00283516956129271
LRIG3	0.0927045313030685	0.00286026128913419
MLLT10	0.0917999899013349	0.00314553030777676
STK38L	0.0916760289761648	0.00318658050676368
CHKA	0.0914091210845149	0.00327662793935679
RNF44	0.0909453623137981	0.00343860883302272
TBK1	0.0908149010303803	0.00348546991663912
ARID3B	0.0906550622942676	0.00354367396687416
NAIF1	0.090510229667256	0.0035971747156609
RHBDD1	0.0894857313255301	0.00399705711375997
ZNF211	0.0894823580422517	0.00399843783716847
SPIN3	0.0891678902235821	0.00412906822583636
TOLLIP	0.0890056352894406	0.00419797065758676
HS1BP3	0.0888166346304743	0.00427954285458876
TDRD7	0.0887385708101157	0.00431365181894838
MRPL35	0.0884486051331207	0.00444251431840348
MED6	0.0883290199912075	0.00449666572595042
PAK6	0.0879423371487575	0.00467587816293058
ZCCHC10	0.0869340874682955	0.00517392277060269
WASF3	0.0866066291089614	0.00534568737033103
RUFY3	0.0858451626698147	0.0057651491214652
NBEA	0.0857270699472199	0.0058327920842296
LONRF1	0.0853060915061161	0.00607977823526706
PECR	0.0847652412454651	0.00641088260876899
F8	0.0837650283301835	0.00706615651972897
UBAP2	0.0834084529302786	0.00731389968139884
ANXA11	0.0829839903370696	0.00761893558808335
LPAR6	0.0829689786894935	0.00762992905725235
ATXN7L2	0.0826155409170668	0.00789289802626159
RBFA	0.0825191704228235	0.00796599334013948
MBTPS2	0.0823628333655808	0.00808586036052183
EFR3A	0.0818204257786172	0.00851433537145452
SUSD4	0.0818163293727556	0.0085176470279269
ARX	0.0816659603183906	0.00864000854712765
RYK	0.0813129489636889	0.00893345422254765
PPAP2A	0.0812875287979179	0.00895492423572231
RFX7	0.0809425142876966	0.00925090976184872
TMEM150A	0.0808013393203432	0.00937451502253861
CHEK1	0.080734452805351	0.00943358926947946
MMS22L	0.080460662080659	0.00967887253261335
NOMO2	0.079166779984936	0.0109164944469784
UNC93B1	0.0787206310586712	0.0113747169852809
TEAD2	0.0786657129594426	0.0114322837518395
NSUN5P1	0.0786627558095571	0.0114353908371356
HTT	0.0785347719204842	0.011570583060458
BRD4	0.0776772890469324	0.0125134552159465
ATG16L2	0.0770802580782125	0.0132094499480409
ATXN1L	0.076480101632314	0.0139433140787393
LOC728875	0.0762721021724907	0.0142059130520651
COG1	0.0757514413594317	0.0148824395753986
DNAJC4	0.0754873679724134	0.0152362791961096
MTIF2	0.0736699354122911	0.0178784068658913
PRPF4	0.0732913449717573	0.0184766942393226
RNF122	0.0723279789537429	0.0200786396297663
VPS8	0.0713357609300035	0.0218537823473608
C15orf40	0.0713307392890577	0.0218631025388887
STOX2	0.0711208886993086	0.0222556865563366
ZNFX1	0.0698106892890097	0.024847911906132
PDGFD	0.0691605971404161	0.0262283299242994
CMTM6	0.0690739839726452	0.0264171515097902
SEC24A	0.0689320502135402	0.0267291108404546
LYRM4	0.0686119094818342	0.0274444394313871
RPAP3	0.0681031169694147	0.028615221372992
ATP1A3	0.0678674992272875	0.0291717927843691
LOC100306951	0.0675078441157252	0.0300392916626984
DIXDC1	0.0674827646427584	0.0301006013936975
PNP	0.067147840765404	0.0309297104612414
IRF2	0.0664172631037506	0.0328064124170759
MASP2	0.0631878078698857	0.0423111638473901
FBXO3	0.0628176407077849	0.0435362792468423
ACTR3	0.0620786925661774	0.0460715384279009
WASH3P	0.0604345051318398	0.0521604068481432
SNAP23	0.05936972603514	0.0564514319013623
EPHA5	0.058789011555817	0.058912787872301
DHRS3	0.0585999471142152	0.059733084513518
STX2	0.0581367137083134	0.0617829706093156
ZNF600	0.0574457081312902	0.0649485490834407
NUP188	0.0572717615248061	0.0657661314574667
LYAR	0.057104305144398	0.0665611927438006
RFK	0.0567679345433606	0.0681821274722667
EGLN1	0.0559217718153632	0.072403378010268
RAP2C	0.0540089049784443	0.0827358287035136
EYA3	0.0533880147170781	0.086335432028219
ZNF559	0.0516691971865408	0.0969622440846303
DNAJC17	0.0504906581201366	0.104834290407569
MXD1	0.0494261198145073	0.112372697534329
C5orf27	0.0486501784454585	0.118131557298514
C3orf23	0.0453774465734029	0.144997583633755
ZNF815	0.0406198799191991	0.192065352937408
SNORD116-26	0.040558360226504	0.192739966557959
WWC2	0.0402375977736736	0.196285571309296
SPIN4	0.0341092858165035	0.273396324943315
RCC1	0.0275627761983507	0.376171767008621
RPS6	-0.0201975924177905	0.516702208058923
RPS18	-0.025085896205868	0.420577799351443
UBC	-0.0293103184674462	0.346651279965529
ATP6V0C	-0.0330848463790454	0.288071902372135
ZNF525	-0.0525805235963274	0.0912046545143688
RPS20	-0.0578616049278567	0.0630276554665752
RPS29	-0.0596184183758512	0.0554238067455262
RPS15A	-0.0743138203712836	0.016899742093611
USMG5	-0.127242816684277	4.10738840344038e-05
TM4SF1	-0.138024768275766	8.50291210907628e-06
TUSC3	-0.162843801968256	1.41970327049989e-07
