gene	Pearson_correlation	p_value
HS6ST1	0.1205227861751	0.00848378238948611
AKAP1	0.120478769482942	0.00850799582874151
GPD1	0.120406625958986	0.00854781498171442
CNTNAP1	0.119525538334228	0.00904769881010914
HUWE1	0.119332467903562	0.00916065180336179
CDK4	0.119183075139637	0.00924891106570547
TAF9B	0.119055155323354	0.00932508471069138
OBFC2B	0.118637241839613	0.00957784750539759
INVS	0.118230205844894	0.00982986664113739
16,00 ARL	0.117851205130136	0.0100698053223769
ZDHHC8	0.117845933761858	0.0100731788743662
LIMS1	0.117616512228325	0.0102209787343508
BEND6	0.11707517518164	0.0105773761197483
BTBD3	0.116693936889174	0.010834939595002
ERCC1	0.116370315673827	0.0110579220132254
TMEM205	0.115836307818268	0.0114347597893922
CCDC84	0.115374784245765	0.0117695550292809
PROX1	0.115361185680911	0.0117795496990249
ELOVL1	0.11458439318789	0.0123630799926424
KCNC4	0.114328898880854	0.0125605103306099
SNX29	0.113950856265203	0.0128577432561414
ZCCHC10	0.113929773016663	0.0128745009352271
STK38L	0.113245546717371	0.0134289079398859
TNS3	0.113122615955558	0.0135307135576248
ARHGAP32	0.11312097630984	0.0135320760182438
TAF6L	0.112834188172317	0.0137722489009011
RAB15	0.11244855840612	0.0141011089211438
BTBD2	0.11181327529682	0.014657947006304
DENND5A	0.111532314255966	0.014910315741647
CDYL	0.110913868680401	0.0154793082956997
TRIM2	0.110132094459808	0.0162257665305932
MMS22L	0.10976009286605	0.0165919049568126
COX19	0.109242751051855	0.01711310770997
BOLA3-AS1	0.109012361169441	0.0173497883330604
SLC23A2	0.108988279457563	0.0173746920031528
CCDC106	0.108896442294272	0.017469950782925
FAM50B	0.108705839202636	0.017669113051904
COL6A1	0.107606945331042	0.0188564852235094
DNAJC4	0.107540620507646	0.0189303255243582
C5orf30	0.107432988317897	0.0190506903094549
TMEM33	0.107101932065317	0.0194251000423562
PCYOX1L	0.107075775467631	0.0194549533176411
ALKBH7	0.106702817554118	0.0198849876214591
VAC14	0.105874572101129	0.0208696706957507
METTL21B	0.105689533074961	0.0210953613951124
C19orf29	0.104323027214982	0.0228286756664791
CTCF	0.10379415547008	0.0235318921492755
IFIT3	0.103025539236619	0.0245872605589188
KIF2A	0.102338409204988	0.0255651030872488
SEMA5A	0.102037802694761	0.0260033261867383
SAMD8	0.101083236720844	0.0274380677236323
CARD8	0.100916487881023	0.0276955582909251
PARN	0.100849927705442	0.0277989178895734
ECM2	0.100775514584005	0.0279148644908089
ZDHHC15	0.100533228731499	0.0282952654396682
TTC14	0.100478242931371	0.0283822131374114
SF3B1	0.100133359462346	0.0289328187455062
SLC31A1	0.100116759154618	0.0289595507267322
MDGA1	0.0990819126376324	0.0306683671367507
BLVRA	0.0987578217981204	0.0312209760998514
RFX7	0.0985280530602006	0.0316178963295592
NR2C2	0.0984756767688536	0.0317089765274159
CD320	0.0980046446794987	0.0325382070028026
SSBP4	0.0975187311031531	0.0334129678812831
C11orf95	0.09716484336557	0.0340626034110021
ZNF772	0.0971374867010856	0.0341132674532942
ABCB7	0.097108966191457	0.0341661552634749
CANX	0.0964462796798596	0.0354148405599237
WDR5	0.0962012447248705	0.0358862831380518
LOC81691	0.0961773547222031	0.0359325311588239
RSAD2	0.0959258311325646	0.0364225311820379
TGFB3	0.0959101224074564	0.0364533211978828
ZNF544	0.0940339693509692	0.0402931683169485
BRF1	0.0939649503061751	0.0404407126025648
GTF3C1	0.0938311193456619	0.0407281088336044
PIP4K2C	0.0935446154277738	0.0413491686010805
PIN1	0.0933327956749144	0.0418134584701537
ATP2B2	0.0931929557983377	0.0421223793759395
CCDC163P	0.0924470786872365	0.0438027995446848
NCDN	0.0922989737915266	0.0441431008073141
APITD1	0.0909951150453975	0.0472360822754267
LINGO1	0.0907929783444969	0.0477314819421197
FLJ42709	0.0904455281051079	0.0485931893564651
ZBTB44	0.0903210887445416	0.0489049603157954
NBPF14	0.0899900212170314	0.0497425778670286
RPAP3	0.0892948118821881	0.0515405667183666
LRIG3	0.0887131884635761	0.0530861524564612
FMR1	0.0887030864952551	0.0531133344330357
ARID3B	0.088334563009777	0.0541128956062078
DOK5	0.0881317453773896	0.054669649962102
MRTO4	0.0880957241258548	0.0547690281651039
TAOK2	0.0879560255630084	0.0551558609252205
TMX4	0.0879261120194816	0.055238987558532
TNPO1	0.0877495054984766	0.0557318827619062
IWS1	0.0875556647733901	0.0562770759488673
MRPS2	0.0874847829384814	0.0564775390302072
DFFA	0.0866295615362482	0.0589432559470369
CANT1	0.0865866581382196	0.0590692627306724
HIATL2	0.086138205127555	0.0603997533431726
SPIN3	0.0857717504549859	0.0615052658755182
PFKL	0.0855783623133426	0.0620953742453443
TRAPPC9	0.0853442294015058	0.0628160532273445
POLD1	0.0852410246000975	0.0631359073362585
PTPRG	0.0852245638740072	0.0631870465682371
PPM1A	0.085194207917136	0.0632814441939098
C2orf74	0.0848181815265362	0.0644604315043755
MAN1C1	0.0847700391297979	0.0646126731285572
USP39	0.0843741796656859	0.0658757548118456
NAIF1	0.084072305391969	0.0668525285736723
CTSL1	0.0837232899963493	0.0679966202120186
UBLCP1	0.0836074579745281	0.068379852931407
IK	0.0835859243548022	0.0684512921124436
DUS1L	0.0834706366754366	0.068834807364818
NFKBIL1	0.082674251004257	0.0715323809521382
SLC25A48	0.0823157263024265	0.0727746790929302
TP53BP1	0.0820749549192499	0.0736187963066341
EIF4H	0.082054623345084	0.0736904404418564
ERGIC2	0.0820145194464176	0.0738319246397077
C15orf40	0.0814547113132106	0.075830107231845
ARFGAP2	0.0809433669755069	0.0776935327872328
TRIP11	0.0804926873190151	0.0793665511082318
CRTC2	0.0803996263575509	0.0797156246855728
MLLT10	0.0803399914077076	0.0799399699003078
SAMD9	0.0803091841877716	0.0800560661128351
RRN3P1	0.080222020154909	0.0803852815159707
C17orf80	0.0789634150525582	0.0852623077425414
HNRNPK	0.0783104347248514	0.0878849785551146
LOC286467	0.0781361081323751	0.0885960157177026
TSR2	0.0780243407738054	0.0890543148783092
SMC6	0.0777368554520482	0.090241890897137
PECR	0.0776694995699521	0.0905219608054091
WIPI2	0.0774400370724066	0.0914813158034222
CELF1	0.0770914843876292	0.0929541395380968
DLG2	0.0764813188204155	0.0955780426458201
TDRD7	0.0763322042262621	0.0962281886384788
IDH3A	0.076268882753989	0.0965053378761391
STOX2	0.0759043690186868	0.0981131641738202
EFR3A	0.075316738212578	0.100749966921584
CMTM6	0.0753050794625336	0.100802845725292
TEAD2	0.0751011418164851	0.101731384558339
DNASE1	0.0748365959962705	0.102945974780219
8,00 F	0.0742555176266998	0.105654189060421
PIGG	0.0740560086818743	0.106596920598677
IPO13	0.0739548066716005	0.10707766056432
SGCE	0.0738046505094769	0.107794100585628
CCDC51	0.0737565410446487	0.108024443814728
PHLDA3	0.0732289307690043	0.110576149944252
ZNF318	0.0729911160501084	0.111741710416011
UPF1	0.0720521088633126	0.116438543320625
MBTPS2	0.0710016602663687	0.121874499677281
FSCN1	0.0707411092109844	0.123252968883003
C3orf23	0.0704504090145126	0.124805235289305
NFIC	0.0702249405658137	0.126019610466662
RHBDD1	0.0701938032541799	0.126188034879288
SYAP1	0.0701750754195108	0.12628941948827
LOC100306951	0.0699802873753192	0.127347672515924
MID1IP1	0.0687427209022626	0.134232568305001
CXorf40B	0.068277611260645	0.136893032238218
RFT1	0.0680837795036095	0.138013663194132
ZNF187	0.0675429778963728	0.141177556570547
TINF2	0.0673610761954926	0.142254147580279
MTX2	0.0656625466293658	0.152612279832818
NBEA	0.0654486543563611	0.153956210648785
ZNF692	0.0653240320595167	0.1547433626964
RTN4IP1	0.0649657471868237	0.157023371109263
LOC152217	0.0647819149376518	0.158203029704852
MARCH6	0.0642711061505329	0.161516023625382
AZIN1	0.0640051534286908	0.163261476406125
GCAT	0.0638313008807205	0.164410112569664
UTP14A	0.0629042201805836	0.170637930490284
FOXK1	0.062038382065972	0.17661188744575
IPO7	0.0619830566127607	0.176998827967957
LPAR6	0.0614480052882718	0.180773457353852
PDCD2	0.0614039898792707	0.181086605494884
ZNF226	0.0609196429151778	0.184559047594688
CPSF6	0.0605432416876866	0.187291330391261
REXO2	0.0599294037318167	0.191810836633876
ACADVL	0.0595965171797687	0.194294969615637
WWC2	0.0587324370085415	0.200852753777903
TBK1	0.0571668617323891	0.213141778333536
ATP6V1H	0.0565842347764088	0.217850532635028
MLYCD	0.0557139430788973	0.225022270454643
MED6	0.0548619395645012	0.232204624795763
EIF2B3	0.0546130117809936	0.234333365054112
ATXN7L2	0.0539772339175448	0.239832747478587
RYK	0.053726625124992	0.242025202013482
CHEK1	0.0521742313476053	0.25591958202545
GLRX5	0.051927961977287	0.258173543685112
NEMF	0.0518006155606373	0.25934443816431
SGK223	0.0517624993443576	0.259695611878894
TMEM132E	0.0488780444424535	0.287226594143796
BET1L	0.0482569547419848	0.293402595981168
NGDN	0.0481210648389741	0.294765615833085
RNF122	0.0480600715458882	0.295378771496078
FBXO3	0.0470108114532685	0.306060110762105
MASP2	0.0463879260598197	0.312520271504967
SENP6	0.0460793204480874	0.315753859990812
RBFA	0.0459101081856683	0.317536139970365
MRPL35	0.0452052609520147	0.325030740555498
USP18	0.0442105789467265	0.335800725975657
VAMP5	0.043822963668847	0.340058960928033
MSN	0.0428984513391526	0.350353986088047
TSEN2	0.0425785086520523	0.353962170431527
ISYNA1	0.0420012049574595	0.36053174585341
BOD1L	0.0418195279843681	0.362614864758856
PAK6	0.0417967386753622	0.362876697614148
RRBP1	0.0414868421839983	0.366448888994993
CYB5R3	0.0410305109478122	0.371748681692304
HDAC1	0.0401942291770523	0.381583418783521
NSUN5P1	0.0401028251292292	0.382667901384322
PPP1R26	0.0393376802703258	0.391819796214766
FAM108A1	0.0393195624765486	0.392038095300176
EBAG9	0.038869535149319	0.397483991335712
COMMD1	0.0378379625254991	0.410137682105935
SLC38A7	0.0377889556514902	0.410744699560628
MMGT1	0.0367394809777961	0.423871087688137
LOC728875	0.0366745000906263	0.424691803146215
MTIF2	0.0364457882236418	0.42758781099213
DNAJC17	0.0362398819937477	0.430204827498502
USF2	0.0354443481371141	0.440402546548213
NOTCH4	0.0351310381665132	0.444456394254794
DIXDC1	0.0347529420642505	0.449376639082601
WDR13	0.0324295535852358	0.480278474169533
EPHA5	0.0319846745951634	0.486324495910393
ARX	0.0318672547471202	0.487927077272472
RUFY3	0.030234270341784	0.510505988424497
PPAP2A	0.0300014162105254	0.513769396644257
IRF2	0.0288777610225321	0.529667975325505
ARMC5	0.0288297400439795	0.530352936258587
SNAP23	0.02839882849044	0.536519363573193
ATP6V0C	0.0280190968172167	0.54198304050486
PNP	0.027499133860061	0.54950900910385
USMG5	0.0261816543897784	0.568805156343305
LOC375010	0.0258510501811411	0.573697440152395
COG1	0.0254727387368429	0.579319963177977
MAPKAP1	0.0253726930059626	0.580811157453792
EXOC7	0.0248413452232699	0.588760824311662
LYRM4	0.0248284316416559	0.588954650428483
WASH3P	0.0246360450699503	0.591845742543871
BCL2L1	0.0246094223735654	0.592246326644255
C5orf27	0.0234939624227554	0.609140557353042
DCP1A	0.0231694994538693	0.614094547053216
ZNF600	0.0222580891052092	0.62810386612608
STX2	0.0222522019148713	0.628194801219452
LRWD1	0.021939859844404	0.633027357572557
HTT	0.0216883785333096	0.636929667310911
CTU2	0.0212591941684369	0.643612641336667
ATP1A3	0.0209185599919288	0.648937332661213
LONRF1	0.0193012075588418	0.674460185982341
EYA3	0.0156786539437661	0.732960970586175
ZNF559	0.0156528733521012	0.733383382737322
BRD4	0.0123533850984523	0.788067683126748
CEBPD	0.011700718277893	0.799018879433038
HS1BP3	0.0116141743433981	0.800474028017802
TMEM150A	0.011436024874696	0.803471599504703
RAP2C	0.0108271755170463	0.813737712249564
VPS8	0.0106628031427363	0.816514832820488
SNORD116-26	0.0103616828548107	0.821608288789412
UBC	0.00874088801563711	0.849147794196776
PLA2G4C	0.00752920656551399	0.869858425721863
RFK	0.00731343095789445	0.873556341797397
SLC6A8	0.00636286599207161	0.88987865449515
PURA	0.00595095901781199	0.896966472261103
NFASC	0.00546257212581066	0.9053808923337
ZNF211	0.0020507388884811	0.964406812670934
SUSD4	0.00184460950381357	0.967982429030481
CAMK1	0.00106252659595994	0.981554033534756
TSSC4	-0.000221865631228261	0.996147980080896
ATXN1L	-0.00130780724857748	0.9772968831778
ATXN2L	-0.00152812125536703	0.973473605923984
TPD52L2	-0.00200797323956458	0.965148589266698
DHPS	-0.00293652966425145	0.949050486876687
TUBB3	-0.00777116616208878	0.865715149418535
NOMO2	-0.00811407771387434	0.859849511051451
SPIN4	-0.00811580223093043	0.859820031693638
CHKA	-0.00831641073962599	0.856392115508317
TOLLIP	-0.00870453170404866	0.849767779503822
ZNFX1	-0.0107511040498599	0.815022674635342
RPS20	-0.0110546849220089	0.809897727494454
UBAP2	-0.0117578274212407	0.798059027608855
RCC1	-0.0153042372189046	0.73910360274968
PRPF4	-0.016983082779517	0.711695770664168
NUP188	-0.0197144531053111	0.667901825623642
UNC93B1	-0.0198081988102149	0.666417535018075
CACNA1D	-0.02038442244619	0.657322855804859
ZNF815	-0.0207751578292018	0.651184333570842
ATG16L2	-0.0280586194571106	0.541413091064351
RNF44	-0.0285858320935461	0.533838895555417
SEC24A	-0.0308838451792907	0.50145974111179
RPS6	-0.0325752928750784	0.478306757087395
DHRS3	-0.033081325817441	0.471494966379707
EEF2	-0.0409755037890642	0.372390714941993
PPP1R14B	-0.0413265685114335	0.36830491834841
EGLN1	-0.0444413862009506	0.333281465794839
LYAR	-0.044934445057879	0.327940575613443
RPS29	-0.0484897878850795	0.29107701785545
MXD1	-0.0495425835200305	0.280716064483758
ZNF525	-0.0500240208494597	0.276062267581106
RPS18	-0.0541220967906607	0.238571796884141
ACTR3	-0.0616555007996722	0.179302625625184
SOD2	-0.0769448169567956	0.0935795330616125
RPS15A	-0.0985211120173186	0.0316299536446798
TM4SF1	-0.16589615348838	0.000277840758297287
TUSC3	NA	NA
