genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
MSH2	0	6.38339803923716	0	0	0	0	0	0	6.9041991405389	0	0	0	0	0	0	2.99373749332842	7.87570064114344	0	0	0	0	7.57393892574582	0	5.36802224942402	2.70360127490649	0	6.61389237089341	0	0	0	5.41101934528491	7.40085587966249	5.40047252657407	7.75012199751128	8.2786322304519	0	0	0	0	0	0	0	0	0	0	4.95208224941983	0	0	3.97307701579925	0
ACTR3	6.65594371547942	7.23690204963245	8.58885363086286	0	0	8.34343052798212	0	10.3874491622946	0	0	3.62442266588733	0	4.93660202804512	0	0	0	6.88817384517096	0	0	4.43747528723201	0	7.95682959351815	9.80167322167104	7.43347555070126	7.07382882169176	7.20085012271728	8.5128441461225	0	5.33980525257658	6.47070874485317	7.41964646567772	6.0298806111297	6.50525761228454	8.37185562892288	5.92355027731696	0	7.59644171070268	7.31835100289013	6.97940802174473	0	0	6.40805273478624	4.74316332938439	8.92046412574023	8.04574527584175	0	8.10848363727879	7.88518024591322	0	0
SPIN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72711613180643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TDRD7	0	0	0	0	0	7.51564192525113	0	0	0	0	0	0	0	0	0	0	1.0281512757508	0	0	4.16268946535552	0	0	0	0	0	0	0	0	0	0	0	0	6.84725944720873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINGO1	0	0	0	0	0	0	0	0	1.30239191645638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40969337176377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAP2C	0	2.97700932213141	0	0	0	0	0	0	0	0	3.38459673952241	0	0	0	0	0	0	4.25077349851394	7.97462875048502	0	0	0	6.14149322925464	4.48120672385771	0	0	4.69880463128698	0	0	0	6.91028848962896	0	5.18376161339396	4.13493024703596	0	0	0	5.50490820928622	2.60617254523399	0	0	4.75043709259857	6.70218496450935	0	0	0	4.26341441124858	0	2.37884319416544	0
ALKBH7	6.65594371547942	6.45296420600296	7.69973354840614	1.83141525409595	0	6.09509985360127	3.68905814344949	5.47917691616632	7.50274487366836	5.44791110071911	6.39415115419539	0	0	0	0	0	1.62237677427074	8.49885064523939	0	0	0	2.17311870369765	8.12608405488416	6.30791599304109	6.98241652019526	0	7.55109062809554	4.24522550160387	0	0	5.66076738672333	6.78161525635283	4.7818945965966	5.92236647166042	0	0	7.62486468909556	4.32426722313537	7.21506688798396	2.74022910901328	0	0	7.48483522326079	6.48395709040299	0	7.60401828081074	0	0	9.49065914506421	0
SNAP23	0	1.24774806767875	5.12972256709458	0	0	6.30372325405332	6.52695789353158	0	6.88642778604081	0	0	1.05476322030669	0	0	0	5.49549927794894	0	0	0	7.42608349184907	0	3.28908663302367	0	5.0444753660836	7.55830464845532	7.57939506254716	0	0	0	0	4.86519718728667	3.31266857611751	6.76173177891637	5.26886753999712	7.73643945669423	2.31412086400999	7.00081472833366	7.13515852756107	6.02502120566837	7.30556457920091	4.24534962445566	1.79421637455589	0	6.37481463852849	0	0	5.29742760619723	0	5.74186981961534	0
EIF2B3	0	4.52326546841951	0	0	0	0	0	0	7.10195292928962	0	0	0	0	9.52897628065	0	6.09448317076842	0	0	0	0	0	0	0	7.90229103810487	0	0	0	0	0	0	0	7.8772768561632	5.1542322353339	7.94377957221413	0	0	0	7.13515852756107	5.97920481478146	7.76093311022214	0	0	8.26694526857145	0	0	0	7.1087023261603	0	0	0
USP18	0	0	0	0	1.96263948539904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43055169808636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.82019130576985	0	0	0	0	0	2.86825074245255	0
LOC728875	0	0	0	0	0	2.51780024114903	0	1.14488645188332	1.9755381596163	0	6.42619140097346	0	0	0	0	0	0	0	0	4.43747528723201	0	0	0	0	0	4.66410406320005	1.30384260343437	0	0	1.83961067415019	0	0	1.30613899865058	3.12631707599541	0	0	0	4.20526861116464	0	0	0	0	2.50780485851448	0	4.7669977701425	0	0.969499347102678	6.28759862389568	1.63254631238593	0
SEMA5A	0	2.70017744372542	0	0	0	7.76330532100329	0	0	0	0	5.41120310778698	0	0	0	0	8.10921045090926	8.4692312436552	0	0	6.13993369644102	8.96565155075124	0	0	0	2.36055949973646	0	3.97164089469235	0	5.14350500084281	7.18419617558469	0	4.09464501599966	6.20756187151029	0	0	0	0	0	7.08050789667229	0	0	0	0	7.06855243856356	8.17258840830772	0	0	2.33881982099585	0	0
GPD1	0	0	8.00045070885951	0	0	0	4.38057305364288	0	7.35550594500644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.86639342050372	0	0	0	0	0	0	0	0	0	0	1.19128383788933	0	0	0	0	0	0	0	0	0	0	0	0	0
HRASLS	0	0	7.51088451693926	0	0	0	0	0	0	0	0	0	0	2.31222692129198	0	0	7.11063483377648	0	0	0	0	0	0	0	0	8.05442850493341	0	5.68089972771043	0	0	0	7.77504376918776	0	4.30580910097023	0	0	6.5054003942636	0	0	0	0	0	0	0	0	0	0	0	0	0
PARN	0	0	2.73735020787026	0	8.77662846164802	6.06994157105414	0	4.91029586498074	0	0	8.17040753027933	0	9.74836544840166	0	0	0	7.2051255918017	0	0	0	0	5.92290037423253	7.56910064226381	6.88679579125543	7.24092087437109	0	2.43471296509172	0	0	6.24402876452212	8.33985970060913	0	5.4740228486469	0	0	0	8.1268707991449	8.42451972930631	3.02226240530682	0	6.26410067420016	6.40805273478624	0	0	6.87734056931572	5.62609482622978	3.40348717012269	0	0	0
MTX3	0	5.97410955440408	2.39268372386941	4.58674923156161	0	0	0	0	0	0	0	0	0	0	0	0	6.9501217614963	6.77116072504415	0	2.25028457079529	0	0	0	0	0	0	3.49594977915109	0	8.08013456831153	0	0	6.80486271227609	4.4342307275418	3.29816056426293	0	0	0	0	0	0	2.31975151351566	0	0	7.57083676334321	0	0	4.3336540659464	0	0	0
SLC31A1	0	0	0	0	0	0	0	0	5.49157212641317	0	7.13720211816679	0	0	0	0	7.7219286569898	7.86287443939989	3.32463191396344	0	0	0	7.16142311170177	0	0	0	0	0	0	0	0	0	0	5.21269868134712	0	1.68302054416341	0	0	4.43419393925077	0	0	0	0	0	0	0	0	0	0	0	0
MED6	0	7.08450070560932	0	0	0	0	0	8.7434355366375	0	5.9482269890387	0	0	0	0	0	0	0	0	0	0	0	5.59647697177343	0	8.26669655956669	0	0	8.4536315390753	0	6.94170384281322	8.56053768624899	0	0	6.31821195089046	0	0	0	0	4.53633451477819	0	0	8.70809169422633	0	0	0	0	0	7.01562207778187	0	0	0
CARD8	0	5.4005768077241	0	0	5.73225289238848	0	6.05393995414779	4.43241718643988	0	0	0	1.657527724745	0	0	0	0	0	0	0	3.61745136173489	0	0	0	1.12780099084581	0	0	1.30384260343437	0	0	0	0	0	1.30613899865058	2.10893491481416	6.07317452531267	0	0	0	0	0	0	1.79421637455589	0	0	2.28852688093561	0	4.52592489295606	0	1.63254631238593	7.05703112876621
NCAM1	0	1.24774806767875	9.39990776424892	0	0	0	7.9707084294996	0	9.50552459298954	5.31370893696919	8.68914745705066	1.657527724745	0	8.31433076093263	4.02382297186985	5.06630277570831	5.57813607348838	0	0	8.91848474311801	9.29046903939628	0	7.84341324362132	6.17223229030568	5.40452677204408	7.87897616687546	0	7.67241308205772	8.91245308538357	0	7.55946213878814	3.31266857611751	8.10682516808414	3.71702740053811	6.77266122380765	0	7.93590840879234	0	4.60932732750683	9.76852158344264	9.09268076212968	6.74329449860644	4.46557824186163	0	8.21093096805906	4.09840304194887	4.3336540659464	5.91958637642169	8.90037071250546	0
TMEM209	2.23199397492989	7.4784613915852	5.18696702177016	0	6.01681668106741	5.36387880419766	7.70882378881963	7.52281199991258	6.03387403981626	0	2.25628107057525	7.14015531892516	3.24246042672763	0	0	5.7960239514163	0	0	7.69142486693174	6.45003400578279	0	6.55480795300487	7.75764310952222	6.07412486747849	0	8.6430840903923	0	3.03311977776186	9.23378224627259	6.08868207115966	5.45576303709197	7.7632241015627	5.40047252657407	0	0	0	7.86619160679235	2.52559619561414	7.78685002373976	8.29230801456045	9.27107875934994	3.73783296163307	0	5.65473841796205	6.33367747604932	0	5.89355194270452	0	0	6.0990660848731
TXNDC15	0	6.23331383054699	0	0	0	6.95308046688585	0	0	0	0	7.71874438302372	4.00748986550548	0	0	0	8.58094923323662	6.96219842552961	0	0	6.70512900381334	0	0	0	3.92818536311486	0	0	7.25069779243784	8.63667648661176	8.57187172258846	0	6.91028848962896	8.54892121613786	8.04380813918834	5.86883333473929	0	0	7.38006328657365	0	0	0	0	0	4.12154520327153	2.50038298851453	6.76586046318501	0	7.98842616714524	0	7.103695328478	0
PCMTD2	8.36678867853708	0	4.47616557407683	0	0	4.9875952117341	0	0	7.03899947376327	5.11282782359819	7.01611559472626	6.77893264071521	0	4.0760429035555	0	8.51380617252327	7.312794016938	0	0	5.74439620557279	0	0	0	5.96885589010122	0	4.66410406320005	3.06078743946107	7.14080622929689	8.32384120787303	0	5.16376872894099	0	3.75688499055625	5.18374146685836	6.11978887220748	0	0	0	1.60195540886819	7.21651184434292	0	0	0	5.29272729772743	6.865370853062	0	6.00536904757303	0	6.40979661248071	0
DNASE1	8.46063480487057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RSF1	7.5667332889291	6.62357466742399	7.02189170576891	9.09960050005392	0	3.54051515445964	8.367081459971	0	6.186903677808	6.89009058201419	0	5.53137658748355	10.2574559846336	0	7.16477006483766	7.93538430675878	7.09974340101039	0	3.82641380711185	5.19766039201258	0	0	10.2415382874201	6.58225974770436	0	0	5.39670628114412	6.81223610094742	4.18375381749273	4.74369499091124	9.6215600582333	8.40421207589242	7.16852680579303	7.22995047500716	7.22049135633842	0	7.30007020984796	0	0	0	6.14706424229689	2.84210912435735	8.55460121691759	8.62606282996495	7.75921665314358	8.55683054176126	7.61107403018565	0	8.79515034199428	7.78965652454394
IPO7	0	6.70186569674853	0	0	0	0	0	4.16655651714848	6.86843478799967	0	7.36916004183287	0	6.4898112503405	0	0	0	0	0	0	0	0	0	2.10904142203616	5.1445508376302	4.13280545372949	0	7.34495401236659	3.03311977776186	0	5.91456664302603	6.05902299166019	1.47881895498504	6.10325177160779	5.04582279204654	0	0	0	5.50490820928622	6.85808390149558	4.31753667772697	0	7.35672349581987	6.20274827313932	2.24082870036524	0	0	0	0	7.7915715406574	0
ARID3B	0	0	0	0	0	0	0	0	0	0	0	1.05476322030669	0	0	0	1.11162658533701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95227137864438	0
HUWE1	9.18378184585963	6.68268763490522	2.39268372386941	0	0	6.86806329268867	1.57675149183063	0	0	0	8.85132797513124	0	0	8.90972937233342	0	0	8.35479809130141	5.52650065053318	0	6.98737986592319	4.64650692158474	6.97273895738163	7.13123875495245	2.18769239724066	4.90447756357189	0	8.15965963242556	8.56320929928696	7.52946979613947	8.52056788134017	0	0	7.56618315653253	8.00709211536041	7.766048730222	0	9.51946324449879	7.24482609189327	8.00830888649125	8.73212809437088	6.1871406306451	7.15912000242241	6.99507276805367	4.85549826813815	0	7.70305950694812	7.67334526297087	0	0	7.44524796352967
NCK1	0	0	7.96815726564921	0	0	5.69532938295507	0	8.51888425268888	7.2482746693309	0	0	0	0	4.0760429035555	0	0	0	0	0	0	4.25054339880456	0	0	4.1369752242463	0	0	3.49594977915109	0	0	0	0	0	5.88691969478195	4.04124822829082	0	0	0	0	0	0	0	5.61856970003142	0	7.2993982304717	0	0	1.54414996561765	0	5.11309877521433	0
USP39	0	6.06578385150639	0	5.55641357403686	0	7.86918532649782	9.1700815685919	7.87515612609941	7.28942601139721	0	0	9.01419819979231	3.24246042672763	0	0	9.45569385024949	0	0	0	8.10494977401923	0	7.54711473279028	0	5.73202972860206	5.88018908367393	0	7.45774075750832	3.31936130389587	0	0	8.8051180222981	0	7.5717780848577	5.92236647166042	0	0	4.51225829995374	0	7.97950961449406	0	0	5.50553741711349	0	9.16016001116797	6.4663876983144	5.48477652091967	8.30485301457376	8.18926542168876	0	0
ARFGAP2	0	6.25943734355417	0	0	0	0	0	0	1.30239191645638	7.32164254180131	0	0	0	0	0	0	0	0	0	0	0	0	9.42418190578832	8.32651301172707	7.31772889957804	0	0	0	0	0	7.16055063539013	8.34992807026659	6.40852436357687	7.45551596152475	0	0	0	0	0	7.46870301283794	0	6.25327543043382	0	7.03819441493683	6.67277634202436	0	4.02950369349849	0	7.45409034961042	0
BCAN	0	0	11.7177003475313	11.1683056339458	11.5424413660571	4.87590248795982	0	0	8.73555136601279	9.00950769559081	11.4425237914571	11.8673817892268	0	8.8365126839338	0	12.7495022230545	12.1055993819696	0	0	12.3115722646584	0	0	0	5.0444753660836	5.9780908933017	11.8525848405837	0	11.6569661610543	11.9498363336336	10.1754898717603	6.34723122312527	13.6617804559238	0	0	12.2768436558698	0	9.11095360128652	5.6023242541806	0	11.9420287127476	11.9335493124344	6.44938743927496	7.64544561145497	0	8.63770996299774	11.5841146414053	4.26341441124858	0	9.27769724378904	0
MRPL19	7.28825507380897	0	0	0	0	6.44740141297471	0	7.16924253130347	7.05499724005552	4.15392944026054	0	8.28707523845623	10.8732834101959	0	10.1687582245194	7.58034294997399	6.44742982135365	0	0	7.98168359410849	9.06615099867617	7.05119780858089	0	6.47100527954282	2.70360127490649	0	7.14985035531969	4.80460461398615	2.14882784901863	0	0	7.6901973428346	4.7818945965966	5.30961821692641	0	0	0	0	0	5.94498694042812	0	0	4.46557824186163	0	6.29850068245627	7.89683283954345	7.33959206360055	0	8.5176850781305	0
NBPF14	2.23199397492989	5.08716199304587	0	5.47575363122872	0	1.74998082798546	0	0	0	0	0	6.80696656565242	0	5.71601370219556	9.37187233111793	1.11162658533701	0	0	2.64949365721402	3.09009694646176	0	0	0	0	0	1.33461627824565	4.21926690643781	6.38606013664503	0	0	1.22666758721003	0	1.68220611954542	4.45857482260139	0	2.31412086400999	5.77898289463876	0	1.01276340853824	1.53302576771014	0	1.79421637455589	0	0	0	0	3.40348717012269	0	5.42666571453378	0
EFR3A	0	0	0	0	0	0	2.31206926139369	0	0	2.62520079123659	0	0	0	0	0	0	0	0	0	4.55744691414085	0	0	0	4.48120672385771	0	0	1.97735748760658	0	0	0	0	0	2.78474581192225	0	0	0	0	0	0	0	0	0	0	0	8.02974653900555	0	6.91611972466725	0	2.37884319416544	0
IFIH1	0	0	0	0	0	0	7.85190520191973	0	0	0	7.84262564400136	8.78675084300269	0	0	0	0	0	0	0	0	0	0	0	5.91319342874147	0	0	0	0	0	0	6.34723122312527	7.94161718722629	4.89333214888907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.35174222803552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.05798489298644	0	0	0	0	0	0	0	0	0
C17orf80	0	0	0	0	0	0	0	0	0	0	8.6353417968735	0	0	0	0	0	0	0	1.86284218930341	0	0	0	0	0	0	0	0	0	0	0	0	2.19358548134543	6.45770158622275	0	0	7.75183072946957	0	1.37074335870932	0	0	0	0	0	0	0	0	6.20594436184549	0	1.63254631238593	0
ZNF853	0	0	0	0	5.65138626368898	0	0	0	8.07331975110105	4.67559489051363	5.84959279720764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.84889174869909	0	0	3.18592015427613	1.68219185845472	0	0	7.25228621017229	0	7.28263806717653	0	0	0	0	7.54947085098682	0	0	0	0	0	0
LOC81691	0	2.70017744372542	0	0	7.98358514329471	0	0	0	0	5.9482269890387	0	0	0	0	0	0	0	0	0	6.13993369644102	0	3.73171595013745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.77891064841614	0	0	0	0	0	0	0
COMMD1	0	5.73440547599722	0	0	0	7.56149039728037	0	0	0	0	0	0	0	0	0	0	0	0	9.44002372331479	0	0	6.47166412386991	0	5.69949396470373	0	0	0	8.01062103679499	0	0	7.09134078650076	7.18748648383089	5.73563050536241	6.66556884945305	7.59512012003667	0	0	6.67957044028041	0	5.20884916799388	0	5.91261368261613	0	7.99631104072216	7.07737294435699	0	7.28745449922819	0	8.00715574174883	0
CPSF6	0	0	0	0	1.96263948539904	7.53415652428878	0	7.31902744630308	0	0	0	0	7.4117766932552	3.15914188182145	0	7.89373746389464	0	0	1.86284218930341	0	7.80364860355919	0	0	6.63482677956794	3.41277540004452	0	0	0	0	0	3.17656979673692	8.75393985301252	6.05613043875517	7.61845818406289	0	0	5.81231907226132	0	5.93188555185449	7.73551678489311	9.23807459412328	1.79421637455589	0	0	0	0	6.90462808423006	0	8.10945609624895	0
TAOK1	0	0	0	0	4.75913982778042	0	8.78535525673677	2.21221501102146	7.96742038856897	4.94137801572547	0	0	0	0	0	7.15612104749753	7.28421771265278	0	0	6.10097350749229	10.6760684597257	6.25671656488222	4.38434505425188	0	0	0	1.30384260343437	0	0	7.86494188111381	7.01864271884	5.56886274894793	5.58884174179814	4.89331212945913	0	0	6.622790651728	0	2.82916640958843	6.26222375852131	3.45695797612615	8.36856799317825	6.76571277192429	7.0785314623096	7.78486188366165	0	5.91661943888553	0	7.67777579215738	0
CUEDC1	0	5.87621225733957	0	0	0	0	0	5.07488027593928	0	0	0	0	0	0	0	0	4.052340939985	0	0	0	0	0	0	0	0	0	3.29471412173138	0	0	0	0	0	2.2271162719086	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75018759886306	0	2.86825074245255	0
CDYL	0	0	0	9.69709040863105	0	0	0	0	0	0	0	0	0	0	0	0	2.3667101821268	0	0	6.32036017919897	5.42896167701935	0	3.83351579061318	0	0	0	1.30384260343437	0	0	4.4351667978889	0	0	0	0	4.04237879376298	0	0	0	0	0	0	6.131580651784	0	0	0	7.62100455105651	0	0	4.5913547153933	0
P2RY14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.002798577209	0	0	0	0	0	0	0	0	0	0	0	8.38890965608096	0	0	0	0	0	5.03213416948597	0	5.13301214613888	0	0	0	0	6.71340708958493	0	0	0	6.63992798782337	0
EXOC7	2.23199397492989	0	0	0	0	6.54191896944583	0	0	8.49290174833364	5.44791110071911	0	6.40999206106069	0	0	0	2.49660697007753	5.75515114903435	0	0	6.9218235496498	0	4.21333666951052	0	4.03635406557011	0	0	7.97827773012488	0	0	0	0	0	3.83340613276625	6.44554306083512	0	3.69142761601866	0	0	0	0	0	1.1597164889004	7.30407838288721	7.16536628880939	0	0	0	0	6.37370575062953	0
PROX1	0	0	0	3.1171265859603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63213483934214	0	0	0	0	0	0	0	0	0	0	5.18491200860727	0	0	0	0	0	0	0	0	0	6.31619628972705	3.88997998811192	0	0	0	0
ZNF620	0	5.30347863043801	0	7.47217379281416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.71362624402615	0	0	0	6.22894510785108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWOX	0	6.56193573883491	0	0	0	4.93282947931584	6.17766012879658	0	7.78761650354238	0	0	0	0	0	0	9.53459222780052	0	0	0	0	0	0	0	6.61751638499719	0	0	0	0	0	0	0	4.79743172942912	7.25453019209711	0	0	0	1.8347586501746	0	0	8.39327932062309	0	1.79421637455589	8.24482213395531	7.39033364626035	5.84148923407778	0	0	0	8.2454864276715	0
OXTR	0	0	0	0	0	0	6.17766012879658	0	0	0	0	0	0	0	0	2.76648006516897	0	0	0	2.25028457079529	0	0	0	0	0	0	0	0	0	5.97497028821808	0	0	0	4.72275241536742	2.43882260110934	0	0	0	0	0	0	0	0	0	6.20661268896977	7.68701763106224	5.79740665064564	0	0	0
CRTC1	0	0	0	0	6.55040543281659	0	0	0	1.30239191645638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52130609415934	0	0	0	0	7.32833664419198	0	0	0	0	1.68219185845472	0	0	0	0	2.01910301721628	4.78214120263445	0	0	0	0	0	0	0	5.28106536574843	0	0
PCYOX1L	0	1.90666329386991	0	0	0	0	0	0	0	6.19723295326321	0	0	0	0	0	0	0	0	0	7.87025092547259	0	0	0	0	0	0	0	0	0	0	0	0	5.42540826155805	5.38782093039491	0	0	6.28565223547645	0	0	0	0	0	0	0	0	0	1.9540037517822	0	0	0
LIX1	0	0	2.73735020787026	0	0	0	5.82077320847334	0	8.27800814063355	0	8.89777139486427	7.54987137168417	0	0	0	1.11162658533701	7.76974875246333	4.25077349851394	0	8.84964416098062	0	0	0	0	0	10.046204872763	0	0	9.13147568770435	0	0	9.70362224475818	0	0	6.33263329216173	4.38301829817561	0	0	0	6.91069731258589	0	3.73783296163307	0	0	0	4.28048160546748	0	0	0	0
PIGT	0	7.19690883974231	8.60469564744639	0	0	7.98137954814679	8.67069061724572	0	0	7.26215318051287	0	0	0	0	0	0	0	9.34507397511144	7.51545718862902	8.11476191243481	6.84822713771802	8.27555465384772	0	10.0490750546247	3.58838720808036	0	6.24624937295307	2.19940212810016	0	8.07269518401752	0	9.24097060658787	7.95668694335815	7.57733079120102	0	0	4.80502058072223	7.85159589436774	0	0	7.17720663458301	5.97054906460315	7.74337414722036	7.32477263361457	9.72801275052804	0	9.92139573687663	8.08529941313179	0	0
