genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
RFT1	0	0	8.31484547710143	0	0	7.26160971830369	0	0	1.30239191645638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.14832377898275	7.83581811541614	0	1.30384260343437	0	0	5.10972602404509	0	8.18252922670049	5.6323272284833	3.94105785991988	0	0	7.95095392977706	0	0	0	0	5.94187217336977	0	0	0	0	0	0	0	0	7.71886589968666	0	0	0	0	0	9.21185835894122	0	0	0	0	0	0	0	5.79297205328385	8.04651064786128	7.8409838172512	0	0	9.09877829575633	0	0	7.18100544168002	0	0	0	7.84145648032081	0	0	0	6.38748870717678	0	0	0	4.04037515831393	0	0	1.19897484163054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9867339310936	8.54303616033081	0	0	0	0	0	0	0	0	0	0	0	0	0	8.48528482913749	8.10562755529032	7.02640118344823	6.74089327406099	7.00220470845191	0	4.88197266364877	0	0	0	5.98421743053301	0	8.48285359325298	0	3.56894151230971	0	0	0	0	0	0	0	0	0	0	5.94310598825345	0	0	0	0	3.91517273520367	0	8.50237791778477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.89853044424952	5.87141951057635	7.44681155053579	0	0	5.90686591878115	0	0	0	0	0	5.86009309655275	0	0	0	0	0	0	3.80298683368061	0	0	0	0	7.86544191788212	0	0	9.68808558080655	0	0	0	0	8.93350395195101	0	0	8.31722393795038	0	7.71563689233611	6.959147818088	1.2697022077347	0
PURA	0	0	0	0	0	3.80730085026723	6.8581364825619	7.97577038791682	0	1.84191314179143	7.539946560841	0	0	0	0	1.11162658533701	0	0	6.62318940881146	7.54696742831631	10.1962840782239	0	0	3.01997301357932	4.34340139526457	0	3.49594977915109	0	0	7.60314466096398	6.84451031623813	5.62218441073714	0	0	0	5.48230517271172	0	8.38399771001392	0	0	0	3.26887545078089	5.07949681536667	2.24082870036524	7.36776707967666	0	3.40348717012269	0	0	0	0	0	0	0	5.49790386000815	0	0	4.72898948988317	0	0	0	0	3.42579411764506	0	7.19165436308269	6.69705920576077	4.09054770566972	0	0	0	0	5.31833184448122	7.40444320153779	4.6105114292738	0	7.441584578946	0	0	0	0	2.02278628796143	6.90706449021001	0	0	8.14484845153509	0	5.96105254226459	0	0	0	0	0	0	7.88519340729777	0	0	0	0	0	0	7.74099656141218	9.55018295902779	6.22599828000451	0	1.21009829956338	0	0	0	0	6.20973703787278	0	5.74007672849857	0	5.75287110737288	8.70968743358994	0	0	6.68380020222686	0	0	0	0	7.51294460094527	0	4.21621436560304	6.24012814823522	0	0	8.35043812358638	0	0	8.89344277294162	3.12858761697117	0	0	0	0	5.29980205155961	0	0	6.76278498302797	3.54056970007685	6.81684115433426	1.54949844909222	0	2.14378805131605	6.03357658430193	0	6.56637038768107	0	6.71053181663256	0	8.50814736834842	7.20430170230605	0	0	0	3.96775219056527	0	0	0	0	0	0	0	6.33924435395778	0	0	0	0	0	0	0	0	0	0	3.05092712822209	0	0	0	5.65833890143244	0	0	0	0	6.86125397629882	0	5.8945339695843	0	7.10102159783049	0	6.46460463229398	0	0	1.46519764659939	0	0	0	0	6.70725288179141	0	0	0	0	0
WWC2	0	0	5.91930823555273	0	0	0	0	0	0	0	0	0	0	0	0	0	7.04401764898718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06076529495914	0	0	5.77868799626678	0	0	0	0	0	0	0	0	0	0	0	0	0	8.11238825132746	0	0	0	0	0	0	0	0	0	7.51160731695582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.22202395633858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.20649168975849	0	0	1.29818909205602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76159607521422	0	0	0	0	0	0	0	0	0	0	0	9.46627724062255	0	0	0	0	0	5.95435524442003	0	0	4.38493925379217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.92611230760491	0	0	0	0	0	0	0	0	0	1.96019853618853	0	0	0	0	0	0	6.64788798139642	0	0	0	0	6.959147818088	0	0
IDH3A	0	0	0	0	2.76457732608417	5.85112394052962	0	0	0	5.16573060662968	0	0	0	0	0	8.01523604349168	0	0	0	7.84689302861176	0	6.49991449881683	0	4.82073256547511	6.88481795141606	6.35174222803552	0	0	0	0	0	0	6.60685175458972	5.89584819132309	0	0	8.6720295687787	6.41040900042425	6.79336807357212	0	8.22128954370186	2.23339897491324	8.0544470903376	8.05813409635694	4.13040972147093	0	0	0	0	8.465281317853	7.59077159160522	6.75582387185633	0	0	0	8.6958492184527	0	0	0	0	0	0	0	5.53502351974924	0	5.85033170206651	0	0	0	0	0	6.94119984364061	7.07352704929151	7.43305326223842	0	6.19672563987883	0	0	0	0	0	0	2.43083444779578	0	0	0	0	7.38247612686809	8.68678986720992	0	0	0	5.03689397333106	0	5.19736773928054	0	7.36557898390398	6.509415034866	0	0	0	0	0	1.60064703979845	0	0	9.2479509574503	6.9258801420504	0	4.73091668393178	0	0	0	6.94705932734702	0	0	3.05241592663223	0	8.36308066207019	0	0	0	6.71150153689556	2.74357077229167	0	5.25908873665654	0	0	8.47037869774285	0	0	0	0	0	0	8.23684780498035	0	0	6.56443533803689	0	7.85999796017396	0	0	0	0	0	0	0	0	5.54714165563105	6.04550972812328	0	0	0	0	0	7.95933980608886	0	0	0	5.92661787233208	8.01178753082472	0	0	0	0	4.48906968212282	0	7.31633610754219	2.49462865817231	8.13169659870883	0	9.76033632692025	0	9.60503083365776	0	0	4.92187045976838	9.30510173261615	1.50443962579309	8.64506747345607	0	0	0	0	9.9739620827699	0	0	6.72409025679039	0	0	0	0	0	6.99766422739754	0	0	7.57264056762676	0	0	0	8.15676479632363	0	5.43741210877409	0
MLYCD	0	0	0	0	0	0	0	0	0	0	0	8.875470141172	0	0	0	0	1.0281512757508	0	0	0	0	0	0	0	0	4.37761596587487	0	2.19940212810016	0	0	0	0	5.4977293171728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04698266226154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.75405508778008	0	0	0	0	8.19902764201216	0	6.80891454511116	0	0	0	0	0	0	0	8.53801469449989	0	0	0	0	0	0	0	7.44695437522974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42227744579255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00186983797479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71472382210519	0	0	6.33924435395778	4.9650613912105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TWSG1	0	0	9.03318614087389	0	0	5.23399865485655	0	0	6.42709867255827	0	0	0	0	0	0	6.25659447507834	5.41198097979277	0	0	7.22334328792119	0	3.00359241839187	0	3.38984653280971	0	0	1.30384260343437	0	6.41192611249517	0	6.1705995838053	6.17967401048345	7.31582695945486	5.38782093039491	7.61152345262671	0	3.91830465567977	0	4.34608281734405	1.53302576771014	2.80502274486047	7.76137609471522	0	5.35972717864936	7.77209625109568	0	6.38200732824286	0	7.27000209676054	0	0	0	7.78139105709933	0	8.89089493578868	0	0	0	0	0	5.01995760069457	0	2.08706603976757	0	6.80938215490719	7.98057653052535	5.58993875567042	0	0	4.49739450076329	0	0	7.07352704929151	9.55213453459685	0	0	7.39894129406439	0	0	0	6.87553171284858	6.3137818083504	0	0	3.41397475970691	0	9.44091385623113	0	0	0	0	7.61502788032736	0	0	0	0	0	0	0	0	0	0	4.35298002253409	2.34072918300311	0	0	0	6.72602497136551	0	0	0	10.8768265449173	0	7.16223830443806	0	0	8.22244140589717	2.85461523174194	8.12429653354684	7.57412436281952	0	0	6.39301087136504	0	5.09675530844482	6.93898993860031	0	0	0	0	0	0	0	0	0	0	0	7.40055133859902	0	0	1.48192598584316	0	5.4992070669146	4.19726642495611	0	0	0	0	0	0	8.42557951318329	0	0	0	0	0	7.83993262827005	6.39224627435164	0	0	9.65775696215025	7.94957075321318	4.50296194215456	0	5.40747150189257	7.03595757995922	7.62943601033575	7.76006257404698	6.77987635279073	0	1.35197006477641	6.8326656702645	0	0	8.81788162606987	0	0	0	0	0	0	0	0	7.05241993481718	0	0	7.41551691136456	3.58093605533791	7.79324827136353	0	0	0	8.72312775086312	0	7.66900186607115	3.30876886106574	8.15800246272831	0	0	1.16793285552771	0	0	0	5.73366245017588	8.36846639141336
SUSD4	0	3.58467836795179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22289814757471	0	0	0	0	0	0	8.31469991212939	0	0	0	7.44217935682839	0	0	0	0	0	0	0	0	0	8.28582512314322	0	0	0	7.9336810720785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.83136323217779	0	0	0	0	0	0	0	0	0	0	0	7.80505925836747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57470751634796	0	0	2.55710378780491	0	0	0	0	0	0	0	0	9.31627151260613	0	0	0	0	8.64236301958131	0	0	0	0	0	0	0	0	0	0	1.98263030837696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.17436058509132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.07616055405934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SGSM2	0	4.60703306580907	0	0	0	0	6.52695789353158	0	0	0	0	0	0	0	0	0	3.51021405485511	0	0	7.69819885977196	0	0	0	3.92818536311486	0	0	0	0	0	9.87225277669935	0	3.93523696096314	0	0	8.59138462905217	0	0	0	0	0	0	7.2786064875005	0	5.60036589105603	0	0	0	0	0	0	0	5.42280495895617	0	0	0	9.99896136439891	0	0	0	0	0	0	2.08706603976757	0	0	7.51484012349234	0	6.27175305343158	0	0	2.995134079144	0	0	0	0	0	0	0	10.1382277920751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30996708796468	0	3.7977278893596	0	8.366060323794	0	0	2.64481058962076	0	4.94525751599437	0	9.23506191153846	0	0	0	0	0	0	0	0	0	8.10562755529032	0	1.40902986145004	6.24817204181518	0	0	0	0	0	0	5.37227998218532	0	0	0	10.8121947543857	10.5439284549232	0	0	8.45173633007976	0	0	0	0	0	0	0	0	7.86025798727843	0	0	2.74051260445819	8.18144406946942	0	0	6.47781329505244	0	0	0	0	0	0	0	0	7.59048041206817	7.03390221861966	0	5.56732374124572	0	0	0	6.05163691620144	0	0	0	0	0	0	0	5.52165492324548	0	0	0	0	0	3.70566575318473	0	5.23606404154605	0	0	0	0	0	2.41595679367857	0	0	0	0	0	0	0	8.71504018623431	0	0	0	0	0	0
CD320	5.72163502554503	5.57712535435267	7.85791321795446	0	10.194373647227	9.21778943922697	0	6.66585949222823	0	8.50334529601576	0	1.05476322030669	0	8.14272417874898	0	0	6.78316806003617	9.4787331472028	6.73456608738807	8.6140021271624	0	8.08357452167776	0	8.29963075629312	8.47844510096706	0	6.56995848192794	0	0	4.5976627800319	6.52571723679393	8.58964743034701	7.65319813503222	8.03165911744806	0	0	0	0	8.38728208894163	6.69030197133659	0	6.22974386392349	7.09738607666517	6.4688617907824	7.58769742627916	0	9.88238378278906	0	0	9.42059583438262	7.68341318004284	7.54850523672492	0	0	7.43006629560028	8.12638136206125	0	0	0	0	0	0	7.26392705968796	7.09909227981528	3.33257630166974	8.30001080864242	8.74255403037195	0	0	0	0	0	8.50041852480017	10.1061099333331	0	8.07843311256417	8.05875355222487	7.32898622984255	3.93099552354069	0	7.81152584211091	7.94350996118703	8.42450253034042	0	5.62334192294217	8.76507099484968	0	8.98767340639654	8.51895143114025	1.15959061059754	0	9.62186593534925	7.90518636312419	8.67219928097127	0	0	7.97920430946198	0	0	0	9.81569205556312	0	4.35298002253409	3.48077761238849	8.51115536237812	0	0	0	0	0	8.69396979284459	0	0	6.90785571372757	8.1574974487009	0	7.01580087125403	8.82635467398559	7.60530792517962	0	0	7.49488463739581	7.59268793239748	6.9145937026401	6.83715872994992	7.69421594504341	0	4.44412985428429	9.34374583224928	8.18361245128142	8.47473089906918	8.11014110162091	0	7.52217501982959	0	0	2.63479243079613	0	6.63584135032691	0	7.31109264029278	0	8.62356667749533	4.99251727422793	5.49414415125302	8.23788088829216	0	2.50981057491757	6.17069561055751	7.31232882767628	9.43084886060097	6.08762696060694	0	10.1447765686191	0	8.88233417057743	0	0	0	9.87392814920518	4.90720694657516	7.80244636808644	3.2734514491951	0	8.45443537048759	8.37628919726146	7.00859100161554	8.19442449694649	8.44889378415959	0	6.85664636157374	0	8.92189654827453	0	0	0	8.3563215967393	0	7.46302237921684	9.20184514530417	6.59557263304055	8.68911936772309	8.21021267760551	8.20313908783908	4.95503892054749	7.25163216017691	7.37172373796406	0	7.05568311309301	8.41663058057748	7.36063002230936	0	8.5605973062955	0	8.17894425757647	2.44747365103664	8.05796455062658	7.42611351270671	8.64482250296408	7.41428567676214	9.80794792442197	8.29830979252365	0	0	8.1264099525421
UBLCP1	0	4.01093651424921	6.78290061692747	0	0	7.57942944385922	8.2020267224423	6.20314702587986	6.52223191568328	0	7.24890800100352	0	0	0	0	0	4.69743027111126	0	0	2.73045524684812	0	7.78380559330924	0	6.61751638499719	0	3.3409187676416	0	0	7.86319791652191	0	0	0	6.04007499077681	6.22894510785108	9.13026630538666	4.07827346727965	0	6.58739901039031	5.75285993876057	6.86454781334974	0	6.58538938199931	0	6.00794993244884	6.48214994086908	0	5.98368821333052	0	0	0	7.57150739619132	0	0	0	7.45934105977532	0	0	0	7.41429814936764	0	0	0	0	0	7.78820581526612	0	5.20343793970947	0	0	6.83304366339872	0	0	7.16363925452501	0	0	2.81335416625295	0	0	0	0	8.64125054058497	0	0	0	0	8.45842982423232	6.94942634562453	6.79623443105072	7.13485560005797	6.15653000719294	0	0	0	0	3.68897633652544	0	8.51993842509712	4.95578187699902	0	0	0	0	8.24882009419057	0	7.93075974377668	6.53926585382967	0	0	1.80581838020602	0	0	0	0	5.56404296739327	0	0	0	6.82267792394088	7.74455317531491	4.33717359334207	0	4.2432016556587	0	0	6.65333389717105	9.27452694153316	0	0	0	0	2.7292254215972	0	0	0	4.88771006612421	6.76476029080109	0	0	8.11441391736112	0	1.48192598584316	0	4.29448432989225	0	8.36884826864737	6.47183270579009	0	0	0	0	6.73454975516041	0	0	0	0	0	0	0	0	0	0	7.38015772076976	0	0	6.07274015362459	5.67988385006811	6.26816326995484	8.27545471033614	1.57519752245321	0	6.81746374864746	7.92931292132931	0	0	0	0	0	9.56654045266083	0	0	4.37863536655314	0	0	0	0	0	0	0	0	0	5.51768217722696	0	0	0	0	0	5.46117622813229	5.857831491636	0	8.51212180767164	8.53245808361866	0	0	7.80707557058876	0
IRF2	0	0	0	9.13286053103047	0	0	0	6.69987663858705	0	0	0	8.26197798766581	7.44719394381567	0	0	0	0	0	4.07239831851518	0	3.70298858873435	0	4.38434505425188	5.44854236772785	0	0	8.50119445128576	0	0	0	0	7.80993263219014	4.48255383916036	0	0	0	5.90794091524886	0	3.48255447580948	7.04089879256214	2.80502274486047	6.05331045768787	0	0	0	0	5.82205030928352	0	0	8.37882252855921	0	0	0	6.07238128987953	6.51010465516832	0	0	0	0	0	0	0	0	0	0	0	3.72934842990342	0	5.866274528567	0	0	0	0	0	0	0	4.295830062276	6.29270279046065	0	0	0	1.75714672412171	0	0	4.34465981118658	0	5.53845107088222	0	8.37887238153359	0	0	0	0	3.85324039918639	0	0	0	0	0	0	0	0	0	0	7.10441566768969	0	0	0	0	8.63998930457364	0	3.28413083879521	0	0	0	6.23592392226211	3.05241592663223	0	7.00402331697292	6.77966227251317	0	6.3951734804266	0	0	4.72264645078443	0	0	0	0	0	0	3.56894151230971	0	0	2.74862403017753	0	10.1376894661784	5.83256575431266	0	0	0	0	0	0	0	6.75669247486514	0	0	0	0	0	0	8.94988225125184	0	0	0	0	0	0	6.54874540801475	4.90720694657516	0	0	0	7.4517276897216	6.87678569404834	6.57900273007715	0	6.67197133169821	0	0	7.92024817275632	0	0	0	0	0	6.62513020308276	0	0	0	6.20283907413265	5.32744753277749	0	0	0	7.23175435441947	4.73273753122772	0	0	0	0	0	0	0	0	0	0	0	6.29107866444955	0	0	0	7.69364875128898	3.89938325455402
RTN4IP1	0	0	0	0	0	0	0	0	0	0	6.73839409767115	8.85211577555062	0	0	0	0	0	0	0	0	0	6.9927573019314	0	4.88000448815058	0	8.48045755030143	0	0	0	0	0	0	3.40233019880418	6.11860254356289	0	0	0	6.63422068544672	0	0	0	0	0	7.38229960975363	0	0	0	0	0	0	0	0	0	0	1.46861729433788	0	0	0	0	0	0	0	0	7.25004270081724	0	0	0.958521274444933	0	0	0	0	0	0	0	0	0	5.50059369017583	0	0	0	5.35148067655631	0	0	0	0	0	2.3087507171718	0	0	0	0	0	0	0	5.60254165493257	0	0	0	0	0	0	0	0	0	7.39076068542788	0	0	0	0	0	0	0	0	0	0	0	7.39923950308639	0	0	0	0	0	0	0	5.55217271986126	0	0	0	0	0	0	5.96768455771058	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18731742702056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9528924637034	0	0	0	0	1.33730433260974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.37968347439213	0	0	0	0	0	0	0	0	0	0
PPAP2A	0	0	0	0	0	4.47715070363682	0	7.69292115722073	4.99067654139577	0	0	0	0	0	0	6.46052727197759	0	0	0	6.80547460773202	0	7.76064225878326	0	6.43192860211512	7.34244897656366	0	6.97559289876578	4.49552492147446	0	0	6.1705995838053	0	8.02761419581448	0	8.42502395785117	0	6.97160319343244	6.56340572503264	0	0	0	0	7.36688090926896	0	6.4663876983144	7.34246620127346	6.43089280395545	0	0	0	0	0	0	0	1.46861729433788	0	0	0	0	0	0	0	0	0	8.93958028080158	0	0	0	8.68613770385687	0	0	0	0	0	4.924302480308	0	5.83097455533199	0	0	0	0	0	0	0	7.16942818183464	5.33842483064144	6.32356412947121	5.00442745903299	0	0	0	6.76301377041689	0	0	0	0	0	0	0	7.47953561832929	0	8.70843581051035	0	0	0	0	0	0	0	0	0	0	0	0	8.37916787577916	0	8.23646969434534	5.54564229617167	0	9.04631222318713	0	5.77646171432392	5.81660628188139	9.05214711240188	6.09627144535991	9.04717958481094	0	0	7.21466445195969	0	0	0	0	0	0	8.16309890127177	0	0	0	0	6.98327824597951	0	0	0	7.91000778845444	7.65530584643432	0	0	0	6.6423600073782	4.86444303310743	0	9.16891567635093	0	5.61277504058282	0	4.90181578585298	0	0	0	8.22070448894079	0	0	0	0	0	0	0	6.69971359526864	0	7.9624144377209	2.01919482668446	0	0	0	0	0	0	0	7.01792318004393	0	0	0	0	0	0	0	0	0	8.96212540272082	0	0	0	0	0	0	4.63914339486241	5.2391809510829	0	0	0	0	0	7.72285239544985	0
C1GALT1	0	0	0	6.50080374723878	7.77037205207395	0	0	0	1.30239191645638	0	0	0	0	0	0	8.65344856766136	0	0	0	0	0	0	0	6.43192860211512	7.13170328992164	0	0	7.26395280805121	6.98145971702314	6.51206408532202	8.14187304048922	0	4.22291775466376	6.35109871234319	0	0	2.89099004827611	0	1.60195540886819	0	0	5.15201241868269	6.88494594126107	0	0.979215035967402	3.88997998811192	0	0	0	7.5842083908543	0	0	0	0	7.6867635552543	0	0	9.31387872731048	0	4.95532767018407	0	0	0	7.09909227981528	7.75828597823147	7.39846716344659	0	0	0	8.3033708818625	0	7.99519831221806	0	6.594960867072	0	7.70044993576357	0	0	0	0	0	7.19177628475787	0	7.86275017408646	7.41781111757889	0	0	7.4903739077125	7.82835244622652	0	0	7.74132014880717	0	0	3.68897633652544	0	0	10.7797145858744	0	0	0	0	4.35298002253409	4.41467205685744	5.87763373458715	0	0	0	8.54281858066056	0	0	0	0	7.05865686475744	5.48458329349702	0	8.0425130549628	10.4397320691631	0	0	8.26342544559429	0	0	0	2.55710378780491	0	0	0	7.59244446781827	0	0	0	0	8.47314158962954	0	7.4420120820988	0	0	0	0	7.06283211411693	0	0	0	0	0	10.5607752943998	7.44899803720357	0	8.20328392656163	0	0	0	0	4.24605639605479	0	8.34395992207004	5.48989558338618	0	0	0	7.75957346785477	0	0	0	6.84846204033592	7.0194772371119	0	0	10.5266896036858	0	1.33730433260974	0	0	0	0	6.86275539593918	6.26163538045451	0	0	0	0	6.95981143307604	0	6.28008312537995	1.44379238358121	5.62913500809198	0	0	0	0	0	0	0	7.8885955217918	0	0	0	0	7.17385650948509	0	0	6.959147818088	0	2.49587824640208
TMX4	0	7.69491982147251	0	0	6.90457465760605	7.53415652428878	0	0	0	0	0	0	0	0	0	0	3.04891000660915	0	0	4.16268946535552	0	7.34392959140188	0	6.50905138309847	0	0	0	8.49301066361905	0	4.25201744702236	0	7.60004748375285	1.98023648141213	4.83866907897695	0	0	4.6660529174753	5.22800552073722	1.01276340853824	0	0	1.1597164889004	0	0.9498495700884	6.8533009953343	0	6.10913960449949	0	9.26789882003205	0	6.82664761465274	0	0	0	7.64914740695384	10.0485715466514	0	0	0	0	0	0	6.52304868124753	4.96553511449582	7.4380227794492	0	3.24638577173416	0	5.74299021191585	0	7.13402848352608	0	7.21512299661361	9.27136626263108	9.35392943435947	6.27369258893029	4.295830062276	0	0	0	9.28291871047123	9.06119512392258	0	6.33608791340478	0	0	0	2.62832081207463	3.09470912185769	3.9825175285131	8.14080812550116	0	0	6.46664032182048	7.90051831703697	0	0	0	0	0	0	0	8.09324282158009	5.38044756976383	0	0	0	0	5.7393556158831	0	0	5.4824306997173	0	0	0	0	7.12540317447349	0	0	0	0	0	0	0	7.12661269558289	0	0	0	0	0	0	6.19868775023833	0	0	0	0	0	0	0	0	0	0	0	7.44661870675091	0	8.89908418919944	0	0	0	0	6.95500545805551	0	0	0	0	0	0	0	0	0	7.90871851715342	6.75170409933027	0	0	5.09401621794165	0	7.6851924590177	8.91051628368424	6.49328432319719	0	8.33265936430871	2.01919482668446	0	0	0	0	3.05092712822209	0	6.15330757304153	7.81462493853318	6.78017638596719	0	0	0	0	0	6.85611938603602	0	7.49859731529405	0	0	0	0	0	0	0	0	0	9.00392246896654	5.21567710947348	0	0	0	0	9.84527319951582
TUSC3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MDGA1	0	0	0	0	0	0	0	0	0	1.84191314179143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10972602404509	0	0	0	0	0	0	0	0	0	0	0	4.61167809945188	3.91290091132912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13964129808757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.21254919513138	0	0	0	0	0	4.38495155042013	0	0	0	0	0	0	0	8.38849109275552	0	8.05157801453286	5.95381907795892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.76149029541481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.84921606284978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
