Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000012.G3	-8.31792996034214	-1.21218808620538	1.24519148475302	1.08814187863972	1
1001000031.H2	-8.29414094269064	-0.137262371501556	1.72482893011524	0.562208418600333	1
1001000012.G6	-8.26370116508352	0.262033951094672	0.950007204285356	3.36851085536546	1
1001000175.A5	-8.26364871120217	-2.32100672358405	0.479612132841398	-3.1869563573202	1
1001000031.D11	-8.24966506334071	-1.15575362681067	0.686091997152703	0.237370285163869	1
1001000185.B2	-8.17502440484058	-1.60477024982787	-2.28308642153034	-5.36675337643029	1
1001000012.A8	-8.13869353464784	-1.27778098040815	0.208579505557425	0.608156005491601	1
1001000260.H11	-8.12738381389866	0.0329892515453797	-1.63260968090359	-1.36502002148204	1
1001000031.B7	-8.11902571475727	0.217011677715485	-1.14043875757158	1.16705263642087	1
1001000037.D7	-8.07174514067626	-0.100482013461879	0.636499811223349	0.947213201732478	1
1001000268.E4	-8.06690817026086	3.12058185725592	-1.36472018363913	-3.60634977996462	1
1001000031.C8	-8.06127538903302	-0.606633673881406	0.173062385037848	0.567025278254667	1
1001000031.H4	-8.03212272648771	-0.832984941875529	2.12806520208298	3.19693295325701	1
1001000037.H8	-8.03168364285142	-1.46855437018679	2.0774089214778	3.01440976805206	1
1001000012.H10	-8.0238112413785	0.581831486748196	0.601665765878626	1.43154447019068	1
1001000017.E12	-8.02194539021846	-0.715853671288631	1.51035308285104	1.03246127255923	1
1001000037.A2	-7.96899199944504	-2.06918762942796	1.39827927122369	1.30042458586733	1
1001000037.H1	-7.96369477063846	-0.455791287384169	1.95480962791932	0.795420831618435	1
1001000037.F9	-7.96270162756882	-2.74337399979256	1.21698775750937	2.55680956091164	1
1001000037.H10	-7.95469264758179	-0.225983669524837	0.540118312240566	1.48095747072271	1
1001000037.D4	-7.94628667596229	-2.20522283029187	1.93242220987272	1.43518019477648	1
1001000258.G11	-7.9370838482865	1.5876097387362	1.02432585463245	-0.347750256832469	1
1001000260.G3	-7.91888209509795	1.63056018674281	0.476535123496545	-2.86430105299143	1
1001000012.G5	-7.91719340786914	0.16601083706192	1.07051887274851	1.19822237991896	1
1001000036.F9	-7.88152884318523	-2.0844630044037	1.59989312152519	2.83312985572781	1
1001000037.G9	-7.85441024396153	-1.94494129023657	2.61469127689181	1.66221449540106	1
1001000031.D12	-7.83682638257542	-1.18592117177146	1.73511474465167	1.19270921465072	1
1001000260.E3	-7.78004794622436	1.43851073961379	1.00368120559164	-2.38929263319001	1
1001000037.G7	-7.74499709446964	-0.536717158846683	1.17306705814446	0.5139414170627	1
1001000031.E1	-7.73912237673398	-1.39950862365447	-0.881593531553971	1.53842393996093	1
1001000012.B3	-7.69563441249106	0.828134680886103	0.391868656576297	0.622944603411866	1
1001000037.H6	-7.68295700000369	2.41086054365188	-2.01404722959312	0.0886129579814269	1
1001000012.A3	-7.65303406544077	-2.79069777729736	2.94093863321722	1.30944204810756	1
1001000032.D6	-7.64662957176506	-0.921707051281512	2.37088204570696	2.01091859038523	1
1001000184.B11	-7.63829444155124	-1.79956487904261	-0.86104118232167	-0.736520552232624	1
1001000031.H1	-7.6364162447417	-1.30297686253079	1.91399537094568	0.696400611576049	1
1001000031.C2	-7.63385166974175	0.564814258274725	0.450415404377243	2.42414348300624	1
1001000012.A4	-7.59822301120158	-1.21831533382001	1.5284202351492	3.03915306059288	1
1001000182.C8	-7.57253819093289	-0.559776264355174	-3.00363754388403	-4.49960735660204	1
1001000032.C11	-7.56937679444226	-1.27331747727915	1.83690446798112	1.11839778406301	1
1001000031.D8	-7.56895794305932	-0.0865555207479972	1.97097351075898	2.76556379015755	1
1001000012.F8	-7.54312502606722	0.90484495564859	1.29255730850773	1.67294478718416	1
1001000175.F4	-7.50157151745742	-2.17886964830168	-1.20059282982997	-3.40178311964719	1
1001000012.H3	-7.49303722044684	-0.713095664470775	1.71776592700193	3.51295071870177	1
1001000031.G10	-7.48660816176783	2.93983116678136	0.51847119038133	2.37531736200127	1
1001000037.G11	-7.47011961390548	-0.280057178128539	0.205781173304297	0.756779534221567	1
1001000031.C1	-7.46784919510948	1.2409271064757	1.50509356825097	0.995628124497821	1
1001000012.G1	-7.4581989617964	-0.0413993859551496	0.809755068258591	1.66913956957583	1
1001000032.F5	-7.45533836718994	0.227737316896652	1.32161999866037	1.77078574411786	1
1001000037.D8	-7.45533161647443	-1.44156446132337	3.53222038192987	2.22740747795884	1
1001000037.C9	-7.44540943124003	1.0098230124373	-0.0163850315154378	1.11677603564506	1
1001000012.D6	-7.44352004409519	0.882604466875522	1.01938274579815	1.36070784310656	1
1001000183.C4	-7.4349262051526	2.31761402043	-6.39930454596081	0.0656338475996871	1
1001000175.D8	-7.4251771411731	-1.56955833107833	-1.12452532621355	-5.15957455194335	1
1001000031.G7	-7.40039615912867	0.478709210274014	0.78858082103582	1.89833217051592	1
1001000031.B5	-7.39992250027217	-0.715475631353044	1.12144848717023	2.915443880929	1
1001000185.F4	-7.39514254079632	-1.32586025714621	-2.16453918262929	-2.30745705533658	1
1001000012.C9	-7.38829095244996	-1.06715491750527	2.92580814509768	0.326913581341003	1
1001000031.G4	-7.37823157193504	0.451945381013741	1.06549691392881	2.91553147076371	1
1001000012.C2	-7.37542016337509	-0.533681606199064	1.10052438902062	2.08955534927962	1
1001000037.E3	-7.36102549854803	-0.809893528523186	3.16893627983794	3.91150849663797	1
1001000037.D9	-7.33996325552165	-1.76619152254796	1.76131366110964	2.30576169713736	1
1001000012.B8	-7.28870881562357	1.13517618799932	0.225880933922941	1.44225859482716	1
1001000031.F4	-7.28830159896438	-0.0750527494242755	0.524898924929648	2.35932538040149	1
1001000031.F11	-7.28035783902136	0.686559467869621	-0.579538286703343	2.34806470292403	1
1001000037.C10	-7.27984609300571	-0.608821374570364	1.9048785153432	2.86551540337884	1
1001000012.B6	-7.27049724556646	-1.75330837685508	2.30348584500845	1.79794351495719	1
1001000012.H7	-7.24029689010868	0.0670452741549718	2.00163796467784	3.07516797587395	1
1001000031.F6	-7.2251529496535	0.39374412032118	-1.92916572277799	0.97571636354391	1
1001000031.A9	-7.19186226273924	0.436548335218803	-0.495851675542325	2.5881910164015	1
1001000012.A6	-7.18636441546835	-0.216300567973662	3.08760656283167	2.48830723793786	1
1001000260.G7	-7.1844271079951	1.12558557301586	0.600320194598145	-1.33417924907792	1
1001000175.C1	-7.1835612905621	-3.12666044603144	0.52723922063718	-2.8926591620128	1
1001000032.E5	-7.16566882535856	-0.934633697380036	1.32088027136358	0.576364355021686	1
1001000173.A7	-7.14264946494179	-0.386714818903815	-3.03776938756377	-0.958169737784127	1
1001000012.F4	-7.12417028537342	-1.12926407366713	0.978601698567894	2.04843542457365	1
1001000031.E3	-7.11263476818882	1.14282452541532	-0.469571452240796	1.60675748933505	1
1001000031.B3	-7.11081322144495	-1.65953097588566	1.14218543934547	2.59435339977906	1
1001000031.F5	-7.10298142465782	0.248411195391916	-0.303028592750591	2.10604640860339	1
1001000012.H5	-7.06709545259907	-0.216387661866256	0.907787535690784	0.327839726007169	1
1001000028.F6	-7.05151827494782	0.679377815449267	-0.377483088636508	2.19876483048404	1
1001000037.F1	-7.05068498100644	0.127834230620917	2.19002040182109	2.35435710499984	1
1001000037.C12	-7.01949831399751	-0.0711301172135555	1.89140639855424	2.8780878759344	1
1001000031.B4	-7.01874273409959	1.3250793408245	-0.570340592707367	1.33983564553365	1
1001000032.B9	-7.00748636960425	0.376579769174283	1.36760954114219	2.52587726544908	1
1001000037.D1	-6.96573264164769	-1.88985551264088	1.93887688403771	1.99001713654078	1
1001000031.H5	-6.95545752491931	-0.243262152479338	1.59841954215532	2.21806325368546	1
1001000031.A6	-6.94095879522581	-0.0133691736538503	-0.130038327723208	1.46960970786934	1
1001000253.B4	-6.92562454416193	1.80232268318735	-3.64587006921214	-1.02399951879436	1
1001000230.G8	-6.91453190681772	-0.33317047575289	-0.835505749051968	-5.39961658489845	1
1001000032.B7	-6.90627045888099	-0.651431414091754	2.27983258478641	1.01609043648819	1
1001000185.D1	-6.90066224044276	-1.94297130477239	0.237335843301243	-2.05562242614135	1
1001000179.B12	-6.89356520919302	0.246048293442512	-0.460744780100368	-2.98628950912527	1
1001000032.G8	-6.87947336461282	-0.707270492549822	1.3179807984792	1.87971311871227	1
1001000031.F10	-6.86383834313706	0.690078229508267	-3.05758737965955	0.810818726202866	1
1001000174.D6	-6.83073440546318	1.1967485753351	-5.22965696968707	-3.03996397482786	1
1001000037.F7	-6.82600552457067	-2.31827105732244	1.3653084230798	2.0348602649494	1
1001000037.E9	-6.81706192889604	-1.27791079427348	2.38463540573066	1.1811473205012	1
1001000031.E12	-6.78134693607383	1.35773069997799	0.836603080981243	2.38385702246907	1
1001000031.F12	-6.77836775413271	1.27137466394795	-0.362498364312994	1.92467367283292	1
1001000012.C8	-6.77353370771156	-1.12337487851522	1.18156138397431	1.6029521214952	1
1001000037.G3	-6.76744712592868	-0.991602622223092	2.89270507745403	3.48556514995259	1
1001000037.D6	-6.73981829187858	0.943361827319766	0.409387884159562	0.835707479433984	1
1001000032.H10	-6.69944496906094	1.23072539628076	-1.54865442062768	2.7015627060194	1
1001000037.C4	-6.67685252652857	-0.601966908081079	2.26429616947327	2.64695738348091	1
1001000032.A10	-6.6638333770156	0.613959605942774	0.165579198934431	3.30208101034826	1
1001000182.H3	-6.6548627192012	-2.84516730660124	0.652453996341393	-1.75064766436527	1
1001000031.G5	-6.63128374517918	-1.11672796222189	1.38488661626273	0.924497560761259	1
1001000037.E2	-6.6231560672289	-1.94061941512923	2.06587401113471	3.53773271987674	1
1001000012.A11	-6.61987160725874	-0.0631808213969536	1.55799765549342	4.26347725009634	1
1001000184.E4	-6.6107186825694	-3.11739155383156	-0.921863541954189	-1.3772022476435	1
1001000012.F6	-6.60655207042086	-0.0101450947040335	1.06191734363906	2.91081694897982	1
1001000031.A5	-6.5962702523964	-0.0185264502479092	1.1448820221235	1.70454902826055	1
1001000012.H1	-6.57584268803673	-1.22402217420088	2.29305712884135	1.73733510162687	1
1001000012.F11	-6.49355927951949	-1.31264430019895	2.95637698516614	1.84936141690342	1
1001000012.A12	-6.48323247558685	-1.01910007609475	2.05067640009121	1.47298303855295	1
1001000037.E6	-6.46374764818072	-0.373683403117839	1.76952581503156	1.66892392896783	1
1001000028.C6	-6.44849782035134	-0.163982237148168	1.88061252966747	1.56351467103944	1
1001000037.F12	-6.4396453674892	-0.38038857652338	0.0793144830239817	1.53865696005956	1
1001000258.H1	-6.41662818745572	4.61748757124298	1.1338540828523	-4.44701547828946	1
1001000012.D9	-6.41481432115634	0.0522651233607062	1.688455757755	2.04163693315051	1
1001000012.C4	-6.40609183112387	-0.286530293039279	3.35221926648016	2.19297196524815	1
1001000032.C10	-6.37926686955534	-0.337005371155327	1.4608410316257	2.67053393637637	1
1001000229.G7	-6.36005446844996	-1.8395643277519	-2.41406492455191	-3.57565435291893	1
1001000174.B7	-6.36000075157943	-3.64126291328148	0.0810613856152581	-3.17230049490736	1
1001000183.G1	-6.35651615270133	0.945312615629602	-4.96678316554013	-2.96620473223168	1
1001000037.D2	-6.30522757712357	-0.477566856661755	3.7161922398405	1.45713931807213	1
1001000012.C7	-6.30485122207817	-1.81223954672472	1.96882204542198	2.77699341590831	1
1001000037.B12	-6.30333182332367	-2.06559044650315	3.21009428676	1.20236955469371	1
1001000033.F12	-6.29716362469741	-0.0332773278040298	1.54491374687015	3.37087207996838	1
1001000012.D2	-6.29543413459484	-1.77654069321893	1.44852051344664	-1.42048927656351	1
1001000258.F12	-6.28910409751883	1.00972664893152	2.01759616767814	-0.312750296064376	1
1001000032.D9	-6.25659279048965	1.03964909286684	3.05506790033333	2.24618786627508	1
1001000033.F3	-6.25506982271986	-0.265383138696198	1.67580566615401	2.29237712919376	1
1001000037.E4	-6.25374761020535	-0.821682009580333	3.0996425851609	3.64668614321035	1
1001000031.G8	-6.24513294135729	-1.25181946517099	2.07705238411261	2.73760418527531	1
1001000175.H3	-6.23587923267178	0.524110003212743	-3.99626987328094	-3.03861783089676	1
1001000031.A2	-6.22690261216501	-1.40200620252394	2.00016820138575	2.88290257560182	1
1001000032.B8	-6.22393151104938	1.16428891214737	-0.501562411516963	2.68655492283304	1
1001000245.D7	-6.20690079722223	0.213086017693217	-0.953856623978244	-5.07819375086757	1
1001000031.C12	-6.17414538397492	-1.52970016345613	3.4120275468899	3.79093940419789	1
1001000012.G11	-6.17169366538311	2.81364662373626	-2.50334554340743	2.85095849546622	1
1001000031.E2	-6.16583229463449	-0.535411242262	1.88025245514452	0.131366262404913	1
1001000012.B12	-6.13611383569179	0.765534070399965	1.31363656161513	1.4365137989084	1
1001000012.B2	-6.11890007859555	-1.29843829602406	2.32499476911627	2.50256722149132	1
1001000012.A5	-6.11747613432764	-1.36527852255573	1.67593884654942	2.39848772549133	1
1001000031.G6	-6.08036858235197	-0.326102581071871	0.881427541833194	2.82871638829896	1
1001000012.B10	-6.06658024913096	-0.920690760596366	-0.847209744828225	2.78770550224728	1
1001000037.C11	-6.06461316574483	-1.37605707099799	1.87562052900537	4.02032353289295	1
1001000031.C11	-6.03013582731034	0.470186392838494	1.56421290056556	3.91567835281967	1
1001000260.G4	-6.02284100533521	4.54873547275476	2.35317128046051	-2.84203647967223	1
1001000037.E8	-6.01911437812311	0.642826885741231	3.25987385441053	2.13941448943755	1
1001000183.A10	-6.01507714076914	-3.40385223361102	-1.16548128414369	-4.22527940071447	1
1001000012.H6	-6.00655350102995	1.37425386755128	2.20843715434651	2.04516961448116	1
1001000183.A11	-5.97063094125812	-4.10052039791258	1.81914044103518	-2.85858141050437	1
1001000032.G4	-5.95683132672325	-1.14038510183462	0.725639477075444	0.303541138606486	1
1001000031.C9	-5.93779203746519	-0.870433288821905	2.48855753588496	2.34905156237816	1
1001000180.A4	-5.88898115396925	0.880988019263528	-4.90359674518604	1.09077653272011	1
1001000032.D2	-5.88013733310738	1.47358831191135	-1.59065311381543	1.85735149733797	1
1001000031.F1	-5.87273933685851	0.546104870511986	3.1853594665071	3.27177587109199	1
1001000012.D8	-5.86736917479477	-0.273476862221194	2.45815886676883	1.79729833386465	1
1001000175.C5	-5.85140365192624	-4.53334996839037	1.38475591308876	-2.79689431299459	1
1001000175.C6	-5.83660550105388	-2.15209897310536	1.49245994130738	-2.62797023865751	1
1001000012.E9	-5.83372912751631	-1.86182669302017	2.25255166835697	3.53698883506897	1
1001000031.C6	-5.82249916038618	-0.774510651189319	2.02221505371445	2.98607385734052	1
1001000032.B2	-5.81019339483303	-0.563017442704085	1.38963165906169	3.18059897142325	1
1001000037.H3	-5.79889471373146	-0.618064876171355	0.484415622039802	1.42997478015583	1
1001000012.G12	-5.76607014116453	-0.51445937931551	0.0858956637331435	2.83072270279477	1
1001000032.C7	-5.74510036063277	3.06755337228822	-1.23213251753006	0.453969274664215	1
1001000012.G2	-5.74287405633706	-1.1897331509059	3.10376547071578	2.06605413107141	1
1001000250.F6	-5.72595883265347	-0.835214071064349	-0.886886575926661	-1.88054227338683	1
1001000031.C7	-5.69170863556428	-0.100590900484286	0.00696001479010265	3.65877465738598	1
1001000032.D8	-5.69050088718917	-1.19247956620784	1.34929640037412	2.19614986142426	1
1001000012.F12	-5.66426300040511	-0.509705279743062	1.07912616349725	2.63301753889963	1
1001000012.E11	-5.6171387614622	-0.994474253012369	2.35435830058017	2.71189791841862	1
1001000031.A11	-5.57485427699777	-0.610744576233515	1.97499589063098	0.902605626307644	1
1001000173.C3	-5.57376527614339	1.00213781634736	-2.30509144555661	-4.11192781338257	1
1001000012.D10	-5.57315779100051	-1.04531454961183	1.74772154428066	4.49651103935593	1
1001000032.F11	-5.5213570510053	0.0103465922407317	0.897783978089749	2.37280619981215	1
1001000032.G10	-5.49202789667179	-1.778817140198	-0.416425575705637	0.750946775895359	1
1001000183.G5	-5.48856656195628	-2.68055932409786	-0.565532803206005	-4.03712603021645	1
1001000259.H2	-5.48853737713529	2.84154925154091	0.571262301538562	-1.58039552257539	1
1001000037.B5	-5.48621335839256	-1.76564343747801	3.62443035699358	3.70073624069203	1
1001000175.E8	-5.48433644606725	-3.94147153264838	-0.318569023933205	-3.41680372680125	1
1001000230.E5	-5.48144937424424	-2.41119064854514	-0.131523882783027	-4.15542039681059	1
1001000260.H9	-5.47920304671924	4.0516606601553	-0.360740956098427	-2.91122678466828	1
1001000031.A12	-5.43071444270492	-1.96415803492037	-0.638480615082897	3.4462265589101	1
1001000037.G2	-5.42224870801903	-1.00070916950013	2.2064464931923	3.0944374597793	1
1001000182.B11	-5.42097211557594	-2.06875722653761	-1.67958387443511	-3.98477664313812	1
1001000032.B12	-5.4012157427079	0.544725232787958	0.742971581617277	1.66197900336201	1
1001000173.G8	-5.31693701953157	-3.46194654365548	1.74316013071277	-3.83334321406262	1
1001000012.E10	-5.30682539582636	0.0782312725077901	1.02778785451582	3.76372488821858	1
1001000184.B10	-5.28925754973115	-0.739317254710735	-2.78064492013355	-2.94615476994428	1
1001000012.C11	-5.25873142947968	1.25634608313532	-0.381229088244802	4.48694751824984	1
1001000032.D10	-5.24770066970973	3.46002833754431	0.296037199259125	3.61625603171592	1
1001000183.B11	-5.23169747894148	-3.35420530842246	-0.873717893165245	-2.86666923485943	1
1001000251.B12	-5.22860679619767	-2.34259951195169	-0.333570392323117	-2.1946242440654	1
1001000031.A1	-5.20758152532496	-0.807257641735066	2.66680848421597	2.37975825683137	1
1001000012.F1	-5.20667883831213	-1.42322877115204	3.34516475980728	4.2241881650921	1
1001000252.A12	-5.17909625884667	2.82009730213575	-4.51026587380492	-0.552842115148438	1
1001000032.D12	-5.17651117378541	0.792136913113789	-3.19861178198994	0.0924193673173491	1
1001000173.G6	-5.15570937787862	-1.75675173405542	-0.409469912098133	-0.124643828176584	1
1001000175.F5	-5.14707896228059	2.02927784520806	-3.12243814303031	-1.03193589051795	1
1001000012.G8	-5.12963616185728	-0.592616421831563	3.78513574163785	2.72166155569308	1
1001000246.A2	-5.07317056854039	0.205653106692007	-2.21089804716336	-4.24105939417984	1
1001000031.H10	-5.0638816591549	0.260791750861859	2.16224692889326	4.08947164655845	1
1001000012.G10	-5.06343198537361	-0.782069274136498	2.01363110425658	1.52407671553628	1
1001000012.B11	-5.04514294051163	0.749650110097972	2.54637018179261	2.5164767586374	1
1001000012.D12	-5.03331379331369	1.36476030951046	-0.0413838196615172	4.35253021013565	1
1001000032.E10	-5.02362979273618	-0.108075328109821	2.2174502319389	2.75449065146612	1
1001000174.G10	-5.01954896225597	-0.344830737963735	-2.98094914387137	-3.29868451860434	1
1001000259.C1	-4.98630484883909	2.41908996007668	1.95508098323651	-2.38654465242519	1
1001000246.B7	-4.92013022877747	-2.54839684832003	0.169180241906794	-3.79514496225453	1
1001000012.A10	-4.91693623871952	-0.633697350528032	0.764459926413503	2.99842405357709	1
1001000032.A12	-4.91284257578091	1.08746108519396	2.06082992930616	2.03300609992962	1
1001000012.C12	-4.87251113630292	0.954877676839783	2.54434414126624	2.47226912249705	1
1001000012.F5	-4.8283186099386	-0.79876857681628	1.63248141218033	3.5320545520809	1
1001000174.E5	-4.79540818544983	-3.29352076417937	0.78283076413678	-3.63856027677747	1
1001000037.B8	-4.78173599349903	-0.191993846217539	2.27006092345223	5.05889767767192	1
1001000031.G3	-4.77177674102641	-2.04622610669648	3.12623613524931	2.66237623159804	1
1001000246.B3	-4.7583146474863	1.51788409322985	-1.6048462194139	-1.11603894729741	1
1001000031.E6	-4.66930381672975	-0.366118569306814	2.13681467430095	5.41003878627619	1
1001000012.B7	-4.66328326695956	0.974795620034602	2.09187182070602	3.51524113136767	1
1001000012.A7	-4.64131084344134	-0.369186030536838	3.21414435350485	3.58705891086292	1
1001000012.D4	-4.61916674973683	-0.204083008942539	2.55242901312797	1.62896861346938	1
1001000260.E4	-4.58900245960637	3.23243696560275	5.28902891041233	-0.0652504878803994	1
1001000174.D3	-4.58810272359014	-3.13833138331277	-1.00923834978772	-5.26388196719969	1
1001000037.A9	-4.58683432168282	-0.286266297005977	2.39690963120024	3.39623968801546	1
1001000185.C2	-4.58489164896145	-1.50610863836532	-1.84283922330015	-5.98800266710554	1
1001000182.H1	-4.57385317286587	-2.32571880229029	-0.478020251509019	-0.799020518810544	1
