Cells	DIM1	DIM2	DIM3
1001000175.A5	-12.383366	-7.267609	-23.062908
1001000175.D4	-13.829925	9.882933	-8.413772
1001000175.D10	-5.28317	-1.652845	-18.721119
1001000175.A9	-15.874726	-1.0113	-12.921006
1001000175.H7	-22.955437	0.109316	-6.722844
1001000175.B1	15.32951	4.123756	11.8794
1001000175.D5	13.755665	0.421453	26.017474
1001000175.C5	-31.427185	-2.500876	-3.62272
1001000175.B12	-16.169786	-1.401449	-13.169879
1001000175.E3	14.941745	4.06012	11.23967
1001000175.F11	16.407427	4.838448	-1.306012
1001000175.G4	-13.949082	8.385524	-16.814225
1001000175.C4	-31.329271	-2.489057	-3.796607
1001000175.F9	3.296532	16.684357	10.598332
1001000175.E7	15.176427	9.565044	16.119492
1001000175.E4	4.67488	16.134442	3.883206
1001000175.G1	12.842005	-4.061515	-4.762716
1001000175.B10	-6.045689	10.593363	6.049968
1001000175.C10	-0.19495	-0.167135	3.564224
1001000175.B5	3.854376	9.938173	2.201682
1001000175.D1	-2.064156	9.819254	9.595631
1001000175.C2	-22.246611	-3.737617	-8.206623
1001000175.F4	-10.52716	-3.767596	-25.699008
1001000175.E2	2.753005	-0.147733	-0.053926
1001000175.H3	-8.035768	-3.903895	-16.825126
1001000175.A4	4.175963	7.552182	3.841779
1001000175.C12	-28.458135	6.828056	-2.023503
1001000175.G10	-28.138698	9.531197	-4.789023
1001000175.F2	3.964486	3.490018	27.30597
1001000175.D11	13.234989	-6.654583	-2.705926
1001000175.F5	-9.055264	-14.726149	-6.694123
1001000175.C8	3.904483	3.363072	27.177495
1001000175.F12	12.762987	-5.666952	-3.070251
1001000175.D3	17.934449	5.141854	17.503646
1001000175.C9	15.284261	4.180097	10.193151
1001000175.D6	2.409735	15.920848	1.046247
1001000175.E6	-15.918095	-1.125894	-12.731989
1001000175.A6	-31.519898	1.977548	-5.221412
1001000175.H8	0.073604	-0.112463	1.965967
1001000175.B2	6.455692	12.617718	10.600656
1001000175.B11	-31.424239	-2.176552	-3.541669
1001000175.E10	-10.778453	4.61863	-9.967057
1001000175.D8	-15.981579	-5.618176	-18.806601
1001000175.F10	18.574145	12.013719	11.649479
1001000175.E9	13.518013	0.315851	26.016482
1001000175.F7	-0.904453	13.036466	1.207722
1001000175.G3	3.945707	3.538184	27.284801
1001000175.C6	-16.494188	0.105803	4.52038
1001000175.E12	17.107148	0.49056	-4.72254
1001000175.A12	-11.311155	5.449661	-10.124265
1001000175.A8	0.247812	12.984074	3.183338
1001000179.B12	-9.518633	-4.32728	-20.91116
1001000180.A11	14.364944	-0.47944	-12.022868
1001000180.E10	14.363572	-0.112822	-12.409845
1001000180.A5	2.736862	-0.155734	0.070391
1001000180.D2	14.414325	-0.290247	-12.101175
1001000180.D8	14.394017	-0.11842	-12.308419
1001000180.E1	-3.667359	-1.00864	-19.689281
1001000180.F4	9.220097	-6.63027	-4.593443
1001000180.H3	21.667665	-3.187482	-7.465451
1001000180.D11	9.728599	-4.945256	-7.510853
1001000180.B3	14.417682	-0.127441	-12.262673
1001000180.A4	-4.286552	-1.221039	-19.285969
1001000180.F12	14.388022	-0.101999	-12.395253
1001000180.E6	9.885455	-4.829203	-6.199964
1001000180.G1	8.913803	-3.899595	-2.91345
1001000180.A9	14.40072	-0.275016	-12.110941
1001000181.A3	11.123446	-2.368566	-11.542018
1001000181.E6	4.566119	-3.529636	18.988803
1001000181.D5	11.305624	-2.347867	-11.288139
1001000181.D10	10.721613	-2.852407	-11.303484
1001000181.F10	8.178	-4.407089	-2.915377
1001000181.C11	7.10493	-2.125684	23.628183
1001000181.C6	14.467245	-0.461755	-12.012205
1001000181.E12	14.441611	-0.323772	-12.052231
1001000181.G6	14.457538	-0.303192	-12.050337
1001000181.B4	9.517132	-5.215337	-7.638218
1001000181.G8	9.359326	-5.388397	-4.734813
1001000181.F2	14.450436	-0.310636	-12.053632
1001000181.C7	14.489084	-0.41307	-12.015189
1001000182.A3	-23.220534	-2.817297	9.514609
1001000182.F4	3.952078	3.433874	27.304555
1001000182.G4	-8.88969	13.006204	-7.961434
1001000182.E6	3.963083	3.493682	27.290827
1001000182.C3	-5.758662	10.456037	5.731625
1001000182.D1	13.784547	4.58093	8.164629
1001000182.G10	2.658069	-4.911841	17.27254
1001000182.C12	14.931021	4.316287	10.760437
1001000182.D10	9.433012	-3.398052	-2.537849
1001000182.A5	3.912355	3.45406	27.231274
1001000182.E8	-0.425335	10.737334	4.892017
1001000182.B4	-31.66745	-2.525547	-3.615591
1001000182.F6	-26.296429	7.09087	2.823525
1001000182.B12	4.107055	-3.56821	18.534944
1001000182.C10	-9.692035	-9.654555	-15.88756
1001000182.D9	3.795085	10.346087	7.43609
1001000182.A7	-2.531727	9.810476	5.805435
1001000182.D11	10.643085	8.329686	11.005666
1001000182.G8	5.456936	21.17305	12.080813
1001000182.D7	-8.594347	-4.576802	-16.633009
1001000182.F12	-0.364779	10.220921	5.185015
1001000182.G1	12.74102	14.219476	11.391968
1001000182.H2	1.30837	-5.824721	18.024537
1001000182.B10	-25.485465	6.210641	-2.694478
1001000182.H3	-31.484477	-2.459468	-3.63306
1001000182.E2	3.932746	3.507494	27.285195
1001000182.A9	3.942368	3.492277	27.293824
1001000182.B1	-7.61614	10.547177	6.963868
1001000182.B8	-20.424983	7.373452	-3.636839
1001000182.C8	-15.921348	-1.368921	-13.205476
1001000182.G12	12.192677	-1.619578	22.364778
1001000182.F1	-14.318554	17.432748	5.987218
1001000182.E4	2.952456	-4.620922	17.528339
1001000182.A11	3.964978	3.486138	27.312804
1001000182.E5	3.915356	3.489483	27.296526
1001000182.B3	-0.279217	10.255774	5.082133
1001000182.F3	0.199338	12.953649	3.093131
1001000182.B11	-15.996755	-1.339588	-13.157574
1001000182.G5	-15.867362	-0.998469	-12.83851
1001000182.C9	-24.547818	4.714607	2.953282
1001000182.D2	-15.789632	-0.521946	-12.876985
1001000182.F2	3.958551	3.498526	27.265287
1001000182.G3	-31.473877	-2.488855	-3.670918
1001000182.A2	15.586184	4.147088	12.007966
1001000182.C4	3.935984	3.504336	27.315467
1001000182.E7	-12.517682	3.602529	-14.891415
1001000182.F5	3.951164	3.485308	27.288428
1001000182.B5	-8.46938	13.228215	-8.197323
1001000182.F10	14.869374	4.000691	11.218881
1001000182.C11	-7.84394	10.574946	6.415742
1001000182.H9	-12.674533	10.098131	-7.004223
1001000182.D8	-6.408889	17.113357	-1.637916
1001000182.G2	1.363471	-6.56212	16.611244
1001000182.F11	14.924855	4.391463	10.738323
1001000182.E10	-0.149034	10.880466	4.671186
1001000182.H1	-15.994654	-1.445935	-13.288678
1001000182.C5	2.747655	9.085142	6.944525
1001000182.H4	15.042602	3.977025	10.887234
1001000182.E1	5.462063	19.728084	1.604608
1001000182.E9	21.532964	-3.21185	-7.495405
1001000182.B6	14.434119	-0.129338	-12.234206
1001000182.A6	-16.150687	-1.45627	-13.201539
1001000182.G11	7.260979	-9.399374	18.402199
1001000182.H11	-8.797321	13.887624	-12.179355
1001000182.C7	-0.865642	13.06547	1.119677
1001000182.G7	1.785756	-6.680031	16.368618
1001000182.E12	-0.07402	0.082266	1.80907
1001000182.D3	-0.284508	10.802313	4.694591
1001000182.G6	3.928708	3.503141	27.30048
1001000182.A8	-16.110736	-1.229641	-13.127054
1001000183.A3	-8.952024	-14.580118	-20.565901
1001000183.C6	3.910303	3.334353	27.300474
1001000183.F4	-31.540326	-2.489391	-3.683608
1001000183.B8	-0.610895	13.677697	10.253728
1001000183.A9	-25.124714	6.924063	-1.642643
1001000183.G10	3.954322	3.50369	27.29033
1001000183.F6	-22.692744	7.902017	0.811834
1001000183.D4	-13.659064	3.638246	-10.015099
1001000183.F11	-31.907154	-2.510458	-3.721374
1001000183.G11	14.925854	4.054301	11.085165
1001000183.E8	8.243779	21.636938	6.275904
1001000183.C11	9.077142	0.280426	25.006434
1001000183.H11	12.414576	-1.526752	22.416877
1001000183.A7	-31.418356	-2.446384	-3.690633
1001000183.B12	-22.555551	8.039791	0.476185
1001000183.C8	-31.464326	-2.532785	-3.624793
1001000183.B4	3.91958	3.515192	27.294363
1001000183.B9	-0.878829	13.050485	1.182419
1001000183.H9	3.939362	3.511422	27.283315
1001000183.H2	8.859363	8.558603	4.913255
1001000183.G8	3.932381	3.514654	27.30088
1001000183.D8	3.928327	3.340822	27.300215
1001000183.A5	13.791579	0.430057	26.024868
1001000183.E6	9.534242	24.856034	8.317962
1001000183.G1	-10.154555	-2.149962	-15.314518
1001000183.B6	13.579781	-8.132233	9.850342
1001000183.E12	9.084147	0.413655	25.159276
1001000183.E4	-31.775242	-2.539408	-3.671237
1001000183.C2	7.620776	17.94059	3.910847
1001000183.C4	-5.187786	-1.434137	-18.451444
1001000183.D11	-0.094859	10.609179	4.713445
1001000183.C9	-26.051784	8.236934	2.424157
1001000183.B11	-14.016015	-6.952439	-22.807459
1001000183.D2	8.037065	6.825702	21.065749
1001000183.A12	4.764181	20.951837	11.95082
1001000183.A8	-2.097278	11.935292	10.981864
1001000183.A10	-16.153565	-1.397869	-13.166233
1001000183.H10	-31.408187	-2.524736	-3.770287
1001000183.F10	-7.489086	5.941664	-14.804757
1001000183.F5	0.097223	12.82849	3.30037
1001000183.D3	-14.302173	9.636796	-10.033974
1001000183.C5	-25.610496	3.530628	-4.980891
1001000183.B7	2.839085	-0.125808	-0.204466
1001000183.D10	-13.501397	-16.827443	5.977191
1001000183.A1	6.396703	18.190379	4.115706
1001000183.F3	15.188686	3.832466	11.153282
1001000183.F12	14.864725	13.511284	1.855051
1001000183.D9	18.818854	6.292865	16.131955
1001000183.D7	10.790543	8.252442	10.488711
1001000183.C7	7.910048	21.561719	6.84446
1001000183.E10	-5.197382	11.520882	4.993384
1001000183.E7	9.419521	22.8189	7.537059
1001000183.B2	-31.913866	-2.43201	-3.843155
1001000183.G7	3.959228	3.484727	27.296698
1001000183.E11	15.0678	4.251627	10.988848
1001000183.A4	3.954586	3.514639	27.340491
1001000183.C10	13.769151	0.424495	25.963716
1001000183.E5	8.081354	6.871419	19.109288
1001000183.B3	-15.792324	-0.436653	-12.894069
1001000183.H1	-31.501445	-2.491787	-3.64985
1001000183.D1	-7.216304	5.696047	-15.994558
1001000183.B10	9.357773	1.832331	19.377643
1001000183.F7	15.21562	9.590596	16.124914
1001000183.D6	-31.932624	-2.509127	-3.734506
1001000183.B5	15.322812	4.175983	10.201997
1001000183.A2	14.991732	4.051684	11.041717
1001000183.E2	0.019541	20.630311	10.3675
1001000183.G5	-16.043026	-5.521532	-18.718889
1001000183.A11	-31.498865	-2.471138	-3.702873
1001000183.D12	-4.64857	16.579265	-1.654541
1001000183.C3	-15.159125	14.434081	7.568069
1001000184.A1	3.940509	3.531815	27.342354
1001000184.B8	0.093293	20.606883	10.352677
1001000184.A11	9.973886	23.356924	12.229692
1001000184.B2	-9.476115	3.378514	8.889156
1001000184.B9	9.131377	17.359332	13.535323
1001000184.B3	-31.93822	-2.497031	-3.742679
1001000184.C1	-0.029314	14.037394	3.851495
1001000184.A6	7.284458	21.531162	1.20904
1001000184.A4	7.374451	21.643131	1.139884
1001000184.A8	-22.297291	-0.249989	-6.573062
1001000184.B10	-21.767885	-0.093486	-7.469661
1001000184.B7	-18.122605	1.676279	-14.576218
1001000184.A9	-0.084741	15.977113	4.119905
1001000184.B11	-14.066256	-17.313816	-10.769253
1001000184.A5	3.941508	3.525101	27.335172
1001000184.A7	3.945563	3.493492	27.292875
1001000184.B5	-23.578765	5.630043	2.484448
1001000184.A2	-7.712391	10.613676	6.62964
1001000184.A3	15.142986	9.673199	16.133281
1001000184.D9	3.939784	3.502256	27.287663
1001000184.G11	4.115387	7.413492	5.916425
1001000184.F6	5.12485	10.146375	4.957593
1001000184.C11	-15.077592	14.452737	7.490441
1001000184.D7	7.437164	23.338862	6.323748
1001000184.G5	6.234932	21.360451	12.658098
1001000184.C5	-25.875931	3.382438	-5.599767
1001000184.H4	-23.233185	7.248241	2.37186
1001000184.E2	-8.494419	3.892324	-9.067681
1001000184.F10	9.394236	23.589347	8.570132
1001000184.D5	3.964257	3.500914	27.279282
1001000184.C3	-14.047186	16.865369	5.184593
1001000184.H10	3.967489	3.591114	27.244268
1001000184.D10	-23.242947	0.122827	-6.955584
1001000184.F3	-0.275349	10.746748	4.564467
1001000184.E5	-15.671073	-0.381329	-12.860736
1001000184.H8	-5.912452	10.599874	6.09381
1001000184.F12	-8.270697	5.561244	-13.278247
1001000184.D3	0.054412	20.619386	10.330747
1001000184.F1	-13.43354	17.219094	4.061087
1001000184.F9	-11.918672	19.499646	5.478847
1001000184.H9	7.449129	17.071121	11.081807
1001000184.D1	6.501615	21.631557	13.287143
1001000184.G4	3.942409	3.538042	27.326315
1001000184.H1	3.966307	3.479142	27.31044
1001000184.C6	-15.32889	14.415607	7.611138
1001000184.F7	3.955202	3.500477	27.27921
1001000184.G12	-24.526615	0.813327	-6.192277
1001000184.E12	3.949654	3.493053	27.311381
1001000184.D6	0.237425	13.113476	3.132179
1001000184.D12	-25.485869	9.88803	-0.69462
1001000184.H11	8.400896	17.586672	4.955827
1001000184.H3	-18.011355	1.670976	-14.433336
1001000184.H6	-25.514734	10.152889	-0.678671
1001000184.G6	7.450405	19.410484	10.051164
1001000184.F5	-31.414185	-2.368292	-3.659908
1001000184.E1	-23.28477	4.059536	2.328104
1001000184.E10	8.166132	15.442557	7.819914
1001000184.G9	-15.238908	14.43798	7.595871
1001000184.C2	0.147579	12.72022	3.358899
1001000184.D4	-0.924039	13.085289	1.043175
1001000184.E11	6.113254	8.001616	21.209876
1001000184.F2	4.033125	10.985481	7.90982
1001000184.C7	0.178856	13.056562	3.138641
1001000184.E4	-13.655889	-8.99204	-13.804008
1001000184.H7	7.044038	14.432642	10.295757
1001000184.G2	-24.914917	6.976415	-1.174193
1001000184.D2	5.422223	17.436143	5.025617
1001000184.C12	-0.302071	11.086258	4.691411
1001000184.E6	-25.282744	5.104789	-3.552935
1001000184.D11	4.167691	20.620262	13.120406
1001000184.E9	5.318913	8.575903	22.455683
1001000184.G3	0.138698	20.592185	10.388887
1001000185.C9	-16.405583	13.525685	3.336156
1001000185.G6	6.391242	11.015354	9.817834
1001000185.G11	-0.172646	15.967717	4.101867
1001000185.C7	-16.366504	7.970286	-9.761605
1001000185.A5	9.62661	-1.695302	-2.565712
1001000185.D10	-11.896202	11.433017	8.483314
1001000185.D5	9.533371	24.76007	12.257738
1001000185.A7	7.215751	21.819087	13.391393
1001000185.B12	0.050631	20.702364	10.433236
1001000185.E5	0.151529	13.130804	2.952319
1001000185.F12	-25.575678	8.382439	-1.050284
1001000185.D3	10.808476	10.595152	8.645564
1001000185.B9	-16.544649	13.573401	-5.397716
1001000185.H5	-14.303683	4.798819	-9.554461
1001000185.F4	-8.719341	-4.845597	-15.382686
1001000185.C5	-14.203083	16.327209	4.811978
1001000185.D2	19.154235	-2.202501	-9.148313
1001000185.G2	3.948981	3.466668	27.296395
1001000185.B7	3.944928	3.497704	27.291147
1001000185.A1	20.003084	-3.045151	-8.743259
1001000185.E3	-0.914045	13.082695	1.160749
1001000185.B5	2.147831	19.468291	8.860932
1001000185.E8	-16.322855	7.943384	-9.769676
1001000185.G8	4.659413	18.473284	8.24072
1001000185.A3	8.216792	15.425753	7.656344
1001000185.F6	-15.909133	-1.079429	-12.945835
1001000185.D9	7.795222	22.586524	6.533983
1001000185.G5	-15.855484	-0.657557	-12.933741
1001000185.D7	3.945824	3.526377	27.323342
1001000185.E6	3.745998	16.60593	3.047135
1001000185.B8	-21.376579	5.036678	-3.222605
1001000185.D11	-31.940872	-2.507473	-3.701723
1001000185.A4	3.951829	3.516107	27.331314
1001000185.G7	-21.499181	-2.322065	-7.287063
1001000185.C1	-23.303812	3.355711	2.05241
1001000185.H11	-31.858602	-2.476372	-3.771034
1001000185.G12	8.225439	21.904937	6.523219
1001000185.A12	-24.270065	7.608635	-3.403929
1001000185.E10	-21.986333	0.042857	-7.385887
1001000185.H1	-12.376078	12.168645	6.97688
1001000185.B6	-6.892445	10.715136	6.689034
1001000185.E4	7.46417	15.533888	9.97273
1001000185.F11	0.253572	12.918492	3.145205
1001000185.B1	-31.476644	2.192308	-5.366898
1001000185.F1	5.731724	10.75024	8.834727
1001000185.F3	10.138867	9.693429	5.473226
1001000185.B11	3.955583	3.474683	27.293192
1001000185.C4	8.267079	15.612946	7.298725
1001000185.A9	8.365947	8.125471	6.549532
1001000185.E2	8.381171	16.823863	11.682829
1001000185.B4	6.208384	10.30287	10.38279
1001000185.D1	-12.673582	-10.614403	-18.32568
1001000185.E9	3.956613	3.504913	27.312783
1001000185.C6	7.512839	18.284394	3.834826
1001000185.G3	11.090713	11.352339	11.384763
1001000185.C2	-16.044899	-1.333595	-13.097917
1001000185.A2	-31.446972	-2.474041	-3.694437
1001000185.B2	-15.930177	-1.379309	-13.213471
1001000185.H7	3.945296	3.499068	27.330995
1001000185.E7	5.806953	8.133948	21.563562
1001000185.D12	-0.075125	15.854362	4.122892
1001000185.H4	3.968379	3.513424	27.338156
1001000185.F7	7.978022	23.454753	9.422476
1001000191.B4	12.860816	-4.086804	-3.357291
1001000012.C7	0.183102	-21.395573	-5.919968
1001000012.A11	-12.721778	-21.617644	-11.219798
1001000012.E3	0.30011	-13.640783	-13.074861
1001000012.E1	-6.030509	-14.781637	-8.225473
1001000012.E10	-2.37809	-15.845949	-15.435444
1001000012.F1	-1.201014	-22.264744	-4.96958
1001000012.E9	1.509244	-23.392538	-6.145099
1001000012.G4	0.394039	-13.841202	-7.030717
1001000012.F6	-9.157229	-13.945473	-0.093696
1001000012.E4	-12.469479	-25.916148	-11.492316
1001000012.F3	-0.818057	-7.88731	-6.964225
1001000012.H5	-2.044295	-14.400956	-5.398969
1001000012.A9	0.256667	-13.575582	-13.209828
1001000012.G5	-2.991861	-9.174112	-13.104645
1001000012.C5	-0.802897	-10.159816	-22.492981
1001000012.A5	2.25251	-22.033079	-13.200443
1001000012.B1	-7.698361	-10.046408	-12.454317
1001000012.D10	-0.715266	-20.919518	-16.575278
1001000012.B2	-0.879674	-20.263174	-6.132025
1001000012.G8	-0.985303	-21.670882	-5.645892
1001000012.D5	-1.012645	-24.248851	-9.866554
1001000012.H9	-8.229626	-23.394994	-7.033166
1001000012.A8	-0.720129	-7.632776	-6.853316
1001000012.E6	-0.593745	-7.474291	-6.877486
1001000012.F2	-3.28687	-22.812709	-10.652193
1001000012.A4	2.760349	-14.320124	-3.603892
1001000012.G1	7.057175	-12.627086	-6.635231
1001000012.F7	-1.411067	-16.673649	-20.640749
1001000012.F4	0.880471	-13.871478	-11.586828
1001000012.H6	-0.586732	-18.664054	-20.161279
1001000012.F9	-8.272751	-14.590393	-7.867971
1001000012.C4	1.356983	-22.875324	-6.026701
1001000012.C6	-6.427564	-10.42056	-12.188479
1001000012.C3	-1.721364	-17.72254	-6.861848
1001000012.F8	5.386509	-10.334221	-12.86354
1001000012.G9	-5.175214	-3.728836	-20.78907
1001000012.A1	2.487303	-23.313954	-9.704271
1001000012.G7	-0.827513	-10.426469	-22.675676
1001000012.D8	1.511941	-20.577323	-4.594116
1001000012.G10	-0.234875	-20.404202	-16.077341
1001000012.B3	-0.734156	-10.307064	-22.704564
1001000012.C1	0.270533	-13.626188	-13.20888
1001000012.C9	-14.269117	-24.461542	-11.422187
1001000012.B5	0.617284	-14.430862	-13.300322
1001000012.C10	-5.84953	-8.782954	-18.776195
1001000012.A6	0.988796	-13.74103	-11.79347
1001000012.C2	0.511485	-14.468137	-13.405449
1001000012.G6	-1.922202	-14.427689	-5.618241
1001000012.D4	-18.999979	-14.387888	-2.434013
1001000012.B7	-9.175333	-23.378254	-15.552458
1001000012.B10	-10.695204	-8.645038	-7.954048
1001000012.B11	-3.762779	-29.61849	-10.644283
1001000012.A10	-2.802043	-15.031942	-2.267216
1001000012.D2	-19.038736	-14.319029	-2.431491
1001000012.D3	-0.672528	-7.478813	-6.820646
1001000012.H2	-1.351535	-24.130418	-7.987763
1001000012.A3	-5.413118	-10.690274	-18.648273
1001000012.B8	-9.117498	-13.259912	-0.1062
1001000012.D11	2.747273	-14.800001	-21.04642
1001000012.H10	7.243173	-10.691793	-5.752586
1001000012.B6	-2.761022	-11.535876	-15.763883
1001000012.B4	0.49639	-14.029042	-10.452557
1001000012.C8	5.198946	-15.021179	-7.963288
1001000012.D1	-9.004131	-24.54059	-17.064515
1001000012.H7	5.084812	-9.382134	-7.827747
1001000012.G3	3.614309	-14.516744	-6.720989
