Cells	DIM1	DIM2	DIM3
1001000174.D12	-11.812568	8.550679	16.712559
1001000174.H4	14.323362	-3.273102	-6.411451
1001000174.C5	12.233208	6.385766	-12.603431
1001000174.E9	16.755906	-4.489069	4.635928
1001000174.D1	3.034269	15.428632	-9.647831
1001000174.G4	-11.729181	-1.912396	-10.720413
1001000174.G9	1.779048	13.559472	-5.923196
1001000174.D4	14.977937	11.44809	-13.005608
1001000174.H11	2.571014	14.937846	-9.903106
1001000174.A9	3.708441	19.491512	-5.690276
1001000174.A4	-15.927289	-4.978567	-5.487727
1001000174.C7	0.203911	12.766088	-12.171986
1001000174.D11	23.641526	0.507919	-0.650724
1001000174.F5	-0.050387	-5.812575	-13.334822
1001000174.G6	-7.187724	-0.527704	-13.064209
1001000174.D6	10.11891	-6.515909	6.496456
1001000174.H3	3.877407	19.503121	-5.657056
1001000174.F12	10.278911	-2.336922	10.309236
1001000174.E6	-8.346685	-4.558223	0.872144
1001000174.G3	9.053107	-1.706397	-13.678101
1001000174.A8	-5.940506	18.403104	-9.129822
1001000174.B10	15.611885	2.545115	-2.83939
1001000174.C2	11.949614	8.44874	-13.799064
1001000174.F1	-0.679752	-0.089754	-16.48867
1001000174.C11	5.14677	16.970361	-7.194584
1001000174.H8	9.083601	-5.010639	3.562947
1001000174.H1	5.906219	0.461057	-8.337796
1001000174.G8	-10.940735	0.651141	0.75015
1001000174.B5	16.054872	-3.142127	-4.151938
1001000174.E11	7.326982	-1.835771	-8.576027
1001000174.E8	-11.690403	-2.018543	-10.445675
1001000174.F11	-11.667604	1.305924	0.118395
1001000174.A1	7.684727	-7.599578	18.792717
1001000174.E7	1.183249	17.582032	-13.386945
1001000174.B1	0.016475	-4.367867	-13.782486
1001000174.C12	9.044703	-4.7365	2.707037
1001000174.C9	5.963824	14.130893	-5.950464
1001000174.D7	4.309525	1.615543	-14.318669
1001000174.D2	15.027357	11.396253	-12.966965
1001000174.C4	6.169379	17.274557	-7.694513
1001000174.F8	3.169299	15.333888	-9.835947
1001000174.D10	6.548043	12.286343	-14.733932
1001000174.G11	14.993412	11.256297	-12.981715
1001000174.A3	-10.534452	2.269171	-1.897688
1001000174.E3	11.688396	18.749174	-11.285469
1001000174.H5	23.699378	4.430168	-6.315767
1001000174.C6	-9.734169	-7.225215	-0.284237
1001000174.D3	-10.586763	1.74287	-10.82678
1001000174.D9	-11.758627	-2.013755	-10.846496
1001000175.E1	7.485232	-1.823369	-8.233787
1001000175.A3	10.608064	-1.438991	0.141813
1001000175.C11	-11.732707	-0.086088	-17.344327
1001000175.F3	-9.175314	2.638963	-2.388363
1001000175.B9	18.039593	1.859492	-1.583286
1001000175.H4	-7.112125	-0.578843	-13.079404
1001000175.G2	-15.390597	0.024818	-12.986696
1001000175.G11	12.993358	-4.792864	0.556894
1001000175.B4	0.657749	17.059948	-7.445476
1001000175.D2	5.321969	17.739733	-6.78421
1001000175.C1	-10.952063	0.718114	0.556185
1001000175.G7	1.944534	13.495449	-8.199968
1001000175.E8	-11.449154	-1.958454	-10.185527
1001000175.F6	6.019124	0.481608	-8.531247
1001000175.H6	10.445092	2.4932	-18.587395
1001000175.C7	12.217685	6.24612	-12.749466
1001000175.A11	12.037868	19.488788	-9.705131
1001000175.G8	10.420327	-1.580627	0.208914
1001000175.A7	10.69545	-1.986931	10.136391
1001000175.H5	13.53957	-3.632442	-6.385188
1001000175.F8	23.842722	4.317093	-6.261789
1001000175.D12	1.265727	18.133487	-8.93196
1001000175.A5	-10.952358	0.69938	0.630651
1001000175.D4	10.513458	-1.590356	0.225731
1001000175.D10	10.639952	-6.596041	6.455914
1001000175.A9	6.274596	-1.946251	-0.730315
1001000175.H7	0.894164	-6.399328	-11.892919
1001000175.B1	0.834429	5.181344	-12.82506
1001000175.D5	3.070534	2.113579	-13.420571
1001000175.C5	-16.756275	-4.377335	-10.169366
1001000175.B12	-8.319485	-0.203542	-11.692784
1001000175.E3	11.513548	6.181176	-17.355865
1001000175.F11	23.825087	4.321466	-6.244446
1001000175.G4	12.983437	-4.779275	0.553016
1001000175.C4	-11.663223	1.593702	-0.462665
1001000175.F9	11.822473	20.73863	-8.043256
1001000175.E7	15.226912	11.23872	-12.970213
1001000175.E4	9.706062	22.300963	-6.228953
1001000175.G1	23.590177	0.465393	-0.554643
1001000175.B10	0.900304	12.819544	-12.392463
1001000175.C10	7.651427	-7.682006	18.787276
1001000175.B5	5.826719	14.184559	-5.899883
1001000175.D1	3.255759	15.929199	-10.591706
1001000175.C2	-10.814932	0.828656	0.448544
1001000175.F4	-10.912316	0.670751	0.636622
1001000175.E2	17.933714	0.000805	11.838108
1001000175.H3	11.265457	-6.327193	6.659926
1001000175.A4	9.337932	14.745656	-14.895816
1001000175.C12	-7.091056	-0.530874	-13.101122
1001000175.G10	-7.057445	-0.607239	-13.125829
1001000175.F2	13.496397	5.307379	-17.225475
1001000175.D11	23.526519	0.404126	-0.481698
1001000175.F5	-5.66064	-16.315152	6.60653
1001000175.C8	15.794632	4.169297	-4.782363
1001000175.F12	23.532995	0.400605	-0.476846
1001000175.D3	-0.133851	6.108174	-9.408732
1001000175.C9	23.878187	4.324477	-6.256728
1001000175.D6	6.895036	22.219844	-7.841318
1001000175.E6	7.619294	-1.641807	-0.520399
1001000175.A6	-8.544496	-0.278191	-12.397165
1001000175.H8	7.674714	-7.601021	18.830406
1001000175.B2	5.152091	11.341306	-14.591497
1001000175.B11	-10.129792	1.021097	-13.436967
1001000175.E10	15.256727	-0.403417	1.932509
1001000175.D8	-10.951891	0.737046	0.619237
1001000175.F10	15.103506	11.481164	-12.861189
1001000175.E9	2.245755	2.796618	-9.787805
1001000175.F7	-0.16926	16.152467	-8.281058
1001000175.G3	12.340141	6.874286	-12.643759
1001000175.C6	-10.977136	0.78763	0.546557
1001000175.E12	23.584699	0.494309	-0.607678
1001000175.A12	15.664293	0.109542	1.300552
1001000175.A8	5.899428	21.765566	-8.630361
1001000179.B12	-10.919284	0.579453	0.728628
1001000180.A11	23.524113	0.406224	-0.493837
1001000180.E10	18.275729	-5.019549	6.371487
1001000180.A5	18.004575	-0.015199	11.96857
1001000180.D2	23.559953	0.396352	-0.49969
1001000180.D8	17.823098	-5.381094	6.350965
1001000180.E1	11.075867	-6.084366	6.89776
1001000180.F4	-11.166793	-12.486644	14.600873
1001000180.H3	23.752985	4.209273	-6.186703
1001000180.D11	23.502628	0.391747	-0.49305
1001000180.B3	17.993449	-5.959604	6.616198
1001000180.A4	10.859104	-6.340832	6.481817
1001000180.F12	18.166071	-5.112548	6.398297
1001000180.E6	23.495933	0.382288	-0.451943
1001000180.G1	23.529216	0.390542	-0.426833
1001000180.A9	23.545291	0.380573	-0.47916
1001000181.A3	23.532275	0.376945	-0.437469
1001000181.E6	16.770742	4.325961	-1.63149
1001000181.D5	23.470241	0.322263	-0.349018
1001000181.D10	23.50317	0.342071	-0.355881
1001000181.F10	23.528795	0.382379	-0.427251
1001000181.C11	8.49588	-2.740168	-7.440715
1001000181.C6	23.781271	4.154697	-6.129979
1001000181.E12	23.558081	0.417828	-0.524929
1001000181.G6	23.555934	0.40845	-0.502353
1001000181.B4	5.809283	0.423338	-8.123956
1001000181.G8	23.508574	0.385168	-0.452389
1001000181.F2	23.547958	0.417988	-0.51932
1001000181.C7	23.797272	4.175028	-6.158589
1001000182.A3	1.629628	-3.626212	26.425193
1001000182.F4	9.725096	6.227248	-9.059147
1001000182.G4	10.543382	-2.098541	10.193123
1001000182.E6	12.569921	5.797437	-13.112648
1001000182.C3	0.814503	12.781154	-12.336687
1001000182.D1	23.782874	4.343111	-6.221749
1001000182.G10	16.554313	2.497091	-2.20421
1001000182.C12	15.441276	11.100745	-13.092018
1001000182.D10	23.518499	0.384798	-0.409964
1001000182.A5	7.674598	6.101796	-13.893836
1001000182.E8	1.215197	13.224954	-8.109884
1001000182.B4	-12.540104	-0.781905	-9.91789
1001000182.F6	-0.308706	-5.967009	-14.339483
1001000182.B12	16.134177	3.814582	-1.964801
1001000182.C10	-10.947587	0.524514	0.626842
1001000182.D9	6.626956	12.440757	-14.873376
1001000182.A7	2.193016	13.871125	-9.279921
1001000182.D11	23.707195	4.40731	-6.33031
1001000182.G8	15.003717	11.407713	-12.771526
1001000182.D7	-7.493356	-8.680243	-0.500494
1001000182.F12	0.334363	12.948474	-8.464124
1001000182.G1	15.028664	11.496613	-12.90385
1001000182.H2	17.704912	2.09751	-3.06999
1001000182.B10	-1.742162	-6.232507	-13.350625
1001000182.H3	-18.061055	-5.366053	-9.449617
1001000182.E2	5.102243	9.666518	-14.570194
1001000182.A9	12.262128	6.14864	-12.68691
1001000182.B1	0.609239	12.710749	-12.264365
1001000182.B8	-13.377249	8.941078	-2.737444
1001000182.C8	-10.913061	0.737735	0.626382
1001000182.G12	5.891694	0.591816	-8.345474
1001000182.F1	-0.575088	-0.350746	-16.587865
1001000182.E4	16.335425	2.840617	-2.435282
1001000182.A11	17.665591	4.382726	-12.789974
1001000182.E5	12.301133	3.278791	-8.089542
1001000182.B3	0.266552	13.006657	-8.461327
1001000182.F3	5.72443	16.741143	-6.527653
1001000182.B11	-10.898367	0.775904	0.612219
1001000182.G5	7.962531	-1.652959	-0.426207
1001000182.C9	-11.19234	-0.264854	-17.789242
1001000182.D2	10.516363	-1.448459	0.236841
1001000182.F2	12.094268	6.186006	-12.656959
1001000182.G3	-11.659228	-1.98984	-10.503868
1001000182.A2	0.633371	5.501138	-13.26215
1001000182.C4	12.211144	6.075988	-12.589242
1001000182.E7	9.029368	-4.804974	2.544135
1001000182.F5	11.976361	6.178999	-12.671751
1001000182.B5	10.51098	-2.134565	10.225859
1001000182.F10	11.344111	6.212537	-17.326367
1001000182.C11	0.416879	12.662928	-12.283008
1001000182.H9	10.52277	-1.513696	0.196406
1001000182.D8	-6.256885	18.373799	-8.85983
1001000182.G2	18.012023	1.954212	-1.763322
1001000182.F11	15.412448	11.167773	-13.065425
1001000182.E10	2.303542	14.724903	-9.875079
1001000182.H1	-10.95858	0.785763	0.648103
1001000182.C5	6.400883	12.335338	-14.885709
1001000182.H4	23.781103	4.389934	-6.187786
1001000182.E1	9.244369	22.822207	-9.69728
1001000182.E9	23.718457	4.21057	-6.199195
1001000182.B6	18.038396	-6.167784	6.686958
1001000182.A6	-10.536239	0.750642	-9.566725
1001000182.G11	16.987438	-4.460123	4.371242
1001000182.H11	10.668624	-1.975061	10.226365
1001000182.C7	11.641396	3.117026	-9.735365
1001000182.G7	18.037002	1.871534	-1.631892
1001000182.E12	15.563554	-1.243251	2.13746
1001000182.D3	2.274157	14.734476	-9.987191
1001000182.G6	11.202129	6.201008	-12.81114
1001000182.A8	-7.176248	-0.537835	-12.984331
1001000183.A3	-19.083383	-17.94278	0.835772
1001000183.C6	15.857185	-3.260376	-3.974303
1001000183.F4	-11.699813	-1.996427	-10.890969
1001000183.B8	5.9009	16.053702	-8.919955
1001000183.A9	-1.93513	-6.243278	-13.452181
1001000183.G10	13.378023	5.433543	-16.665107
1001000183.F6	-11.349891	0.474039	-13.10725
1001000183.D4	10.706	-1.856347	10.178112
1001000183.F11	-18.536119	-0.037065	-11.193331
1001000183.G11	23.875731	4.732201	-6.056451
1001000183.E8	15.316861	11.432008	-12.983346
1001000183.C11	6.202053	0.549865	-8.667237
1001000183.H11	5.802556	0.587218	-8.288882
1001000183.A7	-11.917636	-2.122468	-10.928091
1001000183.B12	-11.474453	0.60062	-13.033987
1001000183.C8	-17.211306	-5.157067	-9.055034
1001000183.B4	10.339878	6.465155	-13.135946
1001000183.B9	0.231986	16.572143	-8.110651
1001000183.H9	12.255532	6.55961	-12.639861
1001000183.H2	1.165368	17.587661	-13.382387
1001000183.G8	12.256957	6.102539	-12.612277
1001000183.D8	16.704673	-3.145887	-4.684358
1001000183.A5	1.78246	2.454164	-14.119957
1001000183.E6	15.045345	11.423561	-12.864187
1001000183.G1	6.470032	-1.145679	-0.419748
1001000183.B6	23.814053	4.199845	-6.202858
1001000183.E12	6.150161	0.194096	-11.298172
1001000183.E4	-13.637431	-0.340505	-11.851997
1001000183.C2	10.14879	21.335014	-7.046168
1001000183.C4	10.338452	-6.772916	6.071824
1001000183.D11	0.235094	15.686998	-11.491413
1001000183.C9	-0.049792	-5.872502	-13.710234
1001000183.B11	-10.966711	0.738731	0.622596
1001000183.D2	11.953783	6.565968	-14.530879
1001000183.A12	14.976695	11.343078	-12.787786
1001000183.A8	1.217731	18.136669	-9.006682
1001000183.A10	-10.26745	0.495414	-9.851873
1001000183.H10	-10.880785	2.435376	-2.830004
1001000183.F10	11.93966	-6.054837	6.818395
1001000183.F5	1.494593	16.915474	-9.685741
1001000183.D3	10.40291	-1.515534	0.215119
1001000183.C5	-0.359584	-6.45205	-12.805806
1001000183.B7	18.225557	-0.01497	11.827414
1001000183.D10	0.607464	-18.385152	0.677046
1001000183.A1	10.243319	21.57265	-7.752042
1001000183.F3	16.001236	0.862474	0.023061
1001000183.F12	14.640315	11.06796	-15.763521
1001000183.D9	-0.214065	6.022478	-9.432078
1001000183.D7	23.742768	4.38251	-6.288516
1001000183.C7	14.998413	11.461312	-12.800573
1001000183.E10	0.928782	12.984232	-12.477056
1001000183.E7	15.064465	11.487296	-12.872507
1001000183.B2	-18.571856	-0.386873	-11.031265
1001000183.G7	12.11351	6.178463	-12.561851
1001000183.E11	14.735087	8.966577	-18.59678
1001000183.A4	16.134273	12.027321	-13.068602
1001000183.C10	3.125573	2.887505	-13.616113
1001000183.E5	11.456916	7.256669	-16.33925
1001000183.B3	10.490119	-1.442432	0.248561
1001000183.H1	-11.744266	-2.021297	-10.468543
1001000183.D1	12.346669	-6.078458	6.758936
1001000183.B10	0.371463	5.571028	-13.808229
1001000183.F7	15.36555	11.302097	-12.976493
1001000183.D6	-18.339224	-0.085688	-11.251628
1001000183.B5	23.88467	4.321851	-6.271267
1001000183.A2	23.864339	4.704342	-6.069487
1001000183.E2	12.062954	17.476791	-14.611986
1001000183.G5	-10.962651	0.754986	0.617633
1001000183.A11	-17.767681	-5.268039	-9.309695
1001000183.D12	-4.903036	18.836647	-8.533867
1001000183.C3	-0.412133	-0.470808	-16.534828
1001000184.A1	17.46323	6.273484	-14.705054
1001000184.B8	11.908715	17.267413	-14.563325
1001000184.A11	15.042088	11.313999	-12.879253
1001000184.B2	-12.805599	-0.109092	18.290827
1001000184.B9	13.494966	18.526162	-10.26311
1001000184.B3	-18.188628	-0.103521	-11.21556
1001000184.C1	5.744242	21.489902	-11.514639
1001000184.A6	9.27297	22.526645	-10.407213
1001000184.A4	9.169586	22.438637	-10.748655
1001000184.A8	2.259898	-5.964572	-12.69862
1001000184.B10	2.370949	-8.320955	-11.677913
1001000184.B7	11.942342	-0.660837	11.126372
1001000184.A9	6.30715	20.424697	-13.765373
1001000184.B11	2.587439	-6.143856	4.73684
1001000184.A5	17.818623	5.097167	-12.37366
1001000184.A7	12.260452	6.396889	-12.672316
1001000184.B5	-11.40683	-0.149897	-17.586489
1001000184.A2	0.494371	12.686717	-12.291924
1001000184.A3	15.141639	11.095284	-13.09178
1001000184.D9	12.221042	6.15058	-12.692926
1001000184.G11	10.307304	14.861448	-14.076943
1001000184.F6	4.875247	11.832159	-14.32862
1001000184.C11	-0.464164	-0.420343	-16.533326
1001000184.D7	15.102245	11.410778	-12.830116
1001000184.G5	15.050769	11.425512	-12.798321
1001000184.C5	-0.256718	-6.555207	-12.691086
1001000184.H4	-11.778802	-0.07292	-17.196927
1001000184.E2	15.467197	-0.681226	2.134933
1001000184.F10	15.047633	11.446796	-12.877453
1001000184.D5	12.106197	6.180042	-12.637769
1001000184.C3	-0.604604	-0.332065	-16.542603
1001000184.H10	12.349369	6.766522	-12.64262
1001000184.D10	0.722256	-6.289997	-11.895955
1001000184.F3	-0.23325	15.101127	-7.915279
1001000184.E5	10.579905	-1.430276	0.238439
1001000184.H8	0.909291	12.887189	-12.325352
1001000184.F12	11.939089	-6.329741	6.790292
1001000184.D3	12.04117	17.400349	-14.570267
1001000184.F1	-6.000734	18.166404	-9.640989
1001000184.F9	5.841718	12.741633	-16.028315
1001000184.H9	14.967672	11.469335	-12.880428
1001000184.D1	15.136667	11.357967	-12.842503
1001000184.G4	19.201632	5.636209	-12.30292
1001000184.H1	17.668736	4.835455	-13.314228
1001000184.C6	-0.226016	-0.585305	-16.632357
1001000184.F7	12.143379	6.184491	-12.636447
1001000184.G12	-0.256247	-6.460273	-12.571722
1001000184.E12	16.781262	4.685225	-12.614975
1001000184.D6	5.319062	17.850699	-6.853296
1001000184.D12	-3.820141	-2.527713	-15.160101
1001000184.H11	10.583612	20.964994	-6.633046
1001000184.H3	11.893296	-0.718441	11.070729
1001000184.H6	-3.884997	-2.43482	-15.197291
1001000184.G6	12.459473	19.097193	-9.06495
1001000184.F5	-11.423439	-1.979312	-10.02735
1001000184.E1	-11.208445	-0.472393	-12.918474
1001000184.E10	11.192176	19.841273	-6.009062
1001000184.G9	-0.262458	-0.522053	-16.611576
1001000184.C2	2.874878	15.769951	-9.940699
1001000184.D4	-0.2627	16.027996	-8.859655
1001000184.E11	12.195572	6.307507	-12.782133
1001000184.F2	6.43519	12.397151	-15.223584
1001000184.C7	1.397632	18.265285	-8.905258
1001000184.E4	-10.949607	0.662673	0.64026
1001000184.H7	9.643925	13.901218	-13.137115
1001000184.G2	-2.142701	-6.232551	-13.496984
1001000184.D2	9.916184	22.040745	-6.675932
1001000184.C12	2.011949	13.147618	-6.565445
1001000184.E6	-0.889944	-6.508353	-13.053101
1001000184.D11	11.618193	20.282141	-10.902437
1001000184.E9	12.171283	6.189138	-12.725532
1001000184.G3	11.573525	16.400236	-14.664616
1001000185.C9	-10.51972	-0.176285	-18.273152
1001000185.G6	7.726675	13.792768	-15.413994
1001000185.G11	5.803373	20.609313	-14.277167
1001000185.C7	10.612602	-1.510642	0.214982
1001000185.A5	23.364475	-0.005904	0.503849
1001000185.D10	0.276097	1.910903	-14.82113
1001000185.D5	15.089534	11.259787	-12.899554
1001000185.A7	15.047316	11.325616	-12.881745
1001000185.B12	15.800729	11.529342	-12.918658
1001000185.E5	5.12113	16.903964	-7.153151
1001000185.F12	-3.696042	-3.868116	-14.78673
1001000185.D3	11.457639	19.568263	-5.85372
1001000185.B9	12.625233	2.409807	3.118897
1001000185.H5	10.652745	-1.766599	10.140668
1001000185.F4	-8.072902	-7.449477	-1.746617
1001000185.C5	-0.726431	-0.285835	-16.518145
1001000185.D2	23.59762	0.465015	-0.572547
1001000185.G2	10.020118	6.490167	-10.551034
1001000185.B7	12.848321	2.872943	-14.392582
1001000185.A1	23.602088	0.496417	-0.62388
1001000185.E3	-1.696436	16.42159	-11.306779
1001000185.B5	11.48744	20.244088	-10.783131
1001000185.E8	10.556348	-1.511718	0.238504
1001000185.G8	11.25387	20.163912	-10.675495
1001000185.A3	10.865793	19.788111	-6.078694
1001000185.F6	7.116081	-1.897975	-1.280137
1001000185.D9	15.087747	11.348732	-12.810895
1001000185.G5	10.44672	-1.462694	0.235572
1001000185.D7	18.589927	5.453449	-12.425013
1001000185.E6	7.342397	22.243034	-8.871578
1001000185.B8	-14.318437	9.909958	-3.451041
1001000185.D11	-14.586048	-0.050148	-12.186322
1001000185.A4	17.4228	5.266501	-13.146896
1001000185.G7	-9.826432	2.396298	-1.896908
1001000185.C1	-11.50071	-1.975987	-10.384035
1001000185.H11	-18.391802	-0.249237	-11.133148
1001000185.G12	15.062726	11.426499	-12.83448
1001000185.A12	-0.945346	-6.596121	-13.135967
1001000185.E10	1.722124	-6.825936	-12.152665
1001000185.H1	-0.456955	0.026767	-16.111282
1001000185.B6	0.759586	12.72878	-12.356122
1001000185.E4	11.655998	19.150272	-11.826551
1001000185.F11	6.095646	17.141588	-7.536689
1001000185.B1	-8.407328	-0.245806	-12.711446
1001000185.F1	7.350225	13.135721	-15.118713
1001000185.F3	1.177611	17.63841	-13.436715
1001000185.B11	10.541327	6.412724	-10.920231
1001000185.C4	10.5187	20.300838	-6.182965
1001000185.A9	1.182356	17.534953	-13.334515
1001000185.E2	13.502517	17.809617	-11.507133
1001000185.B4	7.338623	14.103623	-15.807832
1001000185.D1	-10.956617	0.637868	0.638076
1001000185.E9	17.506771	5.036581	-12.961414
1001000185.C6	10.231141	21.554669	-7.196679
1001000185.G3	14.951651	11.349311	-13.060921
1001000185.C2	-10.891444	0.825924	0.542082
1001000185.A2	-11.547813	-1.980489	-10.402798
1001000185.B2	-10.904856	0.728708	0.605562
1001000185.H7	17.569074	4.840774	-12.857109
1001000185.E7	12.19554	6.288643	-12.730188
1001000185.D12	6.0993	20.367998	-13.763317
1001000185.H4	16.054943	12.008196	-13.078498
1001000185.F7	15.026187	11.513854	-12.856639
1001000191.B4	23.542257	0.426029	-0.495383
1001000012.C7	-17.793421	-11.669876	1.246898
1001000012.A11	0.285984	-11.769613	6.270623
1001000012.E3	-11.10864	-12.670566	-4.661411
1001000012.E1	-4.425737	-11.172157	2.141156
1001000012.E10	0.066391	-11.095722	0.107009
1001000012.F1	-21.068059	-10.441824	-0.114597
1001000012.E9	-18.574911	-12.481477	0.228331
1001000012.G4	-21.681867	-6.780258	6.082613
1001000012.F6	0.001955	-11.820794	6.48241
1001000012.E4	3.620909	-15.173778	6.702983
1001000012.F3	-9.587992	-10.093051	1.050701
1001000012.H5	-2.06947	-14.601651	6.372059
1001000012.A9	-9.750661	-10.939406	-3.929141
1001000012.G5	0.516458	-10.591151	0.049894
1001000012.C5	-9.49176	-14.20149	-2.081548
1001000012.A5	-11.300093	-11.46572	-1.608361
1001000012.B1	-4.555847	-9.395026	-1.41866
1001000012.D10	-7.024919	-21.579827	-5.193869
1001000012.B2	-20.756108	-9.89848	0.01534
1001000012.G8	-20.947261	-10.026977	0.057834
1001000012.D5	-17.989958	-18.041953	-0.035938
1001000012.H9	0.722927	-13.625454	7.499415
1001000012.A8	-3.666384	-11.910455	-4.200886
1001000012.E6	-4.391329	-11.675669	-4.43676
1001000012.F2	-20.536171	-17.901646	-1.371782
1001000012.A4	-14.159427	-12.749592	-6.100479
1001000012.G1	-17.547483	-10.650694	-6.624687
1001000012.F7	-16.045545	-18.357237	3.298781
1001000012.F4	-18.816628	-10.016516	-4.304517
1001000012.H6	-17.200318	-18.511314	2.972239
1001000012.F9	-5.699644	-12.017857	2.758326
1001000012.C4	-18.59514	-12.4089	-0.071158
1001000012.C6	-3.842581	-9.581281	-2.617377
1001000012.C3	-22.077723	-10.711151	3.139766
1001000012.F8	-12.585643	-7.70549	-4.557263
1001000012.G9	-9.401036	-6.300674	2.431573
1001000012.A1	-22.878015	-15.791891	0.648296
1001000012.G7	-9.732528	-12.935631	-2.341188
1001000012.D8	-19.068025	-12.753919	-1.960152
1001000012.G10	-7.46921	-21.344683	-5.134368
1001000012.B3	-9.536178	-14.650215	-1.785971
1001000012.C1	-10.081682	-11.441341	-3.733409
1001000012.C9	-0.117481	-17.206044	6.132919
1001000012.B5	-17.515989	-12.714519	-6.303379
1001000012.C10	-7.408125	-9.805548	0.291255
1001000012.A6	-18.392531	-8.85278	-3.199805
1001000012.C2	-17.928498	-12.836498	-6.569342
1001000012.G6	-2.188354	-15.269584	5.581356
1001000012.D4	-2.601659	-11.192265	-13.036496
1001000012.B7	0.131096	-12.024855	6.469633
1001000012.B10	-4.725717	-10.047601	6.691264
1001000012.B11	-2.806228	-24.744756	3.721035
1001000012.A10	-8.143619	-15.837692	4.911351
1001000012.D2	-2.652332	-11.14343	-13.0288
1001000012.D3	-3.488088	-12.215764	-5.319418
1001000012.H2	-21.950997	-12.136846	0.12332
1001000012.A3	-6.092095	-5.986536	-0.155338
1001000012.B8	-0.017027	-11.923339	6.527037
1001000012.D11	-5.910011	-18.322016	-5.605082
1001000012.H10	-17.462006	-9.075035	-7.311547
1001000012.B6	-0.965667	-11.452549	-2.378443
