Cells	DIM1	DIM2	DIM3
1001000174.H10	-9.935757	13.275852	-4.678163
1001000174.F7	-23.930714	-5.776851	0.705917
1001000174.A2	1.424238	-0.046005	-9.434839
1001000174.E4	0.213592	-12.831246	1.220651
1001000174.D12	4.242399	-11.112415	-8.44979
1001000174.H4	-1.702961	7.624498	-12.445753
1001000174.C5	-9.828005	15.958827	-0.192318
1001000174.E9	9.19771	8.294154	-7.549054
1001000174.D1	-20.661134	-4.09537	4.367987
1001000174.G4	-6.85546	-17.033783	5.6771
1001000174.G9	-21.20219	0.153695	6.830794
1001000174.D4	-11.165662	18.702907	-4.965993
1001000174.H11	-20.421239	-3.980378	4.568049
1001000174.A9	-25.397735	-5.049637	3.216304
1001000174.A4	-4.116252	-20.884073	1.903255
1001000174.C7	-19.676925	-4.448414	8.53925
1001000174.D11	3.436406	16.551795	-18.682987
1001000174.F5	-3.68558	-12.407724	2.072664
1001000174.G6	-3.693373	-12.311277	4.716141
1001000174.D6	6.097925	0.113837	-4.359251
1001000174.H3	-25.26238	-4.875424	3.180802
1001000174.F12	5.982138	-4.601316	-7.499852
1001000174.E6	5.451545	-10.170401	13.191047
1001000174.G3	1.991997	29.357601	-6.319858
1001000174.A8	-18.03402	-11.808682	-0.251065
1001000174.B10	8.033037	13.225832	0.426298
1001000174.C2	-2.317744	22.26715	-10.545274
1001000174.F1	-21.501669	-1.833917	0.246852
1001000174.C11	-25.319789	-1.404181	7.665855
1001000174.H8	4.49814	1.204471	-5.084104
1001000174.H1	8.44442	11.985457	0.093161
1001000174.G8	2.827711	-7.830299	10.26389
1001000174.B5	-0.496828	6.341902	-14.856287
1001000174.E11	8.351795	14.843868	0.093465
1001000174.E8	-9.883193	-18.31967	5.757788
1001000174.F11	2.152034	-12.4946	0.899821
1001000174.A1	19.116631	8.96147	-8.586591
1001000174.E7	-21.010196	7.858666	3.238705
1001000174.B1	-3.64247	-11.177508	2.368715
1001000174.C12	3.110547	0.480031	-5.485889
1001000174.C9	-22.650427	1.64239	4.861175
1001000174.D7	2.429282	27.555123	-3.974036
1001000174.D2	-11.205182	18.472699	-5.374234
1001000174.C4	-23.494509	-1.392185	6.715906
1001000174.F8	-20.44209	-4.399496	4.909648
1001000174.D10	-18.928416	10.022842	-0.057442
1001000174.G11	-10.171133	19.920607	-4.786298
1001000174.A3	0.644628	-12.715756	1.275649
1001000174.E3	-17.52942	11.717917	-5.687625
1001000174.H5	0.879781	28.280641	-6.326724
1001000174.C6	1.754868	-11.9325	18.222334
1001000174.D3	-2.079523	-8.297649	7.852093
1001000174.D9	-5.871744	-16.981838	5.51007
1001000175.E1	8.232969	14.760573	0.166319
1001000175.A3	-0.174933	-0.531699	-9.415451
1001000175.C11	-12.295405	-15.064539	1.963444
1001000175.F3	0.1978	-12.71101	1.258149
1001000175.B9	8.033738	12.509396	0.421529
1001000175.H4	-3.634289	-12.487397	4.613986
1001000175.G2	-6.349186	-19.977488	0.841258
1001000175.G11	0.625791	0.257939	-11.790407
1001000175.B4	-20.035908	-7.695054	4.182271
1001000175.D2	-23.164694	-6.256282	0.024245
1001000175.C1	-2.079443	-8.707297	8.107781
1001000175.G7	-19.701403	-1.864748	5.64261
1001000175.E8	-10.765111	-19.455204	6.181921
1001000175.F6	7.945994	12.047285	0.219757
1001000175.H6	0.916839	12.570029	-10.294376
1001000175.C7	-4.629891	18.821321	-2.600929
1001000175.A11	-17.439404	13.239984	-6.892518
1001000175.G8	2.118387	-0.472023	-8.465954
1001000175.A7	-0.982721	-5.635299	-5.646506
1001000175.H5	-1.224445	6.606819	-11.938809
1001000175.F8	1.237377	29.419482	-6.370228
1001000175.D12	-21.653824	-7.188722	1.60725
1001000175.A5	0.909739	-7.980851	10.902103
1001000175.D4	0.681508	-2.228987	-9.656876
1001000175.D10	7.052694	1.031108	-4.988576
1001000175.A9	0.393149	-2.705142	-5.883743
1001000175.H7	-0.326739	-12.855149	1.483083
1001000175.B1	2.961555	22.907065	-2.417335
1001000175.D5	1.843504	25.601724	0.046966
1001000175.C5	-1.483243	-20.432024	5.437039
1001000175.B12	-2.567244	-8.668555	7.618152
1001000175.E3	0.018227	17.021939	-9.421712
1001000175.F11	1.519028	28.898994	-5.941709
1001000175.G4	0.630117	0.175864	-11.768711
1001000175.C4	1.595881	-12.623605	1.016268
1001000175.F9	-19.469533	8.354571	-9.222511
1001000175.E7	1.292393	28.776664	-5.601854
1001000175.E4	-19.831422	7.561926	-8.754535
1001000175.G1	9.014861	16.979402	-20.099391
1001000175.B10	-20.460104	0.214377	0.972483
1001000175.C10	-7.571928	-6.205765	16.896842
1001000175.B5	-22.700644	1.581412	4.8948
1001000175.D1	-20.900047	-5.132775	5.806504
1001000175.C2	2.720164	-13.707068	4.818403
1001000175.F4	-0.552651	-6.630205	8.591134
1001000175.E2	13.393111	12.630972	-14.752761
1001000175.H3	7.07689	0.287511	-5.891967
1001000175.A4	-16.309377	13.619176	-0.794648
1001000175.C12	-3.837652	-12.191707	5.178012
1001000175.G10	-3.856718	-13.72809	5.468311
1001000175.F2	-0.730563	22.698614	-1.085786
1001000175.D11	11.522345	15.792894	-25.934112
1001000175.F5	5.547946	9.029588	16.175988
1001000175.C8	7.71013	13.323905	0.427038
1001000175.F12	10.892194	16.097229	-15.34179
1001000175.D3	4.500573	15.121579	-1.131447
1001000175.C9	1.118526	29.890301	-6.861689
1001000175.D6	-24.003586	1.811977	-6.523744
1001000175.E6	3.265477	-2.603011	-7.697978
1001000175.A6	-7.060228	-8.615416	5.721974
1001000175.H8	20.445088	9.448315	-8.481485
1001000175.B2	-19.619951	2.558001	1.601212
1001000175.B11	-10.019347	-12.677816	5.061225
1001000175.E10	2.889584	1.716235	-9.82626
1001000175.D8	0.521499	-8.219929	10.202604
1001000175.F10	-13.238424	14.586949	-9.767694
1001000175.E9	7.968543	13.609515	0.249409
1001000175.F7	-16.132506	-14.918822	-2.375011
1001000175.G3	-10.108381	16.436677	-1.495675
1001000175.C6	3.576397	-11.946807	0.946719
1001000175.E12	3.358565	16.918195	-17.498375
1001000175.A12	2.966473	1.965187	-8.970768
1001000175.A8	-20.593224	0.920022	-4.90914
1001000179.B12	3.260798	-7.98205	10.382139
1001000180.A11	12.344774	23.032931	-8.73597
1001000180.E10	0.076828	-9.494523	-18.894956
1001000180.A5	12.836936	13.187115	-14.995122
1001000180.D2	10.563966	25.07331	-8.005422
1001000180.D8	9.807039	6.578132	-6.705181
1001000180.E1	8.170193	1.915608	-3.697913
1001000180.F4	23.363623	-2.844664	10.664463
1001000180.H3	1.042974	27.254016	-5.995599
1001000180.D11	11.525321	22.461845	-8.360282
1001000180.B3	10.918628	7.405253	-5.81033
1001000180.A4	7.562596	1.562323	-4.438308
1001000180.F12	0.088447	-9.493178	-18.901906
1001000180.E6	11.772619	15.476208	-5.277132
1001000180.G1	11.245666	15.528117	-21.548195
1001000180.A9	10.602736	24.711447	-7.99356
1001000181.A3	11.067808	22.811535	-6.017858
1001000181.E6	8.031029	13.24419	0.344628
1001000181.D5	10.596436	21.552909	-4.688007
1001000181.D10	11.371871	22.329152	-5.580962
1001000181.F10	11.597195	16.290648	-21.398638
1001000181.C11	8.463281	15.225387	0.572082
1001000181.C6	1.770563	29.313451	-6.370893
1001000181.E12	8.87789	24.472499	-6.444101
1001000181.G6	8.060623	25.02954	-6.266771
1001000181.B4	10.16533	10.82338	-0.912509
1001000181.G8	12.138141	15.614572	-5.428224
1001000181.F2	8.526944	24.656392	-6.304682
1001000181.C7	1.583226	29.467143	-6.4665
1001000182.A3	9.194194	-18.347901	1.419421
1001000182.F4	0.364799	24.411697	-7.601444
1001000182.G4	3.352445	-7.371175	-6.627551
1001000182.E6	-0.766277	25.022038	-8.659979
1001000182.C3	-19.510784	-0.273015	0.9317
1001000182.D1	1.609093	28.819391	-5.87714
1001000182.G10	8.004162	13.078046	0.429181
1001000182.C12	1.509718	28.865152	-5.693704
1001000182.D10	11.358131	15.337337	-21.556099
1001000182.A5	-0.88041	18.788971	-5.350645
1001000182.E8	-18.079941	-1.94488	6.351396
1001000182.B4	-6.54203	-16.508042	0.015491
1001000182.F6	-6.840445	-11.797168	1.521657
1001000182.B12	8.002434	13.310638	0.373976
1001000182.C10	2.416778	-8.327437	14.87264
1001000182.D9	-19.036237	10.028679	-0.081716
1001000182.A7	-19.728039	-1.699909	4.194675
1001000182.D11	1.292691	28.722038	-5.954298
1001000182.G8	-13.966927	12.625588	-8.886573
1001000182.D7	1.344019	-9.13451	15.691804
1001000182.F12	-16.874169	-3.72453	6.075187
1001000182.G1	-12.368514	17.657143	-5.799589
1001000182.H2	8.043293	13.313753	0.522403
1001000182.B10	-10.212397	-14.872773	-1.716098
1001000182.H3	-2.051148	-20.11811	5.389898
1001000182.E2	-18.552087	3.460716	1.560629
1001000182.A9	-4.1675	17.621171	-1.460038
1001000182.B1	-20.301869	-0.259584	0.025115
1001000182.B8	-3.844119	-13.551416	-1.747016
1001000182.C8	1.394229	-7.768677	6.981819
1001000182.G12	8.052902	12.111999	0.329601
1001000182.F1	-15.47532	-10.112117	-1.77928
1001000182.E4	7.955653	13.030765	0.450515
1001000182.A11	0.616981	28.887324	-4.715081
1001000182.E5	-15.838474	-13.184723	-5.129582
1001000182.B3	-16.936712	-3.864574	6.035325
1001000182.F3	-24.647099	-1.347983	5.714232
1001000182.B11	4.047152	-7.157215	5.235125
1001000182.G5	2.183131	-1.642769	-7.64207
1001000182.C9	-11.233388	-18.088367	2.955419
1001000182.D2	-0.630296	-1.537791	-2.42966
1001000182.F2	-0.741077	23.236493	-4.673279
1001000182.G3	-8.72869	-17.432982	6.110199
1001000182.A2	2.868966	21.649422	-5.091151
1001000182.C4	-4.8984	17.287335	-1.594676
1001000182.E7	3.015568	0.634518	-5.497002
1001000182.F5	0.031138	23.919195	-3.870228
1001000182.B5	3.682894	-7.602264	-6.976291
1001000182.F10	-0.022743	16.988677	-9.438162
1001000182.C11	-19.383846	-1.514925	-1.425366
1001000182.H9	0.377887	-1.087577	-9.324176
1001000182.D8	-17.97808	-12.165006	0.39407
1001000182.G2	8.086843	13.172223	0.518304
1001000182.F11	1.377587	28.786904	-5.724879
1001000182.E10	-19.960522	-3.440372	4.433695
1001000182.H1	5.301384	-7.708627	6.277277
1001000182.C5	-18.905611	10.134702	0.002395
1001000182.H4	1.83832	28.619009	-5.717377
1001000182.E1	-21.637026	5.059558	-7.711047
1001000182.E9	0.974574	27.267369	-5.971793
1001000182.B6	10.947206	7.551126	-5.649821
1001000182.A6	-2.24886	-8.744029	8.053095
1001000182.G11	9.253978	8.521649	-7.599031
1001000182.H11	1.847758	-7.398218	-6.28229
1001000182.C7	-16.038602	-14.097052	-4.198072
1001000182.G7	8.102256	13.094562	0.713737
1001000182.E12	2.160285	6.435878	-15.568107
1001000182.D3	-20.230099	-2.131347	2.794442
1001000182.G6	-15.593071	14.545789	2.730793
1001000182.A8	-2.353341	-10.702584	4.896434
1001000183.A3	5.777181	-14.758131	20.349132
1001000183.C6	-0.654928	6.405707	-14.96311
1001000183.F4	-5.323331	-18.266704	4.899104
1001000183.B8	-22.867028	-2.622857	7.572198
1001000183.A9	-10.964382	-14.566163	-1.657252
1001000183.G10	-0.957568	22.640408	-1.591461
1001000183.F6	-12.643824	-14.390554	1.535902
1001000183.D4	0.030859	-6.615742	-6.165371
1001000183.F11	-8.559848	-19.888009	-0.110505
1001000183.G11	2.057364	28.569511	-5.528278
1001000183.E8	-16.441502	10.035767	-8.597359
1001000183.C11	7.400211	11.522229	0.116889
1001000183.H11	8.054326	12.089182	0.350594
1001000183.A7	-5.02835	-16.487249	5.600229
1001000183.B12	-12.635356	-14.358125	1.387865
1001000183.C8	-1.919925	-20.930698	5.129935
1001000183.B4	-15.588315	14.5877	2.714155
1001000183.B9	-16.127326	-14.554217	-3.28311
1001000183.H9	-9.711375	16.303038	-0.943926
1001000183.H2	-20.686507	7.436764	3.43067
1001000183.G8	-4.863836	17.301604	-1.546432
1001000183.D8	-0.435245	6.143314	-14.833108
1001000183.A5	2.058721	25.347952	-0.349178
1001000183.E6	-10.587949	15.500084	-6.524714
1001000183.G1	4.787313	-0.661608	-3.893703
1001000183.B6	1.411452	29.920967	-6.668231
1001000183.E12	1.889618	23.295579	-6.891332
1001000183.E4	-6.87981	-17.561241	1.414103
1001000183.C2	-18.515008	6.88234	-6.166506
1001000183.C4	6.527939	2.195468	-5.141154
1001000183.D11	-18.100857	-1.087745	2.733885
1001000183.C9	-5.617076	-11.090624	1.376715
1001000183.B11	0.623526	-7.828601	10.701506
1001000183.D2	-1.340236	21.957945	-10.906262
1001000183.A12	-13.15632	12.348088	-8.233296
1001000183.A8	-21.636733	-7.71449	1.229828
1001000183.A10	-2.254986	-8.682446	7.874437
1001000183.H10	0.586779	-12.775375	1.319162
1001000183.F10	6.766684	0.768253	-9.696788
1001000183.F5	-20.608943	-6.006244	4.012804
1001000183.D3	1.811699	-1.204182	-8.668279
1001000183.C5	-3.07539	-13.892084	1.664326
1001000183.B7	14.803239	12.710615	-18.325383
1001000183.D10	-0.736214	10.402785	21.764253
1001000183.A1	-19.389354	6.874512	-6.551619
1001000183.F3	7.369189	14.954405	-2.336906
1001000183.F12	-7.625468	22.422761	-8.296496
1001000183.D9	4.340175	16.766385	-1.043509
1001000183.D7	1.43231	28.85838	-5.880576
1001000183.C7	-15.211372	11.756957	-8.99369
1001000183.E10	-18.984276	0.532907	0.645716
1001000183.E7	-11.633963	14.737212	-7.205189
1001000183.B2	-8.344899	-21.448882	0.055501
1001000183.G7	-0.90965	23.294412	-4.917007
1001000183.E11	-5.802543	22.863843	-9.29278
1001000183.A4	-0.359256	32.153383	-4.229105
1001000183.C10	1.954916	25.661233	-0.226433
1001000183.E5	-2.946017	16.332428	-9.120887
1001000183.B3	-0.081409	-1.934348	-2.141789
1001000183.H1	-9.718376	-18.596024	5.788201
1001000183.D1	6.671302	0.954801	-10.480524
1001000183.B10	2.784157	21.872963	-5.894626
1001000183.F7	1.264811	28.759776	-5.573287
1001000183.D6	-9.256699	-19.970105	-0.451539
1001000183.B5	1.112663	30.035486	-7.010223
1001000183.A2	2.016798	28.624639	-5.523443
1001000183.E2	-23.379493	15.366018	-9.1808
1001000183.G5	0.356288	-8.26201	10.29843
1001000183.A11	-2.101924	-18.379697	4.812998
1001000183.D12	-19.804941	-12.019655	-0.758913
1001000183.C3	-4.80745	2.581257	-3.791806
1001000184.A1	-1.170231	31.561814	-2.583274
1001000184.B8	-22.520712	15.037329	-8.635534
1001000184.A11	-10.105477	13.46266	-4.428642
1001000184.B2	0.354448	-16.530824	-3.127254
1001000184.B9	-18.723048	15.204078	-6.090992
1001000184.B3	-8.734019	-20.687752	-0.046733
1001000184.C1	-20.689231	3.946858	-1.909749
1001000184.A6	-21.840769	5.66594	-9.875993
1001000184.A4	-22.050121	5.534008	-10.186955
1001000184.A8	-0.072604	-12.758362	1.294503
1001000184.B10	-0.158184	-12.656067	1.298957
1001000184.B7	-2.493205	-8.574124	-8.608638
1001000184.A9	-23.394508	3.900961	-2.100038
1001000184.B11	6.187382	0.187902	13.395633
1001000184.A5	-0.922618	28.244175	-0.032324
1001000184.A7	-9.303555	16.335075	-0.801112
1001000184.B5	-11.26428	-16.094939	3.129237
1001000184.A2	-19.996324	-0.875401	-0.264913
1001000184.A3	-0.86862	31.788505	-7.494898
1001000184.D9	-4.541706	17.489594	-1.482648
1001000184.G11	-15.962919	13.529553	-1.672233
1001000184.F6	-20.233328	2.241393	2.038172
1001000184.C11	-6.133683	1.682109	-3.752961
1001000184.D7	-16.214406	11.900922	-10.295705
1001000184.G5	-14.110087	13.064792	-9.218945
1001000184.C5	-2.798175	-14.343996	1.139034
1001000184.H4	-12.475947	-14.696579	1.82279
1001000184.E2	3.608361	2.747083	-11.237317
1001000184.F10	-11.164078	14.691078	-6.997682
1001000184.D5	-0.572245	22.344557	-4.615368
1001000184.C3	-15.358632	-10.794307	-1.132013
1001000184.H10	-7.975133	19.221554	0.038195
1001000184.D10	-0.376145	-12.851538	1.429941
1001000184.F3	-19.407146	-3.747094	4.501102
1001000184.E5	-1.671924	-0.425747	-2.334443
1001000184.H8	-19.846743	0.036006	0.837484
1001000184.F12	7.072583	-0.502442	-9.198599
1001000184.D3	-22.209195	14.955442	-9.196501
1001000184.F1	-16.651318	-11.135434	-0.614332
1001000184.F9	-21.798503	11.696407	-0.391783
1001000184.H9	-13.497697	14.365417	-4.676348
1001000184.D1	-13.994403	13.525688	-9.509645
1001000184.G4	-0.934379	28.374603	0.120426
1001000184.H1	0.551605	28.308563	-3.889328
1001000184.C6	-5.698624	0.524958	-4.387874
1001000184.F7	-1.002744	23.2199	-4.763711
1001000184.G12	-1.65274	-14.72963	2.179824
1001000184.E12	-0.345908	28.065818	-4.250406
1001000184.D6	-23.051456	-6.255073	0.124791
1001000184.D12	-11.24436	-11.376998	-1.174778
1001000184.H11	-17.38845	7.829442	-5.807566
1001000184.H3	-2.470186	-8.528477	-8.594252
1001000184.H6	-11.127899	-11.112107	-1.355832
1001000184.G6	-17.071634	13.64145	-7.257301
1001000184.F5	-11.659758	-20.314353	6.169816
1001000184.E1	-12.204172	-16.080097	3.814255
1001000184.E10	-16.479194	8.204856	-5.040996
1001000184.G9	-5.628773	0.71189	-4.064632
1001000184.C2	-20.909336	-4.956654	4.735662
1001000184.D4	-16.718752	-16.568396	-2.293041
1001000184.E11	-5.489507	20.243223	0.050644
1001000184.F2	-18.895077	10.098158	-0.122167
1001000184.C7	-22.43648	-7.077569	0.614321
1001000184.E4	2.622886	-8.987297	11.149333
1001000184.H7	-17.44847	11.834566	-4.895257
1001000184.G2	-11.315651	-14.533732	-0.965261
1001000184.D2	-19.776921	7.817453	-7.45256
1001000184.C12	-20.197718	-0.71691	6.081582
1001000184.E6	-9.371946	-15.602035	-2.640154
1001000184.D11	-21.579338	10.166552	-8.520704
1001000184.E9	-3.280657	21.033902	-0.132526
1001000184.G3	-22.420226	15.042993	-7.53584
1001000185.C9	-11.77904	-12.995326	2.450459
1001000185.G6	-21.030343	10.848622	-1.510147
1001000185.G11	-23.623867	2.851087	-1.644695
1001000185.C7	-2.417514	-0.416552	-4.739181
1001000185.A5	14.970645	12.542809	-10.919122
1001000185.D10	-10.347175	-5.490601	-5.955799
1001000185.D5	-9.60331	12.31383	-4.280764
1001000185.A7	-17.387956	11.366107	-10.213586
1001000185.B12	-21.38314	15.437256	-10.255467
1001000185.E5	-25.040311	-1.241664	7.778958
1001000185.F12	-10.929181	-12.456507	-0.881782
1001000185.D3	-16.265955	8.078285	-4.961434
1001000185.B9	-1.479488	-0.832648	-13.422509
1001000185.H5	-0.42578	-6.926308	-7.268169
1001000185.F4	1.08008	-11.557318	16.021499
1001000185.C5	-14.96923	-11.258398	-0.499597
1001000185.D2	5.786511	16.550572	-18.518812
1001000185.G2	0.010426	24.142283	-7.32751
1001000185.B7	-4.752418	17.083056	-0.083567
1001000185.A1	5.633101	16.421889	-18.400789
1001000185.E3	-15.214522	-14.932371	-1.244459
1001000185.B5	-22.631671	11.508883	-6.857128
1001000185.E8	-1.834338	-0.919903	-4.683348
1001000185.G8	-21.558901	10.182314	-6.753854
1001000185.A3	-16.614275	8.218797	-5.019635
1001000185.F6	2.030027	-2.218093	-5.322854
1001000185.D9	-16.257354	11.362745	-9.733817
1001000185.G5	0.1385	-2.042931	-2.62592
1001000185.D7	-0.936803	28.403512	0.00188
1001000185.E6	-21.095243	2.780723	-6.091507
1001000185.B8	-3.67934	-12.204133	0.507743
1001000185.D11	-7.180888	-18.766964	0.455697
1001000185.A4	-0.331467	29.100392	-4.331236
1001000185.G7	0.42745	-12.66853	1.272133
1001000185.C1	-12.526916	-16.547315	4.635328
1001000185.H11	-8.398118	-21.278465	0.057827
1001000185.G12	-16.286796	10.544041	-8.673471
1001000185.A12	-10.77841	-14.860676	-4.418275
1001000185.E10	-0.176996	-12.70387	1.319905
1001000185.H1	-9.264774	-5.280535	-4.507981
1001000185.B6	-21.229068	-1.288978	0.381843
1001000185.E4	-21.641675	10.983256	-4.381378
1001000185.F11	-23.687736	-1.439038	6.838541
1001000185.B1	-7.099859	-8.526119	5.54867
1001000185.F1	-19.220233	10.133909	-0.215456
1001000185.F3	-21.064112	8.25152	3.2402
1001000185.B11	-0.10305	24.189222	-6.539781
1001000185.C4	-16.848648	8.069724	-5.177132
1001000185.A9	-18.998932	9.940011	-0.225684
1001000185.E2	-16.483916	15.602482	-5.409912
1001000185.B4	-21.34943	11.133645	-1.069408
1001000185.D1	0.473202	-8.345467	12.161834
1001000185.E9	0.116874	28.820562	-4.258781
1001000185.C6	-18.567763	6.748156	-6.246903
1001000185.G3	-10.753673	18.930738	-5.098835
1001000185.C2	1.435695	-8.349193	4.719501
1001000185.A2	-8.766934	-16.82418	6.603531
1001000185.B2	1.38959	-8.22342	6.667617
1001000185.H7	-1.384319	28.403822	-2.457294
1001000185.E7	-5.470477	20.285771	0.090514
1001000185.D12	-23.130193	3.602652	-1.791652
1001000185.H4	-0.344016	32.118569	-4.3509
1001000185.F7	-12.880031	13.434694	-8.545837
1001000191.B4	10.639687	15.646337	-21.019589
1001000012.C7	-10.3126	-15.468599	19.340555
1001000012.A11	8.596514	-0.02965	17.483968
1001000012.E3	-1.763284	-18.562484	16.375409
1001000012.E1	1.583892	0.166296	18.763099
1001000012.E10	6.70222	-2.256742	20.315399
1001000012.F1	-9.329216	-14.656487	24.950022
1001000012.E9	-9.562507	-16.863401	23.049744
1001000012.G4	-13.745356	-13.302782	16.333003
1001000012.F6	3.00636	3.781026	19.513683
1001000012.E4	10.393706	3.002778	19.451252
1001000012.F3	-0.280178	-6.712016	17.856086
1001000012.H5	4.167095	0.783565	20.213273
1001000012.A9	-0.063986	-19.37964	18.600817
1001000012.G5	7.698926	-6.449595	24.294096
1001000012.C5	1.925534	-16.186819	19.964459
1001000012.A5	-1.696133	-19.588531	19.300271
1001000012.B1	5.947552	-5.912699	19.605578
1001000012.D10	-0.89161	-10.758597	29.449085
1001000012.B2	-10.092495	-15.731851	19.339409
1001000012.G8	-10.305885	-15.179867	19.723821
1001000012.D5	-6.101291	-17.984355	26.684085
1001000012.H9	12.762205	3.609755	16.221068
1001000012.A8	-0.320121	-6.616224	21.374835
1001000012.E6	0.582313	-6.529372	21.126114
1001000012.F2	-5.898741	-15.785915	25.643667
1001000012.A4	-5.929901	-12.375036	15.840994
1001000012.G1	-8.136944	-9.655162	16.932344
1001000012.F7	-7.816489	-16.985462	19.430944
1001000012.F4	-10.106217	-17.545737	15.478195
1001000012.H6	-7.694126	-17.044981	19.747883
1001000012.F9	2.085628	0.22362	18.468163
1001000012.C4	-9.58045	-16.682917	22.628972
1001000012.C6	3.511787	-6.072196	19.69969
1001000012.C3	-13.815014	-13.531561	17.293442
1001000012.F8	-4.551484	-16.5573	14.697425
1001000012.G9	1.851432	-12.494302	18.366396
1001000012.A1	-9.720143	-12.409406	25.958595
1001000012.G7	2.527368	-17.230135	19.374916
1001000012.D8	-8.160248	-10.118989	20.750886
1001000012.G10	-1.122085	-10.941741	29.242571
1001000012.B3	1.979795	-16.071099	19.980166
1001000012.C1	-0.379327	-17.303548	18.978055
1001000012.C9	2.712147	-0.793177	19.780674
1001000012.B5	-8.657983	-18.050229	18.583763
1001000012.C10	4.854651	-10.757299	16.424184
1001000012.A6	-10.718782	-16.006703	15.267293
1001000012.C2	-9.290108	-20.08865	18.590682
1001000012.G6	3.93451	0.657581	21.19244
1001000012.D4	2.498333	-21.39722	5.07975
1001000012.B7	13.825904	2.375154	16.089735
1001000012.B10	4.27299	-0.496959	13.17926
1001000012.B11	-1.808881	1.813483	31.203368
1001000012.A10	0.932188	1.968584	15.319864
1001000012.D2	0.246949	-19.820029	5.867332
1001000012.D3	1.933105	-5.927274	22.645077
1001000012.H2	-7.227458	-14.162008	30.702625
1001000012.A3	7.261041	-9.483853	15.73815
1001000012.B8	5.132725	4.686961	19.939022
1001000012.D11	-0.027399	-1.520838	25.907917
