Cells	DIM1	DIM2	DIM3
1001000174.H11	34.984511	2.240726	-18.871386
1001000174.A9	35.008156	2.223488	-18.882736
1001000174.A4	17.960526	-28.652299	6.190897
1001000174.C7	34.973124	2.267937	-18.885066
1001000174.D11	8.317359	41.244066	-0.650058
1001000174.F5	16.388285	-15.143335	-0.753095
1001000174.G6	15.51511	-15.706729	-0.645999
1001000174.D6	0.300738	-20.578592	-15.775662
1001000174.H3	35.00749	2.22515	-18.882702
1001000174.F12	-0.036927	-0.008255	-0.227875
1001000174.E6	-13.484277	-15.849736	-5.150532
1001000174.G3	8.328422	41.2311	-0.63084
1001000174.A8	36.908618	-1.275982	-11.368372
1001000174.B10	2.438284	13.898056	17.665466
1001000174.C2	7.500488	17.908025	-22.70747
1001000174.F1	31.932127	14.230872	-16.837673
1001000174.C11	35.009428	2.234454	-18.895653
1001000174.H8	0.380486	-20.485813	-15.801579
1001000174.H1	-3.669871	22.397709	20.589174
1001000174.G8	-10.655451	-13.318807	-6.239732
1001000174.B5	-0.037029	0.08545	-0.18031
1001000174.E11	5.6147	18.352774	20.835015
1001000174.E8	17.614145	-23.295551	7.003809
1001000174.F11	19.422471	-18.892807	-4.263932
1001000174.A1	-20.168301	0.022923	5.063064
1001000174.E7	8.72196	16.597222	-21.577731
1001000174.B1	16.692695	-15.097783	-0.822932
1001000174.C12	0.3941	-20.463387	-15.7427
1001000174.C9	12.426097	10.89719	-14.056751
1001000174.D7	2.695131	25.266132	14.306802
1001000174.D2	15.817083	17.93297	-14.004023
1001000174.C4	34.996789	2.244632	-18.892209
1001000174.F8	34.996173	2.236055	-18.879347
1001000174.D10	16.341447	13.362791	-11.006088
1001000174.G11	14.717829	18.818226	-14.077837
1001000174.A3	19.559705	-18.659939	-4.46942
1001000174.E3	18.158258	21.515345	-16.698176
1001000174.H5	-0.455185	24.635054	6.989035
1001000174.C6	-17.203384	-15.266873	-4.516601
1001000174.D3	18.344787	-24.677719	-1.259332
1001000174.D9	19.498387	-21.677512	2.577375
1001000175.E1	5.551304	17.499931	20.984515
1001000175.A3	8.317453	-8.34176	-10.825017
1001000175.C11	21.435326	-17.240745	4.650884
1001000175.F3	19.685434	-18.405687	-4.642058
1001000175.B9	-1.816221	22.868641	23.931126
1001000175.H4	15.082288	-15.701139	-0.517916
1001000175.G2	30.139577	-15.225369	7.065084
1001000175.G11	21.429304	-17.306148	35.492329
1001000175.B4	34.998369	2.220963	-18.866085
1001000175.D2	35.016649	2.211708	-18.821164
1001000175.C1	17.318242	-26.861482	-2.689673
1001000175.G7	34.97578	2.24905	-18.873582
1001000175.E8	18.679306	-25.949957	2.097297
1001000175.F6	-2.316076	23.316463	20.840467
1001000175.H6	8.318333	41.231171	-0.63292
1001000175.C7	8.371644	41.220078	-0.678227
1001000175.A11	18.184782	21.52329	-16.693199
1001000175.G8	7.652908	-8.439871	-10.511538
1001000175.A7	-0.01365	-0.006782	-0.172632
1001000175.H5	-0.031765	0.063037	-0.179518
1001000175.F8	-1.280767	20.419981	8.024617
1001000175.D12	35.00648	2.217015	-18.861362
1001000175.A5	12.801855	-26.637166	-6.093375
1001000175.D4	7.414135	-8.540587	-10.442202
1001000175.D10	0.304091	-20.540306	-15.830309
1001000175.A9	7.072703	-10.709591	-12.877564
1001000175.H7	19.691641	-18.291793	-4.617015
1001000175.B1	6.171517	16.769082	12.118543
1001000175.D5	5.676337	26.24146	13.533334
1001000175.C5	13.772529	-28.288065	7.494353
1001000175.B12	18.994687	-26.268274	-1.376285
1001000175.E3	8.323608	41.214309	-0.642775
1001000175.F11	-0.326959	20.586672	8.868967
1001000175.G4	21.429559	-17.302214	35.491841
1001000175.C4	19.50416	-18.804553	-4.377687
1001000175.F9	18.174205	21.500849	-16.673713
1001000175.E7	18.502016	17.122931	-12.478661
1001000175.E4	18.205623	21.578781	-16.712149
1001000175.G1	8.276388	41.224205	-0.638785
1001000175.B10	26.811391	16.283359	-17.18687
1001000175.C10	0.071854	-11.782863	19.128416
1001000175.B5	12.431779	10.648192	-14.186517
1001000175.D1	34.999291	2.227389	-18.879198
1001000175.C2	19.556217	-18.742846	-4.516738
1001000175.F4	0.315614	-20.521209	-15.582746
1001000175.E2	-18.922158	11.732941	18.906454
1001000175.H3	0.255989	-20.542991	-15.689096
1001000175.A4	17.920809	17.687873	-0.215927
1001000175.C12	14.61966	-15.482926	-0.423345
1001000175.G10	14.81999	-15.724549	-0.556681
1001000175.F2	8.36797	41.230544	-0.672237
1001000175.D11	-12.317938	18.292698	9.610192
1001000175.F5	-13.598009	-8.063463	14.633052
1001000175.C8	4.256997	14.534997	18.200635
1001000175.F12	-12.446835	18.413011	9.724063
1001000175.D3	8.505544	14.03151	14.928622
1001000175.C9	-1.600698	20.375077	7.739415
1001000175.D6	20.283171	20.985208	-16.611976
1001000175.E6	7.02431	-10.661562	-12.610888
1001000175.A6	19.777709	-26.63812	-0.700849
1001000175.H8	-20.17601	0.027422	5.093785
1001000175.B2	12.227557	11.456308	-13.701266
1001000175.B11	19.860357	-19.912417	2.537072
1001000175.E10	-0.032531	0.033403	-0.146001
1001000175.D8	16.157556	-28.376717	-3.246062
1001000175.F10	15.953592	20.749031	-14.910732
1001000175.E9	7.085321	22.796184	16.020838
1001000175.F7	35.000966	2.188338	-18.829727
1001000175.G3	8.384539	41.218315	-0.695369
1001000175.C6	17.082417	-34.200525	15.234994
1001000175.E12	8.318412	41.216004	-0.675202
1001000175.A12	-0.023578	0.077286	-0.113878
1001000175.A8	29.221905	9.953153	-14.731973
1001000179.B12	-11.187383	-13.741369	-6.140281
1001000180.A11	-12.279556	20.535599	9.922229
1001000180.E10	1.12838	-13.753733	-22.826106
1001000180.A5	-18.934351	11.790996	18.900561
1001000180.D2	8.299631	41.264224	-0.624726
1001000180.D8	-0.108529	0.056659	-0.170393
1001000180.E1	0.347343	-20.585091	-16.033655
1001000180.F4	-36.409396	15.734488	-2.512039
1001000180.H3	8.359481	41.236988	-0.665798
1001000180.D11	-12.300225	20.422249	9.881823
1001000180.B3	-0.11779	0.085786	-0.143057
1001000180.A4	0.341538	-20.538888	-15.95034
1001000180.F12	0.511078	-14.126668	-22.321744
1001000180.E6	-15.865763	17.071543	11.279325
1001000180.G1	-16.085424	19.856176	12.137819
1001000180.A9	8.297232	41.259132	-0.624157
1001000181.A3	8.301776	41.258536	-0.630993
1001000181.E6	3.93964	11.648308	19.180411
1001000181.D5	8.301758	41.261162	-0.627392
1001000181.D10	8.301946	41.255418	-0.629314
1001000181.F10	-13.121925	19.201711	10.270431
1001000181.C11	5.67691	15.812239	21.783044
1001000181.C6	8.326936	41.22581	-0.638102
1001000181.E12	8.318405	41.253633	-0.638337
1001000181.G6	8.312506	41.262187	-0.631308
1001000181.B4	-5.04016	21.797735	19.981985
1001000181.G8	-12.6839	18.670228	9.93669
1001000181.F2	8.318467	41.254238	-0.637296
1001000181.C7	8.336766	41.234037	-0.646749
1001000182.A3	-2.096872	5.914474	38.345785
1001000182.F4	8.35718	41.236624	-0.66761
1001000182.G4	-0.008932	-0.020837	-0.214874
1001000182.E6	8.363973	41.22862	-0.676516
1001000182.C3	27.252896	16.14985	-17.219189
1001000182.D1	-0.245524	21.217461	8.644532
1001000182.G10	2.969214	12.7057	17.392195
1001000182.C12	2.303035	20.981683	9.267237
1001000182.D10	-16.918013	20.299456	12.123514
1001000182.A5	8.381021	41.207137	-0.681386
1001000182.E8	34.991197	2.234816	-18.876287
1001000182.B4	26.471229	-17.814416	4.961307
1001000182.F6	17.500768	-13.832573	1.158322
1001000182.B12	4.185261	12.099831	18.140917
1001000182.C10	-9.57132	-18.244194	-10.308334
1001000182.D9	15.120179	12.78071	-10.461367
1001000182.A7	34.99017	2.242058	-18.874451
1001000182.D11	-0.349925	23.178811	7.588428
1001000182.G8	18.173115	21.579072	-16.70108
1001000182.D7	0.194627	-20.654554	-15.566692
1001000182.F12	34.98919	2.234342	-18.879797
1001000182.G1	16.000042	13.657645	-15.851604
1001000182.H2	2.004218	11.827329	17.262659
1001000182.B10	26.376119	-11.116845	-2.975811
1001000182.H3	14.173194	-27.728886	7.603649
1001000182.E2	8.380543	41.207344	-0.691388
1001000182.A9	8.370174	41.220366	-0.674299
1001000182.B1	25.613824	13.89462	-17.774546
1001000182.B8	0.044608	-0.053455	-0.228709
1001000182.C8	12.150766	-18.552512	-7.76833
1001000182.G12	-2.368223	23.139349	22.935626
1001000182.F1	36.867049	-1.284084	-11.269815
1001000182.E4	3.221718	12.861013	17.601461
1001000182.A11	8.364445	41.230616	-0.674497
1001000182.E5	35.026982	2.172792	-18.76556
1001000182.B3	34.993801	2.232186	-18.879998
1001000182.F3	34.99908	2.24173	-18.88952
1001000182.B11	10.332273	-16.100563	-8.393337
1001000182.G5	7.047119	-10.500087	-12.451581
1001000182.C9	20.016192	-18.697588	3.355775
1001000182.D2	14.769147	-10.745154	9.10077
1001000182.F2	8.372633	41.209164	-0.679597
1001000182.G3	17.716141	-22.589737	7.968676
1001000182.A2	7.417374	15.317259	11.868712
1001000182.C4	8.376561	41.235198	-0.681221
1001000182.E7	0.404137	-20.471235	-15.744284
1001000182.F5	8.376734	41.220813	-0.678537
1001000182.B5	-0.005472	-0.017748	-0.21778
1001000182.F10	8.322087	41.207609	-0.637633
1001000182.C11	24.740263	11.099098	-19.134913
1001000182.H9	7.866161	-8.593421	-10.728879
1001000182.D8	36.910135	-1.285214	-11.370472
1001000182.G2	2.124587	11.490945	15.830768
1001000182.F11	2.681877	20.915166	9.373981
1001000182.E10	34.982456	2.237532	-18.864342
1001000182.H1	6.164755	-16.84956	-7.867352
1001000182.C5	16.237724	13.099195	-9.853433
1001000182.H4	0.535058	30.110528	10.76475
1001000182.E1	18.181098	21.585342	-16.734138
1001000182.E9	8.362145	41.228044	-0.667954
1001000182.B6	-0.125165	0.100508	-0.133894
1001000182.A6	16.713418	-24.721284	-2.798127
1001000182.G11	-0.085353	0.120879	-0.119236
1001000182.H11	-0.021953	-0.012075	-0.191676
1001000182.C7	35.004145	2.18528	-18.805138
1001000182.G7	2.885378	11.614587	15.339478
1001000182.E12	-0.073979	0.047634	-0.147967
1001000182.D3	34.993027	2.236365	-18.86936
1001000182.G6	26.829691	20.000874	-4.262626
1001000182.A8	14.337856	-15.575136	-0.300588
1001000183.A3	-17.281892	-19.044248	0.037861
1001000183.C6	-0.029409	0.083107	-0.192128
1001000183.F4	19.508406	-21.695315	2.553624
1001000183.B8	34.996146	2.245544	-18.888483
1001000183.A9	26.367838	-11.160559	-3.117464
1001000183.G10	8.372353	41.226879	-0.677464
1001000183.F6	22.839611	-17.741439	2.970918
1001000183.D4	-0.03137	0.001772	-0.170599
1001000183.F11	29.496879	-19.235183	6.84596
1001000183.G11	0.907909	29.95011	8.890322
1001000183.E8	18.159125	21.619654	-16.720963
1001000183.C11	-1.871871	24.12019	20.179616
1001000183.H11	-2.629771	23.273545	22.802122
1001000183.A7	19.461553	-21.677901	2.488762
1001000183.B12	23.341712	-17.652607	2.960929
1001000183.C8	14.523934	-28.844218	7.674178
1001000183.B4	26.778848	19.977876	-4.280566
1001000183.B9	34.99191	2.189449	-18.82776
1001000183.H9	8.383663	41.219081	-0.687288
1001000183.H2	8.497039	16.608621	-21.200086
1001000183.G8	8.37608	41.227857	-0.683018
1001000183.D8	-0.033621	0.089187	-0.179553
1001000183.A5	7.453302	27.704961	17.371438
1001000183.E6	18.132312	21.624185	-16.733369
1001000183.G1	0.264768	-20.577821	-15.66461
1001000183.B6	8.347939	41.240513	-0.655057
1001000183.E12	8.34008	41.226154	-0.629184
1001000183.E4	27.123881	-19.614	5.358881
1001000183.C2	18.188537	21.537236	-16.648857
1001000183.C4	0.315283	-20.555485	-15.875981
1001000183.D11	34.981906	2.258213	-18.873345
1001000183.C9	17.377786	-13.465648	0.800496
1001000183.B11	14.376061	-27.092824	-6.151846
1001000183.D2	8.345667	41.207329	-0.674113
1001000183.A12	18.184377	21.60859	-16.688773
1001000183.A8	35.010863	2.211803	-18.867119
1001000183.A10	17.865759	-25.500094	-1.985669
1001000183.H10	19.592055	-18.696045	-4.459426
1001000183.F10	-0.054364	0.025166	-0.175864
1001000183.F5	34.99395	2.231665	-18.872999
1001000183.D3	7.544611	-8.708533	-10.408
1001000183.C5	19.665883	-18.014659	-4.267516
1001000183.B7	-18.959559	11.716312	18.972061
1001000183.D10	-0.576197	-21.688657	-14.926057
1001000183.A1	18.198881	21.543824	-16.672808
1001000183.F3	2.633873	9.579695	7.531863
1001000183.F12	3.089139	20.060021	-26.285545
1001000183.D9	9.878547	14.401429	13.657035
1001000183.D7	-0.250335	22.572496	8.014331
1001000183.C7	18.140348	21.544384	-16.735992
1001000183.E10	26.74929	16.138899	-17.317136
1001000183.E7	18.148379	21.559454	-16.724984
1001000183.B2	29.955179	-20.426903	9.761556
1001000183.G7	8.367848	41.229172	-0.674216
1001000183.E11	3.229374	21.357787	-27.969542
1001000183.A4	8.383184	41.232136	-0.700432
1001000183.C10	5.283974	26.264345	14.687061
1001000183.E5	8.338419	41.215597	-0.664274
1001000183.B3	14.775674	-10.762416	8.84418
1001000183.H1	17.512359	-23.670772	7.186795
1001000183.D1	-0.052019	0.036586	-0.179167
1001000183.B10	8.025788	15.387151	11.188599
1001000183.F7	19.278317	17.58061	-12.332547
1001000183.D6	30.036835	-20.432032	8.575597
1001000183.B5	-1.707523	20.362506	7.632266
1001000183.A2	0.790219	29.985352	9.098346
1001000183.E2	18.460086	23.726928	-17.381965
1001000183.G5	16.017554	-28.52685	-3.231491
1001000183.A11	15.054306	-26.037281	4.545782
1001000183.D12	36.914392	-1.239908	-11.443205
1001000183.C3	36.847516	-1.30896	-11.221384
1001000184.A1	8.39646	41.221227	-0.71576
1001000184.B8	18.452931	23.648328	-17.347899
1001000184.A11	18.108661	21.609648	-16.698901
1001000184.B2	0.493566	-0.280721	-24.241972
1001000184.B9	18.293512	21.560593	-16.724224
1001000184.B3	30.747797	-19.782737	8.337785
1001000184.C1	23.906108	16.796951	-0.575847
1001000184.A6	18.224109	21.502942	-16.771372
1001000184.A4	18.27411	21.526395	-16.777271
1001000184.A8	19.739657	-18.293828	-4.684995
1001000184.B10	19.798382	-18.181571	-4.816445
1001000184.B7	20.865715	0.053811	26.773035
1001000184.A9	19.493181	20.496093	-17.557727
1001000184.B11	-20.518994	-20.053586	13.722805
1001000184.A5	8.384006	41.231596	-0.697264
1001000184.A7	8.376348	41.2262	-0.681803
1001000184.B5	20.07955	-18.599549	3.449036
1001000184.A2	25.346748	13.020691	-18.239669
1001000184.A3	18.626273	15.124258	-11.944082
1001000184.D9	8.375198	41.220072	-0.677967
1001000184.G11	17.929377	17.71078	-0.256153
1001000184.F6	12.255112	11.416869	-13.733752
1001000184.C11	36.845067	-1.298411	-11.237272
1001000184.D7	18.161003	21.745917	-16.790201
1001000184.G5	18.149385	21.582481	-16.683123
1001000184.C5	19.666418	-18.060303	-4.31418
1001000184.H4	21.455237	-17.336265	4.778347
1001000184.E2	-0.044158	0.043339	-0.137289
1001000184.F10	18.141702	21.576331	-16.714307
1001000184.D5	8.374982	41.219815	-0.681891
1001000184.C3	36.858189	-1.29091	-11.274304
1001000184.H10	8.380276	41.230404	-0.692086
1001000184.D10	19.724664	-18.232828	-4.653925
1001000184.F3	34.995045	2.221068	-18.858072
1001000184.E5	15.186968	-9.969723	7.630088
1001000184.H8	26.95838	16.111143	-17.249968
1001000184.F12	-0.033413	-0.029375	-0.204745
1001000184.D3	18.418068	23.574183	-17.327365
1001000184.F1	36.884128	-1.287508	-11.313224
1001000184.F9	36.857988	-1.274369	-11.283499
1001000184.H9	18.16471	21.548676	-16.701891
1001000184.D1	18.097756	21.562208	-16.603444
1001000184.G4	8.376315	41.233859	-0.690772
1001000184.H1	8.37006	41.231909	-0.680008
1001000184.C6	36.857112	-1.324044	-11.170759
1001000184.F7	8.375694	41.217235	-0.68191
1001000184.G12	19.652393	-18.140977	-4.400784
1001000184.E12	8.372219	41.231388	-0.682059
1001000184.D6	34.99938	2.238809	-18.864638
1001000184.D12	27.541105	-6.849849	-10.043263
1001000184.H11	18.203546	21.476818	-16.64367
1001000184.H3	20.862077	0.054829	26.769451
1001000184.H6	27.604159	-6.647314	-10.6158
1001000184.G6	18.210784	21.562044	-16.704147
1001000184.F5	18.744274	-25.992133	2.099738
1001000184.E1	20.089635	-18.438627	3.570135
1001000184.E10	18.1344	21.146033	-16.673317
1001000184.G9	36.854175	-1.312474	-11.183441
1001000184.C2	34.987037	2.236666	-18.876232
1001000184.D4	35.014873	2.16639	-18.82924
1001000184.E11	8.368628	41.22452	-0.683825
1001000184.F2	14.701325	9.774669	-10.685148
1001000184.C7	35.007589	2.227218	-18.870055
1001000184.E4	-10.865863	-17.826325	-12.775175
1001000184.H7	18.177748	21.478453	-16.644505
1001000184.G2	26.424877	-11.154086	-3.161404
1001000184.D2	18.194848	21.529844	-16.684263
1001000184.C12	-4.539612	6.834131	-24.281109
1001000184.E6	25.590845	-12.245732	-3.383308
1001000184.D11	18.142634	21.53521	-16.671751
1001000184.E9	8.370663	41.231061	-0.677889
1001000184.G3	18.469647	23.711241	-17.34612
1001000185.C9	20.038157	-18.593261	3.422316
1001000185.G6	11.32067	13.457467	-10.390056
1001000185.G11	19.883005	20.377463	-17.681415
1001000185.C7	15.913088	-9.38857	3.124235
1001000185.A5	-19.051127	11.717716	19.052869
1001000185.D10	36.714922	-1.248989	-11.326863
1001000185.D5	18.109763	21.660869	-16.71349
1001000185.A7	18.173832	21.636828	-16.73926
1001000185.B12	18.133053	22.284717	-16.919837
1001000185.E5	35.013114	2.231234	-18.895061
1001000185.F12	27.197655	-7.787277	-8.742853
1001000185.D3	17.804577	20.174476	-17.210621
1001000185.B9	36.741356	-1.264357	-11.308216
1001000185.H5	-0.013494	-0.009878	-0.181477
1001000185.F4	-17.987423	-15.213928	-4.309441
1001000185.C5	36.857147	-1.299139	-11.268486
1001000185.D2	8.320579	41.241058	-0.663324
1001000185.G2	8.362081	41.231138	-0.674222
1001000185.B7	8.374074	41.228564	-0.678261
1001000185.A1	8.341832	41.238319	-0.678357
1001000185.E3	35.012074	2.175	-18.824978
1001000185.B5	8.222655	16.723786	-13.476394
1001000185.E8	16.194368	-9.349492	3.044039
1001000185.G8	9.476599	16.006123	-13.519964
1001000185.A3	18.17369	21.230406	-16.630224
1001000185.F6	6.900053	-10.872018	-12.714586
1001000185.D9	18.168695	21.642897	-16.758877
1001000185.G5	14.804011	-10.656378	8.713796
1001000185.D7	8.377626	41.233505	-0.6901
1001000185.E6	18.349375	21.542648	-16.693636
1001000185.B8	0.060566	-0.071939	-0.247761
1001000185.D11	28.053528	-17.828894	5.915687
1001000185.A4	8.381247	41.223126	-0.69625
1001000185.G7	19.594349	-18.524501	-4.564479
1001000185.C1	19.922045	-18.551041	3.709354
1001000185.H11	30.061314	-20.20034	9.352778
1001000185.G12	18.160685	21.612056	-16.733807
1001000185.A12	25.501554	-12.307111	-3.888771
1001000185.E10	19.753977	-18.229768	-4.73835
1001000185.H1	36.748442	-1.274414	-11.279068
1001000185.B6	29.106176	15.185004	-17.188794
1001000185.E4	11.020411	13.72424	-10.377662
1001000185.F11	34.995103	2.24611	-18.89113
1001000185.B1	20.672844	-27.352766	-0.217016
1001000185.F1	13.796218	12.984055	-10.386032
1001000185.F3	10.445284	17.034241	-21.757336
1001000185.B11	8.365844	41.227073	-0.675278
1001000185.C4	18.213795	21.305967	-16.645531
1001000185.A9	16.481633	9.820678	-12.271773
1001000185.E2	18.213434	21.554739	-16.695482
1001000185.B4	11.251809	13.467171	-10.507765
1001000185.D1	-9.668016	-19.220809	-10.841219
1001000185.E9	8.372085	41.226701	-0.684213
1001000185.C6	18.16054	21.547156	-16.658664
1001000185.G3	15.27713	18.222243	-13.665434
1001000185.C2	12.958283	-18.76619	-6.758347
1001000185.A2	17.901703	-21.788381	8.227685
1001000185.B2	12.63687	-18.209096	-7.518778
1001000185.H7	8.3742	41.236401	-0.683424
1001000185.E7	8.37198	41.226641	-0.684915
1001000185.D12	19.697641	20.415736	-17.626634
1001000185.H4	8.386571	41.233604	-0.701459
1001000185.F7	18.124346	21.57716	-16.702316
1001000191.B4	-16.299866	19.352893	12.864126
1001000012.C7	-14.927138	-13.260246	1.507041
1001000012.A11	-26.978806	-18.514951	17.64032
1001000012.E3	5.04547	-29.734186	18.43531
1001000012.E1	-18.303299	-12.438284	8.341264
1001000012.E10	-13.865499	-20.180341	21.704926
1001000012.F1	-0.345467	-20.719435	18.991834
1001000012.E9	1.541725	-18.454295	22.422113
1001000012.G4	-0.203393	-20.718115	17.063204
1001000012.F6	-21.221257	-13.963126	16.936678
1001000012.E4	-31.189744	-17.019376	20.975703
1001000012.F3	-15.398631	-19.310284	0.401897
1001000012.H5	-26.501036	-12.21738	6.435558
1001000012.A9	3.318297	-32.098017	14.908374
1001000012.G5	-24.462582	-12.121755	23.989811
1001000012.C5	-22.800337	-20.8974	0.307022
1001000012.A5	-0.05122	-20.597355	17.442116
1001000012.B1	-11.128554	-20.471414	9.299042
1001000012.D10	-9.857582	-29.464888	26.179948
1001000012.B2	-0.435293	-20.692127	19.208548
1001000012.G8	-0.423769	-20.730586	19.100838
1001000012.D5	-5.686773	-29.29946	15.252533
1001000012.H9	-30.601524	-10.664535	9.180866
1001000012.A8	-10.414686	-12.940048	21.55386
1001000012.E6	-10.494982	-14.770406	22.133859
1001000012.F2	-4.963157	-27.520265	18.94977
1001000012.A4	-0.940922	-17.531997	15.554633
1001000012.G1	0.096043	-20.428386	17.481131
1001000012.F7	-4.530981	-36.535976	18.409098
1001000012.F4	-0.199737	-22.519713	17.951308
1001000012.H6	-4.516596	-36.530016	18.419629
1001000012.F9	-18.12763	-12.501262	8.45313
1001000012.C4	1.374873	-18.680118	21.93603
1001000012.C6	-11.972099	-20.78307	9.472233
1001000012.C3	-0.003185	-20.501617	17.596869
1001000012.F8	4.14781	-24.510518	14.38573
1001000012.G9	-15.13236	-17.65659	-7.927869
1001000012.A1	-0.057722	-20.55872	17.502137
1001000012.G7	-21.372255	-20.711971	-1.052408
1001000012.D8	0.063798	-20.627023	17.461195
1001000012.G10	-10.010922	-29.542708	26.220594
1001000012.B3	-23.793605	-20.654418	0.517387
1001000012.C1	1.956168	-31.851869	15.196707
1001000012.C9	-24.617161	-13.562288	5.543623
1001000012.B5	0.095379	-21.475321	16.407661
1001000012.C10	-17.124059	-12.66963	-10.475392
1001000012.A6	0.073338	-20.671903	17.48697
1001000012.C2	-2.505761	-25.527358	16.41327
1001000012.G6	-26.700183	-13.77669	5.118747
1001000012.D4	10.410628	-29.02289	6.773579
1001000012.B7	-29.795629	-14.819826	9.621548
1001000012.B10	-13.037042	-10.080461	6.811828
1001000012.B11	-28.197623	-22.703395	19.682731
1001000012.A10	-16.238849	-13.074856	9.254577
1001000012.D2	12.699183	-27.812175	6.097126
1001000012.D3	-16.449813	-13.477958	23.381238
1001000012.H2	0.346737	-20.373793	27.460407
1001000012.A3	-15.093751	-12.523949	-11.268719
1001000012.B8	-20.173728	-9.234131	14.079253
1001000012.D11	-33.547405	-18.256798	2.3703
1001000012.H10	0.049972	-11.859897	19.117178
1001000012.B6	-15.405839	-24.821878	10.310455
1001000012.B4	3.245626	-25.063393	14.565989
1001000012.C8	-0.092627	-19.218949	15.530244
1001000012.D1	-30.305726	-14.914334	9.61818
1001000012.H7	0.042275	-19.137597	13.959776
1001000012.G3	0.110654	-20.576016	17.420606
