Cells	DIM1	DIM2	DIM3
1001000175.H5	-20.9421554235843	19.6930664707678	2.3458515697394
1001000175.F8	-14.539804211695	10.2420507314737	10.0245084264271
1001000175.D12	-14.6296203491864	-14.2060910737694	-14.0399598750877
1001000175.A5	10.6544128590542	9.62477083492764	-17.7958064302029
1001000175.D4	-6.87763936401492	-6.02121267521382	-18.6693198417878
1001000175.D10	0.148249567122023	-10.7029042614528	-6.54757395872652
1001000175.A9	-4.11872013537268	-4.11955578496019	-16.1183502353116
1001000175.H7	0.0112164684456663	0.456177299811589	-33.223672683214
1001000175.B1	-15.6746935649305	14.0689816046043	0.349147289856172
1001000175.D5	-10.3937614518202	13.5447371612896	-3.34162599273295
1001000175.C5	0.0368860099599785	0.444532764148931	-33.3457086023163
1001000175.B12	10.5965052271176	10.8715316588912	-19.082448024916
1001000175.E3	-20.8278976081946	14.2725916815773	5.55545258965459
1001000175.F11	-15.5602446406569	10.8518293003323	9.39672384254721
1001000175.G4	0.0189230369199718	-14.7955384856086	-13.5371783433935
1001000175.C4	-0.187899221133601	-5.07270996226831	-23.0688261386932
1001000175.F9	-27.1324417204465	-3.35730391705793	-7.85825781152978
1001000175.E7	-31.5364409259567	-0.201883204300568	-2.82775505239956
1001000175.E4	-22.7570486268718	-2.91358352273326	-9.26287560728366
1001000175.G1	-7.6932227218321	5.3748327106356	27.3488940044608
1001000175.B10	-18.1526333424648	4.98318367320309	-13.0317679910464
1001000175.C10	7.5633500024988	21.4864723277121	4.39045684456284
1001000175.B5	-17.8831875887883	-9.84837250576265	-14.9882569504691
1001000175.D1	-13.220010028716	-11.3345844622971	-12.9062466031755
1001000175.C2	0.0443383557094602	0.440829878904582	-33.2454545009205
1001000175.F4	15.0871739414157	-4.70364037389934	-2.81177784107367
1001000175.E2	8.85817260328804	14.0453433558801	14.9670909850434
1001000175.H3	0.484598836754278	-9.51149779174014	-6.72716085357862
1001000175.A4	-19.7289046321773	-11.6106933170535	-11.6065349151186
1001000175.C12	-0.0195543553881693	0.464848931501338	-33.259658462219
1001000175.G10	-0.00358608515444502	0.455876369126762	-33.27393497567
1001000175.F2	-12.9096972295879	-13.6196350067997	8.47772777994238
1001000175.D11	-8.00240314370039	1.17166602627331	25.1218259788565
1001000175.F5	17.7841787731645	-5.1813553318137	10.6515306368227
1001000175.C8	-12.1688813931748	18.635479958613	-3.21840605009071
1001000175.F12	-7.36391211941393	1.91943822878114	25.1169810380265
1001000175.D3	-15.7115897721782	14.1836293675595	0.227772184884461
1001000175.C9	-14.064893168911	9.05983621505176	11.7780754075209
1001000175.D6	-24.6021030421819	-2.88141285232341	-16.7281552324429
1001000175.E6	-3.42417593512304	-6.3997258562992	-17.679332238381
1001000175.A6	4.33607119131647	7.28592582357829	-23.8771070614751
1001000175.H8	7.97646060747516	22.7551350340431	11.1282423986989
1001000175.B2	-16.5984211641634	3.48706732001299	-21.4643373943831
1001000175.B11	-0.00233226723690692	0.448129533246387	-33.3140916047251
1001000175.E10	-7.06456102498401	-9.38909759915564	-5.81251598897445
1001000175.D8	10.6505612060079	10.6179642962991	-18.7712399718048
1001000175.F10	-31.502756168675	-0.178362129217484	-2.97821387614778
1001000175.E9	-10.9399301734101	14.5426330540941	-5.96147190076225
1001000175.F7	-17.2083932103961	-17.8284364457444	-9.25382418786934
1001000175.G3	-17.8910606975863	-11.9938677005549	5.4863910112426
1001000175.C6	11.3904858478037	9.61576299396321	-18.7498657869989
1001000175.E12	-8.74353060731409	7.36233927338543	22.9174444126968
1001000175.A12	-7.6796094978547	-8.77090660493212	-6.11784372400314
1001000175.A8	-17.9402224383833	-15.3443799097639	-16.9408252013289
1001000179.B12	9.09956138183595	9.67452637657106	-7.93846224499505
1001000180.A11	-13.0819119395994	1.41157333245938	27.2828181253533
1001000180.E10	-8.68825735838556	28.8210228432715	0.821378450736073
1001000180.A5	9.02696454985771	14.0031519594706	14.9040293969387
1001000180.D2	-15.7827572256753	2.22224741623796	27.231712970815
1001000180.D8	-8.7002303221947	28.7972013947587	0.861967909491646
1001000180.E1	-0.0424635809541739	-11.0306215707704	-6.74071168174301
1001000180.F4	-11.065918360988	1.16922136780608	27.3663732823985
1001000180.H3	-11.1941945243465	-12.3044976563821	2.98922273980264
1001000180.D11	-12.9961428401866	1.34379331691841	27.2985604897912
1001000180.B3	-8.68938417254292	28.8227818187613	0.867821034563517
1001000180.A4	0.0615953170033125	-10.8610199455674	-6.64081750309559
1001000180.F12	-8.6927936537669	28.8217637662846	0.840957961539436
1001000180.E6	-11.563177165986	1.32433580825167	27.3527842824305
1001000180.G1	-10.6753899318696	1.94729688750231	27.2641743957791
1001000180.A9	-15.7541707904837	2.21867211221618	27.2290620845969
1001000181.A3	-15.6269733037895	4.80900295827114	25.0154363665323
1001000181.E6	-10.558177438028	19.2725828713044	-3.71263176596083
1001000181.D5	-18.53085330955	6.72328093976687	24.2718588415278
1001000181.D10	-15.8718249003347	5.70276704052631	24.7592751924382
1001000181.F10	-10.8841821900438	1.5735944928797	27.3258815755982
1001000181.C11	-16.3180275711571	20.3306300016255	-2.35752700229942
1001000181.C6	-22.1463425439941	10.0239521229604	13.7052909468579
1001000181.E12	-18.3240998998151	3.35400358625637	25.932438700121
1001000181.G6	-19.0228523854656	3.73819587179387	26.3125431393798
1001000181.B4	-21.4461488101493	16.8377254306157	-5.96070568816576
1001000181.G8	-11.1279147376341	1.25218639064334	27.2776994760764
1001000181.F2	-18.6570039061857	3.51124396654662	26.0449454143599
1001000181.C7	-22.3651805711131	9.61665486643061	14.0782202816617
1001000182.A3	-12.300648814025	-21.6364229459253	17.9908852610558
1001000182.F4	-9.09896452040698	-8.76433807016979	8.29686690343337
1001000182.G4	-2.8661603476832	0.124180296800213	-5.93122653965049
1001000182.E6	-21.8220859590754	-10.8023671672679	9.12583504575288
1001000182.C3	-17.7339075321515	4.99777152247522	-13.0261534243508
1001000182.D1	-15.4956811437711	12.1015441529067	9.45377854097422
1001000182.G10	-12.0766719942926	19.4731493309228	-5.16217427576219
1001000182.C12	-25.7883193318335	7.46975318415028	8.37577006206597
1001000182.D10	-10.751218064355	1.90283436925688	27.308954688279
1001000182.A5	-12.7030402040103	-8.76124330513689	2.46035132749549
1001000182.E8	-18.2751670071203	-8.53907057687	-12.9247913188924
1001000182.B4	-0.00290489088965401	0.422706977902743	-33.3622441326024
1001000182.F6	-0.0409772105339589	0.442741615900511	-33.2824356142526
1001000182.B12	-10.6312560000175	19.1835160981013	-4.24781627365858
1001000182.C10	9.78936241809294	9.2985292829206	-14.3395417472947
1001000182.D9	-22.130811120553	5.92729572830555	-12.2974573137885
1001000182.A7	-18.0102909834566	-8.33075722027785	-12.8132930663726
1001000182.D11	-16.4387516548817	13.1268395628242	11.0750401373717
1001000182.G8	-27.96599158286	-7.73716459747927	-13.2159302286115
1001000182.D7	14.427930708294	-5.34032538862223	-2.83795716097586
1001000182.F12	-18.4916035175613	-6.88752624405708	-11.7218510339855
1001000182.G1	-31.4629094803394	-0.102137446974095	-2.96239455882176
1001000182.H2	-10.8882863838209	21.2028655873397	-8.01572638846817
1001000182.B10	-0.0414205852030528	0.450694111681048	-33.2719192191182
1001000182.H3	0.0294764690212975	0.446937380168965	-33.3350018609968
1001000182.E2	-13.2538468738927	-6.05783272487214	3.23901395496264
1001000182.A9	-17.8886325786591	-12.6537656415268	8.58147877729094
1001000182.B1	-17.433764384552	5.06247352418558	-12.8045632730229
1001000182.B8	2.52990672400108	-0.0258793422450243	-11.7058603754918
1001000182.C8	10.4664309819487	12.8180004920213	-18.3693525941178
1001000182.G12	-19.5189017271414	18.7712082541936	-4.48437262421117
1001000182.F1	-8.61397438308338	1.02767664934767	-27.2842702656086
1001000182.E4	-11.8015295893122	19.1729110027239	-4.76898109476498
1001000182.A11	-23.4042883515112	-9.43010766579437	8.65250980843842
1001000182.E5	-17.0646966818924	-18.5813273414276	-5.9484009344377
1001000182.B3	-18.4557714015488	-6.87430457734283	-11.6921901760584
1001000182.F3	-10.9680069566869	-10.5770877689631	-17.0817841288098
1001000182.B11	10.367223025555	13.0690028247644	-18.3524520300165
1001000182.G5	-4.19279184937128	-5.21639527786459	-17.5203587455056
1001000182.C9	-0.025143850211636	0.445414690943093	-33.3165948204094
1001000182.D2	-6.64920808237077	7.93251441159941	-18.8272079426402
1001000182.F2	-13.117014240292	-10.9673966347762	5.7911837421398
1001000182.G3	0.00741666639111883	0.45006826542047	-33.329796095462
1001000182.A2	-15.80585784741	14.0696452604948	0.348097122909678
1001000182.C4	-17.1141510529436	-12.0849041393222	10.3546897307693
1001000182.E7	-2.76748602554989	-11.0750336628321	-8.77740259494627
1001000182.F5	-13.1783263373579	-10.4903151254384	4.42380489049812
1001000182.B5	-2.71257270455826	0.00570193458667485	-5.91165426631394
1001000182.F10	-20.8070847916243	14.1665356572627	4.95262844067484
1001000182.C11	-15.1579196267969	3.78547588438015	-11.5654699119701
1001000182.H9	-6.32832311779702	-5.85840124296624	-17.635718980931
1001000182.D8	-8.3511643145507	-0.715025235854687	-24.602896098236
1001000182.G2	-12.6770492798471	21.0016190565998	-6.30973989536099
1001000182.F11	-26.1132964718546	7.51655707468068	8.68115708283763
1001000182.E10	-17.4771563560956	-9.55658018682034	-13.3739982872055
1001000182.H1	8.84682141327843	14.6548996125423	-17.3417879639014
1001000182.C5	-21.6274427700297	4.76720973558615	-11.2545984519896
1001000182.H4	-14.0776955362537	14.3439289358228	8.06146934433239
1001000182.E1	-26.6464249032497	-0.332633062710086	-12.693327632376
1001000182.E9	-11.6034388065859	-11.9390617769488	3.58654431070208
1001000182.B6	-8.68568963234844	28.8262498499957	0.868633853121864
1001000182.A6	10.6297856840183	10.8829813550134	-19.0999402479158
1001000182.G11	-8.78449622922075	28.6337202512506	0.912684792292493
1001000182.H11	-4.1927309580532	0.922043678136424	-6.65083524585033
1001000182.C7	-17.0839037509568	-17.9741270537215	-7.92871443866341
1001000182.G7	-13.2621921448932	20.809093482327	-6.0138619346891
1001000182.E12	5.11743331767867	25.2061732909562	9.82149208163067
1001000182.D3	-17.8663010018167	-8.52764154261502	-13.2015131954962
1001000182.G6	-15.3850358250963	-14.5324990368292	0.799227655264774
1001000182.A8	-0.00352008561438095	0.486370993323467	-33.2378636392983
1001000183.A3	9.08139065841118	-7.45614184653625	0.123051658786969
1001000183.C6	-11.069673807873	22.8932739072263	8.33502003254389
1001000183.F4	0.00137837427531381	0.441272314511946	-33.3204603954355
1001000183.B8	-12.9172569994997	-10.1625770374681	-13.4944875826332
1001000183.A9	-0.0501485167075396	0.44744946741537	-33.2746339281634
1001000183.G10	-12.9160992073746	-13.4145612649621	8.09672471278808
1001000183.F6	-0.0493910169046529	0.433695403989879	-33.2953117101455
1001000183.D4	-4.01303550087552	2.59286576325467	-7.08662235295121
1001000183.F11	0.0136044081374538	0.430682812017059	-33.3996303684566
1001000183.G11	-13.6851489656125	14.2457794869985	8.03575713516294
1001000183.E8	-30.8788202986249	-5.18088342667549	-9.21242700002688
1001000183.C11	-19.7414731961566	16.8903171742974	-2.99180391511947
1001000183.H11	-19.5740408911004	18.9204596820864	-4.83130921289569
1001000183.A7	0.00411073541559401	0.446573191290754	-33.2928273542503
1001000183.B12	-0.0475772046053945	0.426569350449149	-33.3033944375844
1001000183.C8	0.0328095674809401	0.443081004451017	-33.3467313622122
1001000183.B4	-15.5919132481671	-14.7419918815909	0.159783079195108
1001000183.B9	-16.9552949888121	-17.8622126550972	-8.4458787488117
1001000183.H9	-17.8248474012551	-11.3734085848738	5.69184264852992
1001000183.H2	-31.611311575579	7.92986385285322	-8.5656397715043
1001000183.G8	-17.3606666624265	-12.0969736964713	9.72375058948681
1001000183.D8	-10.8707700152855	22.31179937945	7.56778403676888
1001000183.A5	-10.3250772440118	11.3166869609793	-3.68653830059753
1001000183.E6	-34.4072964335812	-16.6969340354706	-9.32223613862723
1001000183.G1	13.1053898264559	-5.52890490936795	-3.79592161698698
1001000183.B6	-22.8305165075709	8.6972752959025	14.9928880954313
1001000183.E12	-12.4477116247791	14.6062823801897	-8.58732044213983
1001000183.E4	-0.00299608825224592	0.424111315123054	-33.3679091443947
1001000183.C2	-27.9279278750301	-1.88049139069712	-10.1360904377805
1001000183.C4	0.169207684585616	-11.1038025508037	-6.85975202417232
1001000183.D11	-15.8726406133899	-9.9683031388501	-14.6191685385
1001000183.C9	-0.0437223201691582	0.45068179386184	-33.2463602665657
1001000183.B11	10.6624321224241	9.66983022881156	-17.9747145177833
1001000183.D2	-21.8610759651874	17.2316695893276	2.11304925179115
1001000183.A12	-23.7813691356454	-8.98143776703232	-12.3221425302329
1001000183.A8	-14.787234813755	-15.2076989237044	-14.0847520650859
1001000183.A10	10.6074841063942	10.8836835073179	-19.0475300719473
1001000183.H10	-0.10750686071427	-5.05198471929984	-22.6224012315663
1001000183.F10	-8.76556785001203	28.6805410845303	0.881518263657995
1001000183.F5	-14.8694586708338	-13.0115601304366	-13.4890694677335
1001000183.D3	-5.81521474673228	-5.80681800931602	-19.3597277434049
1001000183.C5	-0.0294746940684183	0.464016123730606	-33.2395188980405
1001000183.B7	9.15376431164228	14.0611854815032	15.0314315301458
1001000183.D10	16.5643027480685	-7.18131534923819	-3.05973906164808
1001000183.A1	-26.7341033362483	-1.61882862562207	-10.4395466360944
1001000183.F3	-8.63942886415998	-8.19275695315162	-6.23870902757836
1001000183.F12	-32.367444883439	4.06276681742765	-3.77019459412337
1001000183.D9	-15.7307372803447	14.1851929570986	0.266861031490017
1001000183.D7	-16.0959434612006	12.7156830547439	10.4532896174678
1001000183.C7	-26.8219116378124	0.656960464381994	-11.4515624829468
1001000183.E10	-18.3968784046943	5.56447463154562	-13.6341562468066
1001000183.E7	-32.4432145790961	-10.4941567141321	-12.0176350003265
1001000183.B2	0.0293345401891715	0.436162864253065	-33.3895621229003
1001000183.G7	-12.7729419648701	-10.7050781231557	7.20193915333852
1001000183.E11	-27.306295337042	7.69921689912479	8.01855774352281
1001000183.A4	-31.6314311791507	-0.257619970779919	-2.61230098456498
1001000183.C10	-11.0649544114915	12.708641155212	-3.57023265156756
1001000183.E5	-22.047791369199	14.5777056657571	2.64495731284177
1001000183.B3	-6.59012331722605	7.93329567945899	-18.9103145359485
1001000183.H1	0.025858997426846	0.462689693128556	-33.3246075178023
1001000183.D1	-8.77853013661264	28.6803814483575	0.892712183417875
1001000183.B10	-15.7972717385842	14.0470784134294	0.361283363860411
1001000183.F7	-31.5492770987809	-0.229937976072286	-2.77949791395393
1001000183.D6	0.019728850252391	0.430206610483291	-33.4046993544852
1001000183.B5	-13.9930465434954	8.68760165346397	12.0232837770962
1001000183.A2	-13.7736452235174	14.2775158147061	8.01353069203199
1001000183.E2	-28.9522621472936	5.87415466842606	-0.431487594040914
1001000183.G5	10.6536542704479	10.5762059892325	-18.7447187217828
1001000183.A11	0.038962779035581	0.454301072974728	-33.3200448536456
1001000183.D12	-18.8316826570489	-17.7004661623612	-12.9628404200246
1001000183.C3	-8.16475957435363	2.08167677888518	-24.8576113514277
1001000184.A1	-25.4929910136044	-9.61726727634563	7.61540249262605
1001000184.B8	-28.9233643299692	5.80568924268442	-0.379913471560041
1001000184.A11	-27.4713104756915	-14.1585804901067	-4.07389973625632
1001000184.B2	-4.33295171371455	10.026053323513	6.55060675291832
1001000184.B9	-23.9703826088664	-4.34249349493628	-3.96379269427175
1001000184.B3	0.018118348039868	0.429097084575844	-33.4004557729554
1001000184.C1	-22.7859747501445	2.66671654968123	-15.2097290178743
1001000184.A6	-27.6057506427432	0.602001614553914	-13.1613407297854
1001000184.A4	-28.6101044034775	1.20406221912096	-13.7282627651923
1001000184.A8	-0.251368968476569	-5.0534196178248	-22.7790558676943
1001000184.B10	-8.52357805719905	-5.9319420582858	-6.2795588334588
1001000184.B7	-4.42906450610321	7.08556196902102	-10.3184579976357
1001000184.A9	-23.4278927004316	4.27927267220389	-17.8661455584789
1001000184.B11	16.2803695721829	-14.4300363987201	7.10277059717182
1001000184.A5	-24.963406632682	-6.84512336607361	7.85378974554413
1001000184.A7	-18.3523402427981	-10.650703246083	5.87585208196316
1001000184.B5	-0.0315806045931102	0.4388252517283	-33.3063529008989
1001000184.A2	-16.7309325180859	4.51121693331754	-12.3640162475069
1001000184.A3	-31.5200970571154	-0.216616466776913	-2.79934393053049
1001000184.D9	-17.9526019810646	-12.4774035375964	8.8670129813071
1001000184.G11	-19.732081616034	-11.5508163210553	-11.6378970095339
1001000184.F6	-16.7130660165879	3.46322307934804	-21.4042959187841
1001000184.C11	-8.41455348906427	1.53751943035872	-25.3852365448028
1001000184.D7	-32.7396545757899	-4.94987602196067	-9.54339971164585
1001000184.G5	-27.9746072323745	-7.73809770166976	-13.1735355982511
1001000184.C5	-0.0275058581966335	0.456393111872249	-33.2433798148978
1001000184.H4	-0.0390350314246074	0.434306169666496	-33.3226506008268
1001000184.E2	-6.75670386124193	-11.0220711030664	-4.6987162146454
1001000184.F10	-32.4107313743771	-10.5838460404204	-11.8843783696532
1001000184.D5	-13.5002884617217	-10.3673085250958	6.13256471050557
1001000184.C3	-8.90055193606302	0.847504180802153	-25.2526321385365
1001000184.H10	-17.6023905445785	-12.6595858670175	4.32369219184192
1001000184.D10	-0.00439228962059313	0.450288842962575	-33.23455782914
1001000184.F3	-18.0089101473613	-10.4911539691842	-12.905583158612
1001000184.E5	-6.67961303297769	7.97076162445104	-18.7241707300847
1001000184.H8	-17.873354286319	5.48691672723134	-12.7978521319646
1001000184.F12	0.0389898105944514	-7.83098425483074	-7.13199676866766
1001000184.D3	-28.9499192734744	5.79201849326591	-0.402983356637265
1001000184.F1	-8.47970573165983	-0.661618014491935	-24.6782152516586
1001000184.F9	-10.5186853006197	0.903379157752257	-25.7511152670181
