Cells	DIM1	DIM2	DIM3
1001000173.E5	-9.304082	9.915457	-10.496981
1001000173.G10	12.430633	-4.595114	6.511041
1001000173.B9	-9.579044	10.172473	-10.490935
1001000173.C7	-16.101194	-0.059028	5.402334
1001000173.B2	-10.232272	-5.630774	-16.268168
1001000173.H4	-14.943639	-2.218188	6.888309
1001000174.G5	-8.068087	18.792247	-7.115143
1001000174.H9	-15.898363	-0.037373	-13.982326
1001000174.A10	-7.453042	1.175303	-11.932653
1001000174.G10	-0.040008	-3.6009	-5.018517
1001000174.C8	-6.349881	19.239519	-7.272944
1001000174.F6	-5.168767	-4.820912	-10.858039
1001000174.B4	-3.840813	4.166363	9.480695
1001000174.H7	10.396043	9.63151	11.651394
1001000174.E10	-15.227066	-2.165672	6.833425
1001000174.D5	-4.299715	1.648268	3.740219
1001000174.E5	-9.595002	3.679971	4.576315
1001000174.B11	-11.509862	-0.106028	-0.462123
1001000174.F10	-10.172215	-5.673062	-16.265333
1001000174.A5	-8.001711	0.352309	-16.8091
1001000174.B8	-11.533205	0.278091	-16.7993
1001000174.F2	-6.517547	19.228574	-7.525476
1001000174.F9	-10.814889	13.075704	-11.498154
1001000174.F4	0.536568	-8.350928	-2.668309
1001000174.B6	-12.745128	0.594586	-0.419373
1001000174.E2	-6.319201	19.372493	-7.135625
1001000174.G2	0.537162	-8.29623	-2.825114
1001000174.D8	-14.839948	-2.149773	-4.864122
1001000174.H6	-10.147314	9.310254	-10.92558
1001000174.C3	-10.950787	2.365155	-18.653236
1001000174.B7	-5.058908	-0.131099	2.718703
1001000174.A7	-17.366923	-4.13145	-11.749301
1001000174.H10	-14.564356	7.411416	-11.910939
1001000174.F7	-6.356499	19.306594	-7.215449
1001000174.A2	-0.652486	-7.759993	-5.281311
1001000174.E4	-10.257188	0.116358	-0.205424
1001000174.D12	19.571945	-12.132126	-0.825361
1001000174.H4	-5.233449	-4.823221	-10.94168
1001000174.C5	-15.503888	6.269751	-10.622157
1001000174.E9	-3.253769	-8.440793	-7.660011
1001000174.D1	-5.208684	14.976505	-5.481902
1001000174.G4	-10.936682	0.348777	0.066237
1001000174.G9	-3.074215	17.259134	-7.668277
1001000174.D4	-9.582692	10.212899	-16.650111
1001000174.H11	-4.988534	14.843059	-5.610301
1001000174.A9	-6.326388	19.33286	-7.149483
1001000174.A4	-15.252901	-1.385325	5.843722
1001000174.C7	-1.332923	13.515562	-5.624925
1001000174.D11	-10.825498	2.154065	-18.7274
1001000174.F5	-11.120672	0.438609	-0.742001
1001000174.G6	-10.269229	0.034552	-0.222561
1001000174.D6	0.664753	-8.394484	-2.722277
1001000174.H3	-6.343664	19.330133	-7.168002
1001000174.F12	4.931822	-3.746132	-2.098542
1001000174.E6	-4.150349	3.478798	10.124523
1001000174.G3	-9.447403	2.947762	-19.347814
1001000174.A8	-13.229465	0.660224	-0.273911
1001000174.B10	-8.85084	-9.255784	-11.383006
1001000174.C2	-11.290859	11.757955	-14.661542
1001000174.F1	-0.985483	14.44991	-10.38721
1001000174.C11	-6.606506	19.206346	-7.41343
1001000174.H8	0.547657	-8.369193	-2.763066
1001000174.H1	-14.507072	-4.744976	-11.387012
1001000174.G8	-5.09495	5.356763	8.270594
1001000174.B5	-5.252717	-4.86338	-10.775255
1001000174.E11	-14.461401	-6.868643	-14.081415
1001000174.E8	-12.611443	-0.318932	2.440241
1001000174.F11	-9.39579	0.075919	0.160351
1001000174.A1	0.523405	-8.388641	-2.763528
1001000174.E7	-11.301043	11.935703	-14.65406
1001000174.B1	-11.256774	0.33007	-0.788464
1001000174.C12	0.538339	-8.333936	-2.76568
1001000174.C9	-4.186803	17.807567	-10.347663
1001000174.D7	-16.685234	-2.686048	-13.336131
1001000174.D2	-9.739347	10.048681	-16.615058
1001000174.C4	-6.576257	19.218295	-7.216674
1001000174.F8	-7.261385	14.597781	-4.158037
1001000174.D10	-4.856709	14.275738	-10.819956
1001000174.G11	-9.744043	10.150638	-16.583648
1001000174.A3	-9.716889	-0.009057	-0.074627
1001000174.E3	-9.330076	10.076628	-10.529561
1001000174.H5	-6.54585	5.504233	-19.144574
1001000174.C6	-1.760456	4.99782	10.917847
1001000174.D3	-10.070712	-0.09353	-0.086197
1001000174.D9	-10.86526	0.146979	0.158835
1001000175.E1	-14.320967	-7.117678	-13.927881
1001000175.A3	-0.251583	-4.492419	-5.977973
1001000175.C11	-12.725426	0.567793	-0.292326
1001000175.F3	-10.021482	0.078932	-0.295323
1001000175.B9	-14.855561	-5.664382	-13.525489
1001000175.H4	-10.352319	0.104127	-0.267817
1001000175.G2	-16.485162	0.267817	5.782238
1001000175.G11	-1.224655	-9.327849	-6.323038
1001000175.B4	-5.328014	16.279128	-2.80786
1001000175.D2	-6.336795	19.257762	-7.217753
1001000175.C1	-10.107899	-0.348067	-0.019597
1001000175.G7	-2.772201	16.783003	-8.125239
1001000175.E8	-12.54493	0.559913	2.803992
1001000175.F6	-14.609707	-4.180135	-12.451753
1001000175.H6	-7.864435	-0.284531	-16.573156
1001000175.C7	-11.020823	4.203078	-10.760851
1001000175.A11	-9.559147	10.154038	-10.62941
1001000175.G8	-0.000539	-5.11942	-5.365208
1001000175.A7	2.992504	-7.650995	-7.330204
1001000175.H5	-5.162606	-4.860713	-10.854611
1001000175.F8	-11.475105	0.34731	-16.733453
1001000175.D12	-4.958599	16.213146	-3.746856
1001000175.A5	-4.564875	1.071698	3.530624
1001000175.D4	-0.532483	-4.761923	-5.539144
1001000175.D10	0.628158	-8.392721	-2.708059
1001000175.A9	-0.016288	-3.191068	-5.743588
1001000175.H7	-10.359876	0.121535	-0.275697
1001000175.B1	-17.227903	-1.829265	-10.250812
1001000175.D5	-17.358994	-3.197837	-12.464298
1001000175.C5	-12.751519	-1.570934	6.668599
1001000175.B12	-10.156708	-0.065987	-0.122118
1001000175.E3	-7.539307	-0.325661	-16.063136
1001000175.F11	-11.492911	0.444778	-16.813812
1001000175.G4	-1.269811	-9.266038	-6.402368
1001000175.C4	-9.626829	0.054828	0.228201
1001000175.F9	-4.636627	10.95531	-10.368735
1001000175.E7	-9.782085	9.538411	-16.82827
1001000175.E4	-10.872873	14.358596	-11.865329
1001000175.G1	-11.212985	3.419915	-18.214906
1001000175.B10	-3.205124	15.261917	-10.19966
1001000175.C10	4.917934	4.212289	20.625319
1001000175.B5	-4.20016	17.882025	-10.223423
1001000175.D1	-5.320218	13.880507	-3.007445
1001000175.C2	-9.911644	0.17566	-0.058009
1001000175.F4	0.419197	-7.916801	-2.441855
1001000175.E2	12.591005	-6.287395	8.073368
1001000175.H3	0.585821	-8.327106	-2.76686
1001000175.A4	-5.066163	14.342003	-10.575807
1001000175.C12	-10.094115	0.071852	-0.209034
1001000175.G10	-9.978925	0.097985	0.011567
1001000175.F2	-6.547983	4.1173	-10.522023
1001000175.D11	7.969554	9.867427	-5.547725
1001000175.F5	-0.87353	-6.496253	9.913913
1001000175.C8	-8.102723	-10.253568	-10.752953
1001000175.F12	8.136294	9.532429	-5.939404
1001000175.D3	-17.580484	-3.956218	-9.320227
1001000175.C9	-11.334551	0.21929	-16.748847
1001000175.D6	-8.01205	18.794733	-7.063974
1001000175.E6	0.094923	-4.745035	-4.846718
1001000175.A6	-10.601668	0.20021	-0.341816
1001000175.H8	15.545474	-1.243041	6.260556
1001000175.B2	-2.96388	14.91917	-11.950951
1001000175.B11	-11.343082	0.170742	-0.391761
1001000175.E10	-0.254467	-8.597296	-4.598502
1001000175.D8	-5.123168	-0.036847	2.385293
1001000175.F10	-10.134308	9.556175	-16.120759
1001000175.E9	-17.126654	-5.766441	-10.618618
1001000175.F7	-3.272969	-16.763859	-8.716915
1001000175.G3	-15.366214	6.486967	-10.675363
1001000175.C6	-9.610577	3.674271	4.566906
1001000175.E12	-11.676867	3.807755	-17.622779
1001000175.A12	-0.483489	-8.571345	-4.867451
1001000175.A8	-10.724267	17.755753	-6.424534
1001000179.B12	-4.638612	5.189901	8.676551
1001000180.A11	10.235852	7.098083	-6.752547
1001000180.E10	6.161774	-17.705343	-12.121715
1001000180.A5	12.299395	-7.000247	8.03113
1001000180.D2	10.489424	-17.145944	-9.557987
1001000180.D8	6.210395	-17.670733	-12.106286
1001000180.E1	0.781207	-8.470781	-2.615919
1001000180.F4	9.169399	8.517553	-5.683086
1001000180.H3	-10.513374	5.137753	-18.363506
1001000180.D11	10.138364	7.16309	-6.670058
1001000180.B3	6.273462	-17.698308	-12.13388
1001000180.A4	0.662158	-8.432936	-2.670918
1001000180.F12	6.170561	-17.701172	-12.130528
1001000180.E6	8.375855	8.079132	-7.093442
1001000180.G1	7.735756	9.647629	-9.020311
1001000180.A9	10.464205	-17.144902	-9.571757
1001000181.A3	10.481159	-17.117997	-9.566397
1001000181.E6	-9.203552	-9.731758	-11.309159
1001000181.D5	10.301982	-17.103502	-9.712065
1001000181.D10	10.443719	-17.109966	-9.58538
1001000181.F10	8.761882	10.765347	-8.390972
1001000181.C11	-14.114428	-8.066791	-14.217296
1001000181.C6	-9.577319	2.967013	-19.162397
1001000181.E12	10.487212	-17.123723	-9.543149
1001000181.G6	10.501457	-17.114017	-9.53553
1001000181.B4	10.159261	7.320523	-5.278937
1001000181.G8	8.902547	8.604985	-6.188769
1001000181.F2	10.48145	-17.119351	-9.542913
1001000181.C7	-9.652312	3.084194	-19.089258
1001000182.A3	19.309028	-4.651607	8.248913
1001000182.F4	-7.02988	0.938272	-12.891356
1001000182.G4	5.122916	-3.851469	-3.063657
1001000182.E6	-7.268873	0.636371	-14.149362
1001000182.C3	-0.720709	15.001313	-8.350414
1001000182.D1	-11.620828	0.252924	-16.758492
1001000182.G10	-8.14212	-9.479534	-11.972192
1001000182.C12	-7.888981	2.511711	-17.430496
1001000182.D10	7.792738	9.728407	-9.561277
1001000182.A5	-10.094005	4.535964	-7.520231
1001000182.E8	-2.711502	16.589225	-6.502832
1001000182.B4	-16.021727	-0.19381	5.37774
1001000182.F6	-11.530712	0.822971	-1.029373
1001000182.B12	-8.511694	-9.671941	-11.400985
1001000182.C10	-1.322518	2.401313	7.957718
1001000182.D9	-4.738886	14.222388	-11.030885
1001000182.A7	-4.50648	14.826624	-5.807307
1001000182.D11	-6.628245	6.558167	-18.925524
1001000182.G8	-9.824217	9.63065	-10.6257
1001000182.D7	0.581094	-8.229535	-2.60077
1001000182.F12	-2.273892	15.288252	-4.610758
1001000182.G1	-12.01843	9.626122	-15.419367
1001000182.H2	-7.657498	-10.124837	-12.54644
1001000182.B10	-12.872246	0.446957	-0.505715
1001000182.H3	-12.68121	-1.428009	6.25851
1001000182.E2	-1.232645	14.922726	-12.906116
1001000182.A9	-10.991749	4.140856	-10.699699
1001000182.B1	-2.31214	13.98855	-9.843882
1001000182.B8	11.324245	9.694783	10.799289
1001000182.C8	-4.564943	-2.045518	-0.124837
1001000182.G12	-14.987594	-5.055142	-13.072915
1001000182.F1	-7.31514	6.676082	-19.440509
1001000182.E4	-8.297694	-9.640584	-11.675098
1001000182.A11	-9.439792	4.605671	-14.751075
1001000182.E5	-3.313917	-16.707513	-8.785037
1001000182.B3	-2.328991	15.278344	-4.577537
1001000182.F3	-6.441884	19.215605	-7.315642
1001000182.B11	-3.274972	-2.64665	-0.860309
1001000182.G5	0.101598	-4.654821	-5.103631
1001000182.C9	-12.665739	0.516382	-0.445954
1001000182.D2	-9.970192	0.091269	-0.271046
1001000182.F2	-10.690222	4.087934	-10.82325
1001000182.G3	-12.565749	-0.700988	2.017086
1001000182.A2	-16.002532	-0.393012	-10.670456
1001000182.C4	-11.027746	4.248591	-10.689714
1001000182.E7	0.513116	-8.318714	-2.762303
1001000182.F5	-10.917646	3.922868	-10.782095
1001000182.B5	5.246716	-3.753612	-3.184761
1001000182.F10	-7.385394	-0.528708	-15.738734
1001000182.C11	-0.993952	13.004241	-7.329207
1001000182.H9	-0.281214	-4.730028	-5.693231
1001000182.D8	-13.223844	0.634734	-0.245655
1001000182.G2	-7.465357	-9.767351	-13.188593
1001000182.F11	-7.672889	2.605376	-17.430908
1001000182.E10	-4.677202	14.934613	-5.747976
1001000182.H1	-2.408714	-2.224327	-0.921356
1001000182.C5	-4.9751	14.107706	-10.846705
1001000182.H4	-12.346837	0.117267	-16.309777
1001000182.E1	-10.294105	14.720968	-10.643948
1001000182.E9	-10.521011	5.057653	-18.322412
1001000182.B6	6.2989	-17.705395	-12.138639
1001000182.A6	-10.235814	-0.146032	-0.133232
1001000182.G11	-3.397357	-8.542805	-8.126524
1001000182.H11	4.23949	-6.355189	-5.706379
1001000182.C7	-3.272001	-16.754187	-8.757587
1001000182.G7	-7.386924	-9.889875	-13.253285
1001000182.E12	-2.982777	-5.767215	-10.731091
1001000182.D3	-4.649083	14.811027	-5.745355
1001000182.G6	-4.185186	18.11316	-10.884769
1001000182.A8	-9.987253	0.034917	-0.150146
1001000183.A3	-3.599974	-1.778973	12.977951
1001000183.C6	-5.287512	-4.839733	-10.719234
1001000183.F4	-10.29531	-0.627768	0.575073
1001000183.B8	-6.24375	19.079222	-7.789204
1001000183.A9	-12.947099	0.465974	-0.490057
1001000183.G10	-7.020586	4.294266	-10.440969
1001000183.F6	-12.847526	0.588363	-0.252227
1001000183.D4	3.189198	-7.768559	-6.319134
1001000183.F11	-16.573721	0.203545	6.018911
1001000183.G11	-14.624178	0.558751	-15.238715
1001000183.E8	-10.043779	9.723326	-10.662078
1001000183.C11	-14.342182	-3.032787	-12.031984
1001000183.H11	-15.095999	-5.171918	-13.102648
1001000183.A7	-9.878366	0.092371	0.361262
1001000183.B12	-12.865658	0.61565	-0.311953
1001000183.C8	-13.146075	-1.696923	6.688923
1001000183.B4	-4.184802	18.076439	-10.741544
1001000183.B9	-3.248541	-16.77426	-8.729797
1001000183.H9	-15.396689	6.371347	-10.661537
1001000183.H2	-11.36277	12.067142	-14.641628
1001000183.G8	-11.022429	4.254219	-10.641085
1001000183.D8	-5.302494	-4.862127	-10.77077
1001000183.A5	-17.402047	-2.504072	-12.57091
1001000183.E6	-13.028477	8.630996	-12.273298
1001000183.G1	0.556493	-8.246929	-2.788876
1001000183.B6	-10.298262	4.63105	-18.750008
1001000183.E12	-13.859927	-1.496689	-14.435348
1001000183.E4	-16.214047	0.007673	5.496575
1001000183.C2	-11.53455	12.482988	-11.274727
1001000183.C4	0.601309	-8.424698	-2.754797
1001000183.D11	-4.811343	14.700203	-5.852329
1001000183.C9	-11.602761	0.663168	-0.957127
1001000183.B11	-5.011315	0.911365	3.065588
1001000183.D2	-6.82527	-0.462949	-13.43464
1001000183.A12	-9.723001	9.580977	-10.536107
1001000183.A8	-4.85503	16.365715	-3.732567
1001000183.A10	-10.149262	-0.111974	-0.07143
1001000183.H10	-9.708412	-0.080784	0.172488
1001000183.F10	-3.164108	-8.315212	-7.331708
1001000183.F5	-5.111711	15.425868	-3.725283
1001000183.D3	0.070943	-4.895896	-5.321036
1001000183.C5	-11.19741	0.411131	-0.66216
1001000183.B7	12.292369	-5.727731	8.711321
1001000183.D10	0.618235	-8.429229	-2.533116
1001000183.A1	-10.790459	12.396596	-11.304888
1001000183.F3	-11.09623	-6.429703	-15.129353
1001000183.F12	-9.699679	10.412826	-16.793535
1001000183.D9	9.663097	12.569178	-8.665372
1001000183.D7	-6.695145	6.766357	-18.935331
1001000183.C7	-9.945779	9.751133	-10.54229
1001000183.E10	-1.955301	16.320487	-9.733057
1001000183.E7	-12.257568	8.836076	-11.507934
1001000183.B2	-16.730298	0.28939	6.397931
1001000183.G7	-10.814287	4.050921	-10.894415
1001000183.E11	-8.020981	0.311101	-16.85938
1001000183.A4	-9.876577	8.45646	-17.258624
1001000183.C10	-17.276647	-2.711239	-12.333617
1001000183.E5	-6.379104	-0.783184	-14.595576
1001000183.B3	-9.53898	0.032841	-0.16706
1001000183.H1	-12.680542	-0.343323	2.720737
1001000183.D1	-3.605226	-7.717029	-7.46573
1001000183.B10	-15.830782	-0.08319	-10.862247
1001000183.F7	-9.756893	9.441952	-16.863087
1001000183.D6	-16.640485	0.248327	6.109433
1001000183.B5	-11.187246	0.160926	-16.703397
1001000183.A2	-14.571811	0.500823	-15.247282
1001000183.E2	-9.024629	10.081722	-9.805877
1001000183.G5	-5.121035	-0.001053	2.429473
1001000183.A11	-12.544281	-0.808366	5.461314
1001000183.D12	-13.29753	0.7256	-0.339571
1001000183.C3	-12.864531	0.566486	-0.154346
1001000184.A1	-7.184241	8.538991	-13.795619
1001000184.B8	-9.058695	10.102291	-9.863146
1001000184.A11	-14.500574	7.370359	-11.948219
1001000184.B2	-12.912534	0.555883	-0.340804
1001000184.B9	-9.213696	9.947562	-10.42387
1001000184.B3	-16.612166	0.243226	6.066368
1001000184.C1	-6.641619	17.070796	-11.809791
1001000184.A6	-9.683219	9.922068	-10.144687
1001000184.A4	-9.600768	9.948156	-10.031068
1001000184.A8	-10.401684	0.178458	-0.365981
1001000184.B10	0.439595	-8.17526	-2.756086
1001000184.B7	0.293232	-10.06236	-6.116364
1001000184.A9	-7.063799	16.25955	-12.340743
1001000184.B11	1.000521	-8.089352	11.743434
1001000184.A5	-7.151664	6.698154	-14.476809
1001000184.A7	-15.386777	6.338131	-10.727027
1001000184.B5	-12.638198	0.519041	-0.313276
1001000184.A2	-1.46059	13.233899	-8.470134
1001000184.A3	-9.727502	9.668552	-16.768529
1001000184.D9	-11.006072	4.221703	-10.680883
1001000184.G11	-5.170606	14.227308	-10.493449
1001000184.F6	-3.614025	15.129417	-11.297454
1001000184.C11	-12.942002	0.599356	-0.268589
1001000184.D7	-10.283561	9.440792	-10.823168
1001000184.G5	-9.868124	9.489409	-10.796512
1001000184.C5	-11.048017	0.478196	-0.783945
1001000184.H4	-12.792367	0.571096	-0.321067
1001000184.E2	-0.358638	-9.42299	-4.234634
1001000184.F10	-12.443633	8.629687	-11.619975
1001000184.D5	-10.883845	4.178123	-10.804056
1001000184.C3	-12.989946	0.611414	-0.291974
1001000184.H10	-15.399483	6.581674	-10.68186
1001000184.D10	-10.491263	0.194732	-0.525519
1001000184.F3	-3.549744	16.545238	-6.195965
1001000184.E5	-10.276379	0.180704	-0.35164
1001000184.H8	-2.544748	15.29924	-9.782564
1001000184.F12	0.482133	-8.288959	-2.763904
1001000184.D3	-8.957222	10.150159	-9.850813
1001000184.F1	-13.107315	0.634408	-0.268171
1001000184.F9	-3.272189	13.307478	-15.865563
1001000184.H9	-9.503562	9.834297	-10.654432
1001000184.D1	-9.59847	8.670635	-12.463471
1001000184.G4	-8.085444	6.661821	-14.653217
1001000184.H1	-10.043907	4.642601	-14.074693
1001000184.C6	-12.732972	0.566326	-0.179843
1001000184.F7	-10.824258	4.142306	-10.798053
1001000184.G12	-10.828879	0.309715	-0.584423
1001000184.E12	-9.666132	4.4534	-13.509888
1001000184.D6	-6.472059	19.197621	-7.246321
1001000184.D12	-13.101231	0.474096	-0.486143
1001000184.H11	-11.535329	11.959308	-11.350203
1001000184.H3	0.339713	-9.994219	-6.082167
1001000184.H6	-13.079867	0.467873	-0.469822
1001000184.G6	-9.604935	9.862633	-10.553352
1001000184.F5	-12.846582	1.028667	3.370461
1001000184.E1	-12.841631	0.523301	-0.22252
1001000184.E10	-8.292837	12.682778	-14.003664
1001000184.G9	-12.851102	0.610512	-0.242678
1001000184.C2	-5.32164	15.008577	-4.468523
1001000184.D4	-3.279967	-16.802846	-8.698739
1001000184.E11	-7.268865	6.137902	-10.113178
1001000184.F2	-4.902875	14.25177	-10.936513
1001000184.C7	-4.963704	16.508678	-3.933573
1001000184.E4	-1.594189	3.084883	5.310024
1001000184.H7	-4.935847	14.116719	-10.621428
1001000184.G2	-12.743765	0.507468	-0.410521
1001000184.D2	-10.111397	10.821476	-10.887895
1001000184.C12	-2.772408	16.931188	-8.178759
1001000184.E6	-13.05162	0.388732	-0.64521
1001000184.D11	-9.516295	10.016901	-10.27111
1001000184.E9	-6.790886	5.60084	-9.844464
1001000184.G3	-9.044322	10.113449	-9.849706
1001000185.C9	-12.781643	0.544187	-0.332102
1001000185.G6	-4.697292	13.070255	-13.361452
1001000185.G11	-6.985999	16.407507	-12.330919
1001000185.C7	-11.851122	0.396101	-0.743214
1001000185.A5	12.228803	-4.290997	6.17914
1001000185.D10	-14.89279	-2.163237	-4.902207
1001000185.D5	-14.700102	7.211833	-12.057897
1001000185.A7	-10.216615	9.362723	-10.854104
1001000185.B12	-6.532451	7.688893	-16.76484
1001000185.E5	-6.567882	19.178704	-7.451347
1001000185.F12	-13.136961	0.442494	-0.519671
1001000185.D3	-6.864677	8.037871	-18.8872
1001000185.B9	-14.368402	-9.930175	-8.947045
1001000185.H5	3.360214	-8.774439	-6.826366
1001000185.F4	0.487152	-8.188888	-2.578536
1001000185.C5	-12.931238	0.626226	-0.244255
1001000185.D2	-11.355526	4.578059	-17.950301
1001000185.G2	-8.789696	2.708623	-11.661386
1001000185.B7	-10.98272	4.187757	-10.600248
1001000185.A1	-11.350897	4.86077	-17.814802
1001000185.E3	-3.294244	-16.775377	-8.719374
1001000185.B5	-8.984247	10.340823	-9.792132
1001000185.E8	-11.291689	0.210492	-0.697146
1001000185.G8	-9.318289	10.267508	-10.201469
1001000185.A3	-8.455136	13.156461	-13.660839
1001000185.F6	-0.11997	-3.531858	-5.052538
1001000185.D9	-10.266143	9.523316	-10.763566
1001000185.G5	-9.396427	-0.049608	-0.208174
1001000185.D7	-8.136473	6.491862	-14.440567
1001000185.E6	-10.656556	17.727911	-6.979129
1001000185.B8	10.242749	9.704862	12.359931
1001000185.D11	-16.377917	0.123999	5.740321
1001000185.A4	-9.432443	5.318488	-14.690159
1001000185.G7	-9.648787	-0.019628	-0.201276
1001000185.C1	-12.804026	0.622677	-0.274843
1001000185.H11	-16.629028	0.25231	6.2025
1001000185.G12	-10.137814	9.692256	-10.69767
1001000185.A12	-13.136421	0.420057	-0.641607
1001000185.E10	-10.456971	0.143292	-0.374244
1001000185.H1	-12.846126	0.645764	-0.365063
1001000185.B6	-1.581978	14.579388	-10.185918
1001000185.E4	-7.308013	12.388693	-9.812868
1001000185.F11	-6.481582	19.206554	-7.348615
1001000185.B1	-10.831724	0.290905	-0.5509
1001000185.F1	-4.735471	13.396422	-12.409828
1001000185.F3	-11.296155	11.978178	-14.613296
1001000185.B11	-9.800323	3.121594	-11.382364
1001000185.C4	-8.888927	13.414637	-13.261805
1001000185.A9	-11.198421	11.709976	-14.656465
1001000185.E2	-9.11047	9.634521	-10.602397
1001000185.B4	-4.41211	13.168543	-13.804438
1001000185.D1	-2.46818	1.728764	6.25089
1001000185.E9	-9.441316	4.943732	-14.356797
1001000185.C6	-11.597883	12.601899	-11.351134
1001000185.G3	-9.667622	10.184659	-16.586814
1001000185.C2	-5.116167	-2.342836	-0.015909
1001000185.A2	-12.713995	-1.115429	1.642377
1001000185.B2	-4.967433	-2.119488	0.065731
1001000185.H7	-9.361496	4.996661	-13.696516
1001000185.E7	-7.209798	6.038602	-10.044187
1001000185.D12	-6.906136	16.36663	-12.277582
1001000185.H4	-9.900366	8.629716	-17.182894
1001000185.F7	-10.35585	9.461728	-10.704673
1001000191.B4	7.421875	9.029562	-8.537823
1001000012.C7	8.001464	-4.383317	15.150076
1001000012.A11	1.31054	-8.435464	11.918587
1001000012.E3	0.380759	5.556909	14.208589
1001000012.E1	0.060803	-0.500078	10.943633
1001000012.E10	1.013217	-8.061516	11.840095
1001000012.F1	7.160603	-5.287191	16.887021
1001000012.E9	5.865976	-0.039076	20.832996
1001000012.G4	7.514174	4.146914	19.829662
1001000012.F6	4.062537	-5.632878	14.689734
1001000012.E4	2.145412	-10.320202	12.324249
1001000012.F3	0.309082	5.180437	9.316157
1001000012.H5	-1.686082	-4.599243	16.678486
1001000012.A9	1.293638	4.890585	16.107429
1001000012.G5	-3.438958	-8.948647	6.721582
1001000012.C5	0.595799	2.547199	12.550579
1001000012.A5	-2.626813	5.148085	16.839548
1001000012.B1	1.159437	1.459209	10.983244
1001000012.D10	4.751194	-0.368393	21.159501
1001000012.B2	6.475127	-4.461548	16.669999
1001000012.G8	6.543927	-4.63615	16.693375
1001000012.D5	8.729997	-1.354568	19.927592
1001000012.H9	-1.580268	-10.120634	10.39748
1001000012.A8	0.778605	2.2522	12.362743
1001000012.E6	0.733453	2.272392	12.339909
1001000012.F2	8.738115	-1.191927	19.902338
1001000012.A4	9.771452	3.133676	16.624335
1001000012.G1	5.338669	3.702531	20.629382
1001000012.F7	2.054338	-0.855677	21.50131
1001000012.F4	3.285694	1.81118	21.135622
1001000012.H6	2.168773	-0.808417	21.419189
1001000012.F9	-0.043234	-0.522404	10.967614
1001000012.C4	5.831805	-0.003749	20.822313
1001000012.C6	0.683475	2.10744	12.065975
1001000012.C3	5.768774	3.676047	20.639236
1001000012.F8	0.74992	4.286134	19.392626
1001000012.G9	-2.205489	6.70515	10.021407
1001000012.A1	11.983344	-4.468818	16.522224
1001000012.G7	0.499258	2.730473	12.509673
1001000012.D8	8.290444	0.436398	19.37736
1001000012.G10	4.775462	-0.336205	21.147731
1001000012.B3	0.639207	2.588812	12.647531
1001000012.C1	1.140848	4.312021	16.104728
1001000012.C9	-4.513838	-2.519968	16.945982
1001000012.B5	4.744789	2.145601	19.266055
1001000012.C10	-1.650019	1.800762	10.691677
1001000012.A6	2.668102	-0.180057	21.327692
1001000012.C2	4.93059	0.201047	21.142808
1001000012.G6	-1.214599	-4.11187	17.679392
1001000012.D4	-11.215165	-2.446645	10.830611
1001000012.B7	-0.941112	-9.311789	12.899633
1001000012.B10	2.183425	-7.894732	9.110224
