Cells	DIM1	DIM2	DIM3
1001000175.B12	-2.533048	-4.3617	29.654367
1001000175.E3	15.11029	15.054517	-18.601372
1001000175.F11	23.555103	9.090001	-19.332891
1001000175.G4	-5.638659	1.484804	15.052459
1001000175.C4	-2.384969	4.575291	-17.639743
1001000175.F9	14.084703	14.944472	-9.114681
1001000175.E7	30.059168	12.119371	-16.115503
1001000175.E4	16.282948	13.846097	-4.464886
1001000175.G1	0.202027	0.679824	-40.267082
1001000175.B10	17.668914	18.576536	5.716931
1001000175.C10	-23.84424	-20.383943	-7.947148
1001000175.B5	16.90006	27.144031	13.493826
1001000175.D1	12.652329	20.958946	13.59525
1001000175.C2	0.26051	5.576644	28.67857
1001000175.F4	-6.520048	-5.443674	13.534052
1001000175.E2	0.122718	0.638001	-40.158872
1001000175.H3	-9.981026	-3.746617	12.224239
1001000175.A4	13.781656	14.551424	1.120841
1001000175.C12	8.1901	3.997132	31.535793
1001000175.G10	9.529829	3.775543	31.003761
1001000175.F2	25.850641	15.051815	7.00279
1001000175.D11	0.188872	0.654187	-40.251013
1001000175.F5	-16.320513	-12.712087	6.074043
1001000175.C8	11.872508	-3.111406	-18.153757
1001000175.F12	0.185385	0.65556	-40.252805
1001000175.D3	14.701523	2.833246	-19.316963
1001000175.C9	23.826999	9.241	-20.584263
1001000175.D6	9.187062	18.668498	-8.320678
1001000175.E6	2.463574	-0.033682	8.967151
1001000175.A6	-2.430567	-4.295582	29.710894
1001000175.H8	-15.59344	10.289613	13.524775
1001000175.B2	18.857296	24.098736	14.799388
1001000175.B11	16.898495	1.918047	21.797275
1001000175.E10	5.219937	-1.535681	-0.03335
1001000175.D8	-2.677218	-4.48118	29.534178
1001000175.F10	27.372899	13.070549	-14.177199
1001000175.E9	20.023944	0.92563	-19.80816
1001000175.F7	8.2815	27.173599	13.686231
1001000175.G3	28.950883	10.376315	-0.293009
1001000175.C6	7.19461	-25.646271	-7.991239
1001000175.E12	0.235717	0.706657	-40.270838
1001000175.A12	7.085517	-1.331539	-3.663243
1001000175.A8	14.362356	17.725123	-3.905108
1001000179.B12	-9.525764	-7.919937	23.358681
1001000180.A11	0.200903	0.654709	-40.25713
1001000180.E10	0.178359	0.629646	-40.245406
1001000180.A5	0.139528	0.645471	-40.192966
1001000180.D2	0.201208	0.654814	-40.281824
1001000180.D8	0.177872	0.638415	-40.249216
1001000180.E1	-10.84648	-2.360655	16.844005
1001000180.F4	0.165407	0.64808	-40.239038
1001000180.H3	32.370924	11.489419	9.284162
1001000180.D11	0.198005	0.65426	-40.253771
1001000180.B3	0.178319	0.639737	-40.262164
1001000180.A4	-10.721629	-2.599863	16.232138
1001000180.F12	0.175663	0.633533	-40.253424
1001000180.E6	0.188747	0.652417	-40.241305
1001000180.G1	0.182626	0.65988	-40.247082
1001000180.A9	0.198288	0.653122	-40.278165
1001000181.A3	0.188493	0.655087	-40.267677
1001000181.E6	12.811486	-5.706833	-17.781262
1001000181.D5	0.178639	0.644783	-40.257508
1001000181.D10	0.176748	0.649454	-40.255483
1001000181.F10	0.182272	0.657809	-40.242626
1001000181.C11	18.756882	-4.002275	-21.616848
1001000181.C6	30.41718	6.019698	-24.661104
1001000181.E12	0.207731	0.661837	-40.280308
1001000181.G6	0.205421	0.659455	-40.279539
1001000181.B4	0.207089	0.652228	-40.231932
1001000181.G8	0.174547	0.651348	-40.240422
1001000181.F2	0.207675	0.660472	-40.277883
1001000181.C7	30.985314	6.095981	-24.615448
1001000182.A3	-37.909544	11.801163	-11.500854
1001000182.F4	27.215681	10.773539	10.019608
1001000182.G4	2.357124	2.566886	1.599127
1001000182.E6	29.302115	12.186282	-3.243151
1001000182.C3	16.454696	17.609489	7.292942
1001000182.D1	23.715278	8.520816	-19.618435
1001000182.G10	12.351456	-4.68318	-19.903778
1001000182.C12	27.376897	12.601776	-20.788451
1001000182.D10	0.173321	0.654884	-40.230619
1001000182.A5	27.732025	14.012892	4.494288
1001000182.E8	4.92564	24.961484	10.74552
1001000182.B4	17.462756	-1.415636	21.649433
1001000182.F6	12.285215	7.052086	28.099845
1001000182.B12	12.197075	-5.065096	-18.401816
1001000182.C10	-4.979148	-6.752274	25.649332
1001000182.D9	18.955084	17.455661	1.121468
1001000182.A7	10.309049	24.354512	10.631896
1001000182.D11	24.645188	8.084043	-17.920653
1001000182.G8	24.147045	14.225691	-13.626692
1001000182.D7	-10.343923	-4.770042	11.630762
1001000182.F12	3.793267	27.125162	11.431797
1001000182.G1	28.537364	15.29828	-11.968502
1001000182.H2	11.745115	-7.351504	-20.265287
1001000182.B10	13.002405	12.928592	34.909397
1001000182.H3	11.284103	-5.740155	20.149778
1001000182.E2	19.751598	24.597071	14.988027
1001000182.A9	26.722453	9.765435	-1.23925
1001000182.B1	15.410595	19.989508	5.038425
1001000182.B8	9.96808	5.430301	32.205984
1001000182.C8	-2.678003	-4.454378	29.529962
1001000182.G12	21.893594	1.135572	-20.482965
1001000182.F1	23.364074	13.948641	18.300917
1001000182.E4	12.399188	-4.559159	-19.401867
1001000182.A11	32.01785	12.938132	-4.991974
1001000182.E5	7.735934	25.893922	16.152063
1001000182.B3	3.776581	27.21028	11.445519
1001000182.F3	5.486175	19.152621	7.046806
1001000182.B11	-2.645033	-4.489308	29.53115
1001000182.G5	2.487178	-0.058604	8.6858
1001000182.C9	18.037819	4.652476	30.994732
1001000182.D2	15.968642	-7.477731	-2.741468
1001000182.F2	28.676874	13.929004	6.032651
1001000182.G3	11.625469	-2.201976	24.29521
1001000182.A2	15.670434	5.513532	-18.193992
1001000182.C4	26.634233	9.572427	-1.174683
1001000182.E7	-9.435239	0.039713	14.042963
1001000182.F5	30.923231	15.506198	7.851945
1001000182.B5	2.384499	2.825838	1.408956
1001000182.F10	14.934225	15.53566	-18.093982
1001000182.C11	14.774139	19.400438	7.71748
1001000182.H9	4.561606	-1.764341	7.978961
1001000182.D8	19.357681	19.140966	26.670673
1001000182.G2	12.356729	-6.3173	-21.565249
1001000182.F11	27.480407	12.651403	-20.811416
1001000182.E10	11.31192	24.235599	10.566939
1001000182.H1	-1.166552	-9.480193	27.891847
1001000182.C5	18.992897	17.391247	1.029011
1001000182.H4	22.96027	7.234794	-20.350498
1001000182.E1	15.431438	17.552487	-4.290564
1001000182.E9	32.423719	11.400076	9.162828
1001000182.B6	0.179276	0.638166	-40.2647
1001000182.A6	-2.576013	-4.379445	29.635657
1001000182.G11	0.197757	0.646858	-40.210718
1001000182.H11	1.532731	0.969877	0.849192
1001000182.C7	8.080627	26.32279	15.203327
1001000182.G7	12.897043	-5.962419	-21.680677
1001000182.E12	5.867506	-0.817516	1.495348
1001000182.D3	10.331828	24.504824	10.67585
1001000182.G6	29.884256	17.763628	8.206231
1001000182.A8	9.111988	4.168492	30.772271
1001000183.A3	-11.554533	-22.60862	4.71997
1001000183.C6	11.124099	1.921589	-9.019257
1001000183.F4	14.912595	-1.142208	27.003037
1001000183.B8	6.747344	18.852381	9.098887
1001000183.A9	13.750438	13.038824	34.570237
1001000183.G10	26.577131	14.621355	6.681706
1001000183.F6	17.721074	0.862271	22.155078
1001000183.D4	3.952862	0.109571	0.633997
1001000183.F11	18.205463	-5.170917	21.576435
1001000183.G11	22.351273	7.735638	-21.048817
1001000183.E8	19.068642	18.983935	-9.772721
1001000183.C11	21.92417	1.116726	-20.267721
1001000183.H11	21.907283	1.115458	-20.455573
1001000183.A7	13.616523	-1.559057	28.256105
1001000183.B12	17.762785	0.816725	22.14173
1001000183.C8	11.303669	-5.624144	19.988978
1001000183.B4	29.990021	18.198849	8.572518
1001000183.B9	8.290818	26.701447	14.381033
1001000183.H9	28.93317	10.355106	-0.229006
1001000183.H2	19.069559	28.527963	11.273901
1001000183.G8	26.66417	9.711316	-1.34079
1001000183.D8	11.534958	1.920462	-8.321139
1001000183.A5	20.141927	1.077767	-19.609565
1001000183.E6	23.792642	21.30538	-9.658138
1001000183.G1	-10.086505	-4.63829	10.967336
1001000183.B6	32.487577	6.272987	-24.64042
1001000183.E12	21.784976	1.231637	-20.259463
1001000183.E4	17.586328	-2.57831	21.732625
1001000183.C2	14.080472	16.69356	-7.117847
1001000183.C4	-10.121768	-1.96609	15.112866
1001000183.D11	13.003885	25.535396	9.262995
1001000183.C9	12.425119	6.522332	28.632345
1001000183.B11	-2.715371	-4.499199	29.516198
1001000183.D2	14.865451	18.928154	-16.496485
1001000183.A12	23.671169	14.719486	-12.839517
1001000183.A8	9.034022	21.533858	13.966369
1001000183.A10	-2.573187	-4.387326	29.617899
1001000183.H10	-0.134619	7.833972	28.279863
1001000183.F10	-8.384528	-1.209078	11.202464
1001000183.F5	10.649077	21.950325	13.034624
1001000183.D3	2.508635	-0.649261	7.415128
1001000183.C5	10.506135	11.190404	34.515775
1001000183.B7	0.119289	0.636939	-40.168343
1001000183.D10	-11.580128	-4.694246	9.59411
1001000183.A1	16.009299	16.052555	-5.798519
1001000183.F3	7.517732	-1.35157	-4.431148
1001000183.F12	28.914378	16.959142	-17.353621
1001000183.D9	14.950019	3.481307	-20.613795
1001000183.D7	24.220503	8.379409	-18.314737
1001000183.C7	18.930242	17.58258	-9.778694
1001000183.E10	17.472373	17.921995	5.366652
1001000183.E7	21.723097	21.140233	-10.084954
1001000183.B2	18.908642	-4.72757	21.596698
1001000183.G7	28.754705	13.111592	6.323926
1001000183.E11	28.471004	17.104741	-19.051549
1001000183.A4	33.785709	11.983083	-5.857179
1001000183.C10	20.124706	1.127051	-19.654501
1001000183.E5	14.970843	17.742045	-16.800581
1001000183.B3	16.160594	-7.380807	-2.768895
1001000183.H1	10.622881	-2.938177	25.736497
1001000183.D1	-8.268476	-1.489443	10.248349
1001000183.B10	15.125913	6.572155	-18.284695
1001000183.F7	29.676673	11.978128	-16.294297
1001000183.D6	18.071588	-5.867805	21.281392
1001000183.B5	23.904573	9.319326	-20.767561
1001000183.A2	22.356035	7.655001	-21.062593
1001000183.E2	15.481849	11.174845	2.744392
1001000183.G5	-2.682706	-4.485437	29.535746
1001000183.A11	11.777773	-4.373676	21.46344
1001000183.D12	17.215054	20.211232	25.428341
1001000183.C3	24.117985	9.829673	17.270332
1001000184.A1	31.44781	13.008913	-5.656504
1001000184.B8	15.723103	11.898454	2.067246
1001000184.A11	24.934267	17.088678	-6.968649
1001000184.B2	-0.087213	-0.582147	-20.967137
1001000184.B9	22.517703	11.079612	-7.297465
1001000184.B3	18.183068	-5.397928	21.60158
1001000184.C1	19.141253	17.371269	0.447627
1001000184.A6	15.506903	17.869602	-4.049323
1001000184.A4	15.650175	18.02535	-3.909871
1001000184.A8	4.776857	9.726569	31.544354
1001000184.B10	4.083731	8.735971	32.906688
1001000184.B7	18.106278	-21.756787	-1.268235
1001000184.A9	19.629765	17.200393	-0.576439
1001000184.B11	-12.513832	-14.956873	-0.471652
1001000184.A5	32.518736	15.80469	-5.394081
1001000184.A7	28.823789	10.324869	-0.358235
1001000184.B5	17.308937	5.156399	30.443452
1001000184.A2	14.699147	19.912913	6.147528
1001000184.A3	31.935508	12.2801	-16.660726
1001000184.D9	26.771644	9.687755	-1.19813
1001000184.G11	13.86092	14.996933	0.912178
1001000184.F6	18.080492	24.05305	15.161537
1001000184.C11	24.901029	10.642657	17.230569
1001000184.D7	17.959594	19.686229	-8.34027
1001000184.G5	24.608225	13.939103	-13.934778
1001000184.C5	10.92341	10.873946	34.736324
1001000184.H4	18.540021	6.180524	33.056845
1001000184.E2	4.99035	-2.859995	-0.286247
1001000184.F10	22.320446	21.005258	-10.238493
1001000184.D5	29.400902	15.039579	5.514993
1001000184.C3	25.281694	12.03844	18.178379
1001000184.H10	32.515507	14.386268	2.613234
1001000184.D10	5.843703	9.304663	33.422291
1001000184.F3	9.099237	25.878177	11.35815
1001000184.E5	15.996568	-7.423235	-2.843972
1001000184.H8	17.382163	18.378262	5.386479
1001000184.F12	-8.738309	-0.01283	12.732245
1001000184.D3	16.257827	11.386692	1.899569
1001000184.F1	19.693102	18.288269	25.247469
1001000184.F9	25.131276	12.264988	18.963468
1001000184.H9	22.561255	14.699881	-6.410304
1001000184.D1	25.710636	13.457584	-14.467261
1001000184.G4	32.223769	14.686072	-4.449715
1001000184.H1	32.045575	12.434736	-5.143045
1001000184.C6	29.110468	10.412157	0.060782
1001000184.F7	28.79838	13.8337	6.160161
1001000184.G12	9.500457	11.639097	33.525672
1001000184.E12	31.502648	11.965059	-1.774673
1001000184.D6	9.767469	21.745236	0.604497
1001000184.D12	17.936401	23.266908	16.290383
1001000184.H11	13.949168	16.305092	-8.474049
1001000184.H3	18.055893	-21.695759	-1.268879
1001000184.H6	18.02738	23.323145	16.570234
1001000184.G6	17.951346	14.260414	-8.013189
1001000184.F5	9.642836	-3.031982	27.997292
1001000184.E1	10.955506	0.633674	30.977048
1001000184.E10	19.983404	16.967414	-1.289972
1001000184.G9	29.06543	10.314784	-0.112587
1001000184.C2	11.644605	21.937217	12.144063
1001000184.D4	6.73872	29.055911	16.204284
1001000184.E11	32.562143	14.570274	2.70999
1001000184.F2	18.975231	17.458081	1.110705
1001000184.C7	9.585297	20.938845	14.372073
1001000184.E4	-2.990498	-4.839031	29.062471
1001000184.H7	20.434331	14.186682	-5.09663
1001000184.G2	14.093661	13.137393	34.198698
1001000184.D2	16.877411	14.490449	-5.69327
1001000184.C12	6.276686	26.92093	7.871341
1001000184.E6	11.742954	12.95499	35.482367
1001000184.D11	19.165739	9.581587	-6.65686
1001000184.E9	32.623936	14.58752	2.872664
1001000184.G3	15.19264	12.983819	1.943119
1001000185.C9	17.317193	6.012575	29.634533
1001000185.G6	18.797426	8.485153	-5.584102
1001000185.G11	19.609658	17.227303	-0.467919
1001000185.C7	14.613899	-8.69433	-2.394239
1001000185.A5	0.140837	0.640841	-40.19601
1001000185.D10	22.203619	15.55576	14.643509
1001000185.D5	25.709506	17.429721	-6.367429
1001000185.A7	19.438513	18.512825	-8.297303
1001000185.B12	17.516945	10.250156	1.305824
1001000185.E5	4.320193	17.991258	7.926298
1001000185.F12	18.328423	21.712876	17.502035
1001000185.D3	20.003215	16.977927	-1.246967
1001000185.B9	32.595213	-8.647378	-1.352257
1001000185.H5	3.750039	0.346777	0.678279
1001000185.F4	-10.973442	-11.681069	9.378922
1001000185.C5	25.30484	12.198382	18.329467
1001000185.D2	0.219292	0.696619	-40.29134
1001000185.G2	26.920691	12.373069	8.859576
1001000185.B7	28.442452	8.463823	-0.52409
1001000185.A1	0.22975	0.708664	-40.294177
1001000185.E3	8.229335	28.227465	13.356488
1001000185.B5	18.918357	9.16093	-6.199507
1001000185.E8	14.652512	-8.515933	-2.470636
1001000185.G8	19.059939	9.444178	-6.323958
1001000185.A3	19.919678	16.981811	-1.24044
1001000185.F6	2.347216	0.47087	9.16609
1001000185.D9	18.729274	19.152897	-8.868872
1001000185.G5	16.035427	-7.487226	-2.794266
1001000185.D7	32.192041	14.618747	-4.456101
1001000185.E6	13.722114	17.212916	-4.37621
1001000185.B8	11.258908	6.401775	31.898116
1001000185.D11	17.825973	-3.575884	21.642652
1001000185.A4	31.903652	13.008814	-5.094975
1001000185.G7	0.991823	8.863297	28.963337
1001000185.C1	10.87553	0.527544	30.910864
1001000185.H11	18.070839	-4.526415	21.4212
1001000185.G12	19.078746	19.125589	-9.68215
1001000185.A12	14.552461	13.081526	35.451602
1001000185.E10	4.273391	8.906616	32.784316
1001000185.H1	23.936924	14.386625	14.461077
1001000185.B6	17.581828	18.929269	4.901415
1001000185.E4	18.904186	8.848453	-5.976125
1001000185.F11	6.399943	18.301014	8.320792
1001000185.B1	9.707959	10.718438	35.142664
1001000185.F1	18.966544	17.422133	1.082135
1001000185.F3	21.316679	27.391091	11.7153
1001000185.B11	27.373898	12.76923	7.588284
1001000185.C4	19.864116	17.017401	-1.186252
1001000185.A9	18.968698	17.511985	1.160763
1001000185.E2	23.047685	12.740896	-6.523176
1001000185.B4	18.345884	7.333485	-5.147184
1001000185.D1	-5.66619	-6.628797	26.94523
1001000185.E9	31.939564	13.004144	-4.92534
1001000185.C6	14.240949	16.715769	-6.696876
1001000185.G3	29.498475	13.424595	-12.250821
1001000185.C2	-2.628753	-4.406002	29.572101
1001000185.A2	11.809949	-2.023495	23.844535
1001000185.B2	-2.651264	-4.434409	29.562029
1001000185.H7	31.869013	13.251771	-4.762236
1001000185.E7	32.564453	14.549992	2.729679
1001000185.D12	19.565181	17.24139	-0.391392
1001000185.H4	33.870574	11.933749	-5.979405
1001000185.F7	21.699269	19.687685	-11.159443
1001000191.B4	0.188283	0.66349	-40.24699
1001000012.C7	-13.015298	-17.798036	7.663006
1001000012.A11	-17.578047	-17.684101	-4.255879
1001000012.E3	-3.983815	-32.14594	10.10347
1001000012.E1	-17.984258	-9.782326	2.361634
1001000012.E10	-19.234725	-13.63933	-3.978695
1001000012.F1	-14.274636	-28.59347	8.584462
1001000012.E9	-1.866905	-22.00196	14.331656
1001000012.G4	-1.358032	-21.498052	42.862568
1001000012.F6	-21.029824	-14.576879	0.329679
1001000012.E4	-24.25936	-17.608026	-11.215781
1001000012.F3	-9.903814	-11.112722	21.147021
1001000012.H5	-16.225995	-15.510748	-7.020576
1001000012.A9	-4.989456	-30.503899	5.327806
1001000012.G5	-9.82736	-8.800095	4.912502
1001000012.C5	-4.69898	-28.112585	-4.775788
1001000012.A5	-8.674984	-25.487284	4.801719
1001000012.B1	-12.695145	-18.185236	-2.376913
1001000012.D10	-14.536834	-36.844826	8.944111
1001000012.B2	-13.026561	-28.132534	10.021779
1001000012.G8	-13.057846	-28.108621	9.996707
1001000012.D5	-10.694536	-27.534065	-3.211466
1001000012.H9	-27.665193	-9.274805	9.90421
1001000012.A8	-21.495553	-20.408053	-3.952124
1001000012.E6	-22.691017	-20.696645	-3.617784
1001000012.F2	-11.318014	-25.672753	-7.031088
1001000012.A4	-4.964487	-22.432946	10.811458
1001000012.G1	-4.537331	-24.315771	10.117288
1001000012.F7	-1.270415	-35.999316	8.750555
1001000012.F4	-1.160766	-26.706077	15.614265
1001000012.H6	-1.39591	-35.927235	8.670935
1001000012.F9	-18.014636	-10.010931	2.361924
1001000012.C4	-1.887268	-22.023324	14.279742
1001000012.C6	-12.762117	-17.664262	-1.746124
1001000012.C3	-9.518485	-26.713453	10.737723
1001000012.F8	-3.609364	-19.876556	12.92729
1001000012.G9	-9.669744	-10.764619	21.379258
1001000012.A1	-14.553074	-25.087925	0.289904
1001000012.G7	-5.728528	-28.828453	-3.887265
1001000012.D8	-6.797396	-21.953993	16.024685
1001000012.G10	-14.495237	-36.866841	8.943629
1001000012.B3	-3.955047	-27.862587	-5.229235
1001000012.C1	-6.132238	-30.931254	5.291965
1001000012.C9	-16.749723	-13.920461	-8.21513
1001000012.B5	-1.0198	-26.069852	14.50676
1001000012.C10	-14.016867	-13.121126	12.791865
1001000012.A6	-6.066475	-28.926309	12.230241
1001000012.C2	-1.064816	-26.593838	15.665487
1001000012.G6	-18.167085	-15.196534	-7.985092
1001000012.D4	9.447517	-7.13729	21.272887
1001000012.B7	-27.685817	-9.442937	9.836873
1001000012.B10	-17.23413	-4.039885	3.317922
1001000012.B11	-28.329645	-33.201076	8.473985
1001000012.A10	-18.838299	-9.954524	5.030162
1001000012.D2	9.981057	-6.769643	21.216199
1001000012.D3	-20.497948	-18.334415	-3.572883
1001000012.H2	-18.851867	-32.713192	1.222808
1001000012.A3	-14.088149	-14.457198	14.73587
1001000012.B8	-19.881751	-12.508191	1.559597
1001000012.D11	-4.876023	-35.017648	0.689991
1001000012.H10	-23.358682	-20.357638	-7.103568
1001000012.B6	-9.585517	-17.31369	-2.695071
1001000012.B4	-6.734278	-18.014815	11.430261
1001000012.C8	-3.527319	-21.421844	10.553848
1001000012.D1	-27.675115	-9.66235	9.917543
1001000012.H7	-2.231468	-17.706166	1.513642
1001000012.G3	-7.174364	-22.268635	15.394219
1001000012.H1	-13.650564	-15.193051	-0.380705
1001000012.A2	-14.093814	-14.236175	13.840157
1001000012.F5	-15.578486	-27.335876	0.232332
1001000012.D9	-9.927017	-13.95966	7.171219
1001000012.C11	-35.644527	-18.928227	8.511391
1001000012.H4	-12.858356	-28.66231	-4.293446
1001000012.E7	-21.050598	-11.836687	-6.861393
