Cells	DIM1	DIM2	DIM3
1001000174.A5	10.704374	24.450871	-7.08898
1001000174.B8	0.530124	22.305603	-12.012571
1001000174.F2	21.092341	13.577647	-11.968602
1001000174.F9	11.17197	14.221721	-14.035359
1001000174.F4	-0.13611	0.112989	0.406915
1001000174.B6	0.803939	1.040518	-19.254916
1001000174.E2	22.10192	7.604983	-13.926218
1001000174.G2	-0.139594	0.063106	0.427585
1001000174.D8	1.260035	1.035852	-19.283035
1001000174.H6	11.045482	14.259859	-13.682479
1001000174.C3	4.191448	27.364056	-11.325726
1001000174.B7	-5.690719	-3.650408	-6.695802
1001000174.A7	11.11188	25.814342	-1.923586
1001000174.H10	10.871175	14.354935	-13.625522
1001000174.F7	21.034617	9.078657	-16.326333
1001000174.A2	7.236853	4.705289	3.068278
1001000174.E4	-12.372678	-2.710615	-15.144773
1001000174.D12	-21.709592	0.34823	12.547048
1001000174.H4	7.529852	1.197578	0.668437
1001000174.C5	5.746728	13.637122	-18.96216
1001000174.E9	6.22526	-0.68507	5.317306
1001000174.D1	17.223488	7.167072	-11.9897
1001000174.G4	-1.8034	-5.907924	-15.133503
1001000174.G9	16.786646	8.180679	-6.124558
1001000174.D4	11.045639	14.065189	-13.806094
1001000174.H11	17.112493	7.127032	-11.625179
1001000174.A9	22.02111	7.604543	-13.913954
1001000174.A4	0.025266	-13.017695	-15.642737
1001000174.C7	11.208586	4.568611	-16.686805
1001000174.D11	4.195737	27.373299	-11.328027
1001000174.F5	-5.075563	-0.28083	-18.720946
1001000174.G6	-6.876647	-6.755996	-13.801049
1001000174.D6	-3.229118	-0.527878	4.431132
1001000174.H3	22.020371	7.618836	-13.899707
1001000174.F12	-0.131155	0.116393	0.329203
1001000174.E6	-0.098934	-14.436956	12.210668
1001000174.G3	4.217922	27.373986	-11.295411
1001000174.A8	19.354837	2.11978	-13.994677
1001000174.B10	7.910843	10.883966	7.168957
1001000174.C2	17.3713	20.982187	-7.030161
1001000174.F1	7.978997	2.570191	-17.393156
1001000174.C11	22.626572	12.761101	-10.715071
1001000174.H8	-0.194715	0.083393	0.447029
1001000174.H1	11.059547	25.871003	-1.941945
1001000174.G8	-5.135796	-9.255045	12.514441
1001000174.B5	8.110292	1.04407	0.763164
1001000174.E11	11.040249	25.88442	-1.946574
1001000174.E8	-0.360204	-7.318008	-13.987407
1001000174.F11	-11.932175	0.246557	-12.403583
1001000174.A1	-15.697707	1.913904	28.062842
1001000174.E7	17.11427	20.598199	-8.518676
1001000174.B1	-5.118242	-0.182411	-18.77554
1001000174.C12	-0.155764	0.093582	0.410499
1001000174.C9	17.74057	13.947434	-6.896406
1001000174.D7	11.076022	25.818684	-2.017743
1001000174.D2	11.049132	14.206807	-13.787765
1001000174.C4	20.794841	12.182242	-11.093711
1001000174.F8	17.350979	7.080294	-11.900559
1001000174.D10	9.723395	10.623133	-15.613554
1001000174.G11	10.909034	14.116197	-13.721399
1001000174.A3	-10.014539	-0.287957	-16.358733
1001000174.E3	11.212015	14.085403	-13.621993
1001000174.H5	0.887625	20.109867	-12.294076
1001000174.C6	-0.115414	-14.483574	12.233899
1001000174.D3	-8.597797	-2.0065	-11.308699
1001000174.D9	-2.898701	-6.108045	-15.168337
1001000175.E1	11.037099	25.86129	-1.940204
1001000175.A3	1.310171	3.845755	6.104035
1001000175.C11	-0.316743	-6.061385	-20.697011
1001000175.F3	-9.760687	-0.440712	-16.644888
1001000175.B9	5.253702	11.766527	5.209626
1001000175.H4	-6.81993	-6.803333	-13.795398
1001000175.G2	3.866165	-10.461233	-20.21464
1001000175.G11	3.857042	-0.437804	1.580603
1001000175.B4	17.004526	6.271047	-14.302484
1001000175.D2	19.972702	8.710351	-16.645657
1001000175.C1	-8.644928	-3.219221	-9.992294
1001000175.G7	14.88068	7.113761	-7.644971
1001000175.E8	-0.430705	-7.342956	-13.78941
1001000175.F6	11.048641	25.852477	-1.98798
1001000175.H6	10.659959	25.807642	-4.134144
1001000175.C7	1.747612	14.121741	-21.041642
1001000175.A11	11.227972	14.184058	-13.67203
1001000175.G8	3.096848	0.7288	4.869993
1001000175.A7	-0.257937	0.128637	0.426742
1001000175.H5	5.464762	1.230541	0.453168
1001000175.F8	0.313895	22.172594	-11.880086
1001000175.D12	18.102747	6.733998	-16.68843
1001000175.A5	-8.199802	-0.605095	-7.090426
1001000175.D4	1.896036	-0.506418	3.634634
1001000175.D10	-3.401085	-0.635496	4.653393
1001000175.A9	-0.20851	0.138495	0.316498
1001000175.H7	-8.806068	-3.924146	-17.715106
1001000175.B1	13.234944	20.406584	1.92197
1001000175.D5	11.132461	25.824188	-1.935221
1001000175.C5	-0.149158	-13.251191	-15.454454
1001000175.B12	-8.351931	-3.632891	-10.889871
1001000175.E3	10.578456	24.674514	-5.484768
1001000175.F11	0.537501	22.330276	-12.004927
1001000175.G4	3.883834	-0.448887	1.608164
1001000175.C4	-11.563366	0.095848	-13.707604
1001000175.F9	11.293802	14.190555	-13.855366
1001000175.E7	-0.224245	21.298262	-15.923819
1001000175.E4	11.783427	14.105388	-13.84072
1001000175.G1	4.174675	27.371772	-11.325351
1001000175.B10	10.763163	7.198097	-14.332478
1001000175.C10	-15.017526	-7.408069	6.383949
1001000175.B5	17.763363	13.911267	-6.887665
1001000175.D1	17.326098	6.966857	-11.713335
1001000175.C2	-10.026084	-0.257657	-16.400741
1001000175.F4	0.061954	-0.867877	-6.256438
1001000175.E2	-15.70652	1.92282	28.070978
1001000175.H3	-0.231311	0.011841	0.471253
1001000175.A4	11.263383	10.702977	-13.93732
1001000175.C12	-6.818598	-6.962981	-13.747476
1001000175.G10	-6.818781	-6.908759	-13.892202
1001000175.F2	4.065906	8.94122	-20.63516
1001000175.D11	4.211388	27.439386	-11.30414
1001000175.F5	10.883279	-14.576947	7.186243
1001000175.C8	10.008141	11.449654	5.770321
1001000175.F12	4.206625	27.42735	-11.302485
1001000175.D3	13.299261	17.670409	4.329252
1001000175.C9	0.29717	21.826122	-11.911567
1001000175.D6	17.380067	13.966526	-17.042172
1001000175.E6	-0.176394	0.130851	0.423519
1001000175.A6	-6.713531	-7.876088	-15.002626
1001000175.H8	-15.703045	1.914417	28.078632
1001000175.B2	7.316615	7.564257	-13.382587
1001000175.B11	-4.99454	-10.670598	-17.302112
1001000175.E10	5.559865	4.901565	3.372577
1001000175.D8	-6.572364	-2.612283	-8.801022
1001000175.F10	9.818189	15.474699	-15.56245
1001000175.E9	11.336271	20.408829	6.872071
1001000175.F7	19.334216	2.226628	-13.883102
1001000175.G3	5.935111	14.054843	-19.080141
1001000175.C6	-12.270317	-0.00874	-10.737836
1001000175.E12	4.24959	27.346626	-11.320305
1001000175.A12	5.71053	4.647093	4.258036
1001000175.A8	16.560796	10.459865	-17.082862
1001000179.B12	-5.039929	-9.345856	12.500159
1001000180.A11	4.205774	27.421488	-11.307973
1001000180.E10	14.417587	-4.260683	9.495984
1001000180.A5	-15.710447	1.932101	28.076203
1001000180.D2	4.18595	27.423	-11.318409
1001000180.D8	14.45882	-4.367374	9.538745
1001000180.E1	-4.16703	-1.396274	6.06772
1001000180.F4	-0.627224	-10.375578	17.691667
1001000180.H3	4.211626	27.334078	-11.360263
1001000180.D11	4.218633	27.418709	-11.287137
1001000180.B3	14.570295	-4.469409	9.628753
1001000180.A4	-3.59883	-0.761579	4.921256
1001000180.F12	14.413978	-4.303242	9.525677
1001000180.E6	4.207955	27.415301	-11.286129
1001000180.G1	4.188813	27.416575	-11.307806
1001000180.A9	4.19834	27.431048	-11.308622
1001000181.A3	4.197123	27.433258	-11.309058
1001000181.E6	6.222004	10.5461	5.331895
1001000181.D5	4.205937	27.447765	-11.290176
1001000181.D10	4.193461	27.440363	-11.303454
1001000181.F10	4.204334	27.428462	-11.296488
1001000181.C11	11.008705	25.918805	-1.926104
1001000181.C6	4.17182	27.344314	-11.332893
1001000181.E12	4.192217	27.408994	-11.322823
1001000181.G6	4.188729	27.421148	-11.321082
1001000181.B4	11.029802	25.918317	-1.963072
1001000181.G8	4.207882	27.424194	-11.286564
1001000181.F2	4.190841	27.407735	-11.318615
1001000181.C7	4.159611	27.332859	-11.356652
1001000182.A3	-15.740123	1.913432	28.068481
1001000182.F4	-0.846934	12.247216	-20.864625
1001000182.G4	-0.173233	0.135161	0.243625
1001000182.E6	0.658795	14.063521	-21.396938
1001000182.C3	10.888461	6.842384	-14.451783
1001000182.D1	0.461098	22.094513	-11.908896
1001000182.G10	8.020389	9.241115	6.495315
1001000182.C12	-0.287684	22.046714	-13.157949
1001000182.D10	4.189234	27.42513	-11.305568
1001000182.A5	1.841645	6.746651	-17.194862
1001000182.E8	14.212909	6.397078	-6.985336
1001000182.B4	1.447923	-11.780431	-15.969357
1001000182.F6	-3.672024	-0.097698	-18.953898
1001000182.B12	6.649028	9.458481	5.617889
1001000182.C10	-5.003928	-4.250419	-3.903915
1001000182.D9	9.47932	10.691414	-15.031972
1001000182.A7	15.343101	6.822114	-9.060228
1001000182.D11	1.068957	20.300247	-12.265485
1001000182.G8	11.250203	14.270262	-13.656065
1001000182.D7	-0.268011	-0.067792	0.385128
1001000182.F12	15.348448	5.560163	-7.692449
1001000182.G1	11.124946	14.232534	-13.687583
1001000182.H2	9.83692	9.292202	7.718166
1001000182.B10	-9.637421	-6.828464	-21.634953
1001000182.H3	-0.185747	-13.184979	-15.500014
1001000182.E2	3.806138	7.258958	-15.422156
1001000182.A9	1.478115	14.224763	-21.090045
1001000182.B1	9.567645	6.570676	-15.025657
1001000182.B8	1.593071	0.16156	-2.102442
1001000182.C8	-4.837932	-0.065795	-4.650189
1001000182.G12	11.05332	25.847272	-1.961299
1001000182.F1	6.893273	-2.54431	-17.044715
1001000182.E4	7.834809	9.598426	6.299917
1001000182.A11	0.350059	17.950256	-17.890229
1001000182.E5	19.33931	2.161564	-13.971382
1001000182.B3	15.681302	5.482354	-7.846041
1001000182.F3	21.933982	11.026807	-9.662348
1001000182.B11	-3.92066	0.977581	-4.136593
1001000182.G5	-0.202248	0.130132	0.390082
1001000182.C9	-1.483422	-6.485074	-18.407658
1001000182.D2	-0.19471	0.128281	0.289162
1001000182.F2	2.609501	10.939517	-17.421579
1001000182.G3	-0.436462	-7.222017	-14.01564
1001000182.A2	13.278585	20.405878	1.960998
1001000182.C4	0.564563	12.935858	-20.866359
1001000182.E7	-0.171054	0.099019	0.398
1001000182.F5	3.316793	10.740712	-16.161558
1001000182.B5	-0.182219	0.131787	0.225935
1001000182.F10	10.658075	24.561806	-5.364519
1001000182.C11	9.936099	4.81201	-17.820101
1001000182.H9	1.279128	3.740993	6.043542
1001000182.D8	19.34691	2.120484	-13.986453
1001000182.G2	8.677199	8.343386	7.990122
1001000182.F11	-0.778648	22.139357	-13.522659
1001000182.E10	16.220121	6.650314	-9.858713
1001000182.H1	-3.930953	3.143003	-3.287155
1001000182.C5	9.217733	11.036192	-15.868292
1001000182.H4	-0.326054	22.430624	-9.774124
1001000182.E1	14.247048	13.842401	-14.175817
1001000182.E9	4.214981	27.298154	-11.362059
1001000182.B6	14.609558	-4.501681	9.679792
1001000182.A6	-10.193273	-2.869477	-11.226734
1001000182.G11	6.296139	-0.666513	5.328321
1001000182.H11	-0.245048	0.130935	0.32129
1001000182.C7	19.346916	2.193155	-13.94894
1001000182.G7	7.941231	8.140968	8.067097
1001000182.E12	6.655931	1.110429	4.497219
1001000182.D3	15.399633	7.183826	-9.52434
1001000182.G6	2.47606	10.735782	-23.525472
1001000182.A8	-6.776688	-4.839763	-10.262399
1001000183.A3	4.65278	-20.801565	8.866837
1001000183.C6	8.186564	1.015279	0.731149
1001000183.F4	-3.772605	-5.470115	-14.849795
1001000183.B8	19.890829	11.494622	-11.194557
1001000183.A9	-8.987006	-6.874644	-22.06748
1001000183.G10	3.757645	9.517327	-20.221458
1001000183.F6	1.895621	-6.359367	-18.162163
1001000183.D4	-0.228671	0.14453	0.382064
1001000183.F11	5.384491	-11.089177	-17.582807
1001000183.G11	-1.371471	23.574004	-8.423725
1001000183.E8	11.2749	14.18573	-13.781476
1001000183.C11	11.044126	25.830462	-2.021499
1001000183.H11	11.058741	25.855556	-1.950815
1001000183.A7	-3.655388	-6.068212	-14.602888
1001000183.B12	2.19586	-6.435173	-18.196607
1001000183.C8	-0.148268	-13.20296	-15.505784
1001000183.B4	2.571134	10.511551	-23.565525
1001000183.B9	19.341962	2.213495	-13.919441
1001000183.H9	5.805439	13.885504	-19.013414
1001000183.H2	17.053577	20.588378	-8.721646
1001000183.G8	1.052869	13.244014	-20.545782
1001000183.D8	8.231755	1.024938	0.730355
1001000183.A5	11.139093	25.816963	-1.939277
1001000183.E6	11.050726	14.311374	-13.611125
1001000183.G1	-0.253437	0.041286	0.390445
1001000183.B6	4.18682	27.330195	-11.366166
1001000183.E12	11.073367	25.835797	-2.020884
1001000183.E4	3.513404	-9.641897	-16.2937
1001000183.C2	11.517811	14.157426	-13.854329
1001000183.C4	-3.37993	-0.631285	4.718519
1001000183.D11	13.96134	5.425104	-11.818159
1001000183.C9	-4.090051	-0.069976	-18.869808
1001000183.B11	-8.123294	-0.367323	-7.38477
1001000183.D2	14.511904	23.413668	-2.978211
1001000183.A12	11.234501	14.222152	-13.66305
1001000183.A8	17.178252	6.156922	-18.349921
1001000183.A10	-8.695001	-3.042666	-10.709433
1001000183.H10	-10.011406	-0.295437	-16.353967
1001000183.F10	6.058742	-0.668034	5.251095
1001000183.F5	17.193129	6.899092	-12.362145
1001000183.D3	-0.132648	0.130828	0.426668
1001000183.C5	-10.999327	-6.688183	-20.011883
1001000183.B7	-15.714883	1.920067	28.084804
1001000183.D10	-0.21367	0.017741	0.410334
1001000183.A1	11.412692	14.167033	-13.821336
1001000183.F3	6.497092	5.146572	4.753778
1001000183.F12	13.156765	19.188782	-15.476655
1001000183.D9	10.96534	17.789556	3.493691
1001000183.D7	0.791227	20.866199	-12.106568
1001000183.C7	11.267998	14.239926	-13.648632
1001000183.E10	11.021305	7.119827	-14.542998
1001000183.E7	11.188491	14.264736	-13.692881
1001000183.B2	5.506966	-13.686441	-17.436058
1001000183.G7	0.686849	11.522508	-17.421476
1001000183.E11	10.922272	24.580503	-7.430091
1001000183.A4	-0.40071	20.828993	-18.812488
1001000183.C10	11.125116	25.8066	-1.942176
1001000183.E5	11.271228	24.071606	-6.016391
1001000183.B3	-0.206628	0.131285	0.30397
1001000183.H1	-0.360082	-7.346261	-13.933132
1001000183.D1	6.061245	-0.612038	5.292471
1001000183.B10	13.305557	20.439081	1.917693
1001000183.F7	-0.404972	21.501504	-15.74539
1001000183.D6	6.144909	-11.518002	-17.472346
1001000183.B5	0.286943	21.442084	-11.967946
1001000183.A2	-1.351603	23.51962	-8.482688
1001000183.E2	6.433277	7.428169	-8.60098
1001000183.G5	-6.540452	-2.644367	-8.780776
1001000183.A11	-0.119079	-13.126644	-15.469569
1001000183.D12	19.395578	2.186321	-13.991449
1001000183.C3	4.319932	-1.454893	-16.897157
1001000184.A1	2.340325	19.391558	-20.260457
1001000184.B8	6.354205	7.486774	-8.602617
1001000184.A11	10.906791	14.357253	-13.660905
1001000184.B2	0.051048	0.196132	-0.266667
1001000184.B9	8.89226	13.522755	-8.689539
1001000184.B3	5.094116	-11.780167	-17.971093
1001000184.C1	12.384087	7.796705	-16.380922
1001000184.A6	11.479315	14.299151	-13.579045
1001000184.A4	11.532962	14.32626	-13.492039
1001000184.A8	-7.965575	-1.870337	-17.966159
1001000184.B10	-7.001928	-0.758341	-19.258945
1001000184.B7	-13.945585	5.884342	-11.626833
1001000184.A9	12.224586	10.993328	-16.273829
1001000184.B11	8.126911	-20.946246	0.399199
1001000184.A5	-1.575368	17.372722	-21.245661
1001000184.A7	5.797649	14.015168	-19.056876
1001000184.B5	-0.850869	-5.437541	-18.166264
1001000184.A2	9.709421	5.900823	-16.213981
1001000184.A3	0.224653	20.664673	-16.755326
1001000184.D9	1.931063	14.104533	-20.752959
1001000184.G11	8.008321	6.658639	-10.305038
1001000184.F6	8.808903	9.122406	-12.694571
1001000184.C11	4.674096	-1.69464	-16.986148
1001000184.D7	11.150189	14.316913	-13.715378
1001000184.G5	11.227475	14.262941	-13.649483
1001000184.C5	-11.075222	-6.646636	-19.924633
1001000184.H4	-0.266796	-6.03853	-20.733329
1001000184.E2	5.22052	6.628271	3.621712
1001000184.F10	11.109755	14.306556	-13.646414
1001000184.D5	2.432765	9.960831	-17.668167
1001000184.C3	5.768691	-2.806745	-17.329761
1001000184.H10	7.017148	14.552798	-21.085602
1001000184.D10	-8.839263	-3.827537	-17.520897
1001000184.F3	17.435476	5.85795	-9.619754
1001000184.E5	-0.158878	0.136469	0.295298
1001000184.H8	10.841243	7.088014	-14.565593
1001000184.F12	-0.164202	0.058341	0.402457
1001000184.D3	6.399764	7.476272	-8.720221
1001000184.F1	5.721581	-3.737177	-17.864858
1001000184.F9	6.481986	-2.081889	-18.902445
1001000184.H9	11.121633	14.202281	-13.652613
1001000184.D1	11.167501	14.339837	-13.602681
1001000184.G4	-2.868562	16.84723	-17.508048
1001000184.H1	0.258695	17.15497	-17.053743
1001000184.C6	3.951421	-1.067516	-17.683635
1001000184.F7	2.556161	11.134775	-17.255318
1001000184.G12	-11.012844	-6.571532	-19.877126
1001000184.E12	0.299903	15.816937	-18.142914
1001000184.D6	19.34687	9.078913	-16.160571
1001000184.D12	-5.145372	-5.258368	-22.645025
1001000184.H11	11.404443	14.100283	-13.975416
1001000184.H3	-13.944535	5.890029	-11.642837
1001000184.H6	-5.713414	-5.548774	-22.872274
1001000184.G6	11.245944	14.233231	-13.669632
1001000184.F5	-0.372024	-7.328166	-13.691316
1001000184.E1	0.351807	-6.925962	-15.654116
1001000184.E10	11.280283	14.20967	-13.537766
1001000184.G9	4.065356	-1.123974	-17.56245
1001000184.C2	17.258734	7.050759	-11.950345
1001000184.D4	19.385998	2.142067	-13.898183
1001000184.E11	5.53112	14.327791	-22.503468
1001000184.F2	9.813691	11.932615	-16.71366
1001000184.C7	18.659603	7.430988	-16.891245
1001000184.E4	-5.947897	-3.460847	-2.515044
1001000184.H7	6.994475	7.690946	-13.12027
1001000184.G2	-8.336288	-6.977013	-22.231115
1001000184.D2	11.388824	14.167235	-13.803576
1001000184.C12	14.653044	7.776315	-6.744025
1001000184.E6	-11.060524	-7.003872	-20.926944
1001000184.D11	11.283799	14.137746	-13.585498
1001000184.E9	5.642069	12.97894	-23.477921
1001000184.G3	6.325201	7.369092	-8.501288
1001000185.C9	-0.891753	-3.410402	-18.573755
1001000185.G6	10.010088	11.938435	-13.140148
1001000185.G11	12.674918	10.556999	-17.038385
1001000185.C7	-0.137375	0.148218	0.328553
1001000185.A5	-15.702039	1.941015	28.072749
1001000185.D10	1.278717	1.053527	-19.297219
1001000185.D5	10.858076	14.390806	-13.626906
1001000185.A7	11.182621	14.27494	-13.660697
1001000185.B12	9.866877	14.656561	-13.17774
1001000185.E5	22.694938	12.697996	-10.716153
1001000185.F12	-4.874675	-5.183567	-22.590699
1001000185.D3	11.32617	14.218553	-13.519857
1001000185.B9	13.765174	13.158867	7.654094
1001000185.H5	-0.241139	0.131379	0.377428
1001000185.F4	-0.201923	-0.057312	0.379953
1001000185.C5	5.300674	-3.385558	-17.108465
1001000185.D2	4.220512	27.388298	-11.339379
1001000185.G2	-0.409062	10.179069	-20.869888
1001000185.B7	2.852206	13.769993	-21.960919
1001000185.A1	4.243308	27.349327	-11.369291
1001000185.E3	19.326388	2.202877	-13.918384
1001000185.B5	8.665255	11.099454	-10.957038
1001000185.E8	-0.157693	0.120713	0.340523
1001000185.G8	11.320645	14.042255	-13.443991
1001000185.A3	11.261214	14.172105	-13.730743
1001000185.F6	-0.26145	0.123669	0.293983
1001000185.D9	11.206774	14.274176	-13.712905
1001000185.G5	-0.201689	0.133026	0.299577
1001000185.D7	-2.469209	16.854845	-17.754807
1001000185.E6	16.284755	11.81295	-16.317752
1001000185.B8	1.574521	0.159613	-2.152631
1001000185.D11	3.798405	-10.356993	-17.635924
1001000185.A4	0.449704	18.399614	-19.134017
1001000185.G7	-9.912235	-0.328628	-16.475528
1001000185.C1	-0.148491	-7.216949	-14.183278
1001000185.H11	5.400952	-13.067847	-17.456832
1001000185.G12	11.218915	14.231206	-13.719383
1001000185.A12	-11.417587	-7.313462	-20.788277
1001000185.E10	-7.288403	-1.215598	-18.759988
1001000185.H1	1.178838	0.99737	-19.224414
1001000185.B6	8.45602	3.766682	-16.5129
1001000185.E4	10.277172	12.96447	-12.282687
1001000185.F11	20.829808	12.161597	-11.12646
1001000185.B1	-7.477879	-8.418423	-16.044295
1001000185.F1	9.261865	11.236093	-13.977798
1001000185.F3	17.045956	20.713121	-8.016827
1001000185.B11	-0.281547	9.654252	-19.491929
1001000185.C4	11.369777	14.128991	-13.937073
1001000185.A9	16.994604	20.709892	-8.542609
1001000185.E2	8.898214	13.038398	-10.957823
1001000185.B4	11.034776	10.163548	-13.66678
1001000185.D1	-7.299489	-3.347258	-3.824075
1001000185.E9	0.044914	17.574513	-18.351641
1001000185.C6	11.513982	14.205819	-13.793439
1001000185.G3	11.033653	14.174674	-13.747485
1001000185.C2	-4.796104	0.585542	-5.458145
1001000185.A2	-0.4243	-7.202043	-13.982021
1001000185.B2	-4.45535	-0.252736	-5.252878
1001000185.H7	-0.816031	16.974563	-18.251499
1001000185.E7	5.70399	14.080572	-22.525918
1001000185.D12	12.190129	10.435088	-16.660121
1001000185.H4	-0.403166	20.837736	-18.749763
1001000185.F7	11.210326	14.267204	-13.594636
1001000191.B4	4.184212	27.392217	-11.302859
1001000012.C7	-15.018654	-16.482608	-4.963542
1001000012.A11	6.922203	-25.204862	-1.699181
1001000012.E3	-11.235013	-14.347425	7.759092
1001000012.E1	9.580693	-14.638134	7.016308
1001000012.E10	-0.183394	-21.246935	5.529632
1001000012.F1	-14.348168	-19.498426	-5.035249
1001000012.E9	-13.34936	-18.333185	-1.210104
1001000012.G4	-13.677361	-11.080022	-2.013889
1001000012.F6	5.72579	-21.069276	-3.52912
1001000012.E4	0.914569	-28.093237	1.003123
1001000012.F3	-0.051338	-14.495958	12.20162
1001000012.H5	0.902362	-28.10713	1.090311
1001000012.A9	-11.16969	-14.344288	7.844955
1001000012.G5	6.735895	-21.147857	6.2884
1001000012.C5	-0.128305	-14.693027	12.230529
1001000012.A5	-11.507446	-25.762394	-0.499
1001000012.B1	0.156545	-20.34019	7.151918
1001000012.D10	-3.414791	-27.903645	1.233276
1001000012.B2	-15.920118	-18.175889	-4.865127
1001000012.G8	-15.010165	-16.973478	-5.02779
1001000012.D5	-11.896387	-25.187618	-0.880163
1001000012.H9	0.891661	-28.083251	1.070294
1001000012.A8	-0.198182	-14.429788	12.1793
1001000012.E6	-0.164005	-14.448392	12.168148
1001000012.F2	-11.862046	-25.208764	-0.886393
1001000012.A4	-9.919349	-11.86276	1.275499
1001000012.G1	-14.993851	-9.479696	4.958689
1001000012.F7	-18.908493	-17.081393	0.079188
1001000012.F4	-6.396067	-11.710459	2.684341
1001000012.H6	-19.379058	-21.867782	-0.686688
1001000012.F9	9.932486	-14.694029	7.129529
1001000012.C4	-13.416703	-17.885593	-1.329162
1001000012.C6	-0.171162	-20.296517	7.207666
1001000012.C3	-17.199676	-16.899514	-2.616298
1001000012.F8	-9.811032	-10.829422	1.003393
1001000012.G9	-0.162638	-14.455097	12.231583
1001000012.A1	-9.146408	-25.394974	4.887176
1001000012.G7	-0.123685	-14.522729	12.288679
1001000012.D8	-9.793209	-17.683692	-1.449368
1001000012.G10	-3.441171	-27.896376	1.22116
1001000012.B3	-0.171953	-14.597272	12.320447
1001000012.C1	-11.163723	-14.449155	7.883034
1001000012.C9	0.963059	-28.097203	1.113245
1001000012.B5	-14.517862	-18.984974	1.85271
1001000012.C10	-0.009617	-14.588545	12.265246
1001000012.A6	-7.122678	-15.393612	-0.568428
1001000012.C2	-12.498352	-16.818865	1.927796
1001000012.G6	0.800438	-28.108022	1.12617
1001000012.D4	0.348555	-16.152804	-13.402917
1001000012.B7	0.929931	-28.095323	1.052773
1001000012.B10	7.794186	-8.259556	8.903812
1001000012.B11	3.433392	-28.092136	-0.602233
1001000012.A10	10.467959	-15.010636	7.34631
1001000012.D2	-0.060647	-13.45356	-15.313228
1001000012.D3	1.334165	-20.806907	-2.434922
1001000012.H2	-11.887638	-25.261783	-0.936461
1001000012.A3	-0.095717	-14.502294	12.12356
1001000012.B8	10.836809	-18.518852	0.647727
1001000012.D11	0.747073	-28.117482	1.160826
1001000012.H10	-14.982022	-7.761817	6.127668
1001000012.B6	-11.155527	-25.4609	-0.64122
1001000012.B4	-12.434513	-17.666653	6.415217
1001000012.C8	-12.446716	-12.669213	1.579463
