Cells	DIM1	DIM2	DIM3
1001000173.C3	19.8705816282538	-18.1345969520049	-4.92733088869887
1001000173.A5	6.89184820664514	15.7282551585518	12.5253502586091
1001000173.G4	25.3584467788863	12.9190018825828	-18.2301722859609
1001000173.B11	34.9956789369072	2.23083914341216	-18.8715504022587
1001000173.G9	8.75759781268996	15.8302914641878	14.3321024059779
1001000173.F1	8.61319963994702	14.8917525299666	14.0922979226878
1001000173.D8	3.05368410684419	19.9021221563239	-26.3197819069762
1001000173.E12	8.32682702776873	41.2134888716934	-0.658698059967091
1001000173.F11	16.1987185127759	19.5998681695092	-19.1196689683079
1001000173.E5	18.2350526733389	21.5383467298006	-16.7088786055796
1001000173.G10	-19.0012865845467	11.7292386958475	18.992482117049
1001000173.B9	18.1456040364959	21.5456614431032	-16.6960716662519
1001000173.C7	26.9902910479578	-18.1431897614184	5.16388801601218
1001000173.B2	2.63072087634087	15.5240744075606	7.67965773892378
1001000173.H4	16.2475792331137	-30.00887842101	6.21676678885877
1001000174.G5	19.4907240878044	21.0937848645287	-16.6679273531632
1001000174.H9	4.05027296621297	29.0639277209345	13.7240124008418
1001000174.A10	8.35180365322027	41.2334190607283	-0.658612662969404
1001000174.G10	6.99971051382606	-10.6969968043647	-12.6672795230209
1001000174.C8	35.0027666710043	2.24168472456981	-18.8933566226918
1001000174.F6	-0.0371384886075753	0.0539965405756872	-0.178739908014993
1001000174.B4	-12.9382388951725	-15.5867007384287	-5.1308493595469
1001000174.H7	0.0608733534410395	-0.0583600000704057	-0.25091328068941
1001000174.E10	16.0694720869854	-28.0263519516628	5.23542279289459
1001000174.D5	12.3921500811351	-26.1710550236666	-6.03491310715059
1001000174.E5	17.0833930018666	-34.203881659015	15.2340374276077
1001000174.B11	19.8346759429323	-19.964523248052	2.45257271799731
1001000174.F10	2.93261085170047	14.4948245182165	7.12075292196097
1001000174.A5	3.27650489075742	21.3086751282132	-27.7670570252159
1001000174.B8	-0.75174404024091	20.7402890560525	8.98285913457657
1001000174.F2	35.0062993543637	2.2426694379337	-18.8915850677208
1001000174.F9	18.1819527460041	21.5651723097331	-16.6806572026531
1001000174.F4	0.416928869252285	-20.5499531417995	-15.7438174331855
1001000174.B6	18.8199261245211	-11.3814636107884	0.367807136257643
1001000174.E2	35.0166617977607	2.22007610719076	-18.884558854648
1001000174.G2	-0.0409399711124971	-0.0164664045904083	-0.208802013423423
1001000174.D8	36.7117673215018	-1.2570224582016	-11.3078586204924
1001000174.H6	18.1525717244971	21.6022485750104	-16.700041618806
1001000174.C3	8.30902034966903	41.2368177309625	-0.650889047861781
1001000174.B7	-5.08373475170578	-17.0291471112239	-9.79138179545274
1001000174.A7	6.08294725074517	24.502894413712	15.1069817667968
1001000174.H10	18.1094871162764	21.6192477748675	-16.7141293550734
1001000174.F7	35.0100130390091	2.22882686989259	-18.8656951549851
1001000174.A2	0.00702197280041638	0.0153113606731839	-0.173426434017334
1001000174.E4	19.889571891778	-18.2763741494325	-4.93875102346716
1001000174.D12	-0.576792865315257	1.43716471922188	-17.3686278887602
1001000174.H4	-0.0290578391850718	0.0876835933052154	-0.181646911303915
1001000174.C5	8.37872087454532	41.2192692067558	-0.682172105916657
1001000174.E9	-0.0764306142954457	0.0713361234707608	-0.149999896431976
1001000174.D1	34.9760006986843	2.24688066742939	-18.870561777909
1001000174.G4	19.4776695370539	-21.7052352215682	2.62658800384876
1001000174.G9	34.9909090690105	2.2340605164032	-18.8781127011308
1001000174.D4	16.4308318501941	17.5963267808619	-13.6053705774057
1001000174.H11	34.9845106690731	2.24072644517312	-18.8713856772166
1001000174.A9	35.0081555505156	2.2234879715699	-18.8827359926805
1001000174.A4	17.9605264093167	-28.6522991240395	6.19089696898971
1001000174.C7	34.9731243998339	2.26793722159547	-18.8850657769822
1001000174.D11	8.31735933609649	41.2440663823234	-0.650058438792451
1001000174.F5	16.3882853248195	-15.1433349190869	-0.753095395060801
1001000174.G6	15.5151103407465	-15.7067291098503	-0.645998532532385
1001000174.D6	0.300737741477182	-20.5785920766493	-15.7756619558937
1001000174.H3	35.0074903144169	2.22515044210083	-18.8827018172121
1001000174.F12	-0.0369274522986634	-0.00825507445873497	-0.227874632302899
1001000174.E6	-13.4842772668461	-15.849736300254	-5.1505316770187
1001000174.G3	8.3284215920402	41.2310999636457	-0.630839943506074
1001000174.A8	36.9086182556096	-1.27598186861838	-11.368372331638
1001000174.B10	2.43828434924208	13.8980560405957	17.6654662830362
1001000174.C2	7.50048828777534	17.908024801435	-22.7074701134819
1001000174.F1	31.9321270521204	14.2308723684714	-16.8376725967358
1001000174.C11	35.0094281214679	2.23445420684433	-18.895653086295
1001000174.H8	0.380485586076251	-20.4858132863632	-15.8015791188114
1001000174.H1	-3.66987142306655	22.3977086509638	20.5891739235629
1001000174.G8	-10.6554513077343	-13.3188065274212	-6.23973175305834
1001000174.B5	-0.0370290459811084	0.0854499551794296	-0.180309832200411
1001000174.E11	5.61469965497417	18.3527739970763	20.8350146356653
1001000174.E8	17.6141453712225	-23.2955512017472	7.00380939243847
1001000174.F11	19.4224706772215	-18.8928069612075	-4.26393198369554
1001000174.A1	-20.1683006825242	0.0229229696607253	5.06306426222625
1001000174.E7	8.72196048855896	16.5972215116472	-21.5777313452167
1001000174.B1	16.6926946719538	-15.0977827855801	-0.82293247015868
1001000174.C12	0.394099692128418	-20.4633866589029	-15.7427004482753
1001000174.C9	12.4260973521523	10.8971896658801	-14.0567511682449
1001000174.D7	2.69513076068013	25.2661315090792	14.3068024965195
1001000174.D2	15.8170829371218	17.9329695816229	-14.0040226137753
1001000174.C4	34.9967893715566	2.24463209748453	-18.8922085293081
1001000174.F8	34.996173192427	2.23605533222878	-18.8793474070292
1001000174.D10	16.3414471117002	13.3627907707426	-11.0060875885856
1001000174.G11	14.7178285759895	18.8182263384432	-14.077836918271
1001000174.A3	19.5597045263909	-18.6599387556378	-4.46942013033947
1001000174.E3	18.1582583118596	21.5153451200644	-16.6981764418364
1001000174.H5	-0.45518507732283	24.6350543268371	6.98903451862936
1001000174.C6	-17.2033840561579	-15.2668730854457	-4.51660064696072
1001000174.D3	18.3447872696442	-24.6777188107903	-1.25933185845263
1001000174.D9	19.4983870787319	-21.6775116387912	2.57737465363447
1001000175.E1	5.55130403166097	17.4999307841885	20.9845152890545
1001000175.A3	8.31745324314793	-8.34176011309654	-10.8250172085133
1001000175.C11	21.4353260861774	-17.240745461506	4.65088400674413
1001000175.F3	19.6854337246515	-18.4056866861596	-4.64205788434999
1001000175.B9	-1.81622076041743	22.8686408693959	23.9311264166672
1001000175.H4	15.0822879725563	-15.7011385378721	-0.517916355621537
1001000175.G2	30.1395771950433	-15.2253690765351	7.0650843116481
1001000175.G11	21.4293037927874	-17.3061481325508	35.4923287755314
1001000175.B4	34.9983688063441	2.22096282797081	-18.866085214071
1001000175.D2	35.0166490499437	2.2117076692815	-18.8211643992213
1001000175.C1	17.3182415444036	-26.8614818066065	-2.68967260092486
1001000175.G7	34.9757803368389	2.24904983414631	-18.873582106145
1001000175.E8	18.6793060522122	-25.9499566017406	2.09729727066878
1001000175.F6	-2.31607613035827	23.3164625487032	20.8404665451053
1001000175.H6	8.31833293043553	41.2311713288177	-0.63291974228297
1001000175.C7	8.37164351866244	41.2200783308183	-0.678227351986928
1001000175.A11	18.1847823046752	21.5232896405685	-16.6931986899476
1001000175.G8	7.65290841953539	-8.43987079678655	-10.5115379363472
1001000175.A7	-0.0136498734232396	-0.00678223690465522	-0.172631679107757
1001000175.H5	-0.0317646174127585	0.0630365748255569	-0.17951782279938
1001000175.F8	-1.28076714926924	20.4199807844986	8.02461673844197
1001000175.D12	35.0064796921015	2.2170152101325	-18.8613619541571
1001000175.A5	12.8018545320071	-26.6371662443273	-6.09337540092218
1001000175.D4	7.41413489620944	-8.54058740986433	-10.4422015736317
1001000175.D10	0.30409070340497	-20.5403056052842	-15.8303085066471
1001000175.A9	7.07270310481992	-10.7095914055993	-12.8775640331487
1001000175.H7	19.6916406713824	-18.2917930259643	-4.61701450575449
1001000175.B1	6.17151689580005	16.7690816690937	12.1185427472352
1001000175.D5	5.676337191491	26.2414599197472	13.5333339590169
1001000175.C5	13.77252929741	-28.2880646700777	7.49435294332818
1001000175.B12	18.9946866940604	-26.2682736390029	-1.37628540767092
1001000175.E3	8.3236083825689	41.2143088037115	-0.642774558856268
1001000175.F11	-0.32695855470156	20.5866724441364	8.86896730627264
1001000175.G4	21.4295593605229	-17.3022138351588	35.4918408920049
1001000175.C4	19.5041596140918	-18.8045529595168	-4.37768738905509
1001000175.F9	18.1742054626495	21.5008486121943	-16.6737129177107
1001000175.E7	18.5020164546251	17.122930535618	-12.4786614623429
1001000175.E4	18.205622571787	21.5787814750239	-16.7121485445937
1001000175.G1	8.2763877044651	41.2242045396265	-0.638784576397457
1001000175.B10	26.8113907720345	16.2833588244638	-17.1868696829027
1001000175.C10	0.0718535797128226	-11.7828629486463	19.1284160240988
1001000175.B5	12.4317793208395	10.6481924745107	-14.1865171315153
1001000175.D1	34.9992910134015	2.22738899577733	-18.8791977895085
1001000175.C2	19.5562174527157	-18.742846089013	-4.51673819476181
1001000175.F4	0.315613713067882	-20.5212093193095	-15.5827464379432
1001000175.E2	-18.9221576315066	11.7329407989008	18.9064541889301
1001000175.H3	0.255988614464836	-20.5429907052245	-15.6890958641253
1001000175.A4	17.9208088821597	17.6878726154571	-0.215926920207407
1001000175.C12	14.6196597153889	-15.4829257622478	-0.423345260270679
1001000175.G10	14.8199899374751	-15.7245485246497	-0.556681256157136
1001000175.F2	8.36796990853547	41.230543860367	-0.672236822718934
1001000175.D11	-12.3179384010928	18.2926978516795	9.61019240055085
1001000175.F5	-13.5980093968823	-8.06346288734009	14.6330517659769
1001000175.C8	4.25699675818384	14.5349967049998	18.2006352251636
1001000175.F12	-12.446834692105	18.4130110296422	9.72406281485255
1001000175.D3	8.50554368609169	14.0315095506923	14.928621719982
1001000175.C9	-1.60069767712216	20.375076826943	7.73941475477759
1001000175.D6	20.2831709617526	20.9852078404571	-16.6119759275312
1001000175.E6	7.02431003377444	-10.6615615744979	-12.6108883584297
1001000175.A6	19.7777091022917	-26.6381195156005	-0.700849410106027
1001000175.H8	-20.1760102109712	0.0274223927782108	5.09378524884415
1001000175.B2	12.2275568655189	11.4563082579237	-13.7012658373575
1001000175.B11	19.860356653863	-19.9124173365926	2.53707218146074
1001000175.E10	-0.032530693033619	0.0334027873748814	-0.146000870402767
1001000175.D8	16.1575560670728	-28.3767168170759	-3.24606167747761
1001000175.F10	15.9535922241741	20.7490305937152	-14.9107317656969
1001000175.E9	7.08532071047804	22.7961844332418	16.0208376749601
1001000175.F7	35.0009662931997	2.18833759092334	-18.8297273906793
1001000175.G3	8.38453894663881	41.2183150117601	-0.695368851250494
1001000175.C6	17.0824167241299	-34.2005253968572	15.2349942962009
1001000175.E12	8.31841177849583	41.2160039776034	-0.675201545648077
1001000175.A12	-0.0235778681397064	0.0772862769064144	-0.113878264841772
1001000175.A8	29.2219047860445	9.95315323969095	-14.7319725062885
1001000179.B12	-11.1873834315744	-13.7413694877124	-6.14028145997894
1001000180.A11	-12.2795561150159	20.5355985884688	9.92222881781503
1001000180.E10	1.12837962590329	-13.7537328172156	-22.8261061023619
1001000180.A5	-18.9343510914857	11.7909957755607	18.9005607176197
1001000180.D2	8.29963129733831	41.2642244585294	-0.624725584462854
1001000180.D8	-0.108528755736927	0.0566587439844881	-0.170393216086585
1001000180.E1	0.347342860020983	-20.5850913243233	-16.0336550454228
1001000180.F4	-36.4093961159547	15.7344878400661	-2.51203885078947
1001000180.H3	8.3594812073483	41.2369884152548	-0.665797889094842
1001000180.D11	-12.3002254516936	20.4222488594225	9.88182325544425
1001000180.B3	-0.117790112110652	0.0857855236015891	-0.143057022600453
1001000180.A4	0.34153819127528	-20.5388884360066	-15.950339661422
1001000180.F12	0.511078146590558	-14.1266678172322	-22.3217438077738
1001000180.E6	-15.8657629241324	17.0715433624665	11.2793252162792
1001000180.G1	-16.0854237753479	19.8561764154512	12.137818878934
1001000180.A9	8.29723176327593	41.2591321146495	-0.624157367784825
1001000181.A3	8.30177607374386	41.2585356257276	-0.630993044655661
1001000181.E6	3.93963966705976	11.6483076572254	19.1804109253906
1001000181.D5	8.30175774815361	41.2611618869749	-0.627392124878515
1001000181.D10	8.30194615597865	41.2554183135228	-0.629314170053369
1001000181.F10	-13.1219249478949	19.201710543703	10.2704310734242
1001000181.C11	5.6769098873418	15.8122388678031	21.7830436558035
1001000181.C6	8.32693567474549	41.225809869658	-0.638102237839364
1001000181.E12	8.31840483070455	41.2536325062573	-0.638337226393789
1001000181.G6	8.31250591048154	41.2621865219951	-0.631308184159614
1001000181.B4	-5.04016000379068	21.7977345824347	19.9819847270847
1001000181.G8	-12.6838998986345	18.670227606219	9.93669029268271
1001000181.F2	8.31846726245627	41.2542381436532	-0.63729579508389
1001000181.C7	8.33676628599414	41.2340365772904	-0.646748643064253
1001000182.A3	-2.09687238037627	5.914474297005	38.345785472844
1001000182.F4	8.35717984707782	41.236624168416	-0.667609705677809
1001000182.G4	-0.00893159291203565	-0.0208366050193281	-0.214873643780541
1001000182.E6	8.36397262459757	41.2286198104387	-0.676516393562351
1001000182.C3	27.2528961572591	16.1498496960105	-17.2191894870193
1001000182.D1	-0.245524063008571	21.2174613323103	8.6445323301913
1001000182.G10	2.96921350466605	12.7056995584604	17.3921949991889
1001000182.C12	2.30303460383843	20.9816832808689	9.26723745602498
1001000182.D10	-16.9180128198896	20.2994561731076	12.1235142211817
1001000182.A5	8.38102073028953	41.2071370510204	-0.681386398426545
1001000182.E8	34.991196762182	2.234816242148	-18.8762869231674
1001000182.B4	26.4712294668658	-17.8144160169744	4.96130735795433
1001000182.F6	17.5007679519953	-13.8325726396817	1.1583222902407
1001000182.B12	4.18526065157049	12.099830622378	18.1409167631273
1001000182.C10	-9.57132006295706	-18.2441938948347	-10.3083339571265
1001000182.D9	15.1201790393656	12.7807101417299	-10.461366509816
1001000182.A7	34.9901702679903	2.24205754976296	-18.8744512767015
1001000182.D11	-0.349924786377209	23.1788107235495	7.58842806832924
1001000182.G8	18.1731154314831	21.5790722343818	-16.7010798572914
1001000182.D7	0.194626664362697	-20.6545536983377	-15.5666923541411
1001000182.F12	34.9891904457193	2.23434247716051	-18.8797967930134
1001000182.G1	16.0000415560887	13.6576452303179	-15.851604321298
1001000182.H2	2.00421836591252	11.8273293293416	17.2626588605751
1001000182.B10	26.3761193568498	-11.1168450751326	-2.97581135962522
1001000182.H3	14.1731940887759	-27.728885734762	7.60364942859589
1001000182.E2	8.38054337768649	41.2073435177584	-0.691387834643787
1001000182.A9	8.37017367149172	41.220365797305	-0.67429858613493
1001000182.B1	25.6138237711635	13.8946201021069	-17.7745456860179
1001000182.B8	0.0446082517593141	-0.0534547109963579	-0.228709214267221
1001000182.C8	12.1507656759679	-18.5525118725264	-7.76833027352969
1001000182.G12	-2.3682225505262	23.1393490299536	22.9356262782384
1001000182.F1	36.8670487150729	-1.28408410389587	-11.2698151511663
1001000182.E4	3.22171845042561	12.8610129094471	17.6014609653839
1001000182.A11	8.36444455330916	41.2306155215587	-0.674497249563836
1001000182.E5	35.0269819332177	2.17279244381612	-18.7655596147331
1001000182.B3	34.9938005533412	2.23218564203445	-18.8799983134655
1001000182.F3	34.9990802615456	2.24173014743512	-18.8895198328638
1001000182.B11	10.3322733700069	-16.1005630527026	-8.39333681601288
1001000182.G5	7.0471193341547	-10.500087064702	-12.4515814831178
1001000182.C9	20.0161916901495	-18.6975881031509	3.35577515659041
1001000182.D2	14.7691474986961	-10.7451542141042	9.10076980520862
1001000182.F2	8.37263294227561	41.2091637799876	-0.679596562328378
1001000182.G3	17.7161405076349	-22.5897369109016	7.96867568453065
1001000182.A2	7.4173738945196	15.3172586533804	11.8687118317061
1001000182.C4	8.37656142691695	41.235197553991	-0.681220966431335
1001000182.E7	0.404137486429485	-20.4712351069551	-15.7442839269231
1001000182.F5	8.37673444510245	41.2208126092263	-0.678537377322907
1001000182.B5	-0.00547237385848311	-0.0177476950491415	-0.217780341849651
1001000182.F10	8.32208703535548	41.2076091490088	-0.637632976407357
1001000182.C11	24.7402630702099	11.0990984242277	-19.1349134470455
1001000182.H9	7.86616127859616	-8.59342143500417	-10.7288791218657
1001000182.D8	36.9101354162009	-1.28521422707426	-11.3704720980821
1001000182.G2	2.1245873021477	11.4909451935921	15.8307684020476
1001000182.F11	2.68187690601781	20.9151660886022	9.3739805436437
1001000182.E10	34.9824557258137	2.23753184331778	-18.8643415997597
1001000182.H1	6.16475539769792	-16.8495600791712	-7.86735199939742
1001000182.C5	16.2377242926095	13.0991946955955	-9.85343272325475
1001000182.H4	0.535057729923308	30.1105279501164	10.7647497711845
1001000182.E1	18.181098393233	21.5853415543063	-16.7341383889138
1001000182.E9	8.36214474687543	41.2280444691316	-0.667953534396894
1001000182.B6	-0.125164800217708	0.100508019613768	-0.133894089313822
1001000182.A6	16.7134182792491	-24.7212844003167	-2.79812749411107
1001000182.G11	-0.0853534149290039	0.120879161694776	-0.119236458911854
1001000182.H11	-0.0219528792175125	-0.0120753557769164	-0.191675552797401
1001000182.C7	35.0041448886773	2.18528018186391	-18.8051382888849
1001000182.G7	2.88537840582586	11.6145873292302	15.3394782093032
1001000182.E12	-0.0739787473943817	0.0476339045710328	-0.147966698833781
1001000182.D3	34.993026901598	2.23636454891709	-18.869360056678
1001000182.G6	26.8296907576251	20.0008736463249	-4.26262606451356
1001000182.A8	14.3378559482264	-15.5751364555295	-0.300588186987806
1001000183.A3	-17.2818915417681	-19.0442484297275	0.0378612928581572
1001000183.C6	-0.0294090588523413	0.0831065764367129	-0.192128033020047
1001000183.F4	19.5084057031011	-21.6953151690993	2.55362443765684
1001000183.B8	34.9961459991116	2.2455438775267	-18.8884825140979
1001000183.A9	26.367838480057	-11.1605586421285	-3.11746417931662
1001000183.G10	8.37235301925181	41.2268792172058	-0.677463852457684
1001000183.F6	22.8396105755543	-17.7414391683649	2.97091750387715
1001000183.D4	-0.0313702123468229	0.00177186041434878	-0.17059938884266
1001000183.F11	29.4968787447246	-19.2351831131079	6.84596015881676
1001000183.G11	0.907909005957473	29.9501101249637	8.89032217250288
1001000183.E8	18.1591253893605	21.6196535229411	-16.7209628785238
1001000183.C11	-1.87187091421408	24.1201903939805	20.1796156576808
1001000183.H11	-2.62977078098342	23.273544728051	22.8021221175847
1001000183.A7	19.4615526112972	-21.6779007642047	2.48876239942459
1001000183.B12	23.3417120213893	-17.6526069044446	2.96092871064924
1001000183.C8	14.5239340549039	-28.8442178186806	7.67417750818771
1001000183.B4	26.7788477227689	19.9778755248677	-4.28056568301212
1001000183.B9	34.9919096223229	2.18944878907285	-18.8277603648736
1001000183.H9	8.38366286148335	41.2190809470979	-0.68728793291386
1001000183.H2	8.49703889766266	16.6086205537176	-21.2000858313308
1001000183.G8	8.37607972012933	41.2278574474711	-0.683017519142561
1001000183.D8	-0.0336210507256083	0.0891865937582901	-0.179553334770306
1001000183.A5	7.45330181666734	27.7049605130877	17.3714375529343
1001000183.E6	18.1323118400915	21.6241854597342	-16.7333691559958
1001000183.G1	0.264768376291661	-20.5778211347186	-15.6646103828008
1001000183.B6	8.34793942522547	41.2405130692436	-0.655057443090573
1001000183.E12	8.34008026005128	41.226153718709	-0.629183876468748
1001000183.E4	27.1238810060955	-19.6140000992385	5.35888117541605
1001000183.C2	18.1885369138106	21.5372360241574	-16.6488570420819
1001000183.C4	0.315283329463244	-20.5554852395714	-15.8759807617192
1001000183.D11	34.9819056100279	2.25821325165574	-18.8733451512446
1001000183.C9	17.3777861336605	-13.4656481065122	0.800496389771864
1001000183.B11	14.3760605419525	-27.0928243763104	-6.15184550966685
1001000183.D2	8.34566710828144	41.2073289352698	-0.674113109441068
1001000183.A12	18.1843766064628	21.6085899014368	-16.6887725634414
1001000183.A8	35.0108633215477	2.21180307530251	-18.8671187789448
1001000183.A10	17.8657585244465	-25.5000940356705	-1.98566873908528
1001000183.H10	19.5920546238343	-18.6960447823349	-4.45942632350626
1001000183.F10	-0.0543637319541179	0.0251657423626675	-0.175863869981871
1001000183.F5	34.9939499304712	2.23166543092458	-18.872998873097
1001000183.D3	7.54461075283375	-8.70853289101346	-10.4079995440788
1001000183.C5	19.6658827205337	-18.014658735769	-4.2675164310876
1001000183.B7	-18.9595593901323	11.7163117085136	18.9720608336485
1001000183.D10	-0.576196565291444	-21.6886568691748	-14.9260573622856
1001000183.A1	18.1988806712818	21.5438243033306	-16.6728083443962
1001000183.F3	2.63387279643564	9.57969531155124	7.53186318681346
1001000183.F12	3.08913939171513	20.0600210677867	-26.2855454009398
1001000183.D9	9.87854739462974	14.4014287876115	13.6570352271844
1001000183.D7	-0.250335111235146	22.5724960330754	8.01433063443642
1001000183.C7	18.1403483670095	21.5443839625723	-16.7359919039615
1001000183.E10	26.7492896685339	16.1388985295473	-17.3171357000751
1001000183.E7	18.148379452038	21.5594538253074	-16.7249840109682
1001000183.B2	29.9551794612612	-20.4269025068064	9.76155591649765
1001000183.G7	8.36784759079364	41.2291716228021	-0.674216298106709
1001000183.E11	3.22937373190432	21.3577869626841	-27.9695419539637
1001000183.A4	8.38318364933247	41.232136244279	-0.70043241597221
1001000183.C10	5.28397428281829	26.2643452041321	14.687060698345
1001000183.E5	8.33841867502175	41.2155971217387	-0.664273837806019
1001000183.B3	14.7756739178242	-10.7624164777102	8.84418003745016
1001000183.H1	17.5123592736065	-23.6707720672668	7.18679510503535
1001000183.D1	-0.0520188178675286	0.0365863300818792	-0.179167159873037
1001000183.B10	8.02578839558531	15.3871513153672	11.1885994649927
1001000183.F7	19.2783166126013	17.580610306058	-12.3325473971947
1001000183.D6	30.036835404701	-20.4320319660471	8.57559669891073
1001000183.B5	-1.70752267316294	20.3625059282009	7.63226633213463
1001000183.A2	0.790218911126207	29.9853518947557	9.09834558603606
1001000183.E2	18.460085832723	23.7269278514892	-17.3819649377337
1001000183.G5	16.017553872931	-28.5268496505005	-3.23149084280127
1001000183.A11	15.054305960491	-26.0372814985381	4.54578154958057
1001000183.D12	36.9143916781056	-1.23990838587521	-11.4432050308258
1001000183.C3	36.8475160088291	-1.30896047173785	-11.2213841546097
1001000184.A1	8.39646031737768	41.221227079948	-0.715759514132174
1001000184.B8	18.4529309201025	23.6483280802774	-17.3478992786131
1001000184.A11	18.1086605342013	21.6096478833822	-16.6989009208452
1001000184.B2	0.493565954544077	-0.280720827060684	-24.2419719293928
1001000184.B9	18.29351242402	21.5605931515714	-16.724223948536
1001000184.B3	30.747797155078	-19.7827372238968	8.33778515311601
1001000184.C1	23.9061084320123	16.7969509424785	-0.575846959207044
1001000184.A6	18.224108904438	21.5029421625987	-16.7713717234883
1001000184.A4	18.2741104956989	21.5263947831496	-16.7772707231101
1001000184.A8	19.7396565173766	-18.293827700062	-4.68499533611739
1001000184.B10	19.798381842531	-18.1815714250781	-4.81644455620355
1001000184.B7	20.8657152059628	0.0538109082625119	26.773034864532
1001000184.A9	19.4931805936838	20.4960930913173	-17.5577272570252
1001000184.B11	-20.5189939060556	-20.0535856650742	13.7228054822199
1001000184.A5	8.38400607570625	41.2315960161588	-0.697264178572887
1001000184.A7	8.37634788740283	41.2262004056133	-0.681803268225127
1001000184.B5	20.0795502849626	-18.5995488451585	3.44903607470456
1001000184.A2	25.3467479195675	13.0206906445163	-18.239669022563
1001000184.A3	18.6262725875105	15.124257531274	-11.9440815119106
1001000184.D9	8.37519777255539	41.2200718503432	-0.67796745845726
1001000184.G11	17.9293774660664	17.7107799683447	-0.256153329005878
1001000184.F6	12.2551119618458	11.4168689122349	-13.7337518716504
1001000184.C11	36.8450668829595	-1.29841116754029	-11.2372724678566
1001000184.D7	18.1610032873227	21.745916720232	-16.7902012106845
1001000184.G5	18.1493852905292	21.582481351039	-16.6831228868502
1001000184.C5	19.6664177790136	-18.0603033755287	-4.31417992433605
1001000184.H4	21.4552374975815	-17.3362652569622	4.77834663943455
1001000184.E2	-0.0441578696899653	0.0433394329238265	-0.137289010356366
1001000184.F10	18.1417022604648	21.5763314339091	-16.714307249893
1001000184.D5	8.37498154608703	41.2198147665647	-0.68189079669419
1001000184.C3	36.8581886942023	-1.29091026964841	-11.2743039004901
1001000184.H10	8.38027578856344	41.2304036459572	-0.69208583861546
1001000184.D10	19.7246640976643	-18.2328284795801	-4.65392491436256
1001000184.F3	34.9950450949655	2.22106848065307	-18.8580721291106
1001000184.E5	15.1869683820582	-9.96972289512175	7.63008805024085
1001000184.H8	26.9583804018055	16.1111429654908	-17.2499682507055
1001000184.F12	-0.0334126403813507	-0.0293747005647277	-0.204744948547131
1001000184.D3	18.4180684455103	23.5741832865157	-17.3273646961424
1001000184.F1	36.8841281384364	-1.28750774229863	-11.3132238107104
1001000184.F9	36.8579880283506	-1.27436934280334	-11.2834987230133
1001000184.H9	18.164710258678	21.5486758848289	-16.7018911003114
1001000184.D1	18.0977561521543	21.5622083621249	-16.603444111605
1001000184.G4	8.37631537815357	41.2338590667366	-0.69077152092531
1001000184.H1	8.37005978797613	41.2319088531831	-0.68000814710521
1001000184.C6	36.8571124824146	-1.32404382269302	-11.1707589293384
1001000184.F7	8.37569449284683	41.2172353091642	-0.681909837967987
1001000184.G12	19.6523934380356	-18.1409770703278	-4.40078401119031
1001000184.E12	8.37221875734324	41.231388102208	-0.682059009431628
