Cells	DIM1	DIM2	DIM3
1001000174.A10	-0.750671	-2.713433	-25.229934
1001000174.G10	-2.018462	-16.31214	-3.128493
1001000174.C8	-17.415866	-1.639325	-16.042823
1001000174.F6	-0.698537	-2.845752	-25.162871
1001000174.B4	0.441288	-7.607505	6.270975
1001000174.H7	-7.559725	15.836893	4.122812
1001000174.E10	-13.132789	-11.652405	4.801045
1001000174.D5	-2.588281	-9.18992	5.298426
1001000174.E5	-5.14068	-15.497555	0.514986
1001000174.B11	-18.623996	-7.000601	0.017912
1001000174.F10	-0.665758	-2.884827	-24.962585
1001000174.A5	-6.597995	0.897515	-25.432156
1001000174.B8	0.894163	-2.585495	-20.853825
1001000174.F2	-14.067114	-5.754898	-13.132123
1001000174.F9	-19.445403	11.7359	-12.272749
1001000174.F4	-0.555999	-9.239035	-6.675979
1001000174.B6	-18.699052	-6.60711	-0.116756
1001000174.E2	-19.926335	-3.57208	-7.802405
1001000174.G2	1.753589	-10.212568	-7.197919
1001000174.D8	-18.661132	-6.254463	-0.074591
1001000174.H6	-13.668025	16.319315	-9.720982
1001000174.C3	9.940939	14.199216	2.046363
1001000174.B7	-4.285036	-11.483515	1.119458
1001000174.A7	-0.797025	-7.957696	-22.142381
1001000174.H10	-13.144247	17.428719	-9.871272
1001000174.F7	-20.73509	-4.16516	-10.358416
1001000174.A2	5.797695	-14.366762	-11.094285
1001000174.E4	-10.888946	-15.422062	-5.977295
1001000174.D12	10.569833	-7.333114	0.474384
1001000174.H4	-0.732054	-2.801817	-25.140609
1001000174.C5	-14.196128	19.06099	-0.270851
1001000174.E9	4.810906	13.294606	-4.141963
1001000174.D1	-17.607628	-1.438026	-9.308235
1001000174.G4	-16.155831	-10.462006	-4.703364
1001000174.G9	-16.422902	0.295818	-13.591674
1001000174.D4	-13.714179	11.909454	-14.999471
1001000174.H11	-16.190587	-0.381605	-9.569412
1001000174.A9	-19.815204	-3.101313	-8.004626
1001000174.A4	-16.565035	-10.207398	4.175531
1001000174.C7	-17.0793	2.115607	-5.786562
1001000174.D11	9.99608	14.380619	1.926475
1001000174.F5	-12.489128	-11.05596	0.091763
1001000174.G6	-12.352915	-11.914758	-0.184494
1001000174.D6	1.547833	-8.292358	-2.908173
1001000174.H3	-19.806891	-3.141219	-8.019115
1001000174.F12	9.517753	-9.412433	-6.110893
1001000174.E6	0.388376	-7.517402	6.466978
1001000174.G3	-0.674629	-2.756136	-25.107573
1001000174.A8	-10.412765	8.538314	4.277415
1001000174.B10	-0.724939	-2.822215	-25.24174
1001000174.C2	-15.682609	3.458129	-19.49884
1001000174.F1	-17.762076	5.241154	-6.638001
1001000174.C11	-13.569077	-2.140475	-13.401747
1001000174.H8	0.286213	-9.616086	-5.381414
1001000174.H1	-0.07126	-3.311936	-25.258286
1001000174.G8	1.370461	-8.885942	4.922045
1001000174.B5	-0.690977	-2.793297	-25.168129
1001000174.E11	-7.005599	-5.330413	-21.60185
1001000174.E8	-17.035455	-8.463571	-5.201838
1001000174.F11	-5.703967	-15.242022	-1.319911
1001000174.A1	26.054558	-8.779897	1.165213
1001000174.E7	-16.929736	4.139238	-18.386713
1001000174.B1	-12.649058	-11.132506	0.05321
1001000174.C12	-0.016736	-10.259921	-5.75878
1001000174.C9	-13.725984	0.016523	-12.77123
1001000174.D7	0.174525	-3.311474	-22.456938
1001000174.D2	-14.004445	12.25858	-15.356877
1001000174.C4	-14.32184	-1.773625	-12.309838
1001000174.F8	-17.878986	-4.338875	-10.087325
1001000174.D10	-16.37521	7.520442	-9.743384
1001000174.G11	-12.520102	11.61738	-15.469508
1001000174.A3	-7.68491	-16.256357	-6.118638
1001000174.E3	-13.926571	12.215983	-10.714805
1001000174.H5	-7.679779	9.399809	-18.984724
1001000174.C6	-1.167571	-3.046918	8.568357
1001000174.D3	-6.425721	-7.695756	-0.192006
1001000174.D9	-16.162256	-10.51825	-4.291776
1001000175.E1	-6.390833	-5.313584	-21.589619
1001000175.A3	-1.982192	-16.520755	-3.278034
1001000175.C11	-18.701412	-6.880963	0.024145
1001000175.F3	-8.34184	-15.750808	-6.30438
1001000175.B9	-0.242362	-3.156069	-25.262736
1001000175.H4	-12.293862	-11.402528	-0.00308
1001000175.G2	-19.961508	-8.798244	-0.063008
1001000175.G11	-1.988213	-16.493694	-3.278768
1001000175.B4	-17.760542	-2.026497	-7.253943
1001000175.D2	-20.65492	-2.641492	-10.135031
1001000175.C1	-6.230687	-7.787598	0.060486
1001000175.G7	-13.638746	1.376396	-10.745388
1001000175.E8	-17.972493	-8.21304	-4.237623
1001000175.F6	-0.16829	-3.283126	-25.135625
1001000175.H6	-0.731009	-2.766306	-25.100398
1001000175.C7	-14.20366	19.10685	-0.333315
1001000175.A11	-16.083757	12.233339	-9.591267
1001000175.G8	-1.989814	-16.429189	-3.234794
1001000175.A7	7.537157	-15.213836	-6.280315
1001000175.H5	-0.733399	-2.836739	-25.157816
1001000175.F8	1.066749	-2.519653	-20.712249
1001000175.D12	-18.732379	-2.215576	-9.215943
1001000175.A5	-2.408822	-9.573699	4.823403
1001000175.D4	-2.033786	-16.468909	-3.26588
1001000175.D10	2.636256	-7.789617	-3.969305
1001000175.A9	-2.016077	-16.366643	-3.12913
1001000175.H7	-10.971961	-12.99056	-1.579321
1001000175.B1	-0.668033	-2.934926	-24.85824
1001000175.D5	0.690373	-7.529505	-22.023482
1001000175.C5	-11.661571	-14.095425	4.61273
1001000175.B12	-7.196006	-7.822834	-0.232681
1001000175.E3	-0.743324	-2.785295	-25.075409
1001000175.F11	1.009713	-2.558167	-20.850058
1001000175.G4	-2.000107	-16.488965	-3.273469
1001000175.C4	-6.850704	-15.937426	-2.84562
1001000175.F9	-17.057747	11.070235	-11.769114
1001000175.E7	-13.756074	14.314567	-16.929054
1001000175.E4	-21.049218	0.72088	-12.788271
1001000175.G1	8.679676	12.367308	3.691272
1001000175.B10	-13.796574	5.544416	-9.327683
1001000175.C10	16.637722	-9.839233	11.714475
1001000175.B5	-13.825069	-0.081411	-12.899107
1001000175.D1	-15.524188	-5.961793	-8.373052
1001000175.C2	-7.962151	-13.981459	-0.298312
1001000175.F4	-2.160721	-9.264519	-0.449816
1001000175.E2	16.057101	5.41254	3.847125
1001000175.H3	1.889671	-8.57125	-4.542453
1001000175.A4	-10.798931	8.694602	-11.739769
1001000175.C12	-12.430664	-11.573009	-0.074479
1001000175.G10	-12.517056	-11.52301	-0.294797
1001000175.F2	-17.122904	19.608323	-3.156697
1001000175.D11	7.35017	15.934427	7.858041
1001000175.F5	-4.673961	-9.279335	16.045279
1001000175.C8	-0.81204	-2.733412	-25.203645
1001000175.F12	7.17556	15.970049	6.589537
1001000175.D3	-3.550016	-6.805872	-19.428198
1001000175.C9	1.892415	-1.453923	-18.765641
1001000175.D6	-20.80438	-0.411233	-11.653039
1001000175.E6	-1.989374	-16.38943	-3.133217
1001000175.A6	-14.046955	-10.622423	0.776695
1001000175.H8	26.073021	-8.768488	1.167907
1001000175.B2	-12.968408	7.25301	-8.018899
1001000175.B11	-18.611226	-7.036442	0.009596
1001000175.E10	6.947731	-14.089152	-10.507906
1001000175.D8	-3.950871	-7.942163	2.232127
1001000175.F10	-15.22907	14.017257	-15.94024
1001000175.E9	-3.650472	-8.553053	-20.19381
1001000175.F7	-5.121046	9.986693	1.315911
1001000175.G3	-14.189869	19.123019	-0.353628
1001000175.C6	-5.390493	-15.477226	0.656622
1001000175.E12	9.99875	12.610295	3.133776
1001000175.A12	6.864691	-13.234781	-11.436921
1001000175.A8	-20.297296	-0.264704	-11.717281
1001000179.B12	0.585869	-7.990618	5.909518
1001000180.A11	7.16573	17.050721	4.396564
1001000180.E10	4.004084	16.873116	-5.016493
1001000180.A5	15.243384	6.065382	3.273754
1001000180.D2	6.288712	18.32496	0.239296
1001000180.D8	5.076386	15.787727	-3.52199
1001000180.E1	4.35131	-6.075568	-4.127678
1001000180.F4	5.416651	16.56297	7.59123
1001000180.H3	-18.397382	14.829391	-1.145117
1001000180.D11	7.03612	17.027217	4.249304
1001000180.B3	5.883128	16.370365	-2.607768
1001000180.A4	3.686103	-6.768307	-4.10467
1001000180.F12	4.30394	16.410209	-4.525632
1001000180.E6	7.726847	15.558658	4.443
1001000180.G1	10.453443	12.169005	6.024395
1001000180.A9	6.295987	18.290216	0.235446
1001000181.A3	6.287202	18.323136	0.244089
1001000181.E6	-0.665686	-2.823162	-25.285174
1001000181.D5	6.249164	18.331449	0.130689
1001000181.D10	6.282512	18.326697	0.203554
1001000181.F10	11.917517	12.916613	6.536742
1001000181.C11	-6.162519	-5.921292	-21.520859
1001000181.C6	-0.646495	-2.636632	-25.040937
1001000181.E12	6.284411	18.316257	0.247785
1001000181.G6	6.28254	18.331605	0.241455
1001000181.B4	0.30834	-3.524435	-25.427337
1001000181.G8	7.012368	16.184995	5.893625
1001000181.F2	6.276613	18.321864	0.229209
1001000181.C7	-0.641559	-2.597579	-25.046777
1001000182.A3	26.066711	-8.806641	1.163564
1001000182.F4	-0.733604	-2.709741	-25.214753
1001000182.G4	9.095623	-11.218303	-5.879909
1001000182.E6	-0.742993	-2.69314	-25.156262
1001000182.C3	-13.755456	5.071976	-7.79415
1001000182.D1	0.957087	-2.617064	-20.699581
1001000182.G10	-0.775991	-2.759138	-25.231932
1001000182.C12	-11.005792	14.487926	-18.571502
1001000182.D10	10.673798	11.414003	6.159304
1001000182.A5	-18.764481	-6.472003	-0.199129
1001000182.E8	-12.670072	-0.331574	-12.048901
1001000182.B4	-19.769892	-8.595223	-0.162642
1001000182.F6	-18.693767	-6.712497	-0.175836
1001000182.B12	-0.819048	-2.732745	-25.27913
1001000182.C10	-0.688317	-8.597127	6.617939
1001000182.D9	-16.479417	7.796553	-9.280851
1001000182.A7	-12.699787	0.213511	-10.632669
1001000182.D11	-8.154763	9.779352	-18.284444
1001000182.G8	-19.290816	14.974641	-9.504545
1001000182.D7	-0.752508	-9.4663	-0.73614
1001000182.F12	-12.172804	-0.66699	-11.59257
1001000182.G1	-16.681771	12.828589	-14.540828
1001000182.H2	-0.80635	-2.703857	-25.28406
1001000182.B10	-15.176968	-6.793494	3.044137
1001000182.H3	-12.003849	-13.487523	3.419861
1001000182.E2	-14.209498	18.88939	-0.317967
1001000182.A9	-14.179491	19.151399	-0.269058
1001000182.B1	-15.855259	5.328488	-7.606426
1001000182.B8	-6.574864	17.547859	5.217662
1001000182.C8	-2.870146	-9.465526	0.621856
1001000182.G12	-0.100405	-3.307951	-25.198348
1001000182.F1	-12.731737	10.734208	2.294584
1001000182.E4	-0.786923	-2.7571	-25.235791
1001000182.A11	-13.521941	21.3627	-4.669226
1001000182.E5	-5.862482	13.082181	0.489562
1001000182.B3	-12.134493	-0.712154	-11.597443
1001000182.F3	-14.459578	-1.279396	-12.910129
1001000182.B11	-3.826057	-10.217766	-1.793673
1001000182.G5	-1.992794	-16.366772	-3.195941
1001000182.C9	-18.67433	-6.895243	-0.006296
1001000182.D2	-2.094717	-16.311954	-3.176108
1001000182.F2	-15.257207	16.970119	-3.182215
1001000182.G3	-16.734624	-8.911118	-5.592401
1001000182.A2	-0.743326	-2.841959	-24.912445
1001000182.C4	-14.187934	19.189414	-0.262473
1001000182.E7	-0.139692	-10.242575	-5.548225
1001000182.F5	-15.415024	15.670465	-2.689186
1001000182.B5	9.084172	-11.342425	-5.96992
1001000182.F10	-0.713053	-2.79817	-25.056934
1001000182.C11	-16.467063	4.305989	-6.228378
1001000182.H9	-1.99171	-16.485507	-3.262537
1001000182.D8	-10.50428	8.028175	4.382452
1001000182.G2	-0.759861	-2.739045	-25.273883
1001000182.F11	-10.965505	14.573098	-18.691288
1001000182.E10	-13.872353	0.268432	-10.350726
1001000182.H1	-5.082246	-9.621781	-2.802293
1001000182.C5	-16.372729	8.171069	-10.346165
1001000182.H4	0.927078	-3.682522	-18.431246
1001000182.E1	-19.641679	11.812183	-12.18647
1001000182.E9	-18.077315	14.996166	-1.377569
1001000182.B6	6.227531	16.693966	-2.390582
1001000182.A6	-5.949889	-8.408545	0.11115
1001000182.G11	4.233203	12.870743	-4.47073
1001000182.H11	7.796938	-14.511191	-5.272254
1001000182.C7	-5.119248	11.596326	0.918119
1001000182.G7	-0.703771	-2.784281	-25.280289
1001000182.E12	-0.612598	-2.7735	-25.264953
1001000182.D3	-12.183196	1.410459	-10.352314
1001000182.G6	-14.25045	19.029989	-0.186324
1001000182.A8	-8.713914	-9.893669	-0.22316
1001000183.A3	-0.107434	-9.060131	12.307493
1001000183.C6	-0.697232	-2.792695	-25.175884
1001000183.F4	-16.707418	-10.879218	-2.501783
1001000183.B8	-15.363031	-3.674205	-12.264212
1001000183.A9	-15.674225	-6.513749	3.28904
1001000183.G10	-16.746651	19.208143	-3.252923
1001000183.F6	-18.684607	-6.989792	0.018955
1001000183.D4	7.109669	-14.863396	-6.155897
1001000183.F11	-19.968317	-8.853009	-0.033906
1001000183.G11	0.272016	-7.083419	-18.038145
1001000183.E8	-18.846469	14.319963	-11.469592
1001000183.C11	-0.125012	-3.288189	-25.107969
1001000183.H11	-0.054276	-3.341319	-25.248921
1001000183.A7	-14.262342	-11.186091	-1.955066
1001000183.B12	-18.741419	-7.044359	0.027427
1001000183.C8	-12.590137	-13.839013	4.797932
1001000183.B4	-14.244249	19.057722	-0.125163
1001000183.B9	-5.038066	10.881104	1.078116
1001000183.H9	-14.185448	19.089407	-0.288787
1001000183.H2	-16.835453	3.816329	-18.220938
1001000183.G8	-14.1949	19.143534	-0.258742
1001000183.D8	-0.705372	-2.787031	-25.176278
1001000183.A5	0.062593	-9.511547	-21.117695
1001000183.E6	-16.512984	15.98224	-12.941234
1001000183.G1	-0.008808	-10.048385	-1.814372
1001000183.B6	-0.604893	-2.60199	-25.081952
1001000183.E12	-0.726814	-2.964205	-25.160785
1001000183.E4	-19.84402	-8.724662	-0.133546
1001000183.C2	-19.450939	11.762336	-12.337419
1001000183.C4	3.372177	-7.701508	-4.084155
1001000183.D11	-12.813588	3.421736	-8.095424
1001000183.C9	-18.622861	-6.694614	-0.151878
1001000183.B11	-3.546364	-10.273878	4.249914
1001000183.D2	-0.747015	-2.752899	-25.110506
1001000183.A12	-18.919074	15.610712	-9.097136
1001000183.A8	-18.613576	-3.16439	-9.806221
1001000183.A10	-6.390376	-8.015379	-0.085595
1001000183.H10	-7.520091	-16.392866	-6.140569
1001000183.F10	1.630524	-9.567249	-8.232506
1001000183.F5	-17.965661	-0.983736	-8.325489
1001000183.D3	-1.979362	-16.408329	-3.242347
1001000183.C5	-13.137349	-9.054639	1.804181
1001000183.B7	16.243039	5.710514	4.789951
1001000183.D10	-4.278278	-11.474801	22.531442
1001000183.A1	-19.420389	11.766597	-12.272084
1001000183.F3	6.621549	-12.975543	-12.372489
1001000183.F12	-6.829747	1.046062	-25.376689
1001000183.D9	-3.453949	-6.100476	-18.831994
1001000183.D7	-8.228303	9.721983	-18.313381
1001000183.C7	-18.959301	14.868576	-10.341457
1001000183.E10	-13.778239	5.442764	-9.53981
1001000183.E7	-16.656431	15.639882	-12.640423
1001000183.B2	-19.999477	-8.928328	0.036581
1001000183.G7	-14.886777	18.039819	-3.732223
1001000183.E11	-6.577515	0.884741	-25.450172
1001000183.A4	-13.647465	21.911455	-4.854845
1001000183.C10	0.415247	-7.799834	-21.877343
1001000183.E5	-0.740384	-2.73518	-25.088715
1001000183.B3	-2.080577	-16.351995	-3.162928
1001000183.H1	-16.930729	-8.424664	-5.213728
1001000183.D1	1.363133	-9.347087	-9.075495
1001000183.B10	-0.719327	-2.845712	-24.9109
1001000183.F7	-13.594343	14.574113	-17.066533
1001000183.D6	-19.990867	-8.879033	-0.019507
1001000183.B5	2.097129	-1.379899	-18.601914
1001000183.A2	0.363616	-6.915335	-18.176151
1001000183.E2	-7.578739	11.345523	-12.75492
1001000183.G5	-3.957201	-7.909775	2.433589
1001000183.A11	-11.287741	-11.109034	2.618813
1001000183.D12	-8.789029	8.965502	4.892171
1001000183.C3	-14.032384	10.840916	4.171255
1001000184.A1	-8.901018	20.523966	-8.961941
1001000184.B8	-7.75255	11.267983	-12.656534
1001000184.A11	-13.34952	17.435519	-9.93713
1001000184.B2	13.795759	-12.575436	-0.267395
1001000184.B9	-13.008445	13.120119	-8.841128
1001000184.B3	-19.980131	-8.872763	-0.016735
1001000184.C1	-20.118815	6.210627	-11.770241
1001000184.A6	-20.00967	14.114201	-10.062408
1001000184.A4	-20.44533	13.852675	-9.930656
1001000184.A8	-10.312303	-14.223191	-4.327739
1001000184.B10	-9.432836	-13.117971	-3.98087
1001000184.B7	5.134942	-18.922603	-6.586179
1001000184.A9	-20.555342	9.324553	-12.397776
1001000184.B11	0.990443	-0.534316	18.679295
1001000184.A5	-14.107334	20.497445	-7.815374
1001000184.A7	-14.166394	19.138382	-0.254074
1001000184.B5	-18.681122	-6.867866	-0.061944
1001000184.A2	-16.110256	4.813104	-7.00632
1001000184.A3	-13.090192	16.508512	-16.018586
1001000184.D9	-14.185064	19.115066	-0.272137
1001000184.G11	-10.660212	9.878393	-11.62124
1001000184.F6	-13.061749	6.561041	-8.611985
1001000184.C11	-13.468947	10.658763	3.673028
1001000184.D7	-18.145883	14.358663	-12.709697
1001000184.G5	-19.350533	14.760427	-9.644567
1001000184.C5	-13.04476	-9.068671	1.866888
1001000184.H4	-18.694197	-6.890154	0.054936
1001000184.E2	8.363972	-15.139419	-10.663198
1001000184.F10	-16.590169	15.801747	-12.672157
1001000184.D5	-14.45162	16.649336	-3.55655
1001000184.C3	-12.462669	10.104738	2.66095
1001000184.H10	-17.607334	18.326979	-6.313607
1001000184.D10	-10.972582	-13.550339	-2.0949
1001000184.F3	-15.53944	0.35902	-11.854822
1001000184.E5	-2.095688	-16.349169	-3.189055
1001000184.H8	-14.088643	5.464046	-8.968013
1001000184.F12	1.664343	-10.801298	-7.184218
1001000184.D3	-7.600089	11.326192	-12.809891
1001000184.F1	-11.781589	9.506511	3.186408
1001000184.F9	-15.542213	10.141712	-0.348695
1001000184.H9	-13.770911	12.670341	-10.731581
1001000184.D1	-15.004589	14.51401	-15.844893
1001000184.G4	-13.398988	21.69912	-7.293001
1001000184.H1	-14.404756	20.238505	-4.301201
1001000184.C6	-15.019932	12.289268	7.292721
1001000184.F7	-15.201986	16.992203	-3.232372
1001000184.G12	-13.042285	-9.084589	1.818619
1001000184.E12	-14.253738	19.380863	-4.204459
1001000184.D6	-20.308756	-2.045041	-10.573265
1001000184.D12	-16.730993	-4.583241	2.336718
1001000184.H11	-19.40647	11.756665	-12.311235
1001000184.H3	5.209426	-18.790499	-6.607478
1001000184.H6	-16.785314	-4.620111	2.318818
1001000184.G6	-16.464963	13.410879	-9.094875
1001000184.F5	-18.468155	-8.637829	-3.715725
1001000184.E1	-18.647366	-6.924428	-0.080367
1001000184.E10	-19.431504	11.470894	-12.425333
1001000184.G9	-14.902086	12.273082	6.719525
1001000184.C2	-17.498585	-1.772829	-8.828493
1001000184.D4	-4.574706	9.315468	3.232244
1001000184.E11	-17.645631	18.254323	-6.309438
1001000184.F2	-16.445413	8.062833	-8.328324
1001000184.C7	-19.479676	-1.87026	-10.296445
1001000184.E4	-1.774813	-10.966397	6.514914
1001000184.H7	-13.114007	11.628363	-10.28175
1001000184.G2	-16.191052	-6.592689	2.805421
1001000184.D2	-16.784759	11.504629	-9.710361
1001000184.C12	-13.70549	3.335439	-11.295204
1001000184.E6	-14.166389	-7.506286	3.25557
1001000184.D11	-20.108167	13.748005	-9.37681
1001000184.E9	-17.610196	18.317469	-6.15535
1001000184.G3	-8.234734	10.94687	-12.217703
1001000185.C9	-18.705159	-6.698079	-0.038749
1001000185.G6	-19.402757	10.483613	-10.614686
1001000185.G11	-20.925537	8.463356	-12.695922
1001000185.C7	-1.336324	-11.668982	-7.426038
1001000185.A5	17.489107	6.305295	2.802806
1001000185.D10	-18.691064	-6.250733	-0.101214
1001000185.D5	-12.429452	18.583338	-10.046726
1001000185.A7	-18.075084	14.442847	-12.316619
1001000185.B12	-7.992606	10.879454	-16.474262
1001000185.E5	-13.342921	-2.20388	-13.569363
1001000185.F12	-16.129264	-4.403884	3.144254
1001000185.D3	-19.472035	11.552382	-12.298053
1001000185.B9	-0.757139	-2.810022	-25.16457
1001000185.H5	6.534418	-16.226739	-7.560287
1001000185.F4	-0.766133	-8.997719	-0.64228
1001000185.C5	-12.363016	10.059826	2.751583
1001000185.D2	-14.430301	18.789079	-11.670806
1001000185.G2	-0.769336	-2.661393	-25.207618
1001000185.B7	-14.143908	19.157797	-0.245825
1001000185.A1	-14.101837	18.570416	-11.435608
1001000185.E3	-5.060627	9.129969	0.899325
1001000185.B5	-19.622439	11.191873	-11.467538
1001000185.E8	-1.404367	-11.865392	-7.196617
1001000185.G8	-19.602908	11.448511	-11.775718
1001000185.A3	-19.377904	11.483372	-12.342042
1001000185.F6	-2.061507	-16.300402	-3.074079
1001000185.D9	-18.20744	14.546119	-12.243044
1001000185.G5	-2.06192	-16.356438	-3.163624
1001000185.D7	-13.50183	21.375082	-7.075366
1001000185.E6	-20.653941	-0.111129	-11.810251
1001000185.B8	-7.238954	15.134465	4.451242
1001000185.D11	-19.882848	-8.749911	-0.072745
1001000185.A4	-13.561937	21.527509	-4.846604
1001000185.G7	-7.938042	-16.115114	-6.256929
1001000185.C1	-18.591279	-6.949241	-0.231921
1001000185.H11	-19.97711	-8.902668	0.013696
1001000185.G12	-18.298286	14.766625	-11.538548
1001000185.A12	-15.21553	-6.295624	4.578291
1001000185.E10	-9.958593	-13.544859	-3.82284
1001000185.H1	-18.689008	-6.374636	-0.089131
1001000185.B6	-17.5818	5.288879	-6.708084
1001000185.E4	-19.592479	11.149693	-11.579237
1001000185.F11	-14.255597	-1.654264	-12.40729
1001000185.B1	-14.095758	-10.536808	0.98264
1001000185.F1	-17.610832	8.887714	-9.37754
1001000185.F3	-16.831097	5.48641	-18.408653
1001000185.B11	-0.765337	-2.648034	-25.206545
1001000185.C4	-19.426844	11.556631	-12.287102
1001000185.A9	-19.36319	5.511502	-16.629513
1001000185.E2	-13.395035	13.047964	-9.959985
1001000185.B4	-19.601647	9.994138	-9.929072
1001000185.D1	-1.586954	-9.034242	6.747808
1001000185.E9	-13.668108	20.888261	-4.962614
1001000185.C6	-19.452654	11.788977	-12.341601
1001000185.G3	-13.475286	11.869185	-15.222297
1001000185.C2	-3.552995	-9.723116	0.10758
1001000185.A2	-16.710745	-9.013563	-6.138809
1001000185.B2	-3.102069	-9.264754	0.470758
1001000185.H7	-14.359367	20.967241	-6.013087
1001000185.E7	-17.633729	18.266056	-6.265664
1001000185.D12	-20.533408	8.486433	-12.28997
1001000185.H4	-13.652968	21.916097	-4.795532
1001000185.F7	-16.730309	15.114242	-12.742279
1001000191.B4	9.186532	12.705857	5.368876
1001000012.C7	6.936159	-0.051575	25.070591
1001000012.A11	0.929351	-0.39517	19.286382
1001000012.E3	-1.068282	0.900286	9.045553
1001000012.E1	4.009428	-6.136931	17.750587
1001000012.E10	0.403084	-6.150368	13.453868
1001000012.F1	6.620652	-0.036926	25.147578
1001000012.E9	6.644876	0.025397	25.157443
1001000012.G4	11.223518	4.795503	16.618727
1001000012.F6	-5.745108	-4.977946	19.261116
1001000012.E4	0.349946	-0.504084	20.75033
1001000012.F3	0.022711	-8.790191	12.726333
1001000012.H5	-0.371828	-0.432329	21.430524
1001000012.A9	1.096353	-0.162854	9.797445
1001000012.G5	-1.992331	-0.320201	12.577845
1001000012.C5	-1.082043	0.805941	11.395924
1001000012.A5	-1.425923	1.153816	10.889144
1001000012.B1	-0.08259	-8.711846	12.671054
1001000012.D10	1.158952	0.115725	22.211615
1001000012.B2	6.895297	-0.0461	25.136421
1001000012.G8	6.966423	-0.043756	25.101185
1001000012.D5	6.558544	0.031007	25.21229
1001000012.H9	-3.746701	0.409269	21.904256
1001000012.A8	-3.114253	-0.799871	12.734511
1001000012.E6	-2.5484	-0.936401	12.10197
1001000012.F2	6.517424	0.1188	25.101261
1001000012.A4	6.888321	-2.588935	15.523323
1001000012.G1	11.335678	-0.196205	16.002413
1001000012.F7	2.142409	-0.190406	22.929995
1001000012.F4	5.106579	2.079271	17.60189
1001000012.H6	2.12197	-0.216795	23.040669
1001000012.F9	-2.319958	-4.920018	16.330544
1001000012.C4	6.713052	0.007755	25.119608
1001000012.C6	-2.151536	-2.585529	12.970073
1001000012.C3	9.202406	-0.106259	24.355342
1001000012.F8	11.05351	-0.202801	16.121432
1001000012.G9	-2.097773	-0.958473	8.121155
1001000012.A1	6.450042	0.00949	25.19229
1001000012.G7	-0.069007	-0.86631	10.543271
1001000012.D8	11.568571	-0.239527	17.013538
1001000012.G10	1.148758	0.16876	22.203609
1001000012.B3	-1.8488	0.930207	10.836574
1001000012.C1	0.9979	-0.120055	9.943109
1001000012.C9	-0.153584	-0.448726	21.331582
1001000012.B5	1.209249	2.476741	21.667814
1001000012.C10	0.113296	-10.325521	12.206152
1001000012.A6	5.893028	1.756639	17.240407
1001000012.C2	1.770727	3.038361	22.12332
1001000012.G6	-0.206443	-0.306894	21.482037
