Cells	DIM1	DIM2	DIM3
1001000182.B6	-22.66598	14.285362	-13.40123
1001000182.A6	7.567865	0.353341	-8.814906
1001000182.G11	-0.133025	22.900722	-0.018007
1001000182.H11	-0.038821	22.874057	-0.007575
1001000182.C7	-8.800638	-12.956975	-20.132747
1001000182.G7	-22.650602	14.242705	-13.423373
1001000182.E12	-0.076253	22.891994	-0.003018
1001000182.D3	-11.977094	-11.749952	-15.791414
1001000182.G6	-11.504022	10.716795	-12.420324
1001000182.A8	12.033486	0.816117	-15.285261
1001000183.A3	20.822606	9.931565	7.873075
1001000183.C6	-0.080186	22.897276	-0.019442
1001000183.F4	6.936765	-13.928867	-16.069944
1001000183.B8	-10.944929	-6.178773	-14.736483
1001000183.A9	-8.728895	-12.992383	-20.303321
1001000183.G10	-11.700619	10.825378	-12.290389
1001000183.F6	-8.728787	-13.003069	-20.19828
1001000183.D4	-0.028219	22.846548	-0.005947
1001000183.F11	3.060241	-20.024174	-15.787447
1001000183.G11	-23.357791	8.344962	-13.362867
1001000183.E8	-14.787879	0.448663	-0.564571
1001000183.C11	-22.602713	13.932936	-13.40471
1001000183.H11	-22.67104	14.105405	-13.434232
1001000183.A7	8.848092	-12.392945	-15.109355
1001000183.B12	-8.737042	-12.987918	-20.160318
1001000183.C8	8.193883	-9.39277	-13.736593
1001000183.B4	-11.36773	10.715549	-12.571913
1001000183.B9	-8.788869	-12.9702	-20.039891
1001000183.H9	-17.747781	10.829285	-0.406257
1001000183.H2	-17.885808	-1.342284	-15.336205
1001000183.G8	-10.737393	11.328208	-10.869939
1001000183.D8	-0.094105	22.916535	-0.01605
1001000183.A5	-23.415826	8.373508	-13.395058
1001000183.E6	-15.034351	0.291642	-0.631446
1001000183.G1	6.852514	11.169136	-8.545396
1001000183.B6	-23.383385	8.464609	-13.333575
1001000183.E12	-11.84578	11.35518	-12.277427
1001000183.E4	3.07361	-19.954776	-15.775676
1001000183.C2	-11.549076	-7.392323	-5.768899
1001000183.C4	0.001357	22.875493	0.013842
1001000183.D11	-15.02829	-11.597668	-14.433166
1001000183.C9	5.732241	-0.647587	-19.375985
1001000183.B11	10.742449	-0.155636	-7.623758
1001000183.D2	-23.310116	8.301313	-13.37562
1001000183.A12	-13.146648	3.446562	-3.690024
1001000183.A8	-11.057012	-14.35832	-15.067868
1001000183.A10	9.338106	0.269407	-8.454686
1001000183.H10	6.547558	-6.598684	-9.231559
1001000183.F10	-0.048587	22.88019	-0.011374
1001000183.F5	-6.167706	-11.468282	-14.7087
1001000183.D3	6.700203	9.804677	-5.837262
1001000183.C5	7.78323	-2.516942	-19.337919
1001000183.B7	4.057532	-4.812555	14.339327
1001000183.D10	0.207926	22.870104	0.06455
1001000183.A1	-10.718205	-7.034009	-6.446627
1001000183.F3	-0.113596	22.872401	-0.048737
1001000183.F12	-23.304956	8.213615	-13.353898
1001000183.D9	-23.455564	8.574102	-13.408316
1001000183.D7	-19.009172	-0.170889	-9.792312
1001000183.C7	-14.739047	0.492722	-0.597886
1001000183.E10	-8.15158	0.002106	-17.663398
1001000183.E7	-14.795402	0.534826	-0.441873
1001000183.B2	3.075221	-20.042603	-15.787992
1001000183.G7	-11.688189	10.880146	-12.271957
1001000183.E11	-23.370847	8.351922	-13.349974
1001000183.A4	-11.188146	4.601628	-8.396607
1001000183.C10	-23.406738	8.408945	-13.381806
1001000183.E5	-23.323149	8.29568	-13.37754
1001000183.B3	11.164146	5.633763	-14.70473
1001000183.H1	8.047402	-14.986355	-12.084603
1001000183.D1	-0.056884	22.899239	-0.013526
1001000183.B10	-23.336003	8.349549	-13.374583
1001000183.F7	-17.366317	5.009324	-4.629838
1001000183.D6	3.066492	-20.035115	-15.793741
1001000183.B5	-19.122193	-0.008724	-9.925309
1001000183.A2	-23.358624	8.309869	-13.361689
1001000183.E2	-17.579279	-8.472902	-3.705551
1001000183.G5	12.982008	2.125949	-5.735528
1001000183.A11	10.146855	-7.872021	-12.568256
1001000183.D12	-8.796807	-13.056844	-20.066984
1001000183.C3	-8.787961	-12.942994	-20.287586
1001000184.A1	-13.65545	-1.233238	-2.533077
1001000184.B8	-18.646214	-7.606388	-4.170526
1001000184.A11	-18.131638	7.456569	3.658584
1001000184.B2	-8.81322	-12.965484	-20.282639
1001000184.B9	-13.662195	-1.418012	-2.487572
1001000184.B3	3.066273	-20.032406	-15.794794
1001000184.C1	-8.186183	0.054399	-17.666141
1001000184.A6	-6.316112	-5.995526	-5.037988
1001000184.A4	-5.318158	-5.761439	-5.12511
1001000184.A8	7.386878	-3.089478	-16.372811
1001000184.B10	7.457782	-0.669294	-16.419094
1001000184.B7	15.00835	5.648548	-21.000982
1001000184.A9	-8.18798	0.073289	-17.690393
1001000184.B11	12.86604	12.952045	10.657085
1001000184.A5	-10.410244	10.105043	-1.445463
1001000184.A7	-17.809575	10.75434	-0.428013
1001000184.B5	-8.723383	-12.991356	-20.269705
1001000184.A2	-8.138047	0.009669	-17.679353
1001000184.A3	-11.665159	10.679741	-12.296251
1001000184.D9	-11.522872	10.770641	-12.184928
1001000184.G11	-10.915596	-3.574593	-13.439908
1001000184.F6	-8.094653	0.158657	-17.60398
1001000184.C11	-8.769223	-12.940646	-20.256856
1001000184.D7	-14.892549	0.622153	-0.44446
1001000184.G5	-14.797493	3.229126	-2.541756
1001000184.C5	8.674392	-1.962681	-19.988657
1001000184.H4	-8.728306	-13.016891	-20.270298
1001000184.E2	-0.048382	22.893414	-0.004466
1001000184.F10	-14.888156	0.542404	-0.440712
1001000184.D5	-11.604762	10.82851	-12.293176
1001000184.C3	-8.778904	-12.962877	-20.23718
1001000184.H10	-17.582807	10.612969	-0.35723
1001000184.D10	9.634102	-2.540858	-18.163562
1001000184.F3	-10.401126	-11.812627	-16.311588
1001000184.E5	9.781674	6.264123	-15.570174
1001000184.H8	-8.19428	0.027039	-17.637541
1001000184.F12	-0.015116	22.867721	-0.011481
1001000184.D3	-19.14557	-6.929505	-4.652729
1001000184.F1	-8.770716	-12.995058	-20.222508
1001000184.F9	-8.216026	0.105918	-17.713539
1001000184.H9	-13.857725	-0.865395	-2.399868
1001000184.D1	-16.420794	3.80524	-2.378409
1001000184.G4	-12.925033	10.683103	-0.844409
1001000184.H1	-16.764884	8.511941	-4.686358
1001000184.C6	4.544023	5.927463	-18.238168
1001000184.F7	-11.631005	10.816152	-12.274576
1001000184.G12	7.872773	-3.127041	-19.056112
1001000184.E12	-16.888726	9.767598	-4.040811
1001000184.D6	-10.828992	-14.7774	-11.756149
1001000184.D12	-8.736517	-12.892268	-20.297164
1001000184.H11	-12.281307	-6.402854	-5.758939
1001000184.H3	15.007952	5.659214	-21.00087
1001000184.H6	-8.77164	-12.905623	-20.315058
1001000184.G6	-13.700015	-1.223102	-2.384554
1001000184.F5	8.864237	-13.056562	-11.354178
1001000184.E1	-8.699319	-13.019382	-20.25602
1001000184.E10	-15.532686	-5.629801	-7.398796
1001000184.G9	4.58779	5.901827	-18.724538
1001000184.C2	-6.217817	-11.378362	-14.405707
1001000184.D4	-8.764249	-12.999604	-20.077422
1001000184.E11	-11.599574	10.948721	-12.39201
1001000184.F2	-8.287546	0.123865	-17.635401
1001000184.C7	-10.626177	-14.995914	-11.812511
1001000184.E4	11.8224	-3.451742	-5.229878
1001000184.H7	-9.977182	-1.365523	-12.275709
1001000184.G2	-8.730655	-12.9992	-20.270246
1001000184.D2	-10.898564	-6.283955	-5.295193
1001000184.C12	-9.201659	-5.526728	-14.407239
1001000184.E6	-8.675462	-13.018943	-20.370063
1001000184.D11	-9.473332	-0.786335	-6.877639
1001000184.E9	-11.673728	10.911103	-12.303703
1001000184.G3	-18.875746	-8.306917	-4.194805
1001000185.C9	-8.766047	-12.999599	-20.262881
1001000185.G6	-8.298469	0.163606	-17.573325
1001000185.G11	-8.162505	0.079674	-17.731802
1001000185.C7	6.357436	5.241966	-17.434881
1001000185.A5	-23.50326	8.702934	-13.407733
1001000185.D10	-8.386822	-13.23371	-20.350191
1001000185.D5	-17.938049	7.71801	3.012951
1001000185.A7	-14.834337	0.610324	-0.621518
1001000185.B12	-19.456338	-1.183392	-8.3648
1001000185.E5	-11.395359	-11.970213	-10.905829
1001000185.F12	-8.764887	-12.968822	-20.323021
1001000185.D3	-16.922706	-5.046451	-8.355213
1001000185.B9	-9.565534	-12.077226	-20.445393
1001000185.H5	-0.040258	22.874328	-0.009002
1001000185.F4	15.289121	6.183328	1.378834
1001000185.C5	-8.760133	-12.981875	-20.239324
1001000185.D2	-23.476079	8.482134	-13.357372
1001000185.G2	-11.820734	10.943862	-12.329466
1001000185.B7	-12.758291	12.953909	-5.818808
1001000185.A1	-23.444879	8.478227	-13.336423
1001000185.E3	-8.765141	-12.985638	-20.080211
1001000185.B5	-9.287934	-1.177723	-7.8085
1001000185.E8	6.500959	5.061585	-17.078996
1001000185.G8	-9.364942	-2.461875	-7.238558
1001000185.A3	-14.823849	-5.94376	-7.515146
1001000185.F6	7.122782	8.545283	-8.573311
1001000185.D9	-14.830447	0.569105	-0.5
1001000185.G5	10.959896	5.98871	-14.539931
1001000185.D7	-12.869118	10.669362	-0.867073
1001000185.E6	-10.248587	-10.07641	-7.699399
1001000185.B8	1.227708	-17.049168	-3.267739
1001000185.D11	3.049699	-19.98657	-15.777869
1001000185.A4	-15.661678	8.336889	-2.872748
1001000185.G7	5.959584	-4.914438	-9.028166
1001000185.C1	-8.674774	-13.026906	-20.269112
1001000185.H11	3.075117	-20.029695	-15.788992
1001000185.G12	-14.787557	0.484662	-0.526932
1001000185.A12	-8.724624	-13.00426	-20.361172
1001000185.E10	7.539563	-1.251356	-16.662863
1001000185.H1	-8.551829	-12.775726	-20.315996
1001000185.B6	-8.159679	0.033704	-17.661215
1001000185.E4	-8.158145	-3.208662	-6.991799
1001000185.F11	-10.788583	-11.166833	-10.562951
1001000185.B1	8.827167	-5.641259	-21.468999
1001000185.F1	-8.307323	0.143063	-17.608591
1001000185.F3	-18.109569	-1.064876	-15.38451
1001000185.B11	-11.754802	10.918125	-12.32548
1001000185.C4	-14.175139	-6.17903	-7.086005
1001000185.A9	-8.320657	0.122276	-17.672924
1001000185.E2	-13.715801	-1.217367	-2.479014
1001000185.B4	-8.293402	0.114668	-17.647548
1001000185.D1	14.67392	-2.441299	-7.557104
1001000185.E9	-16.084215	8.291985	-3.053047
1001000185.C6	-11.710566	-7.708673	-6.049353
1001000185.G3	-12.030868	0.445808	-5.568593
1001000185.C2	9.312698	2.970877	-7.610599
1001000185.A2	7.878035	-16.58968	-13.887504
1001000185.B2	9.76762	3.305232	-7.280218
1001000185.H7	-13.861765	8.300681	-0.894113
1001000185.E7	-11.616658	10.934331	-12.377515
1001000185.D12	-8.179809	0.068318	-17.693937
1001000185.H4	-11.242366	4.685959	-7.91608
1001000185.F7	-14.74146	0.520987	-0.518428
1001000191.B4	-23.490164	8.499468	-13.373874
1001000012.C7	17.68211	-0.92929	2.765888
1001000012.A11	12.743438	11.682334	12.37464
1001000012.E3	22.333175	-1.53829	11.618522
1001000012.E1	12.635181	10.181849	9.291032
1001000012.E10	18.857048	6.488573	12.791981
1001000012.F1	19.297883	-2.134142	2.418506
1001000012.E9	23.149506	-5.730152	3.801916
1001000012.G4	20.570321	-11.230175	4.263752
1001000012.F6	10.340416	1.337156	15.488893
1001000012.E4	13.74604	13.070148	14.739003
1001000012.F3	9.511752	5.463779	5.434613
1001000012.H5	14.117996	4.816491	16.438874
1001000012.A9	22.301931	-1.498517	11.647459
1001000012.G5	17.652202	14.424641	5.031895
1001000012.C5	19.251318	3.918539	3.122567
1001000012.A5	22.33504	-1.541135	11.660904
1001000012.B1	15.986175	10.044033	3.967606
1001000012.D10	22.411009	-1.506744	11.824042
1001000012.B2	19.972462	-3.175136	3.248981
1001000012.G8	18.074306	-2.406441	3.039925
1001000012.D5	22.478157	-1.621185	11.690181
1001000012.H9	8.189267	6.649666	18.714488
1001000012.A8	11.821612	-1.260567	14.206635
1001000012.E6	11.729147	-1.204878	14.209184
1001000012.F2	22.463458	-1.639651	11.699125
1001000012.A4	13.15563	-7.835981	1.698422
1001000012.G1	16.320927	-12.718349	2.41096
1001000012.F7	22.42131	-1.528063	11.715836
1001000012.F4	18.368022	-14.196692	6.439973
1001000012.H6	22.420826	-1.577838	11.700036
1001000012.F9	12.545134	10.4448	9.379576
1001000012.C4	23.072415	-5.733522	3.810082
1001000012.C6	17.247748	10.400641	5.354256
1001000012.C3	18.035723	-12.902562	1.197927
1001000012.F8	17.814282	-6.36429	-0.474958
1001000012.G9	12.896299	4.362494	1.775908
1001000012.A1	22.400303	-1.64165	11.70132
1001000012.G7	18.182709	4.469109	0.992124
1001000012.D8	18.984876	-10.994532	8.955532
1001000012.G10	22.415474	-1.529547	11.803315
1001000012.B3	20.001111	3.278747	3.415238
1001000012.C1	22.311636	-1.499182	11.627422
1001000012.C9	15.655368	6.440492	15.698308
1001000012.B5	15.609017	-15.388937	6.176161
1001000012.C10	14.129473	10.410297	0.009008
1001000012.A6	22.400361	-1.6028	11.683109
1001000012.C2	17.01909	-15.039841	7.220862
1001000012.G6	14.795573	3.003978	16.236596
1001000012.D4	23.084115	-5.761051	7.290213
1001000012.B7	11.067017	7.146146	16.097719
1001000012.B10	10.805243	13.476247	7.788342
