Cells	DIM1	DIM2	DIM3
1001000174.C12	-0.14665	0.005122	0.045342
1001000174.C9	3.131584	16.824276	-7.322347
1001000174.D7	18.364956	10.079406	0.770147
1001000174.D2	16.451843	18.86679	-5.715368
1001000174.C4	-0.570724	13.783646	-10.410558
1001000174.F8	0.780949	13.583541	-12.233448
1001000174.D10	7.892848	14.994267	-12.751489
1001000174.G11	15.302073	17.536977	-5.367743
1001000174.A3	-8.45161	-0.048862	-13.979829
1001000174.E3	10.743518	17.754091	-12.099633
1001000174.H5	19.988014	12.053607	2.269109
1001000174.C6	-5.711476	-14.239563	6.871694
1001000174.D3	-5.447556	-3.967229	-6.777155
1001000174.D9	-5.729642	-1.490446	-13.445268
1001000175.E1	19.377469	5.191439	-1.491362
1001000175.A3	-0.079719	0.251632	0.008513
1001000175.C11	-2.587317	-1.215067	-19.800207
1001000175.F3	-8.444784	-0.020872	-14.103986
1001000175.B9	13.001906	6.543207	-0.01381
1001000175.H4	-3.031403	-0.560761	-13.5239
1001000175.G2	-2.613821	-1.358018	-19.890467
1001000175.G11	-0.132615	0.04688	0.025122
1001000175.B4	0.169256	9.862071	-14.385857
1001000175.D2	-1.144329	10.352903	-11.983946
1001000175.C1	-5.401839	-4.125515	-6.616375
1001000175.G7	0.906526	13.913953	-8.503634
1001000175.E8	-6.126201	-1.667078	-13.48512
1001000175.F6	15.104906	8.450263	0.267036
1001000175.H6	14.702492	6.832775	6.224301
1001000175.C7	11.302139	8.654257	-7.944374
1001000175.A11	11.205121	19.041633	-12.342715
1001000175.G8	-0.155225	0.045035	0.001036
1001000175.A7	-0.171785	0.061215	0.01853
1001000175.H5	16.90417	0.140834	-2.738456
1001000175.F8	20.443724	10.453013	4.393796
1001000175.D12	-0.197226	10.765619	-13.997716
1001000175.A5	-3.080014	-3.13395	-3.317682
1001000175.D4	-0.159629	0.071034	-0.025829
1001000175.D10	3.447455	-4.42279	4.318317
1001000175.A9	-0.245144	0.012607	-0.018618
1001000175.H7	-2.617133	-1.249641	-19.706115
1001000175.B1	17.171184	6.817348	0.895815
1001000175.D5	17.778273	10.394233	-0.548854
1001000175.C5	-5.668697	-6.720441	-11.096289
1001000175.B12	-5.435042	-3.959084	-6.847547
1001000175.E3	14.495771	8.022445	4.473892
1001000175.F11	20.412898	9.994249	3.294475
1001000175.G4	-0.13261	0.048516	0.016617
1001000175.C4	-9.50566	3.94372	0.780583
1001000175.F9	8.381051	19.1036	-12.96318
1001000175.E7	19.00598	16.818279	-3.914675
1001000175.E4	10.421689	21.689306	-13.029287
1001000175.G1	17.543312	1.753588	13.602404
1001000175.B10	6.1041	13.526538	-13.970826
1001000175.C10	-6.738159	2.638786	27.996613
1001000175.B5	3.125348	16.844808	-7.300399
1001000175.D1	1.950748	11.62003	-11.829007
1001000175.C2	-8.507805	-0.087307	-13.990163
1001000175.F4	0.019632	-3.196396	2.549017
1001000175.E2	10.882516	-1.096815	13.113737
1001000175.H3	2.534633	-3.883871	3.563248
1001000175.A4	10.73852	16.562864	-17.987683
1001000175.C12	-3.032951	-0.511715	-13.456489
1001000175.G10	-3.212324	-0.593759	-13.551782
1001000175.F2	15.556147	9.571902	-8.465942
1001000175.D11	11.580544	-5.371684	11.600269
1001000175.F5	-1.65366	-20.879266	-0.259808
1001000175.C8	17.501467	-3.679906	1.386614
1001000175.F12	11.715718	-4.79893	11.161145
1001000175.D3	17.176378	4.696567	-0.467758
1001000175.C9	21.452495	11.112645	5.375786
1001000175.D6	7.997113	22.897232	-14.178747
1001000175.E6	-0.2133	0.019636	0.002503
1001000175.A6	-5.743907	-1.482353	-13.362093
1001000175.H8	-6.708601	2.673683	28.00889
1001000175.B2	6.579735	12.0852	-13.973811
1001000175.B11	-4.754432	-4.813697	-12.946646
1001000175.E10	-0.088001	0.055725	0.051738
1001000175.D8	-5.244152	-4.516084	-6.211776
1001000175.F10	17.312004	19.394128	-6.330463
1001000175.E9	14.857405	4.356814	-1.364965
1001000175.F7	-7.078777	9.484561	-12.411843
1001000175.G3	14.339937	8.771245	-12.866932
1001000175.C6	-10.18475	3.44949	0.923287
1001000175.E12	17.601705	1.855063	13.657242
1001000175.A12	-0.043402	0.058772	0.051479
1001000175.A8	0.577941	13.915374	-11.858121
1001000179.B12	-5.800917	-9.067067	7.735886
1001000180.A11	14.924305	-0.307424	6.870848
1001000180.E10	16.496254	-6.452845	12.124678
1001000180.A5	10.913658	-1.260473	13.092606
1001000180.D2	16.384591	0.352234	6.621494
1001000180.D8	16.246436	-5.09068	11.9244
1001000180.E1	4.215833	-6.070335	5.844003
1001000180.F4	10.598358	-4.031733	9.330332
1001000180.H3	13.177861	5.177388	-6.800276
1001000180.D11	14.820706	-0.285325	6.947584
1001000180.B3	16.455467	-4.179636	12.032943
1001000180.A4	3.867579	-5.385875	5.359219
1001000180.F12	16.480557	-6.27295	12.122355
1001000180.E6	12.894529	-3.388954	9.000068
1001000180.G1	12.515804	-1.979738	11.322673
1001000180.A9	16.359928	0.180292	6.857516
1001000181.A3	17.596388	1.506988	8.806806
1001000181.E6	16.59407	-4.136172	1.335596
1001000181.D5	18.707712	0.658197	9.393673
1001000181.D10	17.955371	1.609648	9.128861
1001000181.F10	11.838927	-0.938227	11.392256
1001000181.C11	19.587767	5.155473	-1.586681
1001000181.C6	22.462547	5.160033	5.927208
1001000181.E12	17.535586	0.260722	7.164752
1001000181.G6	17.572707	0.126991	7.402828
1001000181.B4	14.522514	-0.311113	6.91978
1001000181.G8	11.345736	-3.851929	9.595815
1001000181.F2	17.616448	0.207932	7.26265
1001000181.C7	22.47094	5.09027	5.745255
1001000182.A3	-15.202136	9.426399	4.20502
1001000182.F4	10.819792	6.233714	-6.94984
1001000182.G4	-4.096595	4.983517	5.299163
1001000182.E6	11.031522	8.150515	-5.771283
1001000182.C3	5.533047	14.212392	-13.099437
1001000182.D1	19.764774	10.365687	3.139717
1001000182.G10	16.580805	-3.844396	2.312922
1001000182.C12	19.926753	14.210565	-0.375886
1001000182.D10	12.152729	-1.929863	11.565903
1001000182.A5	11.933595	6.518002	-10.101868
1001000182.E8	0.751482	13.849617	-8.284285
1001000182.B4	-2.619781	-1.316675	-19.790926
1001000182.F6	-2.569526	-1.192731	-19.777369
1001000182.B12	16.576317	-3.946003	1.241329
1001000182.C10	-4.225497	-6.23518	-3.56817
1001000182.D9	7.897837	14.796194	-13.591857
1001000182.A7	2.254637	15.112437	-11.416153
1001000182.D11	19.811201	11.884357	2.227275
1001000182.G8	14.362031	19.969591	-13.030616
1001000182.D7	1.279795	-4.351643	2.665798
1001000182.F12	1.336434	14.048941	-8.248764
1001000182.G1	16.028087	20.187088	-5.922875
1001000182.H2	17.528485	-5.728903	3.23577
1001000182.B10	-2.556258	-1.211164	-19.824484
1001000182.H3	-5.723669	-6.53244	-11.040361
1001000182.E2	10.761303	8.710372	-12.386898
1001000182.A9	11.169596	9.640045	-9.295661
1001000182.B1	6.097748	14.149023	-13.417944
1001000182.B8	-13.833006	8.230582	-1.037254
1001000182.C8	-0.391167	-0.140668	-0.099164
1001000182.G12	13.43333	7.163293	0.116634
1001000182.F1	-2.507401	-1.142202	-19.915852
1001000182.E4	16.79421	-3.741538	1.952817
1001000182.A11	16.665677	13.278674	-7.034782
1001000182.E5	-7.844654	11.786478	-11.137876
1001000182.B3	1.491377	14.13542	-8.253889
1001000182.F3	-1.052605	12.379783	-9.261843
1001000182.B11	-0.36149	-0.071734	-0.093197
1001000182.G5	-0.178009	0.022594	0.005669
1001000182.C9	-2.584011	-1.214476	-19.769637
1001000182.D2	-0.220181	0.005516	-0.071317
1001000182.F2	13.159576	8.389613	-9.298377
1001000182.G3	-5.897427	-1.475114	-13.603387
1001000182.A2	17.813885	7.585831	0.664943
1001000182.C4	9.776231	9.810032	-9.729368
1001000182.E7	-0.151874	-0.004361	0.030439
1001000182.F5	14.06526	7.614097	-10.143702
1001000182.B5	-4.090549	5.015874	5.324574
1001000182.F10	14.219599	8.13519	4.325099
1001000182.C11	4.819798	13.797482	-13.168543
1001000182.H9	-0.116787	0.123604	0.00323
1001000182.D8	-2.581693	-1.153941	-19.836017
1001000182.G2	16.025593	-6.110687	3.529294
1001000182.F11	19.959144	14.344693	-0.512968
1001000182.E10	1.81597	14.066187	-10.654577
1001000182.H1	-0.387955	-0.072054	-0.122455
1001000182.C5	8.361751	14.446606	-12.515038
1001000182.H4	19.093787	10.144446	3.347682
1001000182.E1	10.293166	22.824535	-12.662987
1001000182.E9	13.200557	5.289332	-6.837317
1001000182.B6	16.646556	-3.700545	12.081201
1001000182.A6	-5.272321	-4.093461	-6.868124
1001000182.G11	16.259979	2.111959	-1.43703
1001000182.H11	-0.203226	0.065793	0.053016
1001000182.C7	-7.179625	10.763971	-11.611079
1001000182.G7	15.897103	-5.764485	3.662137
1001000182.E12	16.862311	0.079527	-2.878188
1001000182.D3	2.164458	14.702823	-10.828701
1001000182.G6	12.48493	8.388694	-11.378399
1001000182.A8	-2.883801	-0.564502	-13.394209
1001000183.A3	0.099443	-23.993349	5.017935
1001000183.C6	16.915868	0.145789	-2.869038
1001000183.F4	-5.741415	-1.412298	-13.384089
1001000183.B8	0.080634	13.876261	-10.819986
1001000183.A9	-2.547475	-1.198238	-19.85343
1001000183.G10	15.05194	9.2842	-8.666158
1001000183.F6	-2.593345	-1.19249	-19.778019
1001000183.D4	-0.177862	0.053803	0.045238
1001000183.F11	-2.621324	-1.399134	-19.89923
1001000183.G11	22.39493	7.818471	-2.724246
1001000183.E8	10.807106	23.44757	-10.612768
1001000183.C11	14.980884	9.163612	0.154297
1001000183.H11	13.208186	7.202595	0.073453
1001000183.A7	-5.577793	-1.431897	-13.446116
1001000183.B12	-2.582584	-1.189948	-19.788147
1001000183.C8	-5.541341	-6.544023	-11.052627
1001000183.B4	12.463637	8.469455	-11.635091
1001000183.B9	-7.015323	10.205447	-11.886347
1001000183.H9	14.249594	8.744991	-12.810381
1001000183.H2	4.327927	19.538675	-6.042487
1001000183.G8	10.405565	9.576439	-9.673712
1001000183.D8	16.947889	0.168423	-2.86007
1001000183.A5	18.790389	10.714911	-0.019187
1001000183.E6	13.854296	23.170497	-7.57956
1001000183.G1	-0.163589	-0.124295	0.067355
1001000183.B6	22.471153	4.944727	5.657201
1001000183.E12	15.911428	8.565193	-0.541843
1001000183.E4	-2.636967	-1.340348	-19.820594
1001000183.C2	9.532113	22.821365	-10.857391
1001000183.C4	3.567686	-4.192962	4.893223
1001000183.D11	3.426719	14.435021	-10.815727
1001000183.C9	-2.554941	-1.196435	-19.756644
1001000183.B11	-3.385187	-1.942323	-4.369238
1001000183.D2	11.321723	9.381599	3.564726
1001000183.A12	14.499666	19.241125	-13.415113
1001000183.A8	-0.498927	10.675909	-14.499565
1001000183.A10	-5.358378	-4.04115	-6.820507
1001000183.H10	-8.398783	-0.120455	-13.97031
1001000183.F10	-0.070553	0.024452	0.073161
1001000183.F5	0.282877	10.707302	-13.989106
1001000183.D3	-0.155503	0.048744	0.001289
1001000183.C5	-2.569795	-1.221074	-19.795231
1001000183.B7	10.945994	-1.080219	13.175739
1001000183.D10	0.69532	-7.318469	3.202223
1001000183.A1	9.754368	22.229559	-11.622408
1001000183.F3	12.641351	1.961537	0.27125
1001000183.F12	13.559045	18.213248	-2.398362
1001000183.D9	17.192315	4.529058	-0.597701
1001000183.D7	19.741084	11.375439	2.414037
1001000183.C7	12.60716	22.010361	-11.876666
1001000183.E10	4.463933	15.611297	-15.009615
1001000183.E7	13.123676	23.018635	-8.262699
1001000183.B2	-2.624887	-1.455695	-19.92144
1001000183.G7	12.436412	8.987172	-7.753239
1001000183.E11	19.922405	14.316665	0.075909
1001000183.A4	16.695665	13.673161	-7.3481
1001000183.C10	18.57809	9.821467	-0.453909
1001000183.E5	12.211593	8.980916	4.38771
1001000183.B3	-0.226718	0.011128	-0.062994
1001000183.H1	-5.999876	-1.590498	-13.639535
1001000183.D1	-0.062146	0.047362	0.036597
1001000183.B10	17.311861	7.378455	0.477892
1001000183.F7	19.118076	16.295885	-3.894487
1001000183.D6	-2.624947	-1.411353	-19.913291
1001000183.B5	21.602221	11.214657	5.577693
1001000183.A2	22.357257	7.865109	-2.635112
1001000183.E2	12.498396	18.794975	-16.557369
1001000183.G5	-5.225688	-4.602471	-6.178275
1001000183.A11	-5.738805	-5.936758	-11.021643
1001000183.D12	-5.14539	10.108148	-16.323509
1001000183.C3	-2.493979	-1.195504	-19.836103
1001000184.A1	16.140302	13.770493	-7.875597
1001000184.B8	12.488025	18.589363	-16.381649
1001000184.A11	16.870162	20.293999	-8.824572
1001000184.B2	-11.10997	11.394423	1.169385
1001000184.B9	12.551381	17.507971	-13.014267
1001000184.B3	-2.622377	-1.412559	-19.909533
1001000184.C1	4.035137	20.316305	-12.908521
1001000184.A6	12.508469	21.775228	-12.585476
1001000184.A4	12.608357	21.618561	-12.69396
1001000184.A8	-2.612628	-1.229436	-19.739333
1001000184.B10	-2.583899	-1.280246	-19.772057
1001000184.B7	-17.019253	8.223197	-8.451733
1001000184.A9	3.657134	20.045333	-14.317917
1001000184.B11	-0.11707	-22.782622	-6.564877
1001000184.A5	16.738566	13.308567	-7.112932
1001000184.A7	14.200157	8.753562	-12.76905
1001000184.B5	-2.596208	-1.20509	-19.755369
1001000184.A2	5.460014	13.90419	-13.226827
1001000184.A3	19.720618	17.596211	-3.377184
1001000184.D9	10.861364	9.636368	-9.337122
1001000184.G11	11.196723	17.007489	-17.413025
1001000184.F6	6.379434	12.238666	-13.933308
1001000184.C11	-2.504052	-1.172807	-19.852818
1001000184.D7	11.473037	23.34906	-10.588336
1001000184.G5	14.825019	20.184955	-12.574929
1001000184.C5	-2.569792	-1.23519	-19.805544
1001000184.H4	-2.574842	-1.200124	-19.824271
1001000184.E2	-0.076534	0.107391	0.075116
1001000184.F10	13.731139	22.845063	-8.056765
1001000184.D5	13.449377	9.151804	-8.595557
1001000184.C3	-2.525594	-1.147801	-19.866069
1001000184.H10	14.500298	8.638143	-12.895262
1001000184.D10	-2.592972	-1.248403	-19.768308
1001000184.F3	0.742134	13.66801	-8.409397
1001000184.E5	-0.180742	0.023905	-0.052408
1001000184.H8	5.633965	14.055102	-13.80734
1001000184.F12	-0.140625	-0.000916	0.083651
1001000184.D3	12.78404	18.991742	-15.968212
1001000184.F1	-2.545096	-1.14888	-19.875209
1001000184.F9	8.091787	12.796294	-17.949178
1001000184.H9	11.394241	17.974614	-11.625967
1001000184.D1	15.309258	20.260175	-11.90214
1001000184.G4	16.674719	13.41334	-7.048572
1001000184.H1	16.52829	13.326095	-7.151141
1001000184.C6	-2.47874	-1.253363	-19.882261
1001000184.F7	13.148138	8.53176	-9.332596
1001000184.G12	-2.59049	-1.236055	-19.781425
1001000184.E12	16.481921	13.14987	-7.232397
1001000184.D6	-1.021807	11.166411	-12.052837
1001000184.D12	-2.509401	-1.152855	-19.874907
1001000184.H11	9.283457	22.8058	-10.259253
1001000184.H3	-16.999903	8.214433	-8.427646
1001000184.H6	-2.524329	-1.17403	-19.874027
1001000184.G6	11.412182	19.051459	-12.365911
1001000184.F5	-6.198038	-1.645425	-13.503314
1001000184.E1	-5.740218	-1.697812	-14.213283
1001000184.E10	8.464265	21.371978	-8.735602
1001000184.G9	-2.47007	-1.225006	-19.880569
1001000184.C2	1.428522	12.124463	-12.041754
1001000184.D4	-8.722162	8.884106	-12.915948
1001000184.E11	15.991259	5.727719	-11.44738
1001000184.F2	8.959167	13.594455	-14.426635
1001000184.C7	-0.735501	11.203252	-13.257898
1001000184.E4	-4.296561	-6.152339	-4.095703
1001000184.H7	10.286117	16.538572	-12.492202
1001000184.G2	-2.560628	-1.195673	-19.834277
1001000184.D2	10.527898	20.031968	-12.424974
1001000184.C12	1.00839	13.95595	-8.180548
1001000184.E6	-2.560364	-1.235682	-19.840975
1001000184.D11	13.027459	20.36056	-13.529445
1001000184.E9	16.167415	5.387192	-10.059064
1001000184.G3	12.038103	17.693662	-16.960857
1001000185.C9	-2.564489	-1.186594	-19.821722
1001000185.G6	9.172446	16.205997	-15.314543
1001000185.G11	2.855756	19.968309	-14.552547
1001000185.C7	-0.124136	0.032853	-0.039644
1001000185.A5	11.155377	-1.132762	13.436382
1001000185.D10	-2.46908	-1.154061	-19.836827
1001000185.D5	17.309929	20.247364	-8.870053
1001000185.A7	14.827268	21.005862	-11.190092
1001000185.B12	13.616743	19.323147	-15.108599
1001000185.E5	-2.733757	13.042785	-10.460579
1001000185.F12	-2.531071	-1.182259	-19.884656
1001000185.D3	8.192658	21.060002	-8.174196
1001000185.B9	17.015527	-0.705386	-1.804225
1001000185.H5	-0.194546	0.073535	0.044716
1001000185.F4	-0.445987	-3.329191	3.932972
1001000185.C5	-2.551906	-1.158279	-19.824436
1001000185.D2	17.742943	1.844518	13.523347
1001000185.G2	11.440318	6.409451	-8.726817
1001000185.B7	9.710221	10.480144	-6.988886
1001000185.A1	17.800983	1.87779	13.477525
1001000185.E3	-6.760315	8.668789	-13.031406
1001000185.B5	11.354827	20.680032	-14.050443
1001000185.E8	-0.150222	0.025849	-0.038434
1001000185.G8	11.005703	20.134729	-13.522255
1001000185.A3	8.410566	21.597786	-9.305167
1001000185.F6	-0.282685	-0.044079	-0.047705
1001000185.D9	11.446703	23.288187	-10.515809
1001000185.G5	-0.231318	0.002235	-0.052706
1001000185.D7	16.687184	13.344794	-7.107255
1001000185.E6	8.582209	23.25763	-12.991856
1001000185.B8	-11.781677	8.013897	-1.017829
1001000185.D11	-2.618154	-1.352684	-19.85052
1001000185.A4	16.623948	13.476122	-7.319194
1001000185.G7	-8.467413	-0.022395	-14.018398
1001000185.C1	-5.917342	-1.650904	-13.932267
1001000185.H11	-2.627676	-1.439536	-19.903444
1001000185.G12	11.097928	23.444304	-10.564009
1001000185.A12	-2.540344	-1.216729	-19.875605
1001000185.E10	-2.597812	-1.254696	-19.755795
1001000185.H1	-2.521305	-1.17676	-19.823332
1001000185.B6	5.470185	14.084193	-13.723856
1001000185.E4	9.651467	18.055124	-14.889951
1001000185.F11	-0.659153	13.686523	-10.334141
1001000185.B1	-2.602379	-1.220472	-19.746474
1001000185.F1	8.798482	15.586418	-14.525287
1001000185.F3	4.974195	20.856843	-6.171583
1001000185.B11	12.208735	7.163325	-8.540397
1001000185.C4	8.524542	22.138741	-9.860677
1001000185.A9	4.201345	20.315895	-7.71671
1001000185.E2	12.46715	17.171264	-11.497782
1001000185.B4	8.860014	15.577711	-16.679689
1001000185.D1	-2.699987	-5.710482	-3.478907
1001000185.E9	16.622827	13.282795	-7.155812
1001000185.C6	9.586972	22.932621	-10.716204
1001000185.G3	16.077182	18.191198	-5.513158
1001000185.C2	-0.406436	-0.073826	-0.126548
1001000185.A2	-5.869179	-1.371944	-13.726268
1001000185.B2	-0.407508	-0.141019	-0.113848
1001000185.H7	16.58612	13.254147	-7.140925
1001000185.E7	16.007084	5.74101	-11.320181
1001000185.D12	3.540902	19.855569	-14.194069
1001000185.H4	16.728776	13.678904	-7.397298
1001000185.F7	13.306992	22.849545	-9.298804
1001000191.B4	12.833062	-2.846627	11.367575
1001000012.C7	-16.606861	-14.898076	-6.797308
1001000012.A11	-8.810537	-22.14985	-8.300498
1001000012.E3	-10.81664	-14.251435	5.88568
1001000012.E1	-5.987798	-20.264121	0.904441
1001000012.E10	-7.398505	-22.471589	-0.354948
1001000012.F1	-15.996471	-15.475922	-6.033634
1001000012.E9	-15.209407	-11.68933	-0.484602
1001000012.G4	-11.052766	-13.167029	-0.401976
1001000012.F6	-5.491272	-19.752592	-7.211019
1001000012.E4	-10.991473	-24.095934	-6.12929
1001000012.F3	-2.964227	-16.967172	3.496916
1001000012.H5	-2.678911	-16.999936	-3.451825
1001000012.A9	-11.130922	-13.462957	4.107017
1001000012.G5	-5.166912	-23.947087	-1.609896
1001000012.C5	-10.607784	-16.572334	7.190333
1001000012.A5	-8.994533	-17.001514	4.029175
1001000012.B1	-3.555548	-21.87919	3.871754
1001000012.D10	-17.373372	-16.727956	-0.252803
1001000012.B2	-15.81331	-15.161407	-4.937652
1001000012.G8	-16.397141	-14.876611	-6.375204
1001000012.D5	-18.56479	-12.969289	-0.869884
1001000012.H9	-0.806129	-15.177262	-8.503003
1001000012.A8	-6.338972	-18.808356	6.973782
1001000012.E6	-6.037331	-18.941417	7.069037
1001000012.F2	-19.621144	-13.626507	-3.511959
1001000012.A4	-11.061017	-13.229589	-0.1742
1001000012.G1	-11.185273	-13.048825	-0.246857
1001000012.F7	-19.431822	-13.558543	4.254151
1001000012.F4	-11.320893	-13.174421	-0.134702
1001000012.H6	-19.862375	-13.631372	3.280523
1001000012.F9	-4.154888	-20.755706	0.678538
1001000012.C4	-15.088353	-11.708862	-0.588149
1001000012.C6	-5.008897	-21.379642	4.586289
1001000012.C3	-14.560845	-14.804009	-3.294157
1001000012.F8	-11.089102	-13.198748	-0.296594
1001000012.G9	-5.748989	-14.003562	7.051374
1001000012.A1	-12.167169	-15.48747	-0.587483
1001000012.G7	-8.670942	-16.007713	8.231867
1001000012.D8	-16.00023	-8.970678	-4.347412
1001000012.G10	-17.312267	-16.710676	-0.322438
1001000012.B3	-11.237253	-15.956198	7.621578
1001000012.C1	-10.992518	-13.540355	3.989937
1001000012.C9	-6.917784	-21.135221	0.11427
1001000012.B5	-14.594646	-12.422834	1.908409
1001000012.C10	-4.669596	-17.108322	6.338347
1001000012.A6	-11.384324	-13.257817	-0.370656
1001000012.C2	-16.245596	-12.835664	1.697094
1001000012.G6	-15.946208	-18.650467	3.431269
1001000012.D4	-2.418614	-15.186791	-13.777651
1001000012.B7	-0.457404	-15.553832	-8.14176
1001000012.B10	0.571779	-16.945481	0.120236
1001000012.B11	-5.132803	-27.063303	-4.533616
1001000012.A10	-1.636436	-20.817402	-0.068263
1001000012.D2	-4.172959	-8.200655	-13.289064
1001000012.D3	-6.224293	-20.422224	7.356182
1001000012.H2	-19.634973	-15.719115	-6.363124
1001000012.A3	-4.588239	-20.185194	6.665085
1001000012.B8	0.080521	-19.699817	-1.065661
1001000012.D11	-16.300201	-17.656836	4.857868
1001000012.H10	-6.745753	2.610883	27.973512
