Cells	DIM1	DIM2	DIM3	DIM4	Cluster
1001000031.A10	-9.27914894192374	-0.239034302989196	0.691161269604299	1.96336589135971	1
1001000012.H8	-9.26014222099681	-0.8108892591491	0.637161003397636	1.09273389416063	1
1001000037.B11	-9.24481562188689	-1.22589940705748	0.93641089983177	0.669080731116914	1
1001000012.C10	-9.22991337870609	-0.957494599588711	0.687763309635925	-0.0172594464039337	1
1001000246.D4	-9.19782207029933	-1.26445511286994	-2.67410907229343	-4.51125456338846	1
1001000245.F2	-9.19124794913322	-1.64276962882068	-2.33130832036018	-3.04100717041155	1
1001000037.F2	-9.13041194825434	-0.770556020138705	1.85863720335711	2.43880094331262	1
1001000037.A1	-9.07862937647765	0.0596669579741007	1.69217448762322	0.564204105297967	1
1001000037.E1	-8.99526752647495	-1.91356234764656	2.35826414217888	1.02841744850556	1
1001000031.G12	-8.95983500397774	-0.519426070369401	-0.156206384018329	0.497667630199273	1
1001000037.F8	-8.95233745936829	-1.11373606989654	2.43260673694	0.807740582476182	1
1001000031.H7	-8.93477357263543	1.32866026191615	-0.840465778600056	0.00895061521514666	1
1001000031.D10	-8.89472842317852	-1.02238831346083	-0.499825504390701	-0.23036743103291	1
1001000267.B8	-8.88748990078065	-2.62254321281974	-0.443848514870762	-2.97946666414132	1
1001000037.F11	-8.88348036466417	-0.278554071799746	1.50511564827291	2.48828086125714	1
1001000037.C3	-8.87896390177549	-2.52741460508887	0.35173770777012	0.797361520801759	1
1001000037.E11	-8.87510871504548	-2.48089924006473	0.408222021073352	-0.075358888154139	1
1001000037.E7	-8.87193070481487	-1.94720182479431	3.07993212311602	3.0812567218477	1
1001000012.C5	-8.86103768667453	-0.909878703251286	1.32577024866918	1.58126198765515	1
1001000037.H4	-8.83837237036198	-0.893761282478489	0.403701883042241	0.446850072585765	1
1001000012.D11	-8.82589115401337	0.466553269629413	0.563698191370276	1.4868026984566	1
1001000031.B12	-8.76219505211041	-0.239723248282215	-0.200341592776565	2.18678156167296	1
1001000174.D5	-8.67889883298171	-1.38293204798523	-0.560898627871157	-3.30003451044697	1
1001000037.F5	-8.66753186618566	-0.647717443904464	0.426824680059196	1.93173799442679	1
1001000037.C1	-8.66329343159581	-0.581571021367485	-0.383428374743449	1.56767695832127	1
1001000037.G1	-8.66197051396838	0.490186710294173	2.25922975839205	0.469553217501183	1
1001000031.E11	-8.65864484103112	-1.42541450309609	-0.629453866355658	0.439494490335363	1
1001000012.G7	-8.65362580325435	-0.212891173569418	1.17088218562325	-0.549631430626395	1
1001000037.G10	-8.65350495528302	-1.16904687586781	1.62954523557902	0.637586104451056	1
1001000037.B6	-8.59898549616971	-0.903284024597804	1.02715033802462	1.61831700262053	1
1001000012.B4	-8.59430330114025	-0.936934573408463	1.28443013197367	0.817366713384893	1
1001000037.F6	-8.59000380828623	-1.36995884187636	1.8606830018317	1.56327492549318	1
1001000012.G4	-8.57075788192729	0.348331781968332	2.43675316406457	2.89512387967595	1
1001000037.A8	-8.55782645875921	-1.25444342329836	1.98329678705802	1.80094104027748	1
1001000174.E6	-8.55757545257752	-2.06154012731391	0.859933591602604	-2.71313121244802	1
1001000174.B4	-8.53716080746965	-0.48994612882856	-0.466240402691042	-3.54850872975047	1
1001000032.B6	-8.51177760465884	1.15597033620864	1.2130733672748	1.42270117212797	1
1001000012.E1	-8.482305638899	-1.33837629550418	2.40432255524457	0.655637016955886	1
1001000031.A3	-8.4721733920582	-1.48783661930992	0.0802071500502751	0.901609404246699	1
1001000012.E12	-8.46809720282877	0.636474263213797	0.975300052323307	1.26780121470731	1
1001000037.A11	-8.46608130791573	-0.0439461925186171	-0.196610752871979	0.0724897543186346	1
1001000012.B5	-8.43481676047735	-1.17637618702642	0.230305574295772	2.32033815135229	1
1001000012.D3	-8.43359112967034	-1.23875852464512	0.608982607151434	1.82135855327565	1
1001000258.F11	-8.42876368273455	0.454225616902098	0.977504690692642	-0.542484972785495	1
1001000175.D10	-8.42190169562547	1.04533008069297	-4.70560373288773	-1.89129843007727	1
1001000037.A3	-8.40782851284354	-1.0289836329066	0.77639676647263	2.444229975408	1
1001000012.F7	-8.39548395357377	-1.0921948448932	2.20797680035205	0.532711740014504	1
1001000037.G12	-8.38998175273354	-0.84493955804253	1.18367860369233	3.32524956078794	1
1001000012.E3	-8.36870471785008	0.0741704079889964	1.0542931732638	1.85856663388673	1
1001000037.A6	-8.35549581019721	0.169612724808808	0.071517503952994	0.640522447265019	1
1001000012.G3	-8.31792996034215	-1.21218808620538	1.24519148475301	1.08814187863974	1
1001000031.H2	-8.29414094269063	-0.137262371501552	1.7248289301152	0.562208418600392	1
1001000012.G6	-8.26370116508351	0.262033951094679	0.950007204285315	3.36851085536548	1
1001000175.A5	-8.26364871120217	-2.32100672358404	0.479612132841411	-3.18695635732022	1
1001000031.D11	-8.24966506334071	-1.15575362681067	0.686091997152713	0.237370285163864	1
1001000185.B2	-8.17502440484061	-1.60477024982787	-2.28308642153032	-5.36675337643033	1
1001000012.A8	-8.13869353464782	-1.27778098040816	0.208579505557427	0.608156005491619	1
1001000260.H11	-8.12738381389866	0.0329892515453771	-1.63260968090359	-1.36502002148207	1
1001000031.B7	-8.11902571475726	0.217011677715487	-1.1404387575716	1.1670526364209	1
1001000037.D7	-8.07174514067625	-0.100482013461862	0.636499811223347	0.947213201732451	1
1001000268.E4	-8.06690817026084	3.12058185725593	-1.36472018363913	-3.60634977996465	1
1001000031.C8	-8.06127538903303	-0.606633673881401	0.173062385037846	0.567025278254676	1
1001000031.H4	-8.03212272648774	-0.832984941875515	2.12806520208293	3.19693295325701	1
1001000037.H8	-8.03168364285137	-1.46855437018678	2.07740892147777	3.01440976805211	1
1001000012.H10	-8.0238112413785	0.581831486748203	0.601665765878601	1.43154447019068	1
1001000017.E12	-8.02194539021845	-0.715853671288624	1.51035308285103	1.03246127255924	1
1001000037.A2	-7.96899199944505	-2.06918762942796	1.39827927122368	1.30042458586736	1
1001000037.H1	-7.96369477063845	-0.455791287384176	1.95480962791932	0.795420831618476	1
1001000037.F9	-7.96270162756885	-2.74337399979256	1.21698775750935	2.55680956091164	1
1001000037.H10	-7.95469264758178	-0.225983669524838	0.540118312240561	1.48095747072273	1
1001000037.D4	-7.94628667596232	-2.20522283029185	1.93242220987269	1.43518019477647	1
1001000258.G11	-7.93708384828649	1.58760973873619	1.02432585463245	-0.347750256832481	1
1001000260.G3	-7.91888209509796	1.63056018674281	0.476535123496591	-2.86430105299143	1
1001000012.G5	-7.91719340786915	0.16601083706191	1.07051887274853	1.19822237991896	1
1001000036.F9	-7.88152884318523	-2.0844630044037	1.59989312152515	2.83312985572782	1
1001000037.G9	-7.85441024396152	-1.94494129023656	2.61469127689181	1.66221449540108	1
1001000031.D12	-7.83682638257539	-1.18592117177147	1.73511474465164	1.19270921465073	1
1001000260.E3	-7.78004794622436	1.43851073961381	1.00368120559165	-2.38929263319	1
1001000037.G7	-7.74499709446968	-0.536717158846669	1.17306705814447	0.513941417062694	1
1001000031.E1	-7.73912237673396	-1.39950862365447	-0.881593531554012	1.53842393996094	1
1001000012.B3	-7.69563441249105	0.828134680886111	0.391868656576276	0.622944603411858	1
1001000037.H6	-7.68295700000368	2.41086054365189	-2.01404722959312	0.0886129579814095	1
1001000012.A3	-7.65303406544079	-2.79069777729737	2.94093863321722	1.3094420481076	1
1001000032.D6	-7.64662957176505	-0.921707051281509	2.37088204570694	2.01091859038526	1
1001000184.B11	-7.63829444155125	-1.7995648790426	-0.861041182321687	-0.736520552232633	1
1001000031.H1	-7.63641624474172	-1.30297686253077	1.91399537094567	0.696400611576063	1
1001000031.C2	-7.63385166974174	0.564814258274745	0.450415404377219	2.42414348300622	1
1001000012.A4	-7.59822301120159	-1.21831533381999	1.52842023514916	3.03915306059289	1
1001000182.C8	-7.57253819093292	-0.55977626435518	-3.00363754388398	-4.49960735660209	1
1001000032.C11	-7.56937679444227	-1.27331747727915	1.83690446798112	1.11839778406302	1
1001000031.D8	-7.56895794305931	-0.086555520748004	1.97097351075895	2.76556379015759	1
1001000012.F8	-7.54312502606721	0.904844955648592	1.29255730850773	1.67294478718417	1
1001000175.F4	-7.50157151745744	-2.17886964830171	-1.20059282982994	-3.40178311964721	1
1001000012.H3	-7.49303722044685	-0.713095664470761	1.7177659270019	3.51295071870179	1
1001000031.G10	-7.48660816176784	2.93983116678137	0.518471190381288	2.37531736200127	1
1001000037.G11	-7.47011961390551	-0.280057178128537	0.205781173304281	0.756779534221566	1
1001000031.C1	-7.46784919510947	1.2409271064757	1.50509356825097	0.995628124497813	1
1001000012.G1	-7.45819896179642	-0.0413993859551483	0.809755068258587	1.66913956957585	1
1001000032.F5	-7.45533836718992	0.227737316896651	1.32161999866035	1.7707857441179	1
1001000037.D8	-7.45533161647443	-1.44156446132337	3.53222038192984	2.22740747795885	1
1001000037.C9	-7.44540943124005	1.00982301243731	-0.0163850315154234	1.11677603564505	1
1001000012.D6	-7.44352004409518	0.882604466875516	1.01938274579813	1.36070784310656	1
1001000183.C4	-7.43492620515264	2.31761402043	-6.39930454596081	0.0656338475996316	1
1001000175.D8	-7.42517714117311	-1.56955833107835	-1.1245253262135	-5.15957455194339	1
1001000031.G7	-7.40039615912868	0.478709210274006	0.788580821035811	1.89833217051592	1
1001000031.B5	-7.39992250027214	-0.715475631353036	1.12144848717018	2.91544388092904	1
1001000185.F4	-7.39514254079632	-1.3258602571462	-2.16453918262929	-2.30745705533658	1
1001000012.C9	-7.38829095244996	-1.06715491750527	2.9258081450977	0.326913581341039	1
1001000031.G4	-7.37823157193503	0.451945381013743	1.06549691392878	2.91553147076371	1
1001000012.C2	-7.37542016337508	-0.533681606199057	1.10052438902062	2.08955534927964	1
1001000037.E3	-7.36102549854802	-0.809893528523185	3.16893627983792	3.91150849663802	1
1001000037.D9	-7.33996325552163	-1.76619152254797	1.7613136611096	2.30576169713742	1
1001000012.B8	-7.28870881562355	1.13517618799931	0.225880933922917	1.44225859482719	1
1001000031.F4	-7.28830159896438	-0.0750527494242819	0.524898924929621	2.3593253804015	1
1001000031.F11	-7.28035783902132	0.686559467869635	-0.579538286703384	2.34806470292406	1
1001000037.C10	-7.27984609300568	-0.608821374570359	1.90487851534316	2.86551540337887	1
1001000012.B6	-7.27049724556646	-1.75330837685508	2.30348584500846	1.79794351495721	1
1001000012.H7	-7.24029689010868	0.067045274154976	2.00163796467781	3.07516797587397	1
1001000031.F6	-7.22515294965351	0.393744120321204	-1.92916572277802	0.97571636354387	1
1001000031.A9	-7.19186226273923	0.436548335218792	-0.495851675542358	2.58819101640154	1
1001000012.A6	-7.18636441546835	-0.216300567973659	3.08760656283166	2.48830723793787	1
1001000260.G7	-7.18442710799511	1.12558557301586	0.600320194598153	-1.33417924907793	1
1001000175.C1	-7.18356129056205	-3.12666044603146	0.527239220637194	-2.89265916201276	1
1001000032.E5	-7.16566882535856	-0.934633697380033	1.32088027136357	0.576364355021678	1
1001000173.A7	-7.14264946494178	-0.386714818903831	-3.03776938756376	-0.958169737784172	1
1001000012.F4	-7.1241702853734	-1.12926407366714	0.978601698567883	2.04843542457367	1
1001000031.E3	-7.11263476818881	1.14282452541534	-0.469571452240811	1.60675748933505	1
1001000031.B3	-7.1108132214449	-1.65953097588566	1.14218543934544	2.5943533997791	1
1001000031.F5	-7.10298142465784	0.248411195391917	-0.303028592750598	2.1060464086034	1
1001000012.H5	-7.06709545259907	-0.216387661866263	0.907787535690789	0.327839726007181	1
1001000028.F6	-7.05151827494779	0.679377815449255	-0.377483088636517	2.19876483048406	1
1001000037.F1	-7.0506849810064	0.127834230620899	2.19002040182106	2.3543571049999	1
1001000037.C12	-7.01949831399753	-0.0711301172135643	1.89140639855424	2.87808787593441	1
1001000031.B4	-7.01874273409958	1.3250793408245	-0.570340592707381	1.33983564553363	1
1001000032.B9	-7.00748636960425	0.376579769174291	1.36760954114217	2.52587726544909	1
1001000037.D1	-6.96573264164766	-1.88985551264089	1.93887688403771	1.99001713654082	1
1001000031.H5	-6.9554575249193	-0.243262152479331	1.59841954215527	2.21806325368551	1
1001000031.A6	-6.94095879522582	-0.0133691736538455	-0.130038327723206	1.46960970786935	1
1001000253.B4	-6.92562454416192	1.80232268318735	-3.64587006921215	-1.02399951879437	1
1001000230.G8	-6.91453190681769	-0.333170475752907	-0.835505749051932	-5.39961658489845	1
1001000032.B7	-6.906270458881	-0.651431414091748	2.2798325847864	1.0160904364882	1
1001000185.D1	-6.90066224044275	-1.9429713047724	0.237335843301244	-2.05562242614137	1
1001000179.B12	-6.89356520919301	0.246048293442491	-0.460744780100338	-2.98628950912527	1
1001000032.G8	-6.87947336461285	-0.707270492549809	1.3179807984792	1.87971311871228	1
1001000031.F10	-6.86383834313706	0.69007822950827	-3.05758737965955	0.810818726202845	1
1001000174.D6	-6.83073440546318	1.19674857533514	-5.22965696968708	-3.03996397482792	1
1001000037.F7	-6.82600552457065	-2.31827105732244	1.36530842307978	2.03486026494941	1
1001000037.E9	-6.81706192889605	-1.27791079427348	2.38463540573065	1.1811473205012	1
1001000031.E12	-6.78134693607382	1.35773069997799	0.836603080981231	2.38385702246906	1
1001000031.F12	-6.77836775413273	1.27137466394793	-0.362498364313014	1.92467367283292	1
1001000012.C8	-6.77353370771158	-1.12337487851522	1.18156138397428	1.60295212149522	1
1001000037.G3	-6.76744712592869	-0.991602622223076	2.892705077454	3.48556514995262	1
1001000037.D6	-6.73981829187855	0.943361827319752	0.409387884159554	0.835707479434029	1
1001000032.H10	-6.69944496906097	1.23072539628075	-1.54865442062769	2.70156270601939	1
1001000037.C4	-6.67685252652858	-0.601966908081068	2.26429616947324	2.64695738348091	1
1001000032.A10	-6.66383337701561	0.613959605942764	0.165579198934399	3.30208101034824	1
1001000182.H3	-6.65486271920119	-2.84516730660124	0.652453996341401	-1.75064766436528	1
1001000031.G5	-6.63128374517917	-1.11672796222188	1.38488661626271	0.924497560761252	1
1001000037.E2	-6.62315606722893	-1.94061941512921	2.06587401113468	3.53773271987675	1
1001000012.A11	-6.61987160725876	-0.0631808213969568	1.55799765549338	4.26347725009633	1
1001000184.E4	-6.61071868256941	-3.11739155383154	-0.921863541954175	-1.37720224764351	1
1001000012.F6	-6.60655207042088	-0.0101450947040171	1.06191734363904	2.91081694897984	1
1001000031.A5	-6.59627025239641	-0.0185264502479054	1.14488202212351	1.70454902826057	1
1001000012.H1	-6.57584268803673	-1.22402217420087	2.29305712884135	1.7373351016269	1
1001000012.F11	-6.4935592795195	-1.31264430019893	2.95637698516611	1.84936141690345	1
1001000012.A12	-6.48323247558685	-1.01910007609474	2.05067640009119	1.47298303855297	1
1001000037.E6	-6.46374764818074	-0.373683403117827	1.76952581503154	1.66892392896785	1
1001000028.C6	-6.44849782035134	-0.163982237148179	1.88061252966747	1.56351467103945	1
1001000037.F12	-6.4396453674892	-0.380388576523366	0.0793144830239599	1.53865696005957	1
1001000258.H1	-6.41662818745572	4.61748757124297	1.13385408285234	-4.44701547828947	1
1001000012.D9	-6.41481432115634	0.0522651233606979	1.68845575775497	2.04163693315051	1
1001000012.C4	-6.40609183112388	-0.286530293039272	3.35221926648015	2.19297196524818	1
1001000032.C10	-6.37926686955534	-0.337005371155324	1.46084103162567	2.67053393637638	1
1001000229.G7	-6.36005446844996	-1.8395643277519	-2.4140649245519	-3.57565435291896	1
1001000174.B7	-6.36000075157943	-3.64126291328148	0.0810613856152838	-3.17230049490736	1
1001000183.G1	-6.35651615270135	0.945312615629598	-4.96678316554011	-2.96620473223173	1
1001000037.D2	-6.30522757712356	-0.477566856661753	3.71619223984049	1.45713931807215	1
1001000012.C7	-6.30485122207814	-1.81223954672472	1.96882204542196	2.77699341590837	1
1001000037.B12	-6.30333182332362	-2.06559044650318	3.21009428675999	1.20236955469376	1
1001000033.F12	-6.2971636246974	-0.0332773278040378	1.54491374687009	3.37087207996842	1
1001000012.D2	-6.29543413459486	-1.77654069321893	1.44852051344667	-1.4204892765635	1
1001000258.F12	-6.28910409751883	1.00972664893151	2.01759616767814	-0.312750296064356	1
1001000032.D9	-6.25659279048963	1.03964909286684	3.05506790033329	2.24618786627514	1
1001000033.F3	-6.25506982271988	-0.265383138696206	1.67580566615398	2.29237712919377	1
1001000037.E4	-6.25374761020534	-0.821682009580319	3.09964258516088	3.6466861432104	1
1001000031.G8	-6.24513294135731	-1.25181946517097	2.07705238411259	2.73760418527532	1
1001000175.H3	-6.23587923267179	0.524110003212738	-3.99626987328091	-3.0386178308968	1
1001000031.A2	-6.22690261216502	-1.40200620252395	2.00016820138573	2.88290257560182	1
1001000032.B8	-6.22393151104936	1.16428891214737	-0.501562411516958	2.68655492283307	1
1001000245.D7	-6.20690079722225	0.21308601769321	-0.953856623978205	-5.07819375086758	1
1001000031.C12	-6.17414538397494	-1.52970016345612	3.41202754688986	3.7909394041979	1
1001000012.G11	-6.17169366538312	2.81364662373625	-2.50334554340743	2.85095849546619	1
1001000031.E2	-6.16583229463451	-0.535411242261995	1.88025245514449	0.131366262404923	1
1001000012.B12	-6.13611383569181	0.765534070399954	1.3136365616151	1.43651379890841	1
1001000012.B2	-6.11890007859556	-1.29843829602407	2.32499476911624	2.50256722149135	1
1001000012.A5	-6.11747613432765	-1.36527852255573	1.6759388465494	2.39848772549133	1
1001000031.G6	-6.08036858235193	-0.326102581071875	0.881427541833156	2.82871638829901	1
1001000012.B10	-6.06658024913096	-0.920690760596362	-0.847209744828245	2.78770550224728	1
1001000037.C11	-6.06461316574483	-1.376057070998	1.87562052900534	4.02032353289299	1
1001000031.C11	-6.03013582731032	0.470186392838488	1.56421290056551	3.9156783528197	1
1001000260.G4	-6.02284100533521	4.54873547275475	2.35317128046057	-2.84203647967223	1
1001000037.E8	-6.01911437812308	0.642826885741232	3.2598738544105	2.13941448943759	1
1001000183.A10	-6.01507714076912	-3.40385223361102	-1.16548128414366	-4.22527940071447	1
1001000012.H6	-6.00655350102997	1.3742538675513	2.20843715434647	2.04516961448117	1
1001000183.A11	-5.97063094125809	-4.10052039791259	1.81914044103522	-2.85858141050436	1
1001000032.G4	-5.95683132672321	-1.14038510183463	0.725639477075448	0.303541138606522	1
1001000031.C9	-5.93779203746518	-0.870433288821913	2.48855753588492	2.34905156237818	1
1001000180.A4	-5.88898115396925	0.880988019263537	-4.90359674518607	1.09077653272008	1
1001000032.D2	-5.88013733310738	1.47358831191138	-1.59065311381547	1.85735149733797	1
1001000031.F1	-5.87273933685853	0.546104870511985	3.18535946650708	3.271775871092	1
1001000012.D8	-5.86736917479478	-0.273476862221203	2.45815886676882	1.79729833386468	1
1001000175.C5	-5.85140365192626	-4.53334996839037	1.38475591308879	-2.79689431299459	1
1001000175.C6	-5.83660550105386	-2.15209897310538	1.49245994130739	-2.62797023865752	1
1001000012.E9	-5.83372912751633	-1.86182669302017	2.25255166835694	3.53698883506897	1
1001000031.C6	-5.82249916038616	-0.774510651189317	2.02221505371443	2.98607385734055	1
1001000032.B2	-5.81019339483304	-0.563017442704071	1.38963165906167	3.18059897142325	1
1001000037.H3	-5.79889471373146	-0.618064876171366	0.484415622039798	1.42997478015583	1
1001000012.G12	-5.76607014116456	-0.514459379315503	0.0858956637331239	2.83072270279479	1
1001000032.C7	-5.74510036063276	3.06755337228821	-1.23213251753007	0.453969274664226	1
1001000012.G2	-5.74287405633709	-1.18973315090589	3.10376547071577	2.06605413107142	1
1001000250.F6	-5.72595883265347	-0.83521407106434	-0.886886575926641	-1.88054227338683	1
1001000031.C7	-5.69170863556428	-0.100590900484288	0.00696001479006623	3.65877465738598	1
1001000032.D8	-5.69050088718917	-1.19247956620784	1.34929640037414	2.19614986142426	1
1001000012.F12	-5.66426300040511	-0.50970527974306	1.07912616349724	2.63301753889964	1
1001000012.E11	-5.61713876146219	-0.994474253012378	2.35435830058015	2.71189791841863	1
1001000031.A11	-5.57485427699779	-0.610744576233511	1.97499589063099	0.90260562630768	1
1001000173.C3	-5.57376527614338	1.00213781634739	-2.3050914455566	-4.11192781338258	1
1001000012.D10	-5.57315779100048	-1.04531454961182	1.7477215442806	4.49651103935599	1
1001000032.F11	-5.52135705100533	0.0103465922407369	0.897783978089714	2.37280619981212	1
1001000032.G10	-5.4920278966718	-1.77881714019799	-0.416425575705662	0.750946775895357	1
1001000183.G5	-5.48856656195625	-2.68055932409787	-0.565532803205977	-4.03712603021646	1
1001000259.H2	-5.48853737713529	2.84154925154093	0.571262301538583	-1.5803955225754	1
1001000037.B5	-5.48621335839255	-1.76564343747802	3.62443035699355	3.70073624069205	1
1001000175.E8	-5.48433644606726	-3.94147153264836	-0.318569023933187	-3.41680372680128	1
1001000230.E5	-5.48144937424427	-2.41119064854512	-0.131523882782974	-4.1554203968106	1
1001000260.H9	-5.47920304671922	4.05166066015531	-0.360740956098424	-2.91122678466827	1
1001000031.A12	-5.43071444270493	-1.96415803492036	-0.638480615082918	3.44622655891009	1
1001000037.G2	-5.42224870801905	-1.00070916950013	2.20644649319227	3.09443745977932	1
1001000182.B11	-5.42097211557592	-2.0687572265376	-1.6795838744351	-3.98477664313816	1
1001000032.B12	-5.40121574270788	0.544725232787955	0.742971581617252	1.66197900336202	1
1001000173.G8	-5.31693701953163	-3.46194654365546	1.74316013071281	-3.83334321406266	1
1001000012.E10	-5.30682539582634	0.0782312725077874	1.02778785451575	3.7637248882186	1
1001000184.B10	-5.28925754973117	-0.739317254710732	-2.78064492013353	-2.94615476994432	1
1001000012.C11	-5.25873142947969	1.25634608313533	-0.38122908824485	4.48694751824987	1
1001000032.D10	-5.24770066970969	3.46002833754431	0.296037199259061	3.61625603171597	1
1001000183.B11	-5.23169747894148	-3.35420530842245	-0.873717893165222	-2.86666923485946	1
1001000251.B12	-5.2286067961977	-2.34259951195168	-0.33357039232309	-2.19462424406541	1
1001000031.A1	-5.20758152532494	-0.807257641735082	2.66680848421597	2.37975825683142	1
1001000012.F1	-5.20667883831212	-1.42322877115206	3.3451647598073	4.22418816509211	1
1001000252.A12	-5.17909625884667	2.82009730213576	-4.51026587380491	-0.552842115148486	1
1001000032.D12	-5.17651117378541	0.792136913113785	-3.19861178198993	0.09241936731732	1
1001000173.G6	-5.15570937787863	-1.7567517340554	-0.409469912098134	-0.124643828176609	1
1001000175.F5	-5.14707896228061	2.02927784520807	-3.12243814303032	-1.03193589051797	1
1001000012.G8	-5.12963616185728	-0.592616421831575	3.78513574163783	2.7216615556931	1
1001000246.A2	-5.0731705685404	0.205653106692017	-2.21089804716332	-4.24105939417987	1
1001000031.H10	-5.0638816591549	0.260791750861883	2.16224692889323	4.08947164655847	1
1001000012.G10	-5.06343198537358	-0.782069274136498	2.01363110425655	1.52407671553633	1
1001000012.B11	-5.04514294051164	0.749650110097983	2.5463701817926	2.51647675863743	1
1001000012.D12	-5.0333137933137	1.36476030951047	-0.0413838196615642	4.35253021013568	1
1001000032.E10	-5.02362979273618	-0.108075328109819	2.21745023193887	2.75449065146613	1
1001000174.G10	-5.01954896225599	-0.344830737963728	-2.98094914387137	-3.29868451860435	1
1001000259.C1	-4.9863048488391	2.41908996007668	1.95508098323652	-2.3865446524252	1
1001000246.B7	-4.92013022877749	-2.54839684832001	0.169180241906844	-3.79514496225453	1
1001000012.A10	-4.91693623871955	-0.633697350528023	0.764459926413474	2.9984240535771	1
1001000032.A12	-4.91284257578091	1.08746108519395	2.06082992930616	2.03300609992963	1
1001000012.C12	-4.87251113630292	0.954877676839793	2.54434414126622	2.47226912249709	1
1001000012.F5	-4.82831860993857	-0.798768576816293	1.6324814121803	3.53205455208093	1
1001000174.E5	-4.79540818544983	-3.29352076417938	0.782830764136807	-3.63856027677748	1
1001000037.B8	-4.78173599349902	-0.191993846217538	2.27006092345218	5.05889767767197	1
1001000031.G3	-4.77177674102642	-2.04622610669646	3.12623613524929	2.66237623159808	1
1001000246.B3	-4.75831464748633	1.51788409322983	-1.60484621941388	-1.11603894729741	1
1001000031.E6	-4.66930381672975	-0.3661185693068	2.13681467430089	5.4100387862762	1
1001000012.B7	-4.66328326695955	0.974795620034595	2.09187182070596	3.5152411313677	1
1001000012.A7	-4.64131084344132	-0.369186030536856	3.2141443535048	3.58705891086295	1
1001000012.D4	-4.61916674973684	-0.204083008942531	2.55242901312796	1.6289686134694	1
1001000260.E4	-4.58900245960637	3.23243696560274	5.28902891041235	-0.0652504878803649	1
1001000174.D3	-4.58810272359015	-3.13833138331277	-1.0092383497877	-5.26388196719974	1
1001000037.A9	-4.58683432168283	-0.286266297005981	2.39690963120022	3.39623968801549	1
1001000185.C2	-4.58489164896146	-1.50610863836533	-1.84283922330011	-5.98800266710555	1
1001000182.H1	-4.57385317286587	-2.32571880229026	-0.478020251509008	-0.799020518810544	1
