genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
NCAPH2	0	5.89191	0	0	0	0	0	0	0	0	0	0	0	4.86761	0	0	0	0	0	0	0	7.26622	0	0.59735	0	0	0	0	3.14502	0	0	0	0	0	0	0	0	0	0	0	8.68283	0	4.89955	0	0	0	0	5.63862	0	0	0	0	0	0	7.30634	6.58664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.23327	0	0	2.17891	0	0	4.18106	5.14678	4.2104	0	0	0
OR2T29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDC25C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.79841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100101266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2J3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ7	0	0	5.95399	0	0	0	7.50027	0	0	0	0	0	0	0	0	0	0	0	4.44353	0	0	0	0	5.32132	0	4.07323	0	0	0	5.13016	0	0	0	0	0	0	0	0	5.27877	0	0	0	0	0	2.93028	10.54162	0	0	0	0	0	0	0	0	0	0.77382	0	0	0	0	4.91187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.48572	7.10822	0	0	0	0	3.22646	0
MIR3671	0	0	0	0	0	0	0	0	1.52003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75648	3.40199	0	0	0	0	0	0	0	0	0	0	4.58399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4472-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDKN2A	8.75005	0	5.45892	0	0	0	8.06122	0	0	0	0	0	7.2597	6.26911	6.19805	0	0	0	0	0	0	0	0	0	0	6.94657	0	0	0	0	6.61592	7.28752	0	0	4.7822	0	0	5.03296	0	0	0	0	4.36284	0	7.09737	0	0	6.41011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14544	7.74806	0	5.64897	0	5.82196	6.63292	0	0	0	0	4.68689	0	0	0	6.72817	6.58991
SIN3A	0	0	0	0	0	6.021	8.2315	6.94253	1.92674	0	0	0	0	0	0	8.01176	5.23164	0	0	0	0	4.51403	0	2.02773	0	0.44344	0	0	0	5.23413	0	7.27251	0	0	5.78907	0	0	0	7.15815	0	0	0	8.68678	6.83038	0	0	0	0.69418	0	0	3.71446	3.70982	6.49248	0	0	0	0	0	7.68693	0	5.59947	0	0	0	0	9.33595	0	1.73374	6.62683	0	0	3.26536	0	0	0	7.33984	0	0	0	3.63028	0	7.10737	0
ABCB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPN1LW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3179-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX13B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYCE2	0	0	0	0	0	0	5.78596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC15A4	0	0	0	0	0	4.16571	0	2.91823	0	1.90226	10.22829	0	0	0	0	3.47017	6.06631	0	0	0	0	0	0	0	0	0	0	2.80803	8.7471	2.91505	0	5.3724	0	0	6.80883	0	0	0	0	0	5.59722	0	0	0	0.76309	0	0	0	0	0	6.15657	0	0	9.46553	0	0	0	0	0	0	0	0	0	0	0	2.06843	0	0	0	0	0	0	0	0	0	0.94907	0	4.73926	0	2.6447	0	0	0
ACAD9	0	10.55766	6.86534	0	0	0	0	6.474	6.54634	2.35247	0	0	0	5.96494	0	6.63374	0	0	0	0	0	0	0	0	0	7.30935	0	4.59033	0	0	0	7.6076	0	0	4.48963	0	0	0	5.59325	0	0	0	0	0	0	0	0	4.50008	0	0	0	0	0	10.08028	0	0.43818	0	0	0	0	0	0	0	0	0	0	8.21188	4.07176	0	0	0	0	6.96076	8.20803	0	6.66545	7.35654	0	0	0	0	6.30103	0
NEUROD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEATR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.35693	0	0	0	0	0	0	0
BPHL	8.47291	0	0	0	0	0	0	0	6.73525	0	0	0	0	0	0	7.11238	0	0	8.01028	0	0	0	0	0	0	0	0	0	0	0	0	3.80072	0	0	0	0	6.92827	0	0	10.17109	0	0	0	0	0	0	0	0	0	0	0	0.7575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2933	0	0	0	6.06412	0	0	0	1.92292	0	2.74699	0	0	0	0	0
PLXDC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.48745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4103	0	0	0
ZNF503-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RCAN3AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCAR3	0	0	0	0	0	0	0	0	0	1.90226	0	0	0	0	0	0	3.93286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73186	0	0	0	0	0	0	0	0	0
S100A14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73343	0
ARHGEF35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LAIR1	0	11.14603	0	10.1978	11.91686	6.522	0	9.31123	0	4.51752	4.77611	0	0	0	0	6.53916	6.57826	0	0	0	0	8.99661	0	0	0	0	0	2.70962	0	0	11.20661	0	10.55957	0	0	0	9.06044	0	8.55482	0	11.19793	11.19983	0	0	0	0	4.42351	0	0	0	10.26239	0	0	10.91523	0	0	0	0	0	0	8.08812	0	0	0	0	0	0	0	2.44537	0	9.58551	0	0	9.20881	11.38739	0	0	0	10.79079	7.6796	9.16149	0	0
HIST1H2AE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37685	0	0	0	7.53587	0	0	0	0	0	6.88235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3F3C	0	0	0	2.43604	0	0	0	0.72763	0	0	0	1.60429	1.49182	0.64513	1.21206	0	0	0	0.56829	4.68636	0	0	0	0	2.24799	0	0	0	0	0	0	0	0	1.79735	0	0	0	0.44871	0	0	0	0	0	0	0.43142	2.11762	0	0	0	1.31872	2.54863	0.42791	1.28458	0	0.88055	0	0	0	0	0	0	0	0	0	3.33767	2.06843	0	0	2.44537	0	0	0	0	0.73186	2.17891	0	0	0	0	0	4.57686	0.60642	0
C1orf116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPDH	13.13992	13.42978	11.99984	13.33063	10.25995	11.14335	12.77756	6.19281	10.48837	13.19368	10.10748	11.11701	11.23031	11.28518	11.56605	13.23607	11.81034	11.4649	10.49536	10.07901	13.67739	12.53186	9.7718	8.81977	12.32088	11.08189	11.28358	11.81182	9.00918	11.91431	12.16914	12.48796	14.43731	12.02592	11.38822	9.21521	10.63395	9.66339	13.52819	10.34017	9.53144	11.22093	12.10237	13.40124	10.88989	11.2521	11.57385	11.32452	11.44114	0	9.40963	9.6982	10.14183	0	12.36184	10.82819	11.59069	11.78438	8.46179	11.0363	12.2888	11.63478	10.5736	11.53364	13.07631	13.55903	11.13426	12.03718	12.67553	11.16249	13.58568	11.51512	11.39723	9.93315	11.01435	10.30681	11.66351	9.38064	11.4835	10.8329	11.94258	12.01325	12.94763
ISOC2	0	0	0	0	0	0	0	0	0	7.39246	0	0	0	0	0	0	0	0	0	0	0	5.22551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51829	0	0	0	6.32037	0	0	10.11424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4989	0	4.07176	0	0	0	3.60882	0	0	0	0	0	0	0	5.51273	0	5.41948	0
MIR454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RLBP1	0	0	0	0	0	0	0	0	4.15475	0	0	0	0	0	8.52495	0	0	0	0	0	0	0	0	0	0	2.9703	7.85257	0	0	0	0	0	0	0	0	0	0	4.98391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3F3AP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCNN1G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDE3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.62556	0	0	0	0	0	0	0	0	0	0.44344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48207	0	0	0	1.80086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARVB	0	0	0	0	0	0	0	0	0.95157	2.35247	0	0	0	0	0	3.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5812	0	0	0	2.18672	0	4.52747	0	3.22749	0	0	0	0	0	2.29189	0	0	0	7.12151	2.54447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6409	0	0	0	0	3.97769	3.52448	0	0	0
DCT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97957	0	0	0	6.18361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHAC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYTH4	0	7.0161	0	0	0	0	0	7.642	0	0	0	0	0	0	0	5.71894	8.454	0	0	11.00495	0	0	0	0	0	0	0	0	0	0	7.34699	0	0	0	0	0	2.18672	0	6.07011	0	9.40064	0	0	0	0	0	0	0	0	0	0	0	0	9.13485	0	0	0	0	0	0	8.42032	0	0	0	0	0	0	0	0	0	0	0	0	8.93852	0	0	0	0	0	6.77578	7.8289	0	0
LOC389906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGB1	0	8.25066	0	8.02946	0	2.49109	1.37484	6.85531	7.80276	7.46132	0	0	0	0	0	4.11965	6.19485	5.5814	1.96221	0	0	6.87683	0	0	0	0	2.41962	5.90951	8.14697	7.58528	0	0	6.55818	0	0	6.93385	5.2594	0	7.02484	0	7.57469	0	0	0	0	0	0	3.31621	0	5.4705	4.35072	8.10046	0	0	0	0	0	3.35492	0	0	6.38743	0	9.43555	0	6.81498	2.06843	0	5.25603	8.61584	0	0	0	0	5.62167	0	0	0	0	3.97769	3.2863	6.8496	5.60127	0
TBC1D15	0	0	0	0	0	6.213	6.68618	5.89183	0	0	1.21413	0	0	4.06942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.19224	7.12608	0	2.69696	0	0	0	0	4.42156	6.62505	0	0	0	0	2.25098	5.59705	0	0	0	4.41955	0	0	0	0	0	0	0	1.7492	0	5.61415	0	0	0	0	0	0	4.33384	0	3.54832	0	7.66358	0	2.00555	0	0	0	0	0	0	0	0	0	0	0
MIR3150A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC4A5	0	0	0	0	0	0	0	3.43813	0	0	0	0	0	0	0	0	7.90191	0	0	0	0	10.51654	0	0	0	0	7.40021	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7663	0	0	0	0	6.92723	0	0	0	0	0	0	0	5.94883	0	0	0	0	7.94083	9.49979	5.27244	0	0	0
CD1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPB	0	0	0	0	0	0	0	0	6.98968	0	0	9.82653	0	6.41925	5.67338	6.59665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89439	0	0	0	0	0	0	0	0	0	0	0	0	4.30724
RABL5	0	0	3.78441	0	0	0	8.57676	0	0	1.24427	0	0	0	6.9729	0	5.45448	0	0	0	0	0	0	0	0	0	4.67069	0	0	0	6.47038	0	8.22169	0	0	0	0	0	0	0	0	0	0	7.77076	0	7.04121	0	0	0	0	9.33673	0	0	0	0	7.62491	5.16107	8.19895	7.72434	0	0	0	0	0	0	0	9.71614	0	4.54402	0	1.81636	0	7.14836	0	0	0	1.51665	0	0	0	5.69447	0	4.01363	4.72851
