genes	1001000174.B1	1001000177.C5	1001000182.H4	1001000175.A2	1001000230.B11	1001000237.E9	1001000173.E10	1001000241.E7	1001000249.A3	1001000247.F11	1001000240.D9	1001000178.G5	1001000249.E3	1001000174.H6	1001000181.F8	1001000177.A10	1001000235.D2	1001000248.E7	1001000012.B6	1001000179.H4	1001000230.C1	1001000241.G11	1001000174.G2	1001000252.C6	1001000186.D11	1001000174.A10	1001000255.E9	1001000242.B5	1001000179.F3	1001000185.F9	1001000267.F8	1001000183.G10	1001000247.E7	1001000031.A2	1001000271.B1	1001000187.G6	1001000236.C6	1001000187.D6	1001000235.E10	1001000036.C1	1001000231.C2	1001000178.C10	1001000267.C1	1001000180.E4	1001000173.E5	1001000179.F5	1001000245.G11	1001000185.D5	1001000012.A7	1001000010.B4	1001000265.D11	1001000032.F1	1001000036.H9	1001000178.C6	1001000037.F10	1001000245.H4	1001000012.B10	1001000245.F2	1001000249.G2	1001000187.E11	1001000266.A4	1001000179.E3	1001000178.C11	1001000031.D12	1001000037.D6	1001000250.G2	1001000018.F11	1001000175.F9	1001000264.F12	1001000183.B3	1001000241.E6	1001000183.E6	1001000181.F10	1001000176.B1	1001000231.D12	1001000230.E7	1001000186.H6	1001000258.H5	1001000237.H10	1001000231.B7	1001000270.H8	1001000185.D3	1001000174.E10
CDKN2A	7.58051	0	6.13789	0	0	0	7.7261	0	0	0	0	0	8.2983	6.41145	7.31879	0	0	0	0	0	0	0	0	0	0	7.33228	0	0	0	0	5.45439	6.96401	0	0	5.03788	0	0	5.0937	0	0	0	0	5.01621	0	7.03736	0	0	6.29145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.80592	7.90085	0	6.19443	0	5.3252	7.83727	0	0	0	0	4.20918	0	0	0	7.45257	8.37514
SIN3A	0	0	0	0	0	5.6885	7.89622	7.31296	1.06006	0	0	0	0	0	0	6.35364	5.9098	0	0	0	0	3.7843	0	2.51339	0	0.55683	0	0	0	4.13871	0	6.94903	0	0	6.04918	0	0	0	5.33043	0	0	0	9.36543	6.38944	0	0	0	0.64946	0	0	3.88105	4.44306	6.87883	0	0	0	0	0	8.01511	0	6.14596	0	0	0	0	9.22271	0	1.84275	8.52736	0	0	2.81979	0	0	0	7.19186	0	0	0	3.62914	0	7.83303	0
ABCB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPN1LW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3179-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX13B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC645249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYCE2	0	0	0	0	0	0	5.45627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC15A4	0	0	0	0	0	3.84845	0	3.24718	0	0.94753	10.57857	0	0	0	0	2.05927	6.75096	0	0	0	0	0	0	0	0	0	0	4.84997	8.42061	1.98802	0	5.05536	0	0	7.07117	0	0	0	0	0	4.75343	0	0	0	0.73856	0	0	0	0	0	6.3337	0	0	8.12137	0	0	0	0	0	0	0	0	0	0	0	1.98287	0	0	0	0	0	0	0	0	0	0.87919	0	4.26074	0	2.64366	0	0	0
ACAD9	0	8.33551	7.55213	0	0	0	0	6.84341	5.20185	1.25873	0	0	0	6.10686	0	4.99483	0	0	0	0	0	0	0	0	0	7.69567	0	6.75589	0	0	0	7.28363	0	0	4.74332	0	0	0	3.81545	0	0	0	0	0	0	0	0	4.38546	0	0	0	0	0	8.73503	0	0.72525	0	0	0	0	0	0	0	0	0	0	7.8723	4.21654	0	0	0	0	8.1668	9.14654	0	6.51805	9.27912	0	0	0	0	7.02356	0
NEUROD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEATR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2099	0	0	0	0	0	0	0
BPHL	7.30425	0	0	0	0	0	0	0	5.38781	0	0	0	0	0	0	5.46469	0	0	7.89139	0	0	0	0	0	0	0	0	0	0	0	0	3.50087	0	0	0	0	7.20957	0	0	10.51324	0	0	0	0	0	0	0	0	0	0	0	1.12817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43932	0	0	0	5.5657	0	0	0	1.81477	0	2.33275	0	0	0	0	0
PLXDC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.50496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40918	0	0	0
ZNF503-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RCAN3AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCAR3	0	0	0	0	0	0	0	0	0	0.94753	0	0	0	0	0	0	4.58926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.55014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18172	0	0	0	0	0	0	0	0	0
S100A14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.31332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.44156	0
ARHGEF35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LAIR1	0	8.9227	0	9.35593	12.47695	6.18779	0	9.68383	0	3.07528	5.11524	0	0	0	0	4.90235	7.26538	0	0	0	0	8.22475	0	0	0	0	0	4.73866	0	0	10.02735	0	11.2596	0	0	0	9.34337	0	6.71092	0	10.33026	10.72646	0	0	0	0	4.56308	0	0	0	10.44176	0	0	9.56908	0	0	0	0	0	0	8.64247	0	0	0	0	0	0	0	4.14779	0	8.92701	0	0	10.1485	11.36865	0	0	0	17.82124	7.67836	9.98286	0	0
HIST1H2AE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26048	0	0	0	7.50163	0	0	0	0	0	6.55811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3F3C	0	0	0	1.79062	0	0	0	0.88714	0	0	0	1.95847	2.24359	0.69877	1.95776	0	0	0	0.5305	3.87696	0	0	0	0	1.49497	0	0	0	0	0	0	0	0	2.5737	0	0	0	0.46572	0	0	0	0	0	0	0.41603	1.83292	0	0	0	0.73005	2.699	0.67166	1.5271	0	0.84123	0	0	0	0	0	0	0	0	0	6.82109	1.98287	0	0	4.14779	0	0	0	0	1.18172	2.16432	0	0	0	0	0	5.37282	0.90033	0
C1orf116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPDH	11.96638	11.20459	12.69122	12.4879	10.81978	10.80517	12.44108	6.56142	9.12124	11.63394	10.45773	11.61724	12.27346	11.42925	12.69726	11.56612	12.50307	10.99088	10.37607	9.22613	11.1823	11.75816	9.73742	9.43245	11.27702	11.4702	11.1095	14.02482	8.68254	10.77387	10.9895	12.16218	15.13769	13.02626	11.65262	9.23273	10.9172	9.72593	11.67462	10.68234	8.66487	10.74756	12.78221	12.95577	10.82946	10.87012	11.71985	11.20443	10.63255	0	9.58888	10.47751	10.53168	0	12.27435	11.70793	12.61646	12.19433	8.79056	12.8642	12.84476	12.81924	11.23099	11.14195	16.69703	13.44561	10.79355	12.19061	14.58665	11.71697	12.92616	11.00785	12.60956	10.8733	10.99561	10.15798	13.59227	8.88077	18.51426	10.83166	12.76489	12.74293	14.74343
ISOC2	0	0	0	0	0	0	0	0	0	5.84906	0	0	0	0	0	0	0	0	0	0	0	4.47876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.19233	0	0	0	6.46468	0	0	8.93396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38678	0	4.21654	0	0	0	3.15036	0	0	0	0	0	0	0	5.51152	0	6.13585	0
MIR454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RLBP1	0	0	0	0	0	0	0	0	2.90883	0	0	0	0	0	9.65428	0	0	0	0	0	0	0	0	0	0	3.31465	7.67921	0	0	0	0	0	0	0	0	0	0	5.04458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3F3AP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCNN1G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDE3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19021	0	0	0	0	0	0	0	0	0	0.55683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25536	0	0	0	2.47828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARVB	0	0	0	0	0	0	0	0	0.44538	1.25873	0	0	0	0	0	1.91525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23448	0	0	0	2.41248	0	2.82852	0	2.48115	0	0	0	0	0	2.40929	0	0	0	7.2998	3.21734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56784	0	0	0	0	10.91509	3.52335	0	0	0
DCT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91476	0	0	0	6.50915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHAC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYTH4	0	4.83085	0	0	0	0	0	8.01347	0	0	0	0	0	0	0	4.10725	9.14531	0	0	10.15157	0	0	0	0	0	0	0	0	0	0	6.17814	0	0	0	0	0	2.41248	0	4.2713	0	8.53422	0	0	0	0	0	0	0	0	0	0	0	0	7.7915	0	0	0	0	0	0	8.97502	0	0	0	0	0	0	0	0	0	0	0	0	9.87796	0	0	0	0	0	6.77455	8.64861	0	0
LOC389906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGB1	0	6.04231	0	7.19099	0	2.21902	1.17752	7.22558	6.44423	5.91715	0	0	0	0	0	2.62002	6.8802	5.11887	1.87443	0	0	6.11165	0	0	0	0	2.27966	8.10387	7.82092	6.45342	0	0	7.25268	0	0	6.95126	5.53608	0	5.19962	0	6.71275	0	0	0	0	0	0	3.20859	0	4.32927	4.52193	8.87831	0	0	0	0	0	3.72966	0	0	6.93795	0	10.09253	0	10.42404	1.98287	0	5.40568	10.52442	0	0	0	0	6.54842	0	0	0	0	10.91509	3.28519	7.66663	6.31924	0
TBC1D15	0	0	0	0	0	5.87978	6.35332	6.25939	0	0	1.42387	0	0	4.20535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.06319	5.95906	0	3.30915	0	0	0	0	4.48131	4.80888	0	0	0	0	1.91115	5.53786	0	0	0	3.6604	0	0	0	0	0	0	0	2.53838	0	5.93773	0	0	0	0	0	0	4.22626	0	3.68928	0	8.21598	0	1.6421	0	0	0	0	0	0	0	0	0	0	0
MIR3150A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC4A5	0	0	0	0	0	0	0	3.78058	0	0	0	0	0	0	0	0	8.59249	0	0	0	0	9.74337	0	0	0	0	7.22715	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25245	0	0	0	0	10.53717	0	0	0	0	0	0	0	7.14813	0	0	0	0	7.4425	16.52907	5.27123	0	0	0
CD1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPB	0	0	0	0	0	0	0	0	5.63882	0	0	10.32648	0	6.56176	6.7894	4.95855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.90452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41776	0	0	0	0	0	0	0	0	0	0	0	0	6.05033
RABL5	0	0	4.4355	0	0	0	8.24121	0	0	0.55019	0	0	0	7.11593	0	3.85429	0	0	0	0	0	0	0	0	0	5.04572	0	0	0	5.34896	0	7.89708	0	0	0	0	0	0	0	0	0	0	8.44823	0	6.98122	0	0	0	0	8.15762	0	0	0	0	7.53786	6.02264	9.22246	8.1327	0	0	0	0	0	0	0	9.60285	0	4.69123	0	2.23398	0	6.64516	0	0	0	1.42152	0	0	0	5.69325	0	4.70754	6.48516
