Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Abhd4	5.04574541	5.29206194	5.24025746	5.3450622	5.40539071	5.2675543	5.25595447	5.29469594	5.29730213
Abi1	5.05543719	5.05201988	5.07803917	4.83917089	4.90932703	4.95631262	5.04485664	4.98572357	4.95361621
Abi2	4.28135688	4.21623183	4.30125291	4.08268415	4.20911288	4.18419412	4.24344823	4.1762975	4.20357004
Abl1	3.71752285	3.82455027	3.75222921	3.92611332	3.85405584	3.91788426	3.77444653	3.86544166	3.79047231
Abl2	4.64227801	4.56503297	4.58813105	4.95372107	4.97349498	5.07727808	4.82523202	4.73927902	4.9049098
Abr	3.85960452	3.846463	3.89433819	3.81238018	3.80965838	3.8393027	3.71408464	3.66253433	3.74082398
Acaca	2.58725509	2.4558359	2.50989154	2.54602597	2.47294382	2.63294541	2.5336262	2.51625452	2.56656977
Acap2	4.29288532	4.22320034	4.29823445	4.32267003	4.3782276	4.3386677	4.22041583	4.20909235	4.24681551
Acat2	5.45362874	5.64505492	5.57745042	5.23553698	5.29013858	5.16476165	5.27975894	5.43117695	5.38100187
Acat3	6.63687347	6.81066436	6.73342328	6.52304641	6.54887132	6.4547457	6.66565128	6.69235853	6.67713477
Acin1	5.10502696	5.09803699	5.0391108	4.99644887	4.95785217	5.06611791	4.96170681	5.00407517	5.12929841
Acly	7.06888737	7.15662736	7.14624588	6.93913187	6.99543373	6.98477193	6.94214214	7.03496932	7.02934245
Aco1	4.51136458	4.53163986	4.58099188	4.46970397	4.48256046	4.43460769	4.34765473	4.41214329	4.48765477
Aco2	4.89092824	4.93640445	5.03031452	5.02257533	4.95002733	5.04035974	4.90301785	4.92137933	4.92869361
Acot10	6.15192303	6.25393913	6.1738319	6.0963268	6.22203741	6.08875096	6.25563424	6.24996021	6.15732565
Acp6	3.77754003	3.81219828	3.71612543	4.51814253	4.45402245	4.41284463	4.04093471	4.00903618	4.01198308
Acsl3	5.25948348	5.28919254	5.43107305	4.7305471	4.91152163	4.72411998	5.0311486	4.99511137	5.02280266
Acsl4	4.24571991	4.08605096	4.3212749	4.23734571	4.28660893	4.24795606	4.31623426	4.21203746	4.2732592
Actb	10.09079406	10.29302102	10.20388204	10.57182586	10.57845061	10.57652641	10.29218322	10.45386426	10.46147466
Actl6a	5.1242849	5.17788866	5.15555255	5.12464787	5.09863823	5.10948531	5.18939211	5.22343959	5.04277091
Actn1	5.67244725	5.68969415	5.7068954	5.69373183	5.69396628	5.74114189	5.56757806	5.63709185	5.66494803
Actn4	6.38261533	6.54990215	6.45709733	6.71888262	6.71513447	6.77181546	6.56847351	6.61989419	6.70717656
Actr1a	5.4575354	5.80612143	5.68045808	5.57062503	5.56466886	5.55118834	5.47039641	5.67202227	5.64704038
Actr1b	5.04282914	5.13170514	5.10807199	4.98285392	4.97753016	4.99964932	4.95182873	5.04545012	5.13218451
Actr2	6.14757672	6.15563176	6.25328069	6.10678174	6.28496538	6.34021595	6.24145612	6.18001177	6.21904808
Actr3	4.56557506	4.56091863	4.65555104	4.35079164	4.40274667	4.45224036	4.71777562	4.70701214	4.59259648
Actr8	3.3460185	3.29016082	3.24920213	3.28376769	3.32581044	3.32039676	3.40634745	3.33249764	3.36558187
Adam19	3.91588661	3.99500888	4.05589448	4.38034391	4.43367367	4.46801768	4.0050393	4.01977118	4.12007724
Adam23	3.98982593	3.52218133	3.57828595	3.11359596	3.02404887	3.17459056	3.50592172	3.31414421	3.24795929
Adar	3.73157784	3.68345721	3.63696455	3.72875695	3.56088029	3.75027668	3.82489065	3.67171769	3.76272194
Add1	3.79668859	3.97109166	4.00725285	4.04581402	4.0786146	3.99389404	3.89303896	3.99383396	4.06094683
Adgra3	3.68873881	3.77123039	3.79764312	3.36526572	3.4380208	3.28128582	3.71751866	3.63230613	3.65252201
Adgre5	4.75304106	4.8424329	4.81386524	5.01499255	4.98428998	5.09661838	4.86060661	4.85129583	4.88736788
Adgrl1	5.50643539	5.42270038	5.39290651	5.59639834	5.4925859	5.64277966	5.58135743	5.56852022	5.62167507
Adh5	6.12209889	6.31869408	6.21559181	6.09777768	6.11428182	6.06047427	6.13339867	6.199251	6.17407211
Adipor1	5.44564415	5.63590454	5.66066451	5.57613512	5.54715623	5.45138751	5.48885253	5.57860916	5.55761472
Adipor2	5.2261263	5.23880493	5.30883376	4.98083868	5.01908799	5.00676465	5.00829164	4.95408039	5.02640517
Adk	5.27250194	5.29618556	5.25525854	4.9261553	4.86216443	4.87404208	5.19388162	5.18582855	5.04531269
Adnp2	5.1086851	5.15332803	5.18016692	4.93033498	5.01346725	5.00625461	5.06799606	5.03336773	5.12813656
Ado	4.91918649	5.04100458	5.09982766	4.74096278	4.79517642	4.69637373	4.93780147	4.89315205	4.90445133
Adpgk	3.46031389	3.30205233	3.42881665	3.13752336	3.03332996	3.1272828	3.32435677	3.23191155	3.23805082
Adprh	5.58137694	5.80339599	5.73226307	6.19027922	6.18665125	6.04095777	5.78076286	5.78749003	5.86045909
Adprhl2	4.93230006	5.02245004	5.02628504	4.92782005	4.92411364	4.77109031	4.91152719	4.89786911	4.88057402
Adsl	4.59732004	4.74204032	4.71758194	4.56409138	4.5258081	4.51193654	4.63396129	4.67091621	4.65927285
Adss	6.00488949	6.05444709	6.13600797	5.99823536	6.00146735	5.96307404	6.04691511	6.0684174	6.02520381
Aebp2	3.96925514	3.78622261	3.88432207	3.76926212	3.84949841	4.05971654	3.9635111	3.8779034	3.93489039
Aen	4.31123121	4.31565294	4.33680419	4.6909239	4.60628419	4.62671338	4.48178241	4.52103251	4.4923536
Aes	5.1265538	5.27995039	5.31193395	5.6481904	5.66361144	5.52083978	5.32377764	5.48368053	5.4651066
Afdn	5.98458297	5.84015609	5.92712631	5.80677274	5.87542825	5.88556487	5.81624936	5.75284151	5.7865587
Aff4	5.58445601	5.45176688	5.52276217	5.60764915	5.67282867	5.67975539	5.61616319	5.48536423	5.59358469
Afg3l1	4.61839106	4.71720002	4.61179754	4.93132335	4.86213676	4.94197344	4.77268699	4.74678725	4.86451743
Afg3l2	4.68441331	4.68964803	4.6737532	4.70380944	4.75827122	4.72372161	4.68618145	4.6294174	4.79319223
Aftph	3.89412208	3.8407257	3.91903237	3.78745352	3.87878855	3.8277806	3.86940867	3.82949457	3.82942986
Agap1	3.01576067	2.86903998	2.89900807	2.91367786	2.88205394	2.93540882	2.9225227	2.86448415	2.87420365
Agfg1	5.0774357	4.99876432	5.03480054	4.90263091	4.89432277	4.9048112	4.99905975	4.90003079	4.88180838
Aggf1	5.15723559	5.06527086	5.2317406	5.14854905	5.25751512	5.18134666	5.22720199	5.21396686	5.3794745
Ago1	3.68855437	3.43963713	3.55356882	3.61951969	3.6271389	3.71990658	3.65297859	3.72248921	3.81626409
Ago2	4.69914356	4.48780358	4.59171337	4.50731237	4.54229526	4.72074764	4.6242499	4.54636826	4.64726855
Agpat5	3.85723641	3.8446046	3.95427317	3.54979118	3.59474594	3.58874887	3.78034039	3.59396052	3.6947828
Agps	5.00122633	4.94604164	5.07681006	4.68880056	4.82959667	4.80384459	4.99965659	4.94241221	4.92319412
Agrn	5.1844844	5.05784309	5.03394125	5.79783181	5.75950963	5.85779007	5.40358364	5.34317142	5.43927065
Agtrap	5.21890341	5.31900594	5.26536359	5.30644532	5.40862684	5.30989147	5.1428463	5.24102516	5.17452968
Ahctf1	5.56569219	5.45698669	5.52178772	5.31151088	5.36495771	5.34599166	5.50178601	5.41509882	5.45750488
Ahcyl1	4.02979493	3.76908757	3.95220894	3.76072856	3.86760934	3.90749637	3.8754543	3.76619209	3.80749352
Ahdc1	5.02408096	4.96063526	4.88421605	5.33984552	5.17697204	5.27320935	4.98120325	5.10995165	5.22636834
Ahnak	4.43438754	4.33812189	4.39121644	4.75247316	4.7945552	4.94043955	4.74480289	4.50119097	4.73872331
Ahsa1	5.3104771	5.53489808	5.34814191	5.17498033	5.20382788	5.20418352	5.23663125	5.34613392	5.36379753
Ahsa2	4.94076857	4.79939838	4.87843867	5.0888136	5.17825799	5.1444522	4.97341425	4.86682743	4.91330321
Aimp1	3.9551669	3.94084199	4.00040302	3.83888622	3.79736961	3.71765582	3.851919	3.93888244	3.8743162
Ajuba	7.10370496	7.12956574	7.15402551	7.51714443	7.47719373	7.37225707	7.30236362	7.39705031	7.4348018
Ak2	6.39299489	6.53353407	6.52683437	6.43507275	6.4438651	6.33798439	6.44462758	6.56720398	6.59711548
Akap1	5.55809393	5.62097242	5.63303163	5.34620088	5.4160183	5.35706625	5.53872963	5.4791643	5.60468419
Akap11	5.20534172	5.098756	5.2071579	5.19748939	5.31111135	5.32724703	5.49191585	5.34062705	5.43945737
Akap12	7.87636165	7.89448743	7.91715199	7.90165377	7.93018306	7.90713579	7.83305132	7.83449256	8.03474536
Akap13	2.51969657	2.25793441	2.32435498	2.44152509	2.4927635	2.6060639	2.4765591	2.36298436	2.53946322
Akap8	6.17513365	6.05789737	6.11136278	6.00141532	6.02285026	6.03272434	6.13992471	6.08639915	6.09553385
Akap9	2.94116572	2.68153911	2.82465693	3.02972822	3.03190305	3.08907592	2.97989932	2.88385955	2.99073137
Akirin2	5.84508406	5.79082389	5.98731431	5.75889624	5.8871809	5.6764245	5.8191006	5.77507708	5.83529558
Akr1a1	6.30166551	6.59558994	6.40334783	6.60309909	6.53446487	6.51141138	6.45386376	6.51001578	6.45307491
Aldh18a1	4.8368242	5.03587871	4.9689157	4.79647795	4.85839653	4.76996862	4.80363183	4.89045361	4.99117743
Aldh2	5.38737614	5.55574421	5.44982194	5.57974195	5.64207394	5.51905992	5.34538497	5.48408003	5.53054183
Aldh9a1	4.57315739	4.71595796	4.63442612	4.482695	4.51768267	4.49944953	4.47685935	4.52677693	4.51270614
Aldoa	6.87625854	7.10199519	7.07471345	7.17972622	7.1210467	7.20044274	6.89619482	7.0969514	7.1439012
Alg11	4.4690462	4.5310727	4.5881906	4.34343588	4.50197925	4.39285875	4.50150741	4.41652272	4.41868874
Alg13	5.85888193	5.56874939	5.79553889	5.20162187	5.29106661	5.31401725	5.58270764	5.44693191	5.46362216
Alkbh1	4.66769278	4.30043717	4.30886006	4.26879221	4.12109067	4.3213691	4.46131535	4.33178928	4.25315705
Alkbh5	4.87763646	5.03691349	5.0809181	4.99740967	5.08490289	5.08094057	4.95878508	4.99726817	5.03812788
Alkbh8	3.28139957	3.23167021	3.32936881	3.19395031	3.25276099	3.24585353	3.43387567	3.30594993	3.24889677
Alms1	3.92939972	3.64491369	3.7854614	3.73796064	3.75904504	3.79541599	3.86192923	3.69138344	3.76006679
Alpl	4.63269366	4.74385012	4.69988391	4.74114286	4.676466	4.59174892	4.54376551	4.7127145	4.81021439
Als2	3.36067014	3.33159093	3.33845024	3.67650754	3.73937771	3.74261885	3.56043664	3.47328609	3.5929709
Alyref	5.41808195	5.48804613	5.6619493	5.55747544	5.57300711	5.15633465	5.73724755	5.68253441	5.58591022
Ambra1	4.02235281	4.00364031	4.01819041	4.20078538	4.17087887	4.33001191	4.10934955	4.20409772	4.18968119
Amfr	4.5499856	4.70730072	4.68893408	4.89411144	4.87595266	4.79396934	4.71774647	4.79254119	4.79699433
Ammecr1l	4.08630401	4.10920621	4.10303795	4.18375818	4.26980136	4.32909178	4.27420196	4.23088649	4.21856289
Amotl1	3.20603382	3.04626334	3.07012799	4.00261367	3.92474331	4.12871488	3.66390644	3.7175694	3.77932252
Amotl2	3.81196719	3.72151741	3.81085062	4.43627787	4.35026156	4.31364034	4.3188786	4.21190846	4.20260269
Amt	5.30099771	5.49332216	5.4402853	5.46005657	5.44451173	5.38617965	5.38515235	5.56315938	5.49167512
Anapc1	4.60686518	4.52257831	4.61068186	4.57662428	4.61031886	4.6875782	4.63681835	4.52134783	4.58333924
Anapc5	5.15668765	5.15666184	5.13539903	5.14069467	5.00986629	5.11410954	5.06805292	5.183876	5.14094422
Ankfy1	3.81677155	3.7706967	3.72978294	3.785935	3.80781432	3.91595689	3.86516958	3.83287637	3.9063621
Ankhd1	4.69684429	4.54877963	4.65506709	4.76101502	4.83453365	4.91510273	4.73947955	4.64369849	4.71952432
Ankle2	5.25763632	5.18311896	5.31791003	4.95551534	5.05043113	4.85787008	5.11808199	4.94648737	5.05893935
Ankrd10	5.70177358	5.4983179	5.53126342	5.12712141	5.08084364	5.20668563	5.37468619	5.2931045	5.21526612
Ankrd11	5.48118841	5.32257627	5.31199562	5.43142859	5.35333234	5.49118207	5.39010676	5.40098665	5.49221433
Ankrd13a	4.57776694	4.677105	4.67813105	4.81169789	4.82580249	4.76268893	4.57526546	4.66725941	4.66538461
Ankrd13c	3.73129494	3.62440026	3.71524682	3.48814603	3.51717189	3.49852451	3.70086838	3.62284771	3.56012957
Ankrd17	3.99640751	3.72311163	3.87639956	3.91349872	3.95556325	3.99845224	3.94312238	3.88417505	3.95836951
Ankrd28	4.56861928	4.42610473	4.54850663	4.27286754	4.34533684	4.40117423	4.49869204	4.34137558	4.35291559
Anln	5.55128895	5.60068148	5.61500745	5.39028202	5.42724177	5.42717935	5.57168873	5.47934498	5.50312321
Anp32a	5.33622827	5.17791851	5.27943172	4.94036243	5.14767462	4.97020488	4.93611862	4.93325385	5.04253386
Anp32e	5.84881941	5.83499743	5.96800252	5.72449259	5.91129555	5.88171244	5.81905381	5.79619433	5.98472798
Anxa7	4.5892638	4.64508423	4.62009869	4.66494912	4.65432082	4.69447606	4.71122187	4.70096175	4.63293515
Ap1b1	4.37798954	4.56503649	4.43564453	4.52484058	4.44789889	4.48112969	4.40704169	4.51715394	4.49433167
Ap1g1	5.31740168	5.2932428	5.35526674	5.28621691	5.41679813	5.38118789	5.35709424	5.28513957	5.3528499
Ap2a1	5.08702932	5.25997007	5.24252969	5.27662975	5.17919901	5.25017273	5.04754742	5.17017469	5.25815705
Ap2a2	5.22266849	5.30634234	5.25736279	5.36186582	5.36733648	5.41939475	5.38067881	5.36380634	5.45579433
Ap2b1	4.69548754	4.74744759	4.77302903	4.96411472	4.99041024	5.05816912	4.93679858	4.94016843	5.01766184
Ap3b1	4.63853023	4.52472759	4.484491	4.53825799	4.63942517	4.54238234	4.52473887	4.60849773	4.57212348
Ap3d1	4.33169223	4.36860167	4.24252877	4.36892159	4.19934039	4.32215472	4.19954857	4.30546632	4.30195388
Ap3m1	4.89234475	4.95646273	4.99910078	4.72027424	4.767309	4.82781966	4.93782455	4.83815051	4.88085782
Ap5m1	3.90197493	3.75488485	3.92971303	3.61281942	3.65736727	3.68330442	3.74140314	3.69837258	3.68425833
Apaf1	4.09461089	4.08444714	4.16721767	4.42959946	4.52700436	4.51879176	4.39312938	4.28806567	4.33544226
Apc	4.67241763	4.34497828	4.45052552	4.48872586	4.54370294	4.59451227	4.58551523	4.49434271	4.51511268
Apex1	7.96749756	8.33985464	8.21537486	7.95769087	7.92888717	7.93274274	8.0719128	8.13373954	8.02724092
Api5	6.46106936	6.52206292	6.50827655	6.30597945	6.3695955	6.25216533	6.41892212	6.35087085	6.37542599
Aplp2	5.5058157	5.630457	5.63264304	5.41986981	5.51685592	5.47466396	5.45267584	5.4244448	5.59558906
Apoe	8.32561832	8.47385821	8.49392631	9.05808943	9.08578858	8.88098338	8.64239969	8.62317329	8.69547075
Appbp2	5.1173927	5.04839499	5.08958331	5.02666049	5.07187215	5.18542627	5.15131819	5.02008407	5.06809221
Appl1	4.88343353	4.6185409	4.76547142	4.86881225	4.95862133	4.95584598	4.79341073	4.74563842	4.76260404
Aprt	6.71213078	6.99949432	6.87038282	6.92845039	6.87760556	6.84697425	6.83523555	6.93811027	6.93488483
Aqr	4.64338188	4.53138416	4.56583721	4.45165981	4.52042952	4.53696558	4.59668328	4.5685268	4.60917105
Arcn1	4.55678733	4.53775752	4.59907372	4.51221027	4.5733795	4.51744992	4.60043254	4.57365345	4.58251353
Arel1	3.78164548	3.7169365	3.78924376	3.62533665	3.71017907	3.65504247	3.68357835	3.57786583	3.65933726
Arf1	6.2693182	6.48046615	6.42256084	6.47681571	6.53015779	6.52297368	6.39421757	6.48267567	6.55068437
Arf3	4.45401773	4.46318389	4.42206826	4.77185968	4.75385048	4.83908626	4.61076637	4.6646399	4.80373495
Arf4	6.50367027	6.65914195	6.59995674	6.43734109	6.50277318	6.4936981	6.63871538	6.52679864	6.54398859
Arf6	7.0415495	7.20795445	7.21285597	7.46833725	7.41160095	7.27887153	7.23242272	7.30921834	7.37567903
Arfgef1	3.75386659	3.52696498	3.61867684	3.65324357	3.68304894	3.67446746	3.72468401	3.63493517	3.64475228
Arfgef2	3.68799428	3.58494837	3.63150338	3.67983315	3.77667628	3.75659696	3.61492442	3.65520771	3.7210331
Arglu1	5.83252367	5.67059957	5.65332997	5.47989668	5.36827117	5.45847094	5.66955169	5.50588558	5.46439428
Arhgap11a	4.56036687	4.2302346	4.47627383	4.30477486	4.45998402	4.49032894	4.48462949	4.27014816	4.42808131
Arhgap12	4.25268457	4.09086038	4.20615839	3.93376326	4.08077593	4.107362	4.19473645	4.08831565	4.04212463
Arhgap19	5.25383628	5.28949578	5.38476864	5.14357161	5.26726774	5.25437627	5.14773751	5.20564891	5.29416467
Arhgap21	4.36121985	4.19017376	4.31641929	4.24592397	4.32810645	4.27915707	4.298951	4.20555736	4.23072873
Arhgap23	3.81092535	3.73928348	3.76351067	4.00941101	3.93904715	3.92344903	3.74667192	3.85203081	3.85388651
Arhgap32	3.608633	3.33958211	3.44255286	2.85679177	2.89833853	3.00359488	3.22423348	3.18233668	3.24137332
Arhgap35	5.58791748	5.53841218	5.57208616	5.71451858	5.73036288	5.75922312	5.64921422	5.59526936	5.68143741
Arhgap5	5.53182801	5.39316883	5.51697968	4.99420545	5.0930614	5.07133267	5.41711188	5.23559443	5.24730738
Arhgdia	6.34918546	6.68462409	6.45801347	6.7155167	6.62720858	6.64737975	6.53179066	6.71404493	6.78881823
Arhgef12	3.67292134	3.37603849	3.44804444	3.69511863	3.71792329	3.77099661	3.61510598	3.54431629	3.52389161
Arhgef18	4.30771108	4.13698662	4.1688354	4.16382111	4.07275581	4.12716457	4.25362747	4.23458561	4.25837387
Arhgef2	3.66580188	3.65270406	3.69000021	3.82146516	3.80234945	3.7821505	3.56496466	3.57658971	3.5862364
Arhgef7	3.19655326	3.06642916	2.99810846	3.15070397	2.98781046	3.2018021	3.04340072	3.01223756	3.07638728
Arid1a	5.81745942	5.63077381	5.68464957	5.84444108	5.80940866	5.9770687	5.80089904	5.77246818	5.90000968
Arid1b	3.10679789	3.08099935	3.10041921	3.07122454	3.10248489	3.21214413	3.08283266	3.01429016	3.12275993
Arid2	4.85597703	4.73443163	4.76242789	5.01135047	5.00490727	5.09650326	4.87598814	4.80991343	4.82094135
Arid3b	3.4908162	3.4934703	3.40399629	3.73041339	3.67150992	3.76173952	3.54796964	3.62833989	3.71188345
Arid4b	3.11117404	2.81005344	2.90861077	2.82054882	2.81287139	2.86749199	2.9958055	2.87187038	2.74280418
Arid5b	5.33427786	5.22151979	5.26985726	5.18883853	5.2091723	5.24230069	5.16590892	5.08367475	5.13091237
Arih1	4.98728461	4.99887467	5.05427335	4.95002965	5.00767793	5.0750333	5.01777896	4.97983868	4.97922545
Arl14ep	4.20582406	4.32173066	4.29510507	4.24640564	4.29386734	4.24553406	4.36452319	4.3493409	4.25840864
Arl5a	4.46324721	4.49068158	4.48689198	4.01381171	4.15912541	4.07272897	4.42744953	4.22281563	4.24577154
Arl5b	3.86955412	3.77567233	3.84294611	3.8639262	3.88615071	4.01841629	3.96133182	3.83377435	3.83733714
Arl6ip1	7.12550122	7.2643789	7.28965661	6.89076379	7.05456249	6.8866413	7.11893855	7.09955376	7.08669974
Arl8b	4.92198471	5.01966357	5.02943326	4.81000406	4.90721554	4.81047287	4.82508385	4.78471175	4.79416651
Armc1	5.02600142	5.01877759	5.11317344	4.88113914	4.87200606	4.87008821	5.00622548	4.93243626	4.85129157
Armc10	4.72651776	4.80433475	4.73340792	4.77480337	4.67161042	4.59259939	4.71988319	4.69499341	4.69521584
Armc8	3.9609761	3.99822913	4.02133063	3.81424409	3.86060983	3.85793072	3.91172764	3.93520884	3.85433204
Armcx2	4.36765537	4.34795403	4.38686015	4.49821668	4.48188565	4.34289735	4.42509348	4.48804393	4.48304359
Armcx4	3.84510912	3.57872415	3.78091063	3.76427592	3.87749315	4.00327559	3.6080249	3.53341789	3.80189482
Armt1	3.71120404	3.75746119	3.8074518	3.58885273	3.55054603	3.50915665	3.61033422	3.66717827	3.56684482
Arnt	3.84939154	3.70775241	3.77907167	3.9806424	4.08995416	4.09996584	3.95263386	3.9670232	3.9645665
Arpc2	5.66008243	5.78328645	5.72687163	5.77587189	5.98029741	5.86502809	5.77449441	5.79797909	5.77924387
Arpc4	5.32045905	5.45504029	5.39976609	5.27855379	5.28559423	5.22849549	5.38630038	5.4326941	5.28111302
Arpc5	5.63323999	5.8058793	5.81639054	5.6300081	5.60297098	5.50815456	5.8521513	5.74739706	5.6395306
Arpp19	5.29860303	5.4111221	5.39595835	5.25788515	5.28972836	5.26767332	5.38426431	5.36232361	5.30456762
Arrdc3	5.00766501	4.99420269	4.96619837	4.86457738	4.8698157	4.79251131	5.08985614	5.08284496	4.99599672
Asah1	5.62946204	5.64118999	5.66540986	5.69061211	5.81583627	5.75637972	5.73217013	5.59432228	5.62344203
